timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,so2_60h_std,wind_speed_72h_max,humidity_24h_mean,so2_72h_mean,pressure_72h_mean,pm2_5_72h_trend,o3_72h_std,o3_72h_mean,pm10_36h_trend,wind_speed_72h_mean,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,wind_speed_60h_max,pm2_5_change_1h,pm2_5_48h_mean,wind_speed_60h_mean,so2_72h_std,pm2_5_change_48h,day,pm2_5_36h_mean,co_lag_72h,pm10_36h_std,so2,so2_36h_trend,pm10_72h_std,no2_48h_std,pm10_72h_mean,temp_18h_trend,o3_18h_std,humidity_48h_mean,so2_24h_mean,o3_60h_trend,co_change_48h,co_36h_trend,pm2_5_6h_mean,no2_72h_mean,so2_18h_mean,co_72h_mean,pm2_5_lag_72h,pm10_60h_mean
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.6481550466335813,-0.5819377545583488,-0.654929520251146,0.29006110967994764,-0.1076324133727223,-0.14731523392661647,-0.47120525230342947,1.1820022415580564,-0.49673666753114365,-0.2626974855821433,0.5812959506882923,-1.7049385441463392,-0.10289534450611375,-0.5840343964869247,-0.21672664223955232,-0.2778083993819498,0.4064087426102435,-1.0322587870858753,0.6074842793738063,-0.381889367722668,-0.36430758789960527,-0.47585535282236313,0.7117838735501171,0.022382834504234114,-0.5070449143738422,0.931904274736556,-0.28758500797259784,0.10573162687565554,-0.18962016051452843,-0.5173428063623847,-0.6212541454729354,-0.04723154199495987,-0.5923570660825681,-0.48597974242815106,-0.3077223536274595,-0.3580041867969308,0.2624400898019658,1.1752521438991477,-0.335166613850156,-1.8328092014737531,-0.471828591482351,0.3050279459267662,0.13762132983197042,-0.17572681789253958,-0.5679352555858201,-0.3800625448214994,-0.5015461849279745,-0.6137654057842004,-0.3297529428449889,0.16767516203285937
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.652616187233859,-0.5672142220359984,-0.6613508882806904,0.29006110967994764,-0.08974092086859436,-0.13441369149706633,-0.44740570293295157,1.1820022415580564,-0.4807810285732561,-0.2647908161658124,0.5812959506882923,-1.7105971082887024,-0.11139594060074022,-0.5795126648905753,-0.22839794989197676,-0.28271427475855393,0.40301699212433806,-0.9718872942110391,0.6799650191653348,-0.3985625195717897,-0.36494834503852924,-0.47736237212322585,0.7117838735501171,0.033774290923420144,-0.5056539371918902,1.0176293736567186,-0.28120877995283106,0.10768694016017978,-0.18962016051452843,-0.532257538651956,-0.6198584743515376,-0.06682398688911698,-0.5806169552339068,-0.4709767467357989,-0.30818576130155045,-0.3587538631613463,0.24862418722591348,1.292324511829473,-0.2910922248521745,-1.8503158905345383,-0.47956557574411895,0.2831361373783438,0.14846500272043248,-0.16064813002151096,-0.5537070178331426,-0.37966859012667087,-0.5151554123077382,-0.6130951398247614,-0.3150222010694065,0.1522566693169742
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.655402195988183,-0.5278071202850018,-0.6649911708608193,0.29006110967994764,-0.05196999224876884,-0.13082992971107998,-0.41730563937459164,1.1820022415580564,-0.4712076451985237,-0.26690415366969084,0.8248319184837066,-1.7247435186446096,-0.12047732276394306,-0.5771328061556372,-0.2353408676792734,-0.28617718936548325,0.4000867042895766,-0.9075125107247283,0.8426768840034624,-0.41211239086325857,-0.36543010006030313,-0.47812427445307315,0.9628880005444367,0.08788370891455304,-0.504751681722516,1.2473502269721857,-0.2770943210064474,0.08735168200112797,-0.18962016051452843,-0.545847327323301,-0.5902407227657217,-0.08771315602233953,-0.5160463455662697,-0.4559193923634022,-0.31023034682528045,-0.35916986231532905,0.23412888730545484,1.2687132779611705,-0.27841783078975435,-1.8692814703503882,-0.4862406209895656,0.24252959099960703,0.1470945163465027,-0.13687343420835824,-0.5447702734595601,-0.3792212178461028,-0.5262005823550827,-0.6124214749507209,-0.2560992339670768,0.13667120815205092
2025-06-14 14:00:00,101.0,151.0,153.0,unknown,2025-06-15 14:00:00,-0.6563014772949584,-0.4741095310858411,-0.6652851067213269,0.29006110967994764,-0.009427998961175398,-0.11960080944832324,-0.3782647496300481,1.1820022415580564,-0.45897498866414327,-0.27090828637709985,0.8248319184837066,-1.7360606469293358,-0.13040348466325796,-0.574752947420738,-0.2358740493226646,-0.2882890519839572,0.3969795224385425,-0.8335248072561514,0.9708741108456226,-0.4208599247559319,-0.3654966741440565,-0.47815188522587515,0.9628880005444367,0.11921021406731488,-0.5046952907556805,1.415438656227406,-0.2765088776292569,0.05215604287969292,-0.18962016051452843,-0.5580878614843425,-0.5374601985305544,-0.11280598533387295,-0.4279955142013102,-0.43011260901215415,-0.31409838008519336,-0.35916986231532905,0.21915532741228846,1.1959119735339099,-0.30266189406298255,-1.8867881594111733,-0.49139861049741085,0.17603190860231197,0.1354333603578018,-0.09756140861712453,-0.5308948019321557,-0.37891406672810085,-0.5327093432758392,-0.6118377680164698,-0.1757206212350947,0.12048048635936354
2025-06-14 15:00:00,102.0,152.0,154.0,unknown,2025-06-15 15:00:00,-0.6552787652205864,-0.425175437702735,-0.6623909690178701,0.29006110967994764,0.03390917177104552,-0.09905390854200237,-0.3278644369599943,1.1563383868088017,-0.43982822191467835,-0.27757178122424747,0.8248319184837066,-1.7105971082887024,-0.14059364023010804,-0.5714211451918675,-0.231737982796179,-0.28886813042174475,0.39419536444330944,-0.7447025003990352,0.9531237255905546,-0.4241241051883654,-0.3654717188433465,-0.47803699328326094,0.9628880005444367,0.10876804568306116,-0.5054001778411287,1.3952680447167793,-0.27859866449477566,0.020479967670400997,-0.18962016051452843,-0.5699394213721439,-0.4893900643301046,-0.14541041576508457,-0.3575548491093425,-0.3898056477589687,-0.31927908314345016,-0.359271770722506,0.2043560865745955,0.9863622729527414,-0.3484044950228832,-1.8882470501662385,-0.4947361331201341,0.09725075525513988,0.12093505713886016,-0.04090228108689421,-0.508082586031169,-0.37883394034949164,-0.5344844598905911,-0.6113666784526857,-0.12672489315544017,0.10299575908662872
2025-06-14 16:00:00,102.0,152.0,154.0,unknown,2025-06-15 16:00:00,-0.6531628092046441,-0.41434931084806553,-0.6569870712746975,0.29006110967994764,0.05855967255451089,-0.10215983542319029,-0.26929106637197653,1.130674532059547,-0.4190858912694247,-0.3215580339144893,0.8248319184837066,-1.7049385441463392,-0.1505726008629301,-0.5690412864569683,-0.22644763352790218,-0.2886522985197558,0.3933339674945091,-0.6305372770298074,1.0073610138699312,-0.42159964909853354,-0.36569738192777057,-0.47805614070670505,0.9628880005444367,0.02523069860903071,-0.5071295008240964,1.417679835284142,-0.2809075298113699,-0.02214586193222615,-0.18962016051452843,-0.5826783288207747,-0.44884850223642536,-0.1989670274659928,-0.35168479368501193,-0.33115263199067774,-0.3232088144595081,-0.35983390726981374,0.19057594175351117,0.7502499342697344,-0.4026504900470873,-1.885329268656108,-0.4974668334478169,0.06262236377208126,0.09960836567086492,0.017576937675969698,-0.48403568834172633,-0.3791611230621459,-0.5329065784552561,-0.6111219566013693,-0.118719055233928,0.08127420741954666
2025-06-14 17:00:00,102.0,152.0,154.0,unknown,2025-06-15 17:00:00,-0.650606029018714,-0.39096487684197956,-0.6478298386973542,0.29006110967994764,0.06849939061235975,-0.08400210904086008,-0.1794165689941266,1.0964560590605412,-0.3978117059922415,-0.36823811233110704,0.8248319184837066,-1.6879628517192502,-0.1602875678282173,-0.5666614277220692,-0.21902365129992574,-0.2889031788264297,0.393749283880538,-0.4900506127290492,1.0270836641533398,-0.4148599384214944,-0.36644187631768493,-0.4787596190810185,0.9628880005444367,0.052760051622063306,-0.5099020566935264,1.417679835284142,-0.2830263830921506,-0.06555381684866338,-0.18962016051452843,-0.601567891965024,-0.4073675461187284,-0.27965932751393535,-0.3575548491093425,-0.2713852632814694,-0.32700813351380964,-0.3612638326382621,0.1777389077197276,0.4019842347122996,-0.44621769959002394,-1.8721992518605195,-0.5012594727918207,0.05894802053260568,0.07532430886965265,0.07851380298026836,-0.4581073707841613,-0.37984887447854154,-0.528567404508085,-0.6111137992063254,-0.10078597828974067,0.05644286838912445
2025-06-14 18:00:00,103.0,153.0,154.0,unknown,2025-06-15 18:00:00,-0.6471676004928083,-0.35978563150053156,-0.6340374637043188,0.29006110967994764,0.0883788267280575,-0.06417196049173647,-0.047582142119291695,1.0750695134361612,-0.3797286485066356,-0.4209905885910804,0.8248319184837066,-1.6879628517192502,-0.17000253479350416,-0.5640435831136236,-0.20948982874827002,-0.2882035475847721,0.39295710632940833,-0.31900194636234586,1.0645566996918179,-0.4054079051549151,-0.3674090120635534,-0.48045485968337814,0.9628880005444367,0.06984723625084219,-0.5133231086815697,1.4400916258515057,-0.2849338225377549,-0.0925371401750971,-0.18962016051452843,-0.6286137594012876,-0.3788099677885896,-0.40811178857441305,-0.38103507080666504,-0.2180186291475319,-0.33107492982710696,-0.36367567851909316,0.16558127103035133,-0.024985577739471007,-0.45578714881863164,-1.8678225795953232,-0.5065691678734261,0.08197400849654878,0.05979212996511497,0.1351874811440017,-0.4299448671332007,-0.38053662589493725,-0.5222558787667454,-0.6111534532100109,-0.08893733816590274,0.027672117514204175
2025-06-14 19:00:00,104.0,153.0,154.0,unknown,2025-06-15 19:00:00,-0.6424243324237379,-0.34159773838468677,-0.6165369747787303,0.29006110967994764,0.11780039217928993,-0.06249953832494307,0.004889624541750588,1.057960276936659,-0.3722826836596216,-0.4566590334780186,0.8248319184837066,-1.6794750055057057,-0.1803510865608751,-0.5616637243787244,-0.20036274697429837,-0.2836795548804598,0.3889346902202734,-0.19804074100763813,1.123724650542046,-0.3933727075173447,-0.36791530577850157,-0.48262583420724614,0.9628880005444367,0.04136859520287762,-0.5168475441088122,1.4625034164188673,-0.28691384924937596,-0.09683882940105026,-0.18962016051452843,-0.6326250565940822,-0.37746797632570717,-0.47241080055076357,-0.4338655696256408,-0.17775243690437992,-0.3340723506235445,-0.36658059237277946,0.1545187155868923,-0.3889920998757718,-0.4146817514542615,-1.8576103443098648,-0.5129408019713525,0.0913500367933705,0.05839759997058996,0.15401533275571958,-0.4046632876553027,-0.38085713140937405,-0.5151554123077382,-0.610939321590109,-0.11615718709904416,0.01527992793713942
2025-06-14 20:00:00,105.0,154.0,154.0,unknown,2025-06-15 20:00:00,-0.6363056929443055,-0.3182133043786008,-0.5973407020425218,0.29006110967994764,0.14881231251977844,-0.0498369133477918,0.037059875146763024,1.0408510404371554,-0.37706937534698787,-0.46538766247560637,0.8248319184837066,-1.6709871592921612,-0.19228360033345593,-0.5592838656438253,-0.19087832246695194,-0.27449967529860836,0.38206658776241853,-0.10657988202134859,1.1631699511088645,-0.3782729376032812,-0.36794962540413695,-0.4855142803269772,0.9628880005444367,0.052760051622063306,-0.5205693479199802,1.4625034164188673,-0.29106890928833473,-0.10505114519605188,-0.18962016051452843,-0.6298779257893199,-0.3752805302412087,-0.503510131533202,-0.4808260130202859,-0.15954227908938728,-0.33682250489431115,-0.36944243651656167,0.14426517934960278,-0.7903830756368836,-0.3317452369908702,-1.844480327514276,-0.5193124360692789,0.08346489309155868,0.06380741460452337,0.1661213855923991,-0.383497314138923,-0.38087716300402635,-0.5094355921046492,-0.6105101519730781,-0.131208162391487,0.010677860060519774
2025-06-14 21:00:00,106.0,154.0,154.0,unknown,2025-06-15 21:00:00,-0.6290938095233028,-0.3034897718562505,-0.5787096905765204,0.29006110967994764,0.17346281330324353,-0.039802380347030396,0.06580557520887437,1.028019113062528,-0.39249315967294557,-0.4683768697976366,0.8248319184837066,-1.6766457234345247,-0.20569447864423268,-0.5602358091377381,-0.18085822375434632,-0.2612752513519832,0.3734372361860342,-0.022580055245417927,1.1464056983679671,-0.36044910344344583,-0.3676132083002258,-0.489359620989676,0.9628880005444367,0.03377429092341981,-0.5247234824768899,1.4625034164188673,-0.29776439486622686,-0.12304002741367445,-0.18962016051452843,-0.6255870533376338,-0.37063723977963536,-0.5263189565578965,-0.527786456414931,-0.15422871811501254,-0.33991557760476937,-0.3719940477289813,0.13423959880023795,-1.096345314513615,-0.20522644219625374,-1.8386447644940145,-0.5250772478721648,0.06530682681424313,0.06606751494047763,0.1767440904289455,-0.3669760959219711,-0.3806902014539382,-0.5062798292339793,-0.6099608873734569,-0.13569143162753383,0.008324648481885738
2025-06-14 22:00:00,107.0,154.0,154.0,unknown,2025-06-15 22:00:00,-0.6202773261235444,-0.30132454648531637,-0.5525493989913699,0.29006110967994764,0.20964338703381355,-0.03789104072783779,0.09387852782804022,1.0109098765630242,-0.4116399264224106,-0.4695487111185952,0.8248319184837066,-1.6794750055057057,-0.21952774682306544,-0.557855950402839,-0.17044339388033378,-0.24599891887648972,0.36432334882594875,0.061068195500173734,1.185850998934785,-0.3394667637572624,-0.3671250099457073,-0.4939446491640102,0.9628880005444367,0.006244937910387883,-0.5292535568127053,1.439531331087321,-0.30510450280001983,-0.13868253368986788,-0.18962016051452843,-0.6212354036557547,-0.36473247734295255,-0.5482621095517526,-0.5630067889609148,-0.1526659060637253,-0.34353456369668556,-0.3739334614952193,0.12406651751162712,-1.3304900503742623,-0.029004163199519022,-1.8313503107186875,-0.529325003937449,0.04386128847730125,0.0703953666476244,0.1860080927431742,-0.35163076512259606,-0.38042979072345834,-0.5003627738514732,-0.609396894143895,-0.13344979700951043,0.006587133059079694
2025-06-14 23:00:00,108.0,154.0,154.0,unknown,2025-06-15 23:00:00,-0.6093096207742443,-0.29699409574344854,-0.5289666987983607,0.29006110967994764,0.258149211156116,-0.02833434263187445,0.12186279434361699,0.9938006400635221,-0.4329141116995938,-0.46957541667507735,0.8248319184837066,-1.6738164413633427,-0.2328330276668282,-0.5554760916679398,-0.15857653341947547,-0.2303322894935782,0.35544788383561954,0.14561703509195528,1.205573649218195,-0.31457445254589805,-0.36683111270404506,-0.4997145712641375,0.9628880005444367,0.010991378085048424,-0.5343287438279345,1.417119540519958,-0.31085693064891695,-0.16136416779034837,-0.18962016051452843,-0.616859443081797,-0.35276191349404096,-0.569199551237534,-0.5923570660825681,-0.15080412127219325,-0.34829602849030455,-0.3751264281084294,0.11352244951521519,-1.4997038930970843,0.10309854764650941,-1.8196791846781646,-0.5320557042651317,0.021075073567749868,0.07469917473417592,0.1944330580173394,-0.3388723866418895,-0.38028289236267476,-0.4944457184689673,-0.6089115291387841,-0.11231438489671818,0.0051835545343511995
2025-06-15 00:00:00,110.0,154.0,154.0,unknown,2025-06-16 00:00:00,-0.5957675022722149,-0.2913645097790206,-0.5090921125379045,0.31091581665382206,0.31619716461395325,-0.014716047845127044,0.14899567426473148,0.9681367853142674,-0.4541882969767771,-0.468824264810705,0.8248319184837066,-1.6455236206515278,-0.24555752244201376,-0.5588078938968103,-0.14520054004532076,-0.21525367078056323,0.34718001133596427,0.2305832629759139,1.1710590112222288,-0.2854668867473256,-0.36683111270404506,-0.506755755584013,0.9628880005444367,0.01383924218984434,-0.5398738555667956,1.3969489290093318,-0.3151417628974495,-0.18091730063559053,-0.06989294761426926,-0.6121917518029094,-0.3391272802311552,-0.5879526928735944,-0.6158372877798906,-0.1484531083602568,-0.3545406180252159,-0.3757810985080004,0.10255375817854953,-1.6964641753329266,0.18019278628286392,-1.7948780418420522,-0.5332693488552129,-0.0015827025980100792,0.08246526418644481,0.2027016039813461,-0.32958287604303393,-0.38028289236267476,-0.48971207416296253,-0.6084952753972394,-0.09149920630078658,0.003753887189460487
2025-06-15 01:00:00,112.0,154.0,154.0,unknown,2025-06-16 01:00:00,-0.5803915552230359,-0.29915932111438265,-0.493717005988292,0.31091581665382206,0.3575463917346046,-0.008265276630351976,0.17416985824085032,0.9510275488147637,-0.4722713544623829,-0.46897453539216316,0.8248319184837066,-1.6540114668650723,-0.25759563368160876,-0.5611877526317485,-0.1319981196158475,-0.20188356985499764,0.3400273402432389,0.3099173467679299,1.1907816615056381,-0.25348261517196835,-0.367248897370957,-0.5138645675838586,0.9628880005444367,-0.015588686893052196,-0.545418967305657,1.3353165049490843,-0.3179839724895147,-0.18091730063559025,-0.06989294761426926,-0.6076942367685643,-0.3326588813800617,-0.6005914325174254,-0.6334474540528825,-0.14396851725656476,-0.36154424846037764,-0.37605585401868047,0.09149567245446237,-1.7043345866223567,0.19782135626099512,-1.789042478821791,-0.5329659377076926,-0.03373343918568962,0.09164992725383411,0.2120338309496021,-0.32382102769690835,-0.38046985391276295,-0.4901065445217963,-0.6080942034742486,-0.09406107443567041,0.0017241769808387564
2025-06-15 02:00:00,114.0,154.0,154.0,unknown,2025-06-16 02:00:00,-0.5649803422402576,-0.3073871775239313,-0.47967591603636606,0.31091581665382206,0.35834156917923266,0.017298890776349777,0.19836089341145935,0.9510275488147637,-0.4834403017329041,-0.47270207392713504,0.8248319184837066,-1.6681578772209802,-0.2693169525201616,-0.5635676113666671,-0.11841841595805097,-0.1912952511409484,0.3342821302365017,0.38200602010218454,1.2105043117890475,-0.22051204447314243,-0.3677454628022161,-0.5216528578447316,0.9628880005444367,-0.01653797492798417,-0.5512648308676432,1.2736840808888368,-0.3217618154558452,-0.19343130565654507,-0.06989294761426926,-0.6036343177916147,-0.30873117359686736,-0.6037279860104695,-0.6040971769312292,-0.1328521671874119,-0.3703971134908481,-0.3760013153471316,0.08018728244559355,-1.6020192398597226,0.16920464030553972,-1.7817480250464635,-0.5317522931176113,-0.08078617995019317,0.08773081709680666,0.22625566467831856,-0.3223511684249374,-0.3806902014539382,-0.49148719077771436,-0.6078170786370635,-0.08573500299729782,-0.0008638339792556888
2025-06-15 03:00:00,117.0,154.0,154.0,unknown,2025-06-16 03:00:00,-0.5497454589254746,-0.2861679688887791,-0.46364510641331336,0.31091581665382206,0.3543656819560931,0.06938289539934907,0.22406592706477893,0.9168090758157578,-0.4866314295244815,-0.4808116479665937,0.8248319184837066,-1.6313772102956206,-0.2811438688257282,-0.5619017102522124,-0.10192445428255087,-0.18387577015023285,0.3295829022390221,0.44879247660449584,1.19275392653398,-0.1877763068989518,-0.36812144844863437,-0.5312170903814054,0.9628880005444367,0.048013611447402765,-0.5574114462527537,1.2311016788108482,-0.32779820099697604,-0.20594531067749988,-0.06989294761426926,-0.5990274037429211,-0.27061861605100546,-0.5965468406776022,-0.5630067889609148,-0.1166668702040865,-0.3829335206372937,-0.376325225290948,0.06836040498967763,-1.4416596098375107,0.07968280821233185,-1.7452757561698284,-0.5302352373800098,-0.13113914335179377,0.06258118995416515,0.24540518922355206,-0.31999939358978396,-0.38087716300402635,-0.4912899555982975,-0.6078313540783902,-0.04986884910892339,-0.0036292489164539295
2025-06-15 04:00:00,121.0,154.0,154.0,unknown,2025-06-16 04:00:00,-0.5350571975814767,-0.4416311505218327,-0.4558218904336571,0.31091581665382206,0.34204043156436037,0.04238522327825313,0.23115701451894757,0.9253636940655089,-0.5041826323781576,-0.48793457490912395,0.8248319184837066,-1.6483529027227093,-0.303002544497624,-0.5619017102522124,-0.09383223887720064,-0.1829685378167912,0.324129951911341,0.49520224451094375,1.2124765768173886,-0.1558390019485216,-0.36809925741883126,-0.5451132998569835,0.9628880005444367,-0.33929590680491956,-0.5678531736118639,1.208689888243485,-0.3645979056082559,-0.38466094488301067,-0.06989294761426926,-0.5983345433187112,-0.391867544722436,-0.5871393485029064,-0.7567186179638259,-0.11613687307365067,-0.40551107281991616,-0.37935540847670013,0.05245714346732417,-1.0205926058528176,-0.07025899868112088,-1.7481935376799589,-0.5306903541012904,-0.13738412740527733,-0.12019841381099866,0.24027594243784622,-0.33904876975452564,-0.3807436190396777,-0.49720701098080344,-0.6079788669721004,-0.10655018159322942,-0.007782589086282355
