timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,so2_72h_mean,temp_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm2_5_36h_trend,day,humidity_24h_mean,no2_24h_mean,pm2_5_6h_mean,pm2_5_change_36h,pm10_48h_trend,pm10_36h_mean,so2_12h_mean,pressure_72h_mean,o3_72h_mean,co_60h_trend,pm2_5_change_48h,wind_speed_72h_max,so2_72h_std,pm10_36h_trend,o3_72h_std,so2_60h_std,pm10_48h_mean,pm2_5_72h_trend,wind_speed_60h_mean,temp_18h_mean,so2,no2_24h_std,pm2_5_change_1h,temp_72h_mean,o3_60h_std,pm10_72h_mean,so2_18h_mean,co_72h_trend,o3_48h_std,so2_48h_std,so2_24h_mean,pm10_change_1h,so2_24h_std,pm2_5_36h_mean,co_72h_mean,o3_18h_std,seasonal_48h_factor
2025-06-21 03:00:00,152.0,120.0,112.0,unknown,2025-06-22 03:00:00,0.9084296739903469,0.5955171036110316,0.8457938868463889,0.32778110033954655,-0.6822778844655614,-0.15853846971798669,0.8983341589285638,0.547435709673677,1.5506357670378657,-1.0589621367563693,0.7755848273663891,-0.13461352127609616,0.5908877956785417,-0.1899121708271446,-0.41856792052417086,0.7091683685698353,-0.15676686378450888,-0.06100205183597479,0.8938039497048842,0.11843265300338503,-1.54080101628709,1.4910070887412372,0.04350256583074572,-0.6030665124548558,-0.8884519595971219,0.1248251810247327,-0.3691872040841535,-0.11439797613683476,0.23929970152634378,0.8733285216102765,0.15013977238963164,-0.5729728437615881,1.402752576374685,0.40707931185222923,-0.4371455150111232,-0.5009567156253726,1.4445622551609465,-0.07885154651361422,0.8428877832543934,0.3738946136189547,0.13011933950823754,-0.13793612247638715,0.3171337747914471,0.6229569872625593,-0.40356711524604033,0.269843224721611,0.9951295633050082,-0.3182630118051629,-0.4234377129333041,-0.0003697421297707358
2025-06-21 04:00:00,152.0,118.0,114.0,unknown,2025-06-22 04:00:00,0.868091012807616,0.22227853293327682,0.8064128604373502,0.32778110033954655,-0.8982256513240722,-0.25487782988748553,0.8894080500717483,0.5405391136206545,1.5506357670378657,-0.8075605861401197,0.7310558919495672,-0.2418335392551243,0.5908877956785417,-0.18177471894726185,-0.4204878876266145,0.5840750848298619,-0.4424322290332559,-0.08933462929312268,0.8728390630695393,0.10479976476797326,-1.54080101628709,1.482327261956205,0.03341838304337272,-0.6833841975762416,-0.8884519595971219,0.12282410100657208,-0.4631194102972512,-0.11473982128842797,0.23936928156383125,0.8488743314649431,0.11754936278000915,-0.5278734186480356,1.312002756405519,0.978169132593321,-0.43532400607093774,-0.8208122720917951,1.4504343205640589,-0.08176128679329442,0.8312601548206612,0.3368535015381371,0.1260575328809046,-0.13833475871647255,0.2551747740723359,0.602486985929951,-0.36463412290949376,0.2668083609072815,0.9754882657470184,-0.3184785100525181,-0.5716299626833645,-0.1862737795469392
2025-06-21 05:00:00,152.0,116.0,116.0,unknown,2025-06-22 05:00:00,0.8272000112995036,0.1794840396049764,0.7659575982527893,0.32778110033954655,-0.9106687382620161,-0.2829246037427477,0.8801569742453951,0.5307555703826462,1.5418812123952126,-0.8075605861401197,0.6913670582084849,-0.3393151266818321,0.5908877956785417,-0.1627873312275361,-0.4215295719055999,0.45373729943714125,-0.5305052345353719,-0.11858838935297199,0.8504023825206349,0.09986872008707984,-1.538365367368096,1.4695425351392608,0.023351540446623787,-0.6914931946317661,-0.8884519595971219,0.11731485546686303,-0.533372052234172,-0.12144450916652698,0.23957229464626706,0.828341738956998,0.08594731675556294,-0.4827739935344831,1.2325966639324977,0.9721576607960464,-0.43370983621394826,-0.09263047332781157,1.456306385967171,-0.08012450749709243,0.8216078763911144,0.3040170562340612,0.1173663075608653,-0.15238912086301842,0.14858216826405046,0.5641634496004806,0.16021256224280087,0.23165550466514093,0.9520612863067626,-0.3190115601940345,-0.7316715161548384,-0.3223649802684925
2025-06-21 06:00:00,151.0,114.0,118.0,unknown,2025-06-22 06:00:00,0.7871464289943895,0.2725730921026197,0.7327020013722605,0.32778110033954655,-0.8918034129044883,-0.3030268569723416,0.8719279719522651,0.5196354775219594,1.5331266577525564,-0.8075605861401197,0.6555975263121504,-0.41341833666275324,0.5908877956785417,-0.14922491142773092,-0.4223261540012946,0.3393714054414249,-0.5247862082040657,-0.13626873031489836,0.8286525391313919,0.09841841282799357,-1.5369039780166516,1.4563817869453468,0.015010787070752303,-0.6675523461821224,-0.8884519595971219,0.1111008442021514,-0.5727393716100717,-0.13241809670285445,0.23977136253595233,0.8109017884882921,0.06137645180690134,-0.4399295396766079,1.1758780264517685,0.8759741120396519,-0.4322835021032208,0.20680877102373282,1.4607104350195041,-0.07568531511440062,0.8141150146706901,0.2723819442947685,0.10611761621741334,-0.1805287959222617,0.04532892935748579,0.5115263033166307,0.3436468530592249,0.1521978789243257,0.9288801303653559,-0.3195739013594635,-0.8814072415639266,-0.37217781696410795
2025-06-21 07:00:00,151.0,112.0,121.0,unknown,2025-06-22 07:00:00,0.7574804082924257,0.4106625396465173,0.706623213715434,0.32778110033954655,-0.6577931004908976,-0.3463981567485202,0.8660838079033216,0.509531162374508,1.524372103109905,-0.8075605861401197,0.6319636639832861,-0.4643134125290476,0.5908877956785417,-0.1356624916279262,-0.4225712561845852,0.2593331586273308,-0.46159096724313164,-0.15873241984134864,0.8102224086805068,0.09725816702072432,-1.5344683290976575,1.4448739660543608,0.006956400351741324,-0.3744700240324504,-0.8884519595971219,0.10905056321193413,-0.5842342717311274,-0.14416442736663812,0.23977136253595233,0.8028099065340738,0.039301627581322586,-0.39483011456305483,1.1418468439633316,0.6956299581214124,-0.43179283565417353,0.30597371558171216,1.463646467721061,-0.07085420114008592,0.8112327994373102,0.23914505453576523,0.09121736153828726,-0.21366237028323545,0.0033937901927256217,0.45211712651672853,0.4334922199897168,0.04674131616074301,0.9084153240862237,-0.3196701432951756,-0.9550050696051134,-0.3223649802684925
2025-06-21 08:00:00,151.0,111.0,123.0,unknown,2025-06-22 08:00:00,0.7342464797666832,0.43669217991836995,0.680041592291341,0.32778110033954655,-0.5128913461490348,-0.3962544984912321,0.8601819884242994,0.5019930225025996,1.5156175484672518,-0.8075605861401197,0.6163572873605283,-0.5027615248450307,0.5908877956785417,-0.10853765202831724,-0.4225712561845852,0.2070669319289238,-0.4781761436039199,-0.1973793651154924,0.7919803407852438,0.09290724524346569,-1.5295970312596294,1.4342200270402385,-0.0018745429742951427,-0.15012110549627236,-0.8884519595971219,0.11205467917522391,-0.5826963080155699,-0.15508383980847776,0.2399006833706834,0.8018279129793464,0.008663498793554733,-0.327180976892726,1.1418468439633316,0.45517108623042646,-0.43179283565417353,0.05903355952556766,1.4665825004226163,-0.07020846339042916,0.8132171283051511,0.20190372022748385,0.07178747224387326,-0.24239517000819832,-0.0023538472872862907,0.3990182508795113,0.11828472434190515,-0.02110369629062818,0.8872376296604314,-0.31930633018070836,-0.942222534784241,-0.18627377954693938
2025-06-21 09:00:00,151.0,109.0,125.0,unknown,2025-06-22 09:00:00,0.7117430658648335,0.4172802448003781,0.6501458392193602,0.32778110033954655,-0.49643436019885046,-0.42325485368522775,0.853535889756981,0.4954706603439276,1.489353884539291,-0.8075605861401197,0.6024508488873,-0.5345547869452535,0.5908877956785417,-0.07870032846874704,-0.42255083100264434,0.18298990161403597,-0.5162076687071063,-0.2441181562432745,0.7733866776772961,0.08710601620711986,-1.530571290827219,1.4233232408868275,-0.010774522568033911,-0.08563527176900594,-0.8884519595971219,0.11696534298423769,-0.5757338928798045,-0.16617760418814556,0.2397354266318902,0.8033264096375354,-0.028491295398748735,-0.3046312643359498,1.1531905714594777,0.28083840410946165,-0.431836071034611,-0.04110359037121451,1.4651144840718386,-0.07637749801923807,0.817729007291985,0.16266016364456434,0.049644607260904805,-0.26913813048543783,0.0018567913811110054,0.3488436611469517,0.0029831701144389304,-0.06992924477702725,0.8644252089672966,-0.3187530552845857,-0.8886136910486395,-0.0003697421297708269
2025-06-21 10:00:00,150.0,108.0,126.0,unknown,2025-06-22 10:00:00,0.6897919922883652,0.43889808163632377,0.620364366549031,0.32778110033954655,-0.4839912732609067,-0.4296435149855918,0.8473772415439697,0.48878791223053375,1.4455811113260226,-0.8075605861401197,0.5897131178918726,-0.5576963597574737,0.5908877956785417,-0.029875617189450625,-0.42253040582070345,0.21225183697198163,-0.5124903015917572,-0.2887608536872949,0.7570334119710985,0.08420540168894733,-1.5256999929892308,1.4108440314386688,-0.0186657086859286,-0.05551613984848627,-0.8884519595971219,0.12273026571319816,-0.5639588855367927,-0.17993222005242,0.23840624303920666,0.8060619631114193,-0.06617911137658569,-0.23698212666562102,1.1531905714594777,0.19066632715034199,-0.4318783509198399,0.04931150613753105,1.456306385967171,-0.09127238030232807,0.8235742475316449,0.1270206071559939,0.02680443355490774,-0.29735965014834936,0.009350332125513689,0.30020816925894944,0.11678730155973058,-0.11487534059554629,0.8417725735484132,-0.31815700619481324,-0.8163669804888132,0.18553429528739787
2025-06-21 11:00:00,149.0,107.0,128.0,unknown,2025-06-22 11:00:00,0.6697652011358078,0.46448654156458585,0.5891429608178957,0.32778110033954655,-0.44064116392871505,-0.42406720501436884,0.8412710073583026,0.4806616905246471,1.401808338112754,-0.8075605861401197,0.5788878173146649,-0.5684063293199402,0.5908877956785417,0.018949094089845797,-0.4224895554568217,0.25075124683192523,-0.5267878674200229,-0.3285386781244323,0.7423645326326389,0.08478552459258196,-1.520828695151163,1.3965787204499085,-0.024647952765788732,-0.04779328550989167,-0.8884519595971219,0.1292746898336102,-0.5464679401957238,-0.19616748130089423,0.23624102846820486,0.8089951906125552,-0.10171290703980183,-0.16933298899529162,1.1645342989556238,0.13055160917759545,-0.43195893103304905,0.058061354186764134,1.4445622551609465,-0.118256982776082,0.8297472162947274,0.0955857174441652,0.004120103200207072,-0.3266398240809158,0.017942524951665057,0.25341959478441556,0.10705405347559312,-0.1584934210882378,0.8185053793824095,-0.3176923017757591,-0.7610158622149995,0.3216254960089508
2025-06-21 12:00:00,148.0,105.0,130.0,unknown,2025-06-22 12:00:00,0.6520546758638842,0.4759572304979447,0.5562073490619904,0.32778110033954655,-0.38846047676959516,-0.41328633907000445,0.8347926335784887,0.47098507125645267,1.358035564899487,-0.8075605861401197,0.5702346599285222,-0.567706155619611,0.5908877956785417,0.03251151388964959,-0.42246913027488087,0.2782252838991613,-0.5519515832777704,-0.36352923036078366,0.7282761942267492,0.0847855245925818,-1.5242386036378464,1.3805351416992349,-0.02811092065948724,-0.05088242724532951,-0.8884519595971219,0.1364788747949679,-0.5217703612347452,-0.21467243133288402,0.23416393308173564,0.8116414719451007,-0.13538855174641795,-0.14678327643851657,1.1985654814440607,0.0644254194075744,-0.43199597988571603,0.0269507833450452,1.4342861407054996,-0.1592391899878418,0.8358932484668433,0.06755460559922233,-0.017976379407350657,-0.3565379045556259,0.027407399885161797,0.20832402793889448,0.07710559783209617,-0.19990487159066717,0.7941565618214715,-0.31742217344412255,-0.7296765797126515,0.3714383327045665
2025-06-21 13:00:00,147.0,105.0,132.0,unknown,2025-06-22 13:00:00,0.6357160926904906,0.5094869366108401,0.5251916480538269,0.32778110033954655,-0.3575534543753475,-0.3808335919041464,0.8280626724674182,0.4598649783957658,1.3230173463288717,-0.6190094231779324,0.5634939329605991,-0.5598084010838846,0.5908877956785417,0.043361449729494,-0.42351081455386613,0.29157492446979183,-0.5224985976715433,-0.39319322838993737,0.7154143507488246,0.08101472571895733,-1.5193673057997783,1.3639745335552276,-0.02808362253483154,-0.07791241743041105,-0.7058695027404334,0.14362603424020282,-0.49317929188856746,-0.2317710489878757,0.23224952671830004,0.8137266141035162,-0.16404972489328448,-0.062221854350605295,1.1985654814440607,0.028356588623926485,-0.43080438623418316,0.07556105028523169,1.428414075302389,-0.217164314955658,0.8411144576824536,0.044529049440876364,-0.03729698648631878,-0.3781033964880371,0.036706111217062944,0.1656910176446649,0.06961848392122112,-0.24008798457809877,0.771073735279604,-0.317493076319466,-0.7182056968827818,0.3216254960089508
2025-06-21 14:00:00,146.0,104.0,134.0,unknown,2025-06-22 14:00:00,0.620108024140989,0.5633109385289087,0.49554731186547957,0.32778110033954655,-0.3410964684251632,-0.3328360201518421,0.8205517423489117,0.44772910782184244,1.296753682400911,-0.6190094231779324,0.5575323443112099,-0.5412109171860607,0.5908877956785417,0.04607393368945476,-0.42620693857006353,0.30867915145091246,-0.4901860988996627,-0.4146659817801169,0.7024952708409286,0.07144269780898735,-1.512060359042796,1.3487143326732374,-0.02223178480083595,-0.12193268716040129,-0.7058695027404334,0.15040130244039454,-0.45511622176490224,-0.24325199273678624,0.2319163019107837,0.8145683228647119,-0.18573180824902494,-0.017122429237052178,1.1985654814440607,0.004310701434827872,-0.4303587403774022,0.12028249587020201,1.425478042600832,-0.287474923502462,0.8450741365544815,0.026509048969127313,-0.05219926711709468,-0.3860942231687894,0.04561751457777383,0.1255205639017263,0.07860302061427074,-0.28034226012901586,0.7493798115062299,-0.3179956730948516,-0.7283631181524918,0.18553429528739807
2025-06-21 15:00:00,144.0,104.0,135.0,unknown,2025-06-22 15:00:00,0.6049988436273162,0.6202232028521124,0.4676857499428923,0.32778110033954655,-0.3298575511908915,-0.2890516603777951,0.8116780475194401,0.43511207938375557,1.2792445731156046,-0.6190094231779324,0.5520429607033563,-0.5107053602824245,0.5908877956785417,0.010811642209963059,-0.4298630461374828,0.3360935919084575,-0.46302072382595816,-0.4238882708371644,0.6892654788846145,0.05055827327814396,-1.515713832421297,1.3348720457335685,-0.01153098077867542,-0.16556681417346183,-0.7058695027404334,0.15707950939004298,-0.40202714985339066,-0.2497485542778425,0.23706740577090823,0.8139051583861943,-0.2005600036732478,-0.017122429237051578,1.2439403914286438,-0.025746657551545527,-0.43182989765201163,0.12708793324182807,1.428414075302389,-0.33989430533088205,0.8480506298562435,0.012293270819192207,-0.0630227827134943,-0.38785341255702155,0.05449805316487266,0.08750484714116756,0.13251024077256632,-0.3204826570828967,0.7288535493523866,-0.3188911415401727,-0.7522514234573618,-0.00036974212977031456
2025-06-21 16:00:00,142.0,104.0,137.0,unknown,2025-06-22 16:00:00,0.5904420034390253,0.653311728621417,0.4420412278123402,0.32778110033954655,-0.31741446425294756,-0.25275745523176124,0.8030454572157548,0.4230296707947395,1.2617354638302969,-0.6190094231779324,0.5470493923891157,-0.4871516194052917,0.5908877956785417,-0.005463261549802415,-0.43441786171030106,0.36505754421795106,-0.35350136958144357,-0.42641422067154905,0.6763136924453058,-0.0010726651453299755,-1.510842534583269,1.323795082670358,-0.015516872035015264,-0.19568594609398152,-0.7058695027404334,0.16486365000896655,-0.3460092068022913,-0.25103929094082533,0.18958344358267465,0.8115075637330921,-0.21126202102342911,0.005427283319724681,1.266627846420936,-0.09187284732156659,-0.43595465990439436,0.07458884494642748,1.425478042600832,-0.3382565049288531,0.8502280042926764,0.0008806038537511797,-0.07040274062180987,-0.3874715148228734,0.06490626488501146,0.052875145638634324,0.015711263762925535,-0.34799543937051125,0.7130348072014892,-0.32010857878008614,-0.7896609172825327,-0.186273779546939
2025-06-21 17:00:00,140.0,104.0,138.0,unknown,2025-06-22 17:00:00,0.5757960761014791,0.7044886484779411,0.4192537157230706,0.32778110033954655,-0.31942141375906796,-0.2077339154641092,0.7971174307230605,0.4119095779340527,1.2529809091876438,-0.6190094231779324,0.5429766239058698,-0.45823201353403237,0.5908877956785417,-0.029875617189450625,-0.43981010974269585,0.3974780998894829,-0.30145822996655697,-0.41792303583822565,0.6659048388233106,-0.05502409518334196,-1.5035355878262469,1.3169953627701687,-0.020980816803067053,-0.2323695042023068,-0.7058695027404334,0.17350515008315665,-0.29016895677012133,-0.2497976192551052,0.10489596371252653,0.8073309028347375,-0.21658401393908408,0.0505267084332778,1.300659028909373,-0.14597609349703833,-0.4438609079234537,0.1144492638373795,1.4225420098992767,-0.345199165427842,0.8516825802048499,-0.007929174154659357,-0.07358026702359202,-0.3878559122970054,0.07632927940731978,0.0216314593941266,0.08609013452514473,-0.3637161130416032,0.6994530588901136,-0.3217474813085168,-0.8396537296092618,-0.3223649802684925
2025-06-21 18:00:00,138.0,105.0,139.0,unknown,2025-06-22 18:00:00,0.5607938001669119,0.7402242563087901,0.39962034271937746,0.32778110033954655,-0.32744921178354747,-0.17090273232084643,0.7921276153198377,0.40201911072622964,1.2486036318663165,-0.6190094231779324,0.5403794961774225,-0.41508748932314204,0.5908877956785417,-0.054287972829098835,-0.44573341250555376,0.43317646909398216,-0.32519218924147786,-0.39779870544385937,0.6557085776554964,-0.10607491070318127,-1.4962286410692047,1.3155696150491625,-0.027469779786728585,-0.2748452030645778,-0.7058695027404334,0.18246030498532084,-0.223425533123279,-0.24924240821496998,0.024288376580251275,0.8017386408380072,-0.21767610315247915,0.07307642099005406,1.323346483901665,-0.18204492428068625,-0.45478732664157057,0.08042207697925,1.4269460589516099,-0.36611608384120264,0.8526388291841487,-0.01613828548067849,-0.07369230214980867,-0.3921304469505743,0.08823416158270903,-0.006226211592355781,0.11454116738646815,-0.37032685666233967,0.6848511430585174,-0.32385155319288916,-0.8965967006101808,-0.37217781696410795
2025-06-21 19:00:00,136.0,105.0,140.0,unknown,2025-06-22 19:00:00,0.5453639059159205,0.7261064853138868,0.3852667242719738,0.32778110033954655,-0.33708256941292347,-0.15789134238799288,0.791666371879204,0.3939998129901573,1.2310945225810088,-0.3676078725616828,0.5386559477758174,-0.3831227038667132,0.5908877956785417,-0.054287972829098835,-0.4512277864476531,0.4624384044519271,-0.25713577589893344,-0.3737690490887753,0.6489955620831022,-0.14958412847577163,-1.4889216943121826,1.3193141612614778,-0.0398608974785832,-0.3227268999638655,-0.46242622693151536,0.19105308635271598,-0.16987165829033182,-0.2513932014321369,-0.005153537082064195,0.7948965688625345,-0.21815543435953025,0.1801875556347416,1.357377666390102,-0.20609081146978486,-0.46481037263364516,-0.029437126305570167,1.4298820916531667,-0.3952051463939092,0.8529351316847769,-0.026549841308799813,-0.07320394054601816,-0.40231342450502766,0.10024696165693614,-0.029928318398533854,-0.017232037444921643,-0.36815660235456804,0.6731745268632167,-0.3262954939420224,-0.9577572242915886,-0.3223649802684925
