timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.875220514511321,0.27373751608215785,0.24024298562825644,0.07618373585259657,0.5698487570719882,0.5902832245662272,0.3432561953814104,0.28231761451053367,-0.2604501620421432,0.9527452722257924,-0.3023139395532155,-1.2821974490248043,-0.20428626389822396,0.4392985859225169,0.9147831614992442,1.1420663091291416,-0.6068158658645905,-0.0028464252141389796,0.8396075819752925,-0.40338319152797986,-0.3723228896548811,-0.39427596658699504,-0.5345191567098784,0.5284329886578338,1.348001002924051,0.13336210957565361,0.3861716038863443,-0.7304069115656675,-0.2788216942609915,0.1858819536363206,0.7205631254047162,0.17243406256398588,0.47571032111883604,0.18022593589029048,1.0177999305088665,-0.39436760790589215,-0.3333747542311811,-0.14969816420945753,-0.7545620856290457,-0.10550311518966883,0.12305350939643145,-0.41267396656610955,0.6166045741010135,0.14600767745017978,-0.1538170909932729,-0.10221448106467139,0.37604559850381497,0.07567020375700713,-0.15425510556912306,-0.1361634797659862
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.9466723024068064,0.3112683847307918,0.2697917631878786,0.07618373585259657,0.6659028896728254,0.6064998850243022,0.35442725252890606,0.2693922890105661,-0.2604501620421432,1.009760271776087,-0.297123851696702,-1.2821974490248043,-0.21558212150222306,0.46729962986362344,0.8141167703220058,1.1243786174848105,-0.517368916972916,0.015608049858924531,0.9004257216431928,-0.3991080947423275,-0.3645099786983085,-0.39348381696303536,-0.5334476677329263,0.48428466380933527,1.3055553375432982,0.15821632038862724,0.4283553846994613,-0.6872083170059293,-0.2507521009983183,0.1763113891771161,0.7609032028247978,0.20252634905527842,0.41287608335395204,0.18022593589029048,0.9339121298928994,-0.38555241927791717,-0.3385040716226268,-0.11491863678796067,-0.7282390696042581,-0.12139215949543236,0.12738319336060133,-0.40248530884685846,0.5926744771653666,0.1532087626446932,-0.13106662103319927,-0.11398275274501418,0.42921272501656177,0.0805448471453453,-0.542933777479751,-0.10658296965576264
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,1.0081641441107998,0.363643890435497,0.3033900141533379,0.07618373585259657,0.7571742438868989,0.6228140395262917,0.3655983096764018,0.2693922890105661,-0.2604501620421432,1.0668542803560312,-0.29793480292428226,-1.2821974490248043,-0.2285242412426263,0.4972772628883017,0.731215036411339,1.0703328930160223,-0.517368916972916,0.029988160305430073,0.9666611960884199,-0.3955135264282319,-0.3556526683336593,-0.392417544724068,-0.5322837303035529,0.23901619242878822,1.221780997976021,0.13622990313099678,0.47170570607822043,-0.6814485043979636,-0.21574486229842035,0.13434814500983194,0.8019382349633065,0.23385162578414542,0.35303395214930106,0.18022593589029048,0.8453032480524745,-0.3631209125013735,-0.341625084850226,-0.08077672207571782,-0.700728347154779,-0.1400208519126546,0.13315610531282757,-0.39076315813520485,0.535840496943205,0.15714414991033437,-0.10716308055692562,-0.12556838482675053,0.48353496109747934,0.0846462749455106,-0.8152061466354206,-0.07817020163525806
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,1.0830802611163688,0.4191696320956136,0.33981759151588803,0.07618373585259657,0.8209446223770807,0.6403557120602715,0.37687525362150376,0.2780091726772099,-0.2604501620421432,1.1311146683945872,-0.29041998821537224,-1.2821974490248043,-0.24381280644947326,0.5340631472008306,0.6956857218781961,1.0162871685472332,-0.5257545684315105,0.04436827075201409,1.0373580050561513,-0.3920152934994883,-0.34697611940502343,-0.39115471117171896,-0.531109977359478,-0.006252278951758861,1.1335386936318208,0.16586376986954052,0.516316728247649,-0.6756886917899984,-0.18465585144249835,0.1858819536363185,0.842940563350358,0.2658239171921354,0.31114446030604503,0.18022593589029048,0.7540148336251946,-0.3376723024741836,-0.3268341960759515,-0.04376667558151782,-0.6751918743738281,-0.16077674289155325,0.1447019292172801,-0.37796179357156934,0.47601525460408783,0.15899982998459394,-0.08218420465543229,-0.13703540427701688,0.5416113032749515,0.08861420706442093,-1.0420997875984768,-0.0493465701594682
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,1.1683893654521906,0.47512598154819546,0.3788092459258025,0.09675434952549442,0.8787365278838085,0.6598332081917995,0.38820514096540887,0.2780091726772099,-0.2604501620421432,1.2023339286600367,-0.27567419172720514,-1.1620039937434519,-0.2607000889124587,0.5774148110510768,0.6838426170338151,1.0162871685472332,-0.4726454425270775,0.0568310331390091,1.1116663705421017,-0.3881190320895957,-0.3383999934963949,-0.38958532128969253,-0.5299647578883726,-0.0683869583681628,1.1335386936318208,0.18880611831228583,0.5623820027814181,-0.6468896287501731,-0.15693565638779455,0.20870406888519372,0.884457975822831,0.2990414066618341,0.26027864878209156,0.15392121110035925,0.6600043543477779,-0.3104921375379273,-0.3100078638923732,-0.003795303284871742,-0.6462499728408478,-0.18308241904049655,0.15480452513367768,-0.3616193012724135,0.4131987501480143,0.16002002421031394,-0.05612999332871892,-0.1471985143645641,0.6049818976398728,0.09287919893466773,-1.2472905585563696,-0.019233670884874727
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,1.1995683274429483,0.5291559277186925,0.4192332468242444,0.09675434952549442,0.9110202819944635,0.6783976612655471,0.3992173679164948,0.2952429400105012,-0.2604501620421432,1.2697251580273736,-0.26240162330247546,-1.1620039937434519,-0.2763211535792094,0.6234920604905485,0.6601564073450531,1.0162871685472332,-0.46985022537421284,0.0664177734367187,1.1875444648415243,-0.38263367364043044,-0.32970335996375755,-0.38735783361230136,-0.5288389411788865,-0.2564261197599161,1.0050847062953296,0.0693147201729933,0.6079241649539137,-0.6310501440782698,-0.1308385181572651,0.05042165667526787,0.9257873417244364,0.3314653875627969,0.21838915693883582,0.15392121110035925,0.5686166979728366,-0.28165912473392557,-0.29784948192746497,0.03250388672889801,-0.6278017971132961,-0.20606762407939508,0.1663503490381324,-0.3390256137020914,0.35337350780889715,0.16449428751443806,-0.029512202592402545,-0.15428499893118575,0.6665877412756446,0.09901946262568673,-1.3183181331187186,0.008535472508785197
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,1.2138586850220452,0.5819620412158639,0.46048836235183166,0.09675434952549442,0.9297528306759545,0.6953321499632383,0.40906484009390776,0.31247670734379107,-0.2604501620421432,1.33555964904127,-0.23303167301027847,-1.1620039937434519,-0.28590336123945886,0.6720422678842874,0.6423917500784817,1.0162871685472332,-0.45866935676275405,0.07840119880881646,1.2650867077326755,-0.37549916602723143,-0.32096655722311723,-0.38390493541575926,-0.5276914390299436,-0.4117628183009293,0.8766307189588373,0.03203340395353219,0.6530216816193277,-0.6238503783183126,-0.10375281526191422,0.13950152587248021,0.9682858667405673,0.362277935678019,0.20043651757744044,0.15392121110035925,0.4857354942545785,-0.25151432790790385,-0.2754596044251228,0.06777868900133799,-0.6553924642517217,-0.22655496191109012,0.17789617294258564,-0.3102721332909254,0.3114958381715148,0.17956846450437508,-0.0025640377194221923,-0.15825192532546462,0.7229955918546481,0.11006085378262005,-1.2611014758323837,0.03570982066013807
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,1.250667181816689,0.635425398185748,0.5021855601289643,0.09675434952549442,0.9397169523150452,0.713188524201762,0.4166357461227791,0.32109359101043633,-0.2604501620421432,1.4109438138697155,-0.20722990811943434,-1.1620039937434519,-0.28381165508962647,0.7251004186535939,0.5950193307009577,1.0162871685472326,-0.42233153377551014,0.08678959656931236,1.345886432973593,-0.36976176973128433,-0.312872461810524,-0.38009553291524023,-0.5263547028882668,-0.4444652811516683,0.844237974326157,0.08174182557947807,0.6993642057045724,-0.6022510810384435,-0.07580310885319394,0.3647778892968414,1.0139321278342681,0.39227255957623636,0.1944523044569753,0.15392121110035925,0.41667727610342503,-0.222996143269187,-0.251074992381663,0.10968827450237018,-0.7251510722511384,-0.24149840691166316,0.18799876885898326,-0.27825352132107495,0.2606443821832651,0.2059457327212553,0.024371171305061657,-0.15558283238562812,0.7756493363370964,0.12636198274611654,-1.1091813857962478,0.06789265352598056
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.8604971157934632,0.6660665421549214,0.5370216413931514,0.09675434952549442,0.7850737844763533,0.7130828678657979,0.4214006520150758,0.3383273583437262,-0.2604501620421432,1.5257604303424266,-0.3901805050615326,-1.1620039937434519,-0.2835049492475014,0.7355038531685945,1.566153927940199,0.9769811871153858,-0.42233153377551014,0.09877302194142974,1.444507891359964,-0.3688984645575155,-0.3106631553703621,-0.3801693428810941,-0.5265868512243468,-0.5670995168419416,0.7381238108742724,-0.8608063229432718,0.7541445321771627,-0.5979312215824697,-0.09192926476733068,1.2769263019856665,1.0746629942867152,0.4103279314710124,0.18248387821604506,0.15392121110035925,0.4317336973057486,-0.21620110203512286,-0.4311167467459511,0.19027041260985794,-1.4262323143834608,-0.2377698259498456,0.19954459276343575,-0.28611133169216046,0.21876671254588298,0.18286757588715222,0.04608517338540576,-0.16935642727060937,0.795189939865318,0.12007932233423652,-0.8625578630103188,0.1259992763351483
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.8942743246167836,0.6972062846206357,0.572635787416538,0.09675434952549442,0.8026106385611533,0.7161720686758931,0.4222477463959283,0.3641780093436613,-0.2604501620421432,1.6357583642375628,-0.42536227248472125,-1.1620039937434519,-0.28527654678605047,0.7506437384676665,1.589840137628961,0.9573281963994634,-0.4139458823169156,0.1107564473135275,1.5362367059337891,-0.36650665558948586,-0.30945807913027373,-0.38011630735133417,-0.5269646344064636,-0.6897337525322151,0.6320096474223879,0.07505030728367826,0.8097827629222429,-0.5820917369105659,-0.10388626712995508,0.25213970758465976,1.1387786990147848,0.4280292764658898,0.17350755853534744,0.15392121110035925,0.47822146107450964,-0.21373494807372512,-0.4838075918014629,0.2667565685538176,-1.4462746469300407,-0.23661054021620218,0.21109041666788975,-0.29258087449136594,0.20081913984414776,0.16023089524715114,0.06695056738922081,-0.1725332675416772,0.81084809178941,0.112933161516342,-0.5666096356672019,0.18417636074641805
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,1.0111954320821233,0.7337399562761898,0.6098767961182521,0.09675434952549442,0.8392786061930081,0.7281883229535775,0.42267129358635475,0.38572021851027416,-0.2604501620421432,1.7394902743196632,-0.4341475774501737,-1.1620039937434519,-0.2903632166995378,0.7771988383071776,1.631291004584294,0.9376752056835409,-0.3999697965525921,0.12154153014843118,1.6238228527367167,-0.3637482398982281,-0.3086346103662134,-0.3799734238047301,-0.5274707040830513,-0.6897337525322156,0.5895639820416338,0.2585890948256338,0.8662056622092331,-0.5806517837585745,-0.0991582282296073,0.24772252398810565,1.2063691773349765,0.44822101758418537,0.14957070605348693,0.15392121110035925,0.5457768725896499,-0.2132364701453575,-0.5060889123219755,0.3386170790477678,-1.3894633650969286,-0.2359646766729717,0.21830655660817383,-0.28887952462689837,0.19483661561023602,0.14241389976920596,0.08720055858944582,-0.17179789220899186,0.8288164628498436,0.1073270597659035,-0.15820108193369853,0.2436684186378577
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.8700240208461946,0.7600070316166282,0.6385767757587467,0.09675434952549442,0.6467717761257703,0.7302454472801826,0.42362427476481423,0.41157086951020927,-0.2604501620421432,1.809512243905028,-0.48589978162358494,-1.1620039937434519,-0.30207309105525865,0.782862013581298,1.5247030609848653,0.9352185818440505,-0.39717457939972645,0.13688031462477046,1.698296452834611,-0.3606343769117841,-0.308574356554209,-0.3797291241399916,-0.527961708085911,-0.6570312896814758,0.5057896424743565,-0.31114589150252014,0.9204471829497114,-0.5849716432145483,-0.09798381198779317,-0.26540697047849177,1.2731420618687863,0.4650067757689834,0.6402761819316267,0.15392121110035925,0.6197546558605834,-0.21806383534639143,-0.5262940805649982,0.3845352090747354,-1.4649442056681456,-0.23483572287621227,0.22234759497473214,-0.28626037865380316,0.1828715671424125,0.11836929428736485,0.10662785341013545,-0.17070257253669416,0.8328914327153343,0.09906402756223914,0.21272069633634208,0.2888529669511524
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.7825497108165703,0.7772766704513254,0.662166284594495,0.09675434952549442,0.5315865299778789,0.722708930955223,0.4281244636630939,0.43742152051014443,-0.2604501620421432,1.8439523667527087,-0.522906189308829,-1.1620039937434519,-0.3142026449248008,0.7740390886417913,1.352978040741341,0.9253920864860886,-0.40556023085832105,0.15150009357873442,1.7626199267701934,-0.3577790689581366,-0.30869486417821784,-0.3795364524433812,-0.5281870083884784,-0.6243288268307364,0.42201530290707917,-0.19261042454833974,0.9718952836809881,-0.5921714089745055,-0.10089463917126718,-0.3243027517659047,1.338345166332743,0.47985148991641163,0.652244608172557,0.15392121110035925,0.6926124228650533,-0.22931894225532382,-0.540189374239179,0.40607337038205865,-1.4809703145827164,-0.2336566072956453,0.22898644371979238,-0.2855001256742245,0.17389778079154497,0.09264908258016218,0.12669646273140778,-0.1700684977396432,0.826024948060098,0.09077853367473607,0.5718045455126581,0.31895479650269704
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.7782192994289654,0.789741632864821,0.6845886962914439,0.09675434952549442,0.5052812488506789,0.7118190729802587,0.4347953319123096,0.45465528784343423,-0.2604501620421432,1.8544345207633484,-0.536773455300451,-1.1620039937434519,-0.32703084469920324,0.7581146612401847,1.329291831052579,0.9057390957701655,-0.41953631662264546,0.1584504802945778,1.8236033010500372,-0.35522247344563473,-0.3088756256142311,-0.37933223030357266,-0.5283043380293293,-0.6570312896814756,0.39967547902247197,-0.009071637006384194,1.0225534847467421,-0.6022510810384435,-0.10463243350246569,-0.04454779065068888,1.4051507546180069,0.4955019204567107,0.6731893540941848,0.15392121110035925,0.7623511572287421,-0.24429951578679332,-0.5475848186263161,0.41272482282367096,-1.4758702832937902,-0.23443079707121528,0.23764581164813287,-0.2848099388582587,0.149967683855898,0.0668003748388141,0.14739990862901503,-0.17002124811299527,0.8135433474484748,0.08341771243859539,0.911158512866101,0.342099862970845
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7769201760126838,0.7991696771630288,0.7050836293803739,0.09675434952549442,0.46183767850424245,0.6993489045725334,0.44247212473878755,0.4805059388433694,-0.2604501620421432,1.840553242015555,-0.5399496809418067,-1.1620039937434519,-0.3417347773722024,0.7347155026092518,1.329291831052579,0.9057390957701655,-0.43351240238697036,0.1680372205922678,1.880089933390533,-0.35305861529657145,-0.30901621784224137,-0.3790986057966156,-0.5284091129420735,-0.5916263639799965,0.3605807872244096,-0.0023801187105843857,1.0727879647998635,-0.6051309873424269,-0.11092353437779731,-0.030560042594926107,1.4738776883012694,0.5121778082242996,0.6193314360099987,0.15392121110035925,0.83250103680417,-0.26216601416670704,-0.5490503378810149,0.403655598270997,-1.4707353937798142,-0.23659861135032517,0.2491916355525861,-0.28543918832616944,0.6405346710366605,0.04223453442614445,0.16811631037511882,-0.1703118122899748,0.7964092221872761,0.07710890646742423,1.2228906456675177,0.3603719540920668
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.7158613754474509,0.8008921083328936,0.722094954342885,0.09675434952549442,0.3833203999882053,0.6835394517955542,0.4500430307676589,0.5063565898433044,-0.2604501620421432,1.7971182450230683,-0.5390711504452614,-1.1620039937434519,-0.3589337746601788,0.7021938204365497,1.281919411675055,0.9362012313798461,-0.4363076195398346,0.1804999829792628,1.9296131070847897,-0.3515142098023001,-0.30895596403023695,-0.3788989887727832,-0.528587390081187,-0.46899212828972314,0.3382409633398018,-0.13429862225636507,1.1205010432716447,-0.603691034190435,-0.1226290388592969,-0.2639345759463057,1.540699628462262,0.5269736910751913,0.5325603457632545,0.15392121110035925,0.9056707070727188,-0.2829184373950649,-0.5509093761948458,0.3757089135031039,-1.4743895654253976,-0.23974354634873973,0.2575623578833143,-0.28903693665220637,0.652499719504484,0.022393446096203085,0.18777033254449907,-0.1705528529831199,0.769199974581477,0.07210905113938917,1.4695141684534476,0.3705848632179618
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.6755885495427228,0.7960194412076177,0.7368958680576693,0.09675434952549442,0.3334997917927505,0.6648570989477698,0.45782571039174347,0.5192819153432721,-0.2604501620421432,1.7331608696366885,-0.5379628504342353,-1.1620039937434519,-0.3768555132945374,0.6649052198253088,1.2759978592528647,0.9735419137401009,-0.4391028366926993,0.18936771775461672,1.974781168507079,-0.3507190020550104,-0.30861452576221193,-0.3788067891880298,-0.5287827873040825,-0.40685744887331815,0.4007924702167025,-0.08841392537087583,1.1662158325233614,-0.603691034190435,-0.1380433902742852,-0.13510005438008732,1.6062052426271798,0.5399994394265941,0.5205919195223243,0.15392121110035925,0.9812788937695164,-0.3057959507390954,-0.5517914016722107,0.33437198748003644,-1.4851527631793058,-0.24356872983972555,0.26477849782359986,-0.2952447465946736,0.6734385543231749,0.00858404682455281,0.20682190775878645,-0.17058711768467347,0.7326856776765247,0.06878440332580767,1.5780285184792577,0.3753767593560391
