timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,co_lag_72h,pm2_5_72h_trend,day,pm2_5_change_48h,humidity_24h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,pm10_36h_trend,o3_72h_std,pm10_60h_mean,pressure_72h_mean,so2,pm10_36h_mean,o3_72h_mean,o3_18h_std,o3_24h_std,pm2_5_change_1h,pm10_change_1h,pm10_24h_mean,wind_speed_60h_mean,so2_60h_std,o3_48h_std,pm2_5_36h_trend,so2_72h_std,wind_speed_72h_max,no2_72h_std,so2_24h_mean,no2_24h_mean,temp_18h_trend,so2_48h_std,pm10_change_24h,so2_lag_3h,pm2_5_48h_std,pm10_48h_trend,so2_60h_trend,wind_speed_60h_max,co_72h_mean,day_of_year_sin,pm2_5_36h_std,weekend_48h,temp_60h_mean,so2_36h_std,co_24h_mean
2025-05-12 06:00:00,92.0,85.0,92.0,unknown,2025-05-13 06:00:00,-0.7757587581104082,-0.4809501645153471,-0.7089865027802852,-0.4379755288208434,-0.09556008423687833,-0.6473001021230842,-0.2069568902720714,0.0720936085297081,-0.45643891071442355,0.2582528855867228,-0.25164079670779366,-0.843712186005025,-0.2214166051413282,-0.13502612827523122,-0.07561070645670448,0.19598450560322733,-0.6888431570188454,0.47204453378169275,0.1860433228834862,-0.47515209622948446,0.710747599132042,0.20449622484145624,0.2695764195580617,0.08549683187072549,0.032052564048775,-0.5722729928165653,-1.2421359614705811,-0.5726283636988383,0.22035372748789564,-0.17869097207818363,-0.5850041756543453,-0.7290600024588492,-0.4083434767636263,-0.56402592185187,-0.3937768314849894,-0.3203931560413298,-0.5439422647626054,-0.05743170774094284,-0.4380652264872299,-0.5591205695816268,0.19200057947817423,0.15307147463159038,-0.8282226044126795,-0.2886905679740385,0.7433472921965735,-0.47715270724793607,-0.6415415518117004,-0.25177804406429055,-0.455268206626251,-0.4233006067464512
2025-05-12 07:00:00,91.0,85.0,92.0,unknown,2025-05-13 07:00:00,-0.7716510991188319,-0.46482491272980336,-0.6840836040330878,-0.4379755288208434,0.10569212403811828,-0.6461819837869244,-0.2056085736217179,0.08035368759154533,-0.45643891071442355,0.22075791455363286,-0.24342580806442563,-0.8432193108481231,-0.23787189776821013,-0.10475166894877949,-0.033896133551586154,0.19636404581283792,-0.6715052273954188,0.45492986056009177,0.12659720690281034,-0.4687658049419895,0.7109962139050174,0.28822015482844593,0.2842550978495495,0.03739363255863704,0.09503710427475166,-0.5622185487769764,-1.1967113373375975,-0.5539637083313164,0.22280266451441036,-0.1455886955831624,-0.5807108736668766,-0.7290600024588492,-0.4080307468363176,-0.5507099317074927,-0.39371618139986914,0.1536713634162817,-0.5208557269186288,0.23997211826770112,-0.02629518751965792,-0.5586210364636377,0.19587773690865923,0.17518650777867065,-0.8282226044126795,-0.29192622400913765,0.7433472921965735,-0.4804246815592222,-0.6415415518117004,-0.22748289932110913,-0.42971098746997216,-0.42439875403442195
2025-05-12 08:00:00,91.0,85.0,92.0,unknown,2025-05-13 08:00:00,-0.7634534865623673,-0.5371706369568378,-0.664174905581591,-0.4379755288208434,0.1975681321636605,-0.6459690088657513,-0.20739270979541796,0.08544867059063868,-0.45643891071442355,0.1729326963991817,-0.20235086484758547,-0.8801849476157578,-0.2716485510549678,-0.14655925563768907,0.005805278147111395,0.19235545033591575,-0.655519603663713,0.441430963371189,-0.051741141039216974,-0.46498315548708874,0.7082692206139535,0.3775886176986587,0.2938889167264024,-0.15790535664844144,-0.12726127299340012,-0.5456027539322094,-1.1714754350414953,-0.5461577723629345,0.2220878564876738,-0.11556210360659866,-0.5800430865174466,-0.7290600024588492,-0.40769474592216415,-0.5369347694891714,-0.39349379775442805,0.4757260641347694,-0.5085353524280763,0.3892108612828685,-0.03831767040922208,-0.559174637416957,0.195121386856526,0.18571023940853082,-0.8282226044126795,-0.2957551373252349,0.7433472921965735,-0.4859747732361992,-0.6415415518117004,-0.20874093051922699,-0.418927032783763,-0.4244593035089465
2025-05-12 09:00:00,90.0,85.0,92.0,unknown,2025-05-13 09:00:00,-0.7550434088856487,-0.6077730907205702,-0.6493966128884043,-0.4379755288208434,0.20234091180654587,-0.6461287400566311,-0.20750166467625467,0.0872588167119125,-0.45643891071442355,0.16336765276829146,-0.18044422846527056,-0.8801849476157578,-0.3062912723747192,-0.19965969620233814,0.04066192463414988,0.18519796903133984,-0.6414808794648356,0.4267268075047464,-0.15874414980443352,-0.46368952212372444,0.7032425406728733,0.46671589046338907,0.2981081326604226,-0.15405710070347478,-0.16208801876540926,-0.5272522134608937,-1.1512867132046134,-0.5435687091489589,0.22106215787147382,-0.08871135240445246,-0.5804717737443751,-0.7290600024588492,-0.40736478433621265,-0.5236187793447942,-0.3932107640238666,0.9006400815750394,-0.5009356976088581,0.42866786708004434,-0.05635139474356831,-0.5608764479567298,0.18446298135588682,0.18953221558890587,-0.8282226044126795,-0.2999730378697804,0.7433472921965735,-0.4931294920695357,-0.6415415518117004,-0.18444578577604703,-0.4155650334408572,-0.4245281097299974
2025-05-12 10:00:00,89.0,85.0,92.0,unknown,2025-05-13 10:00:00,-0.7464739823687394,-0.6557130284613761,-0.6386590822526482,-0.4379755288208434,0.20592049653870984,-0.6460222525960443,-0.2028983209609064,0.08715424155772605,-0.45643891071442355,0.17293269639918185,-0.13936928524843037,-0.926022337207625,-0.3383357895954908,-0.23786318059047953,0.07202371633088833,0.1753070281352256,-0.6291470078298395,0.4144331689934622,-0.2003564309909065,-0.46410708732329103,0.6962813270295848,0.5576302025384653,0.2995799197562969,-0.10402977341890253,-0.11614635412999218,-0.5077215739238986,-1.1585770849790429,-0.542596862130248,0.22017154882432108,-0.06283046874419351,-0.5802173026082058,-0.7290600024588492,-0.40701050959712914,-0.5101497318424355,-0.39288729690322505,1.0673157759161138,-0.4951445793496045,0.45550936762234057,-0.0864076019674787,-0.5638015986869788,0.16654067974954243,0.19106328556971156,-0.8282226044126795,-0.3044872220040607,0.7433472921965735,-0.5016370785290891,-0.6415415518117004,-0.16500966998150177,-0.4156901853121494,-0.4245005872415771
2025-05-12 11:00:00,97.0,100.0,100.0,unknown,2025-05-13 11:00:00,-0.7367714085438094,-0.6653010160095374,-0.6311677818090977,-0.4379755288208434,0.2313753213007648,-0.645276840371938,-0.19674237019363588,0.08464421150410516,-0.45643891071442355,0.17943692606818715,-0.10377100112716905,-0.9398228416008751,-0.3617196264863235,-0.25708505952790905,0.10598649149845253,0.1650739315520809,-0.6182233228834859,0.40238058221768996,-0.21224565418704167,-0.46644053990910644,0.6889782680734572,0.6352764474723271,0.30137945132796085,-0.019368142629627293,-0.05760778144937867,-0.48747107395683936,-1.129415597881325,-0.542192405492981,0.21941225724638785,-0.032453963772125005,-0.5786285672600706,-0.7290600024588492,-0.4064999455718969,-0.49668068434007695,-0.39254361308754343,1.1800844680446188,-0.4901021823938755,0.4718826829531415,-0.17657622363920975,-0.567239188139679,0.14624226473740934,0.1917243430800346,-0.8282226044126795,-0.3091424168840764,0.7433472921965735,-0.5129642428973296,-0.6415415518117004,-0.1455735541869587,-0.417677164468442,-0.42398316445927514
2025-05-12 12:00:00,100.0,104.0,104.0,unknown,2025-05-13 12:00:00,-0.7254930517436624,-0.6618144750829332,-0.6261508806029622,-0.4379755288208434,0.26677343698549744,-0.643945747114605,-0.18970116101956772,0.07846046986510659,-0.45643891071442355,0.1897671731895486,-0.08186436474485413,-0.9289795881490353,-0.3703803068162603,-0.28183322865984967,0.1430600428971263,0.1556328400637491,-0.6090834188604535,0.38815852982229093,-0.25385793537351464,-0.4710828824219397,0.6821802078749323,0.6864734413768383,0.3061552684678467,0.009493776957626173,-0.0746506570399372,-0.4671143650738682,-1.0867949628923521,-0.5430660827360524,0.2195169045935244,0.0038837401306049766,-0.5763324420432793,-0.7290600024588492,-0.40582120725201226,-0.48367080891166253,-0.39217971257682166,1.372326350935039,-0.48652548195574524,0.4742984180019481,-0.23067739664224843,-0.5711124597527913,0.12285369351912953,0.1902008714614162,-0.8282226044126795,-0.3138261359606192,0.7433472921965735,-0.5279279306142831,-0.6415415518117004,-0.10739546959053126,-0.4215787701038302,-0.4227824959019386
2025-05-12 13:00:00,100.0,104.0,104.0,unknown,2025-05-13 13:00:00,-0.7137897647030077,-0.6548413932297251,-0.6221782212768369,-0.4379755288208434,0.276318996271268,-0.6418692416331655,-0.17177808312193948,0.07020921857602452,-0.45643891071442355,0.16107204229687785,-0.07091104655369691,-0.968409600701179,-0.3790409871461985,-0.33373230179090946,0.1773852217616247,0.1492416967867809,-0.6020430091984972,0.3736954256913602,-0.27169177016771756,-0.47821424102630855,0.6772312200504087,0.698971910081289,0.31699849705784333,0.017190288847560155,-0.1583830458109403,-0.44845699884547596,-1.0643630497402614,-0.544871076860242,0.22540065089705327,0.043541814088503876,-0.5734420771922607,-0.7290600024588492,-0.40494970581329176,-0.47035481876728524,-0.3925031796974632,1.4091892274480464,-0.48376537538474906,0.4356466572210414,-0.25171674169898567,-0.5738839197203874,0.09601880810782384,0.18699436261823893,-0.8282226044126795,-0.3185372290644746,0.7433472921965735,-0.5448835141678773,-0.6415415518117004,-0.07962958988403925,-0.42553190592206164,-0.4215013240659726
2025-05-12 14:00:00,93.0,101.0,100.0,unknown,2025-05-13 14:00:00,-0.7025291133295487,-0.6422026823707854,-0.6192952056515912,-0.4379755288208434,0.2663757053485903,-0.6387811052761528,-0.1448389888350789,0.06199690002832834,-0.45643891071442355,0.0994731613139446,-0.07638770564927623,-0.968409600701179,-0.37471064698123047,-0.3810661786743298,0.21003363328193178,0.14743896175789775,-0.5964917145846236,0.35923232156042956,-0.21819026578510914,-0.4876708646635604,0.6756229932377293,0.6704738980204279,0.3363576317192438,0.029697120668703055,-0.1443041485839576,-0.43210082579515857,-1.0419311365881703,-0.5460389203848721,0.23873752215184774,0.08484929676796647,-0.5693006496262566,-0.7290600024588492,-0.40413719762496814,-0.4555082550430945,-0.3939789984353903,1.3824339138498951,-0.47990845512613495,0.38330573116356365,-0.2577279831437677,-0.5747960002675729,0.06912003011220566,0.18504918189820777,-0.8282226044126795,-0.3232904183615922,0.7433472921965735,-0.5622600749491924,-0.6415415518117004,-0.06227591506748193,-0.42812221050289806,-0.4205208354159987
2025-05-12 15:00:00,87.0,93.0,90.0,unknown,2025-05-13 15:00:00,-0.6922599658506079,-0.6387161414441812,-0.6183644683237565,-0.4379755288208434,0.24410273368179225,-0.6344683631223937,-0.11900306271668928,0.05359738742757537,-0.45643891071442355,0.02065720179540892,-0.00792946695454183,-0.9772813535254115,-0.4006926879710444,-0.41975021003590685,0.24627920494239167,0.149114712931401,-0.5928557481598018,0.34621552784262943,-0.1171318686179603,-0.500099570015378,0.6773477582252396,0.6016701709594005,0.35988020713239693,0.009493776957626173,-0.11762834331177956,-0.4184824825772179,-1.0419311365881703,-0.5443323004252131,0.2548160809043024,0.12846164113520975,-0.5630296082207857,-0.7290600024588492,-0.40343335753408005,-0.43821277359120225,-0.39634435175508187,1.273232596867811,-0.47356394056103945,0.32103344990543603,-0.2787673282005049,-0.574548458069746,0.04528075715053053,0.18772000620715695,-0.8282226044126795,-0.32811353794696985,0.7433472921965735,-0.5815662308700286,-0.6415415518117004,-0.0535990776592029,-0.4275365963237045,-0.41999584394938116
2025-05-12 16:00:00,86.0,87.0,89.0,unknown,2025-05-13 16:00:00,-0.6835666013468841,-0.647868311376517,-0.6194995138455063,-0.4379755288208434,0.2087046179970596,-0.6293037212839416,-0.08705204391134291,0.044999589469534286,-0.45643891071442355,-0.05433274027077087,-0.03805109198022478,-1.031497620784609,-0.38770166747613743,-0.49207252953798575,0.26979989846907676,0.15140642788677866,-0.5855206726226068,0.3341629410668572,-0.0874088106276225,-0.5134043435309923,0.6808516726818499,0.4831273779125654,0.3737326370659677,-0.018406078643385372,-0.22136758603691697,-0.4087702672666755,-1.0194992234360796,-0.5377022576660311,0.2640087195090384,0.1516560550944744,-0.5563051259649421,-0.7290600024588492,-0.4029849215388537,-0.4201520053494034,-0.39961945635157775,1.0484879626433412,-0.4669255037022927,0.23218808311043482,-0.2877841903676781,-0.5741287443824434,0.020508134409909985,0.20569013278088866,-0.8282226044126795,-0.3331078027115112,0.7433472921965735,-0.5872322429804161,-0.6415415518117004,-0.060540547585825534,-0.4236238306317276,-0.42013345639148264
2025-05-12 17:00:00,85.0,88.0,89.0,unknown,2025-05-13 17:00:00,-0.676148027564684,-0.6265132482010671,-0.6220647167246618,-0.4379755288208434,0.1800679401397477,-0.6238728607940228,-0.041631477962566416,0.03828844499665195,-0.45643891071442355,-0.10904478983946299,-0.08186436474485413,-1.0857138880438066,-0.3660499666512915,-0.5180220661035156,0.290808041962944,0.1528390010938627,-0.5789854044610604,0.3196998369359265,-0.13496570341216318,-0.5270693693756452,0.6861735826658373,0.3212224402839445,0.3701191763771592,0.04893840039353837,-0.07835562999440616,-0.40196109565770516,-1.0194992234360796,-0.5328690565184943,0.2626666852997005,0.180239889864935,-0.5512041499223422,-0.911745381349884,-0.40302585789391915,-0.40331569597145506,-0.4040469125653592,0.772809138828316,-0.4624156463060949,0.16615799177638596,-0.2607336038661587,-0.5748288641170324,0.00041434835023814674,0.21843258616953456,-0.8282226044126795,-0.33833394158975766,0.7433472921965735,-0.5943026507634606,-0.6415415518117004,-0.07442348743907154,-0.4197305993048872,-0.4211263301612458
2025-05-12 18:00:00,85.0,88.0,88.0,unknown,2025-05-13 18:00:00,-0.6702698259043247,-0.6134387197263018,-0.6273994306768874,-0.4379755288208434,0.1454652877288294,-0.6186549752252775,-0.0063709546518068575,0.03298906510528495,-0.45643891071442355,-0.1595482202105637,-0.09555601248380102,-1.1064146446336818,-0.3573892863213533,-0.5158596047230549,0.3207895784311629,0.15238630138964232,-0.5736866805973909,0.3090935605732651,-0.25385793537351464,-0.5421426543247198,0.6929094891711175,0.12135442506406437,0.3477665323076644,0.03065918465494498,0.008340737140172229,-0.39732330632958507,-0.9802433754199206,-0.5306950405326608,0.25165274062902526,0.2171988161147575,-0.549217154847362,-0.911745381349884,-0.4034818419622743,-0.38938747639515237,-0.4097480205666669,0.4323229998533241,-0.4612684006281636,0.11676963077856058,-0.2096380515855111,-0.5772525368747912,-0.012613263249777537,0.2257764032238731,-0.8282226044126795,-0.3438020760708,0.7433472921965735,-0.605668122964856,-0.6415415518117004,-0.0952478972189409,-0.41871364353615026,-0.42309900451877225
2025-05-12 19:00:00,85.0,88.0,88.0,unknown,2025-05-13 19:00:00,-0.6656664149654891,-0.617796895884557,-0.6355036557021828,-0.4379755288208434,0.11682860987151751,-0.6139695269594652,0.005232740157295871,0.027615215028361804,-0.45643891071442355,-0.19742579298888918,-0.1421076147962205,-1.1064146446336818,-0.3348715174635151,-0.5218664418910016,0.3217033906239133,0.14958578179712914,-0.5700401903913107,0.2994514911526512,-0.4381408949136097,-0.549380451117214,0.6997852414861958,-0.11601293075571582,0.31059176838355723,-0.007823374794725972,-0.016853078950217915,-0.39453827253458124,-1.025107201724102,-0.5305779746240235,0.23268285703456815,0.23317944404350988,-0.5510506950209295,-0.911745381349884,-0.404198856935592,-0.3797448628423276,-0.4159747626390171,0.05299210928397827,-0.46340000669471504,0.07462847492715528,-0.19460994797355596,-0.5810240092083726,-0.021651473690110595,0.22655903452919876,-0.8282226044126795,-0.3493210480311368,0.7433472921965735,-0.6067086168954078,-0.6415415518117004,-0.11607230699880954,-0.41888461230148555,-0.425648963070915
2025-05-12 20:00:00,85.0,89.0,87.0,unknown,2025-05-13 20:00:00,-0.66207221334786,-0.6090805435680466,-0.6453331499205391,-0.4379755288208434,0.09415790656781246,-0.609976247187466,0.013240923898789315,0.023039486149838993,-0.45643891071442355,-0.21885149072208318,-0.18318255801306066,-1.1064146446336818,-0.31148768057268245,-0.5175415191300801,0.3012787344220015,0.14536522658068393,-0.5665462950134789,0.28980942173205704,-0.604590019659502,-0.5504939583160592,0.7056587654977203,-0.3869536988253344,0.2683046520091865,0.02103854479252749,0.015009688458217003,-0.393818412104517,-1.0699710280282841,-0.5306833415434591,0.20945264022688836,0.23172654443174132,-0.5552067735449324,-0.911745381349884,-0.40499534102273105,-0.37423479795499887,-0.42203977115104657,-0.24627102799904463,-0.46721140859441523,0.027655848978136655,-0.21865491375268428,-0.5863421040473935,-0.02645291505987462,0.2214871277689586,-0.8282226044126795,-0.35476709926325467,0.7433472921965735,-0.6069462039440395,-0.6415415518117004,-0.1438381867053023,-0.4186751280143546,-0.428478274880524
2025-05-12 21:00:00,85.0,89.0,87.0,unknown,2025-05-13 21:00:00,-0.6596996861716911,-0.5981851031724089,-0.6574554360928301,-0.4379755288208434,0.06671442362122194,-0.6066218921789869,0.019424113386268902,0.01989476187037772,-0.45643891071442355,-0.2310947465696227,-0.14484594434400921,-1.1064146446336818,-0.3244787010675894,-0.5036056569004435,0.2710449025571131,0.14069697848422835,-0.561873736134692,0.2796852488403602,-0.7115930284247185,-0.54811956796558,0.7104756767241018,-0.6008943228593456,0.2259422887963297,0.025848864723736067,0.04464947209397086,-0.3949985111701962,-1.0901597498651656,-0.5301896942422641,0.1852026337296212,0.22246526025724356,-0.5600025042984281,-0.911745381349884,-0.4057639386576553,-0.3714797655113348,-0.4278419626275548,-0.7096334220173962,-0.4713384438026408,-0.015558966894960467,-0.2787673282005049,-0.593131804574535,-0.02738755995877207,0.2123424988761535,-0.8282226044126795,-0.360121597025874,0.7433472921965735,-0.6094882189279403,-0.6415415518117004,-0.19069310871000728,-0.4179617912439922,-0.43161033406275656
2025-05-12 22:00:00,85.0,90.0,86.0,unknown,2025-05-13 22:00:00,-0.6582655466099767,-0.5907762037033754,-0.6594985180319805,-0.4379755288208434,0.04563464686514515,-0.6039064619340274,0.022937908293250778,0.018171535357778344,-0.45643891071442355,-0.24104239194574864,-0.23794914896884678,-1.1064146446336818,-0.2967645240117887,-0.48846842723721773,0.23391152853861058,0.13661579792217043,-0.5563277034114471,0.272453696774885,-0.7710391444053942,-0.5431087855707767,0.7139640527574017,-0.39365730741452903,0.18634619926615476,0.018152352833801733,0.048354445048439304,-0.3976301320866614,-1.1350235761693477,-0.5292966139652313,0.16235010185246512,0.20711599708124906,-0.5643206352701102,-0.911745381349884,-0.4064990482258678,-0.370714478721428,-0.4331185200330204,-0.8947405546149786,-0.4753368091724877,-0.04857401256198509,-0.37194157059462707,-0.6013121955266989,-0.025030441645616738,0.19966463156610256,-0.8282226044126795,-0.36538845189432484,0.7433472921965735,-0.6149552529794814,-0.6415415518117004,-0.22192972337981132,-0.4168021692612355,-0.4349040878644584
2025-05-12 23:00:00,85.0,90.0,86.0,unknown,2025-05-13 23:00:00,-0.6576812675292784,-0.5628838762905429,-0.6617913099859154,-0.4379755288208434,0.02654352829360393,-0.6017234689920012,0.028058787692573105,0.018800118048634597,-0.45643891071442355,-0.24257279892669117,-0.34748233088042135,-1.1064146446336818,-0.2716485510549678,-0.4557912330435875,0.19532073678195497,0.13332805485126872,-0.5503291480940856,0.26522214470942956,-0.8126514255918674,-0.5358300510136188,0.7164268928521815,-0.229674952638874,0.15151048082529847,0.06336936018716476,0.1024470501836896,-0.40148905603143337,-1.1798874024735295,-0.5279336617317083,0.14128329408587778,0.18896742994121749,-0.568006253194134,-0.911745381349884,-0.4071759391431118,-0.3719389375852788,-0.4379503101476039,-1.0201932472640869,-0.47881905046831746,-0.07648917312597328,-0.4560989508215761,-0.6116120511952826,-0.015711621882289393,0.18531512457477362,-0.8659010913126276,-0.3705584625148888,0.7433472921965735,-0.6232181055992643,-0.6415415518117004,-0.25663707301292593,-0.4147627641127456,-0.43836779303215584
