timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-06-29 08:00:00,87.0,95.0,99.0,unknown,2025-06-30 08:00:00,-0.5799847891873255,-0.42172902040259014,-0.452238826650508,0.552836953185172,-0.11000033773211465,-0.1868807481361745,-0.7614792229181103,-0.7846594899727665,0.8974624973497335,0.33318952415764846,0.16561636874272076,0.32394804312036773,0.769920667031412,-0.14618297256897245,-0.37248932689379927,-0.02860472766238128,-1.0058670450955147,-0.317900434558676,0.5907823585388303,-0.9339351947542455,-0.4930941228519487,-0.46435800565957236,-0.46364393489808553,1.5965657069027246,-0.5519306627230525,0.33892118483384376,0.4146980784041901,-0.35658160671498873,-0.47131377844213795,-0.40061238527108867,-0.4599532946694148,-0.7732356514573339,-0.631257423653798,-0.6500664157806773,-0.11575821796317512,-0.6797529898766345,-0.4814536405058395,-0.2513911470779639,0.422379654471,-0.4506217965112099,0.2434924184363269,-0.9582129017121416,-0.3207317226693183,0.0028194900115145194,0.024350892115737134,-0.4287459764711578,0.3635691309184979,-0.6727544415037653,0.2456764215062696,-1.155211343488305
2025-06-29 09:00:00,87.0,95.0,99.0,unknown,2025-06-30 09:00:00,-0.6008459561384817,-0.44236115677070803,-0.45801989200931464,0.552836953185172,-0.12112205647896619,-0.19795062757430212,-0.755000970487444,-0.8096537736130335,0.8974624973497335,0.3090829420388612,0.18329789103173927,0.3042738690303662,0.8001726596388089,-0.14618297256897245,-0.34211690607412953,-0.043945526363549745,-1.0562072081825724,-0.34169405483790144,0.6172930703661534,-0.9228342345880198,-0.5268541977719302,-0.4596510180108365,-0.4633215117018049,1.5965657069027246,-0.5373989349117925,0.33892118483384376,0.4349786303673055,-0.33857757008211364,-0.4699405375262763,-0.37944218873911634,-0.4822124051910146,-0.7463304508789561,-0.6357799398001324,-0.6476443047923377,-0.11822888836620532,-0.691314513150983,-0.47652014665420733,-0.2513911470779639,0.3342274085547868,-0.4515593907103054,0.06701906737560748,-0.9594303207255339,-0.3314196148521763,-0.0034987290190250054,-0.09440277877273916,-0.43932787613905017,0.5999012277798144,-0.6660784064793446,0.28821273952321474,-1.1270025744119734
2025-06-29 10:00:00,87.0,94.0,98.0,unknown,2025-06-30 10:00:00,-0.6182302619311119,-0.46603143190072377,-0.4652152852846484,0.552836953185172,-0.15289839575568467,-0.21580352137402764,-0.7486289189162966,-0.8336867386516891,0.88363605875364,0.2817306795616787,0.1995692305615096,0.3042738690303662,0.8347463654758328,-0.14618297256897245,-0.3160426129939199,-0.036275127012965515,-1.1074558675605124,-0.35359086497751413,0.5915857134426886,-0.9115968087176229,-0.5547038504414105,-0.45514014917599194,-0.4630393914050594,1.5965657069027246,-0.5249295148563397,0.4060565092230035,0.4610536257484541,-0.3085708423606552,-0.46880173847085527,-0.3710222242093548,-0.5012909989597976,-0.7205610899028314,-0.642321183698481,-0.6456838856192094,-0.12055016833032493,-0.6936249440284193,-0.46858594149885263,-0.2513911470779639,0.24185499825061277,-0.4523350981412118,0.02788480960900306,-0.9672204969660045,-0.3398925837380492,-0.005725223316088257,-0.21586418808538296,-0.451041670547538,0.7996463473027692,-0.660421517112454,0.32620874110558673,-1.092359862415123
2025-06-29 11:00:00,87.0,94.0,97.0,unknown,2025-06-30 11:00:00,-0.6443067206200573,-0.4929665725659149,-0.4742316257525119,0.552836953185172,-0.1938104325744599,-0.23775335584815827,-0.7422568673451494,-0.8625262966980874,0.8753401955959839,0.25083197519233047,0.21511998219781853,0.32394804312036707,0.8433897919350883,-0.14618297256897245,-0.2942194943829122,-0.055451125389426786,-1.1571690116275613,-0.34764245990770765,0.5332085904289876,-0.9005850761272014,-0.5814934817290078,-0.45148596826283227,-0.4629184827064542,1.5965657069027246,-0.5134414019455167,0.47319183361216205,0.4784369560025529,-0.3115715151328011,-0.4678325513423322,-0.3767959141726198,-0.517463790494579,-0.6973710313568247,-0.6511563974985035,-0.6422010878591065,-0.12263224029103498,-0.690643627285102,-0.45920599064712975,-0.2513911470779639,0.14027070991275065,-0.45302986218802355,-0.015679741489667717,-0.9814272810576438,-0.34389503770016755,-0.006170522175500939,-0.30560637585778216,-0.4632819276260703,0.9459942566562183,-0.6550774276680856,0.3605697461466863,-1.0649280130762144
2025-06-29 12:00:00,87.0,95.0,97.0,unknown,2025-06-30 12:00:00,-0.6847252315879226,-0.5237107230221425,-0.4849274806212515,0.552836953185172,-0.23154483546556304,-0.2399239204438696,-0.7360972174930404,-0.8918465140452523,0.8698096201575457,0.2173631681091746,0.22991915291299214,0.32394804312036707,0.8606766448536011,-0.14618297256897245,-0.27809168055333255,-0.08709152271058725,-1.206812939317381,-0.34764245990770765,0.46412006869717604,-0.8902871641432133,-0.6078976506959199,-0.4489707543896921,-0.4630796943045945,1.5965657069027246,-0.5035865251390005,0.47319183361216205,0.4958202862566525,-0.3235742062213845,-0.4669864617214096,-0.3996501036105443,-0.5296895753689695,-0.677233541741874,-0.661417013952717,-0.637282060005142,-0.12479198611492114,-0.6854809892129645,-0.4484995004026909,-0.2513911470779639,0.028729329162613625,-0.4537043903888116,-0.06810487925247648,-1.001363248015262,-0.3439601670548802,-0.007943054211217394,-0.37097891781267633,-0.47560115410510934,1.053777514220584,-0.6499367111659947,0.38814085198804604,-1.0540898203897855
2025-06-29 13:00:00,88.0,95.0,96.0,unknown,2025-06-30 13:00:00,-0.703847967959816,-0.5554297986034571,-0.4983105585313935,0.552836953185172,-0.29191988009132863,-0.22610013717493313,-0.7298844672111718,-0.9182827755877989,0.842156742965359,0.1831165608057545,0.24220014012950936,0.343622217210368,0.8866069242313693,-0.14618297256897245,-0.2694497408114605,-0.04011032668825797,-1.2470056180208153,-0.33574564976809496,0.35593494164426215,-0.8810179936214378,-0.6275562290508475,-0.4488618248035013,-0.46362378344831795,1.5965657069027246,-0.4959817542020679,0.5179487165382687,0.5161008382197679,-0.3295755517656762,-0.46662816321758704,-0.4253911380301012,-0.5358217247446795,-0.6618760437864061,-0.6722265264046038,-0.630973633770356,-0.12701015918101927,-0.6793083919209434,-0.4379256901897311,-0.2513911470779639,-0.07625309912035644,-0.45413608843731595,-0.07696546591661235,-1.0222984077707093,-0.34105170617078157,-0.007424116435365155,-0.4560792682865035,-0.485867176170975,1.0834426309814198,-0.6448913263408045,0.406590174056022,-1.0757040761858947
2025-06-29 14:00:00,88.0,95.0,96.0,unknown,2025-06-30 14:00:00,-0.7016749297357372,-0.586740765992875,-0.5152824935297246,0.552836953185172,-0.3725523410060018,-0.21325310797406688,-0.7234593152102649,-0.9423157406264544,0.8062080026155151,0.14884428427777474,0.2514825519183969,0.36329639130036956,0.9211806300683932,-0.14618297256897245,-0.26482928521672466,0.006870869334071646,-1.265756724516997,-0.3297972446982887,0.21668675830882816,-0.8728353000521019,-0.6412080195751025,-0.4512660707776616,-0.46463135593669486,1.5965657069027246,-0.4907639273674615,0.5627055994643754,0.5363813901828833,-0.32657487899353027,-0.4666298272039483,-0.44944817954370603,-0.5387891862244384,-0.6526710103431438,-0.6834972855204761,-0.6246955273126679,-0.1290832952105677,-0.6743225023280555,-0.4297951963568021,-0.2513911470779639,-0.18869300086714288,-0.45412934315530806,-0.0717967903625337,-1.0358690632636516,-0.33138299834860463,-0.0011474817341101996,-0.5516237526821179,-0.4920004662769923,1.0893756543335875,-0.6404404956841949,0.4185239362858645,-1.1135424294287235
2025-06-29 15:00:00,89.0,95.0,96.0,unknown,2025-06-30 15:00:00,-0.7012403220909214,-0.6158071383268602,-0.5354543454391987,0.552836953185172,-0.4444463086195777,-0.20454371753377523,-0.7170341632093581,-0.9704343097217426,0.761963399108015,0.11440299975800881,0.25837075231933304,0.3810031479813701,0.9471109094461615,-0.14618297256897245,-0.26094358485114305,0.003035669658779524,-1.265461558074401,-0.34169405483790144,0.09993251228142569,-0.839647890533877,-0.6517761115338788,-0.45470063218124646,-0.46590089727204975,1.5965657069027246,-0.4876503330854938,0.5627055994643754,0.5537647204369837,-0.32657487899353027,-0.46659930625861995,-0.4629201227913247,-0.5411433900813425,-0.6486245817601163,-0.6947874427218489,-0.6189867816338147,-0.13099329321480213,-0.67050020174502,-0.42506072906547476,-0.2513911470779639,-0.30043596884716517,-0.4538055696189298,-0.03930797259403251,-1.0338022237636884,-0.31468204599522115,0.011911297171255199,-0.6378845624805879,-0.49450116395970317,1.0171905368822232,-0.6369693135166771,0.4258076463364928,-1.1349644099893736
2025-06-29 16:00:00,90.0,95.0,95.0,unknown,2025-06-30 16:00:00,-0.7212322737524461,-0.6408377740965322,-0.5581012712025963,0.552836953185172,-0.5000549023538352,-0.17136121127683865,-0.7109807142167682,-0.9944672747604177,0.7149535078812967,0.08011618490815516,0.2661500022659484,0.3810031479813701,0.9730411888239298,-0.14618297256897245,-0.2663343278795528,-0.04202792652590402,-1.246199480258828,-0.38333289032654577,0.004868848658196849,-0.8313392286222292,-0.6591641393470052,-0.4612776441922631,-0.46717043860740454,1.5965657069027246,-0.49130564680925914,0.6074624823904815,0.5740452724000983,-0.3205735334492386,-0.4666769851715418,-0.4973216921557794,-0.5383010738687171,-0.6487783933729213,-0.7050528576326153,-0.6151146704829935,-0.13332832076532458,-0.6704817412946418,-0.4233746796683256,-0.2513911470779639,-0.38569890230520565,-0.45393372997707954,-0.1035472259090226,-1.01552755540313,-0.30779746801940155,0.028997258465686765,-0.725692651378582,-0.4932902998186011,0.9400612333040541,-0.6349153243418398,0.4179478236264933,-1.1173996548614178
2025-06-29 17:00:00,91.0,95.0,95.0,unknown,2025-06-30 17:00:00,-0.7299244266487612,-0.6642133044212895,-0.5825868232574798,0.552836953185172,-0.5413641434135693,-0.1144788528404792,-0.7051927673729761,-1.0185002397990732,0.6790047675314529,0.047734571707647624,0.2777568911305186,0.40067732207137163,0.998971468201698,-0.14618297256897245,-0.2790510500753376,-0.017099128636504594,-1.2113667831090131,-0.4071265106057712,-0.05993511358637034,-0.8218443648204785,-0.6668412639006449,-0.4756610564181514,-0.46803695094740866,1.5965657069027246,-0.4994476360441549,0.6074624823904815,0.5943258243632137,-0.3175728606770928,-0.46799438778439456,-0.5124776283093503,-0.5326681713001752,-0.651795467316407,-0.7125361254155035,-0.6121255467115676,-0.13646391609737243,-0.6742354119784251,-0.42641128000699935,-0.2513911470779639,-0.45489849999725807,-0.4549185411502302,-0.04447664814811168,-0.999793976350463,-0.3018079684679761,0.052005521322269266,-0.8076984436533606,-0.4900525543978281,0.8055793706549345,-0.6336303976638692,0.4011856886323922,-1.0768772956245696
2025-06-29 18:00:00,91.0,95.0,95.0,unknown,2025-06-30 18:00:00,-0.7347051107417345,-0.6854576030772522,-0.6085927778226307,0.552836953185172,-0.5755237081360418,-0.0660888283848403,-0.6992986196696649,-1.035082985675731,0.5988114236741098,0.01729859486419925,0.2926025513872042,0.5654485300751291,1.0162583211202108,0.29992047158312385,-0.29554814503045124,-0.008469929367097158,-1.1654695685750671,-0.4071265106057712,-0.10411963329857549,-0.8125751942987036,-0.6781802805007912,-0.4992977870646485,-0.46858104009113216,1.5965657069027246,-0.5086107450634507,0.7948819296435515,0.607363322053788,-0.3235742062213845,-0.4714834134967095,-0.5146427620455748,-0.5262925458747341,-0.6567647655762656,-0.7175114128987466,-0.6092119243702699,-0.14032240534776944,-0.6810411025896903,-0.43498110783137,0.18146097192684615,-0.5146786757268805,-0.45667905975428713,-0.004604008159497609,-0.9921784058553114,-0.2978035636265708,0.08144116207376077,-0.8769391833570651,-0.48531439036742846,0.5633142504414519,-0.6328872140445968,0.3824345932666504,-1.0179817725948408
2025-06-29 19:00:00,92.0,96.0,95.0,unknown,2025-06-30 19:00:00,-0.7451356942173127,-0.7014871859478667,-0.6350053516637827,0.552836953185172,-0.5846594056780984,-0.04023197763842928,-0.693245170677075,-1.0495027646989599,0.5849849850780164,-0.012244865312947072,0.30955573752584103,0.693330661660136,0.9903280417424425,0.29992047158312385,-0.3194232484524141,-0.020934328311797052,-1.112294517263703,-0.43092013088499664,-0.13009477518999293,-0.8036629340801448,-0.6914144868443043,-0.531852826107233,-0.4689034632874127,1.5965657069027246,-0.5150778714411722,0.8955849162272902,0.6044661003447714,-0.34457891562640536,-0.4770589435017678,-0.536534669822955,-0.5188095287733357,-0.6628817351009012,-0.7215576650570452,-0.6065587575219897,-0.14469047180083186,-0.6951730588236885,-0.44749202799673643,0.18146097192684615,-0.5671744357701283,-0.45897245563696676,-0.06515135036443048,-0.9945763795976776,-0.30361943492130533,0.11209011226612225,-0.9152343410702874,-0.47815449805482463,0.12229284793037594,-0.6337312454457319,0.36696185327209635,-0.9338778067803342
2025-06-29 20:00:00,92.0,96.0,95.0,unknown,2025-06-30 20:00:00,-0.7290552113591298,-0.7125514524837362,-0.6605339705571056,0.552836953185172,-0.5647991936301493,-0.02479383695143261,-0.6875103242630425,-1.0615192472183173,0.5960461359548908,-0.040111193765146394,0.3284459878942121,0.76710881449764,0.9471109094461615,0.29992047158312385,-0.34495059938449674,0.03755246673640926,-1.0543052724962148,-0.5141978018622855,-0.13384376474133156,-0.7952492985499039,-0.7024322848438795,-0.5731227151943246,-0.4687221002395049,1.5965657069027246,-0.5272687577244646,0.9571256302506864,0.5957744352177217,-0.35658160671498873,-0.48360822455121055,-0.5634785563181923,-0.5124701834464769,-0.6691643479008653,-0.7250713712723048,-0.6051433115001377,-0.14931630549894714,-0.7163611435903052,-0.46535326888126877,0.18146097192684615,-0.6121243123980395,-0.4614682099798828,-0.08065737702667009,-0.9885559610065646,-0.31427716350900725,0.14244320728243448,-0.9256784749920751,-0.47128416021074526,-0.37805878810236837,-0.6372657078014633,0.33734691918677384,-0.8481942089400492
2025-06-29 21:00:00,92.0,97.0,95.0,unknown,2025-06-30 21:00:00,-0.7003711068012898,-0.7199654179698621,-0.6831632172215466,0.552836953185172,-0.499657698112876,-0.009627016838899919,-0.6817223774192503,-1.0663258402259814,0.6015767113933288,-0.06613274546828982,0.35268253553665296,0.74940205781664,0.9125372036091376,0.29992047158312385,-0.36685620347027964,0.06535766438227761,-1.0132424481722118,-0.537991422141511,-0.08591025547778798,-0.7882842989562481,-0.7097881907969488,-0.6283168787569442,-0.4689236147371803,1.5965657069027246,-0.5411274678515288,0.9369850329339384,0.5899799917996892,-0.35658160671498873,-0.490912943579502,-0.5894601611528854,-0.5078417538559479,-0.673329093109128,-0.7281011073591914,-0.6040960635186869,-0.1542553550406075,-0.7406730689098678,-0.48727733039186105,0.18146097192684615,-0.636689738501827,-0.46441589821732693,-0.07770384813862412,-0.9960414172143395,-0.32772892640714846,0.1702574923619585,-0.8962801721011167,-0.46628276484532344,-0.8062253066837493,-0.6422357287511135,0.30360317770928724,-0.7900148947648967
2025-06-29 22:00:00,92.0,97.0,95.0,unknown,2025-06-30 22:00:00,-0.6990672838668425,-0.7240238272115027,-0.7017793084228406,0.552836953185172,-0.4094923354151872,-0.012326656554815869,-0.6753503258481031,-1.078342322745319,0.6126378622702031,-0.09260930121383638,0.3841094655998675,0.8231802106541434,0.8693200713128567,0.29992047158312385,-0.38533929485652896,0.004953269496425585,-1.0012297798517078,-0.44281694102460933,-0.08510690057392968,-0.7847414393287293,-0.7157628567675639,-0.6944411037889076,-0.47005209592416236,1.5965657069027246,-0.5533819611494128,0.9369850329339384,0.5812883266726394,-0.36858429780357216,-0.4972773442228665,-0.6864100384527122,-0.5037340804336078,-0.6774583433298198,-0.7312697752994305,-0.6016961766343832,-0.15896871503882115,-0.7602709709907541,-0.5070733670861264,0.18146097192684615,-0.6278035978427104,-0.4677885392212675,-0.2955266036319822,-1.0341119118576034,-0.3386353921041537,0.18408471501887888,-0.8289735312718174,-0.4611497538123906,-1.1562736844615995,-0.6455731485482846,0.27800731527148675,-0.7711260647302037
2025-06-29 23:00:00,93.0,98.0,95.0,unknown,2025-06-30 23:00:00,-0.6782061169156863,-0.7267445484908147,-0.7179026466712548,0.552836953185172,-0.3534865374399709,0.0035862951374926763,-0.6706243875995023,-1.092762101768528,0.6126378622702031,-0.11804886571945636,0.4183102716400624,0.8625285588341453,0.8347463654758328,0.29992047158312385,-0.39816642068778246,0.048099265843462406,-0.9949694395599301,-0.5498882322811236,-0.14857193797873314,-0.7842795554069193,-0.7182683618520156,-0.7703737481891421,-0.4711201227618419,1.5965657069027246,-0.564474545318231,0.9146065914708854,0.5725966615455889,-0.41059371661361393,-0.5038499380354259,-0.7823976340919948,-0.5009379263540736,-0.6843916975685751,-0.7333812150373068,-0.6008905009668619,-0.16317501822521016,-0.7675621316954957,-0.5259800032763947,0.18146097192684615,-0.603210582817881,-0.47122188776327895,-0.29257307474393623,-1.0777009166644194,-0.34037812757946617,0.18511219448826274,-0.7547041344946593,-0.4551217562403822,-1.4410588053656104,-0.6488253565045351,0.24700696741005637,-0.7795856580457107
2025-06-30 00:00:00,93.0,99.0,95.0,unknown,2025-07-01 00:00:00,-0.6538680888060039,-0.7305308856045244,-0.7311796499876575,0.573260474796121,-0.2895366546455745,0.023175640613787296,-0.6675445626734478,-1.1018946284832278,0.5988114236741098,-0.14185377765935572,0.45567236650318294,0.8448218021531447,0.8088160860980645,0.29992047158312385,-0.4069200330724266,0.05576966519404732,-0.9950235042035694,-0.6331659032584125,-0.1606222615366073,-0.7855707309156149,-0.7159877097879634,-0.8580336857415218,-0.47249042134603436,1.7168406099312852,-0.572040633835772,0.9146065914708854,0.5711480506910817,-0.4225964077021973,-0.5110425330344758,-0.8384505408186939,-0.49921713822299096,-0.6918574766208864,-0.7341799798039993,-0.6007248479860307,-0.167076124993456,-0.764179987213324,-0.5439556920819154,0.18146097192684615,-0.5645835852759512,-0.47489132117556626,-0.1700016258900475,-1.1266912715119812,-0.33390060807060495,0.17693047770169915,-0.6792742783928584,-0.44933066686989376,-1.5854290402683409,-0.6509092988328424,0.21436058337899208,-0.817225064487919
2025-06-30 01:00:00,94.0,99.0,95.0,unknown,2025-07-01 01:00:00,-0.6469143664889518,-0.734748003587458,-0.7396832965857795,0.573260474796121,-0.1822915095866493,-0.005475812049601963,-0.6652612441937866,-1.113911111002585,0.5849849850780164,-0.16637992666097914,0.4883312694165092,0.864495976243145,0.7828858067202963,0.29992047158312385,-0.408536748378028,0.01741766844112513,-0.9979355204350678,-0.5974754728395744,-0.14000281900424488,-0.7894547548035616,-0.7117797461204873,-0.9249204192491639,-0.4736995083320866,1.7168406099312852,-0.5760965389475113,0.9146065914708854,0.5682508289820651,-0.3745856433478638,-0.5133669626880857,-0.891135461733488,-0.4988457751760346,-0.6984122176588905,-0.7331246412016749,-0.600355576936496,-0.17018857855505895,-0.7478511954881084,-0.5577828484682658,0.18146097192684615,-0.5210730351991972,-0.4774747641845848,-0.15966427478188755,-1.1691298466367304,-0.3195717748645795,0.15807068486126064,-0.587597991746054,-0.4448557341745164,-1.6942011350580666,-0.6512805683718206,0.19196077450389762,-0.8772454794526987
