timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm10,pm10_24h_mean,pm2_5_36h_trend,pm10_36h_trend,wind_speed_72h_mean,pm2_5_72h_trend,so2_6h_mean,so2_72h_mean,pm2_5_lag_72h,pm2_5_48h_mean,o3_24h_std,pm10_60h_mean,no2_18h_trend,co_72h_trend,humidity_24h_mean,temp_24h_mean,no2_72h_std,pm2_5_36h_std,no2_60h_std,wind_speed_60h_mean,humidity_72h_mean,co_48h_mean,co_60h_trend,co_24h_mean,pm2_5_change_1h,so2,so2_72h_std,co_lag_24h,o3_72h_mean,pm10_36h_std,so2_48h_std,no2_48h_mean,pressure_60h_mean,no2_48h_std,pm10_72h_mean,pm2_5_72h_mean,o3_72h_std,co_72h_mean,no2_24h_std,no2_36h_std,o3_48h_mean,wind_speed_36h_max,o3_48h_std,seasonal_48h_factor,pm10_36h_mean
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.23043769969360667,-0.37473336062527673,-0.17402554543140342,-0.6434515041891008,0.5507682837893564,-0.7521284012495971,-0.1977202186367041,-0.7171840549542327,-0.7683677621323042,0.22776742999761979,-0.6485476159067718,-0.24358461933198236,0.03939586911898619,0.8986633146279046,0.09923614346151383,-1.052631323901565,0.21140692725399438,0.10430509594125709,-0.04863236652811033,0.5289450761928751,0.574356543115028,-0.5183960928897504,-0.3156003747323683,-0.5155877016782923,0.2970867966053012,0.2434763733303012,-0.4126086363468102,-0.07626720992934749,-0.4004287937169346,-0.08131139072978652,-0.5065236188254597,-0.07789828162694463,-0.1875451467661509,1.161067166967304,-0.17690921092556727,-0.5178229490049837,-0.5104777653773962,-1.0632967630593524,-0.5507710524513336,0.3416514438354564,0.38237687953503885,-0.8301058255867275,-0.38486667461111346,-0.5365203644228385,-0.5475781593317013,0.9040312205748048,-0.15270228903829328,-1.1028598120048871,0.15219798842490062,-0.00849338326917973
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.2561179270852054,-0.39501226662063615,-0.20138759442087842,-0.6002258311115822,0.5507682837893564,-0.7428438272784681,-0.22006305040203267,-0.7263972765828823,-0.7942254403557695,0.24540698493100394,-0.6496859603296435,-0.29728245315105895,0.03255337999157633,0.9094038457220561,0.07859752582643509,-1.040242027696947,0.1808627090308853,0.08594449564972163,-0.03010043273920178,0.5086006113566839,0.6038456458729183,-0.5249073185945305,-0.31084903321429785,-0.5170002047240629,0.3171289169743249,0.24041178001582517,-0.4142439053320194,-0.0698591735747364,-0.4042938577806309,-0.04208207830741534,-0.5935292104043997,-0.06986719504557638,-0.1673890200991413,1.1672253806826831,-0.15941770639406036,-0.5097627406790013,-0.5118351340481778,-1.047641303594969,-0.5530998373382461,0.3103708412180332,0.3572352180363524,-0.8408197473437341,-0.3883456916475309,-0.5360432311640783,-0.5478416018303724,0.8979369430723533,-0.15270228903829328,-1.094470470224199,-0.0005299838368709596,-0.05243960508768986
2025-06-23 04:00:00,114.0,151.0,138.0,unknown,2025-06-24 04:00:00,-0.2997855277240197,-0.7134342373562756,-0.23650484987378154,-0.7743074054146806,0.5507682837893564,-0.9073474327669325,-0.24732389358279466,-0.7587868635012582,-0.8309827599974263,0.22580747944946633,-0.6658004739475198,-0.3715118116656648,0.010720094073581658,0.8121072699279784,0.05896612495800247,-1.0523525704338226,0.14683487500223905,0.04802180724579416,-0.02650887696232635,0.4882561465204941,0.6459729355270436,-0.5242404233661595,-0.2887493783939649,-0.5189860448296331,0.3171289169743249,0.2434763733303012,-0.41654513315040603,-0.07124504310406275,-0.41389338076545146,-0.6874976707802437,-0.7849415118780673,-0.07239040196998199,-0.1776529765639624,1.1486269563462845,-0.13197823363355143,-0.5189966317906818,-0.5124989566827937,-1.036458832548981,-0.5524625847378452,0.2760737354095415,0.3293489730280357,-0.842668430831008,-0.3918580210378089,-0.5345562175722534,-0.547142127909267,0.8858850821422746,-0.15270228903829328,-1.0938194194319046,-0.15325795609864257,-0.10217251412636737
2025-06-23 05:00:00,116.0,151.0,136.0,unknown,2025-06-24 05:00:00,-0.3435876972399947,-0.7345760755216502,-0.27055423265339046,-0.7503368048898748,0.5507682837893564,-0.8794937108535457,-0.2723139802966223,-0.7802359844155572,-0.850160566625653,0.20620797396792812,-0.6818164189632979,-0.4441618221267686,-0.017224422591794068,0.7912580036863904,0.039782375985857696,-1.082354555624004,0.11323467045870325,0.006080550353662215,-0.027017170195026283,0.47953709016212676,0.6881002251811703,-0.5234491799290724,-0.2738632662782195,-0.5227838808439894,0.33939793960657383,0.2536916843785532,-0.4187079842850537,-0.0721918028751906,-0.4249039694896892,-0.04395014080371839,-0.7965422574219259,-0.09582000347965855,-0.18933768767527231,1.120504962809346,-0.11799175116695879,-0.5316892764998233,-0.5129249921050099,-1.02807197926449,-0.5517439974288038,0.2431822486915618,0.30157123480963477,-0.8638090672304647,-0.3954966690853438,-0.5323751517600215,-0.5466421965306868,0.8682971111819332,-0.15270228903829328,-1.1021077269802058,-0.26506259153122963,-0.15187282211028366
2025-06-23 06:00:00,118.0,152.0,133.0,unknown,2025-06-24 06:00:00,-0.3803922851435869,-0.6513031211151753,-0.30287051060257236,-0.7114336991201078,0.5507682837893564,-0.8056932510830334,-0.2956098238434107,-0.7813511835014322,-0.8447605316467712,0.20620797396792812,-0.6901482597352232,-0.5073357442668588,-0.04898192938160435,0.8430652713170033,0.020430757552605025,-1.1375284423340741,0.08111552413189393,-0.035329952209839054,-0.02893023771697875,0.47372438592321453,0.7218020569044707,-0.5227764932098744,-0.27312673332682486,-0.5281730269159657,0.35944005997559814,0.2577778087978542,-0.4205937453692941,-0.07101738110356237,-0.43586912617307444,0.18208542124899482,-0.7733407663342086,-0.1419907472942219,-0.2003717728269752,1.0867585705650185,-0.12180636160447322,-0.5438148018119551,-0.5132024105194761,-1.0205238113084096,-0.5511914107501121,0.21111628429658238,0.2739785964093246,-0.9062537753466878,-0.39899625482347373,-0.5303880272030501,-0.5466712729440242,0.8469044884723991,-0.15270228903829328,-1.121840424261654,-0.3059859283604144,-0.2002772381674296
2025-06-23 07:00:00,121.0,152.0,130.0,unknown,2025-06-24 07:00:00,-0.4126888156622783,-0.6107453091244569,-0.3307052245458005,-0.6108357690487913,0.5507682837893564,-0.7442722232740265,-0.3232589310832859,-0.7719827602042669,-0.8222075958599105,0.1866084684863905,-0.6994613162967451,-0.5452400975509127,-0.08115729810285974,0.7577728185105064,-0.000963272657458796,-1.1916630295318902,0.050858130563432656,-0.06967150701179617,-0.03617802053347595,0.4417545126092018,0.7723548044894222,-0.5223432406035511,-0.27909414431654556,-0.5327417109493753,0.35944005997559814,0.2608424021123292,-0.4226060992347658,-0.07116907781747227,-0.4445085632357636,0.08961632768197597,-0.7385385297026327,-0.19971692048500161,-0.2667887330301253,1.0503740490782993,-0.13713651976881225,-0.5505207180139363,-0.5134501055323925,-1.0177281935469509,-0.5506444654491544,0.1822140784259608,0.24870927986367908,-0.9629744964366287,-0.4016433573047526,-0.528802881659375,-0.54615995307791,0.8213768699995194,-0.4248209850542989,-1.1539212406052712,-0.26506259153122963,-0.2463751296001997
2025-06-23 08:00:00,123.0,152.0,127.0,unknown,2025-06-24 08:00:00,-0.4407464265503915,-0.5762280223238456,-0.3569994008619819,-0.576255230586776,0.5507682837893564,-0.6949925614272651,-0.3597322214848229,-0.7519942872509285,-0.789633135930874,0.1670089630048523,-0.7106625985964231,-0.5689303183534465,-0.10936297847538855,0.6623716305565731,-0.022161455162896467,-1.2267964017771333,0.02201921528704715,-0.09233063411872598,-0.047412162878110675,0.4126909914146432,0.8144820941435489,-0.5220694106317505,-0.2916650620400747,-0.5365477037952994,0.35944005997559814,0.26595005763645674,-0.42444438802604456,-0.07143770416697574,-0.4503946849991454,0.07653989020785204,-0.7675403935622793,-0.24046605954233408,-0.3364455449505023,1.0156373913119014,-0.1581552777277934,-0.5469506699047215,-0.5136680771437588,-1.0177281935469509,-0.5501438792406212,0.1565738013018927,0.22587817471496077,-1.0159916097741555,-0.4036474642846668,-0.5275075549681042,-0.5450699952154994,0.7943228343578017,-0.4248209850542989,-1.1893703914004532,-0.1532579560986428,-0.2892699674026514
2025-06-23 09:00:00,125.0,152.0,124.0,unknown,2025-06-24 09:00:00,-0.46440812078457183,-0.5438680659482724,-0.3830835038653844,-0.5715397026146832,0.5507682837893564,-0.6645201135220213,-0.4027001106933435,-0.7241430975103104,-0.7594543996747121,0.14936940807146942,-0.7204615693097856,-0.584723798888469,-0.13506148725924808,0.6355203028211942,-0.04224983400878893,-1.25230992976849,-0.005839281169815126,-0.1063635452691181,-0.05995961259861654,0.3923465265784535,0.8523966548322625,-0.5218071949175414,-0.30885842752727033,-0.539551436444524,0.3794821803446213,0.2720792442654072,-0.4260648429623862,-0.07079010886851361,-0.454663292484531,0.07186973396709344,-0.7675403935622793,-0.27345305797994063,-0.3752175409107579,0.9821849841444389,-0.17575150263647438,-0.5393607474277428,-0.5138860487551252,-1.023319429069926,-0.5496446087122117,0.1321383405411203,0.2040683099419195,-1.067672944591158,-0.40546533508494365,-0.5263118805559178,-0.5432974701778847,0.7674966221741184,-0.4248209850542989,-1.2257411152474806,-0.0005299838368710345,-0.3272012946176637
2025-06-23 10:00:00,126.0,152.0,121.0,unknown,2025-06-24 10:00:00,-0.48199178740030374,-0.4890718731523021,-0.40806472197669663,-0.5467831807611953,0.5507682837893564,-0.6085746036959878,-0.44986831108681585,-0.6887558654621128,-0.7355366481802681,0.14936940807146942,-0.7264239639346723,-0.5789328560256276,-0.1590363155758977,0.6412064663416276,-0.06161077852321457,-1.2691668831940268,-0.03174215498135423,-0.11485561452721077,-0.07247231153085766,0.3574703011449841,0.8945239444863892,-0.5215284924294705,-0.3296240746607429,-0.5422058299094293,0.40175120297687084,0.2741223064750577,-0.42752739360511816,-0.0687548121431009,-0.45746805288892123,0.1204393588709818,-0.7211374113868447,-0.30516676048932334,-0.40180025868898783,0.9497847340941764,-0.18716997321352324,-0.5328737769348149,-0.514123835967525,-1.034501900115914,-0.5491223404565925,0.10850609068921209,0.18295416517480728,-1.123803530069111,-0.4071593465292552,-0.5252112598438463,-0.5414923906818188,0.7418550919722219,-0.4248209850542989,-1.2657248263073164,0.15219798842490062,-0.35774848292919526
2025-06-23 11:00:00,128.0,152.0,118.0,unknown,2025-06-24 11:00:00,-0.4960542350636505,-0.44635673073654547,-0.4305600725534565,-0.49098276642476174,0.5507682837893564,-0.5540574898655127,-0.49800128883929573,-0.6434332233761189,-0.7134223418440852,0.12976990258993118,-0.7301523604235662,-0.5662980715976095,-0.18128746342533733,0.6254115676737578,-0.08058935370956055,-1.2748326103115872,-0.05576241605965979,-0.11886835055026555,-0.08525959434310063,0.30515596299478015,0.9450766920713406,-0.5212322489680473,-0.35628040255115934,-0.5449015825705432,0.3794821803446213,0.2700361820557562,-0.4289704166379791,-0.06546232695233287,-0.45893323620641224,0.09428648392273457,-0.6573333108956221,-0.3364352195862638,-0.42977717495209006,0.9186919439910242,-0.1958419218297918,-0.5284244599146447,-0.5144012543819912,-1.0484799889234182,-0.5485634346863428,0.0859894115440591,0.1627910505075445,-1.18100606573542,-0.4087784610705917,-0.5242012439659206,-0.54021715053897,0.7176374583830468,-0.4248209850542989,-1.3060187402168006,0.26400262385748774,-0.3825497353390112
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.5077841555228697,-0.4161541047860104,-0.4497467684539454,-0.41671320086429764,0.5507682837893564,-0.49501712204910303,-0.5457812992653099,-0.5920977682614567,-0.6932110521265926,0.12976990258993118,-0.7330546581520174,-0.5499781417114196,-0.20181493080756657,0.5925581784445885,-0.09915758132431117,-1.2713876886950213,-0.07760280976264375,-0.11900249724871075,-0.09818816955664203,0.2848114981585899,0.9703530658638163,-0.5209493600488171,-0.38658254782027546,-0.5475386722776812,0.39952430071364614,0.2720792442654072,-0.430425896939206,-0.061148714742198726,-0.4593174041989145,0.06719957772633517,-0.5935292104043997,-0.3669762416940987,-0.45246941505348626,0.8892083353612366,-0.20197913633609973,-0.5253879518776652,-0.5146885805969743,-1.0641354483878396,-0.5480700355744722,0.06494974801465071,0.14373853474882925,-1.2374329704398208,-0.41035554391712376,-0.5233788267868738,-0.5394757970287392,0.6950943272104321,-0.4248209850542989,-1.3450392611700255,0.3049259606866725,-0.4015887513197309
2025-06-23 13:00:00,132.0,152.0,112.0,unknown,2025-06-24 13:00:00,-0.5142210334804146,-0.3535915224599025,-0.4645219247860743,-0.3176871134503456,0.5507682837893564,-0.4219308602763698,-0.5877961766923709,-0.542970182044082,-0.682347462444074,0.12976990258993118,-0.732337856549003,-0.5320788637717273,-0.22072318320544718,0.5922422804712313,-0.11708230933814781,-1.2694571130761536,-0.09563625804939634,-0.1040480566046519,-0.10804434470890055,0.2615606812029435,0.995629439656292,-0.5208658953887838,-0.41138345921099645,-0.5505234064073701,0.3772552780813972,0.2741223064750577,-0.43156321187271146,-0.05463010192886146,-0.458521675365749,0.13725192133771247,-0.5413258554570357,-0.39630876850333135,-0.4515532274777131,0.8621152895933237,-0.20384913588027068,-0.5235350995977532,-0.5144309777835413,-1.0809091549568217,-0.548198025812309,0.045596827393856024,0.12561790083291946,-1.2801437996872926,-0.4119022208567766,-0.5235872024041331,-0.5396321763371447,0.6721866785049616,-0.4248209850542989,-1.3784023120613516,0.26400262385748774,-0.4123307988636471
2025-06-23 14:00:00,134.0,152.0,109.0,unknown,2025-06-24 14:00:00,-0.5159704288835104,-0.2729073645634733,-0.4741152727363188,-0.20137075680538555,0.5507682837893564,-0.34289294852214397,-0.6204338888129727,-0.49117913493474136,-0.6757937719236853,0.14936940807146942,-0.7260627692385477,-0.5062828455645239,-0.23806445336040943,0.61783001631318,-0.1344008420757626,-1.2715044625392193,-0.10905443689318327,-0.06405484307254941,-0.11240861333629819,0.22959080788892933,1.0209058134487679,-0.5208515313095883,-0.4329668200794477,-0.552095816076951,0.3772552780813972,0.27310077537023275,-0.4321069548027328,-0.0438355087597783,-0.45633826493184076,0.17648123376008498,-0.48332212773774236,-0.42474184033643053,-0.43409255121478973,0.8371188216104208,-0.20424767750525716,-0.5227886306136499,-0.5131033325143095,-1.1032740970488362,-0.5463767758366792,0.027560280207033293,0.10817383866589456,-1.299622319223564,-0.4133800373602607,-0.5197317017599115,-0.5360278659551049,0.646317324845029,-0.4248209850542989,-1.3982113876951021,0.15219798842490082,-0.4161206714796721
2025-06-23 15:00:00,135.0,152.0,106.0,unknown,2025-06-24 15:00:00,-0.5129650572935767,-0.1909288084120214,-0.4782642206637058,-0.07915999019530962,0.5507682837893564,-0.2517136708056725,-0.6428002517333989,-0.4347382959016917,-0.66474820681349,0.1670089630048523,-0.7139028458177821,-0.4768016818991484,-0.2540476722381758,0.6497357116222771,-0.15115048386184554,-1.268302255720548,-0.11765396153888982,-0.011195211420012518,-0.1117478218321709,0.21505904729165126,1.0419694582758303,-0.5204364665262602,-0.45176989392686406,-0.5495107697633762,0.35498625544914825,0.27310077537023275,-0.4321052713880887,-0.030414013373997746,-0.4531139262678133,0.17928332750453954,-0.4427195183342372,-0.4520266823723454,-0.41348496980029775,0.8134452864734125,-0.20401075403158794,-0.5225049753033001,-0.5110226944058122,-1.1208864889462866,-0.5414522093239426,0.01063037916131207,0.0912978414578404,-1.3007907627210686,-0.4147903348646448,-0.5100381295943817,-0.5271762056273389,0.618260865987955,-0.4248209850542989,-1.4006088516289814,-0.0005299838368706135,-0.41478402823445004
2025-06-23 16:00:00,137.0,151.0,103.0,unknown,2025-06-24 16:00:00,-0.5050479216872586,-0.12707182783089055,-0.47730138464680133,0.03558452379228556,0.5507682837893564,-0.18172226702331581,-0.6551188114270795,-0.3827469885749103,-0.6538219557808738,0.1670089630048523,-0.6974944144861662,-0.451005663691945,-0.26825497790730135,0.6636352224500024,-0.16721932172232484,-1.2509622657089619,-0.12217014610115931,0.04799264492004515,-0.10651779385958611,0.21505904729165126,1.0588203741374813,-0.5195939080809389,-0.4624725890385046,-0.5417618865619327,0.31044821018464974,0.2792299619991832,-0.4315729756776469,-0.022014743278320068,-0.4489475408743458,0.14005401508216772,-0.4369191455623079,-0.4740142825812492,-0.3946699292949271,0.7916052898421099,-0.20296690881814491,-0.5218375607343266,-0.5083574960668322,-1.1404558132767657,-0.5335803802413792,-0.004884978228243404,0.0750856504939759,-1.285308009478865,-0.4161378083996674,-0.4949810413566872,-0.5138973911936896,0.5887919016910607,-0.4248209850542989,-1.3822055545239749,-0.15325795609864237,-0.40882618547678534
2025-06-23 17:00:00,138.0,151.0,100.0,unknown,2025-06-24 17:00:00,-0.49309371976610417,-0.051996729039560784,-0.47227713124950177,0.12675139791941617,0.5507682837893564,-0.10506501526168704,-0.6592720603018352,-0.32660779149437963,-0.636890515634882,0.1866084684863905,-0.6752150047615426,-0.4320534870499181,-0.28094753407493955,0.7018588772262475,-0.18274724687479085,-1.2085867630278506,-0.12611268135413367,0.11402198288080542,-0.09599785118048937,0.21505904729165126,1.075671289999131,-0.5178653958358327,-0.46911654232418,-0.5311311234775421,0.26591016492015124,0.28229455531365977,-0.43040973615862327,-0.013730531944065814,-0.44354647295888844,0.16433882753411258,-0.4485198911061665,-0.4909082715478461,-0.3749785354562083,0.769896812850459,-0.20047387121012253,-0.5208288807933273,-0.5050086594922031,-1.160025137607264,-0.5221073710573904,-0.01911966044644367,0.05921174540455384,-1.2562123412307151,-0.41739473493258544,-0.4739434726264658,-0.4966732458562426,0.5553246357056427,-0.4248209850542989,-1.3432728875309936,-0.26506259153122963,-0.3996245377703501
2025-06-23 18:00:00,139.0,151.0,97.0,unknown,2025-06-24 18:00:00,-0.4770800233839196,0.013154649796593053,-0.4640142476135247,0.19944912082251606,0.5507682837893564,-0.03459747948081068,-0.6566248053533366,-0.2585919118932346,-0.6077323868481029,0.1866084684863905,-0.6477796301543686,-0.4215245000265695,-0.2924387371896735,0.7337645725353442,-0.1976223463451702,-1.1412393532901968,-0.13089483059616722,0.18431485286606134,-0.08140925049907094,0.21796539941110687,1.0925222058607817,-0.5143698005712869,-0.476035712101234,-0.5183417045304893,0.22359902191887854,0.2874022108377857,-0.4285303720500301,-0.004273224040720628,-0.43700492719438533,0.14285610882662295,-0.47752175496581317,-0.5032229885275847,-0.36045231505192077,0.745867401041453,-0.19570658386675596,-0.5194119181292497,-0.500827567674175,-1.1737236646385993,-0.5074333213129298,-0.03214952630134772,0.04365697793253126,-1.2156884387403555,-0.4184705674612944,-0.449180551103224,-0.47723832660683474,0.5159111774655002,-0.4248209850542989,-1.2872839648431045,-0.3059859283604144,-0.3893633557841659
