timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.27915914150231824,-0.4560833705940861,-0.26023598577666135,0.25264187311473124,-0.047897222469864845,-0.03440440368940505,-0.0016511297796376761,0.34882237725130194,1.3722845062385567,-0.03206486890982566,-0.31549240715344995,-1.963358348319679,0.031222270364702803,-0.3462412953885277,-0.5082340479969325,-0.10404403737382906,0.5879673731627741,-0.22181703517092236,0.6605366926451564,0.2135368183173859,-0.33300795414534934,-0.747068766391257,-0.04807241632073629,0.004451735544810527,-0.10043207219366829,0.4763524501842638,0.02133169403947364,-0.3689043080382794,-0.2487551241049161,0.4806459365067362,0.7192965858095846,-0.39811815451251215,-0.2700869135115174,0.6161254711067432,-0.30424131187098297,-0.7008344286822205,-0.05028339189635771,-0.30555030515823034,1.6357641858671124,-0.34953410554344844,0.8769669760010519,-1.0371435849009494,-0.4248749080119548,0.027807549132517016,-0.5849159266490422,0.6842783998257048,-0.31621217387607997,-0.27916714691559696,-0.1186379032213788,1.1527649759948961
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.2845409613734964,-0.47215435513332266,-0.27982586275400595,0.25264187311473124,-0.11603147812548885,-0.05572637997376123,-0.0016511297796376761,0.4423384052849601,1.3636940339565287,-0.15339513906481686,-0.31549240715344995,-1.963358348319679,0.04407752083552524,-0.3572847224990507,-0.46345196088716933,-0.11025684798895151,0.5879673731627741,-0.2395339775337165,0.6328771270975462,0.22644093018345118,-0.33182993762578666,-0.7351202234487834,-0.044550380561760236,-0.034626719646211244,-0.09491182256720207,0.4406530133838837,0.015595945805785705,-0.36755156183222526,-0.2998774040180834,0.4616109799070213,0.7192965858095846,-0.3909912686577921,-0.2717542726429777,0.7223465433239331,-0.2983736103268216,-0.6979833787634125,-0.05664538942577651,-0.3144026253476568,1.6357641858671124,-0.3704896886209186,0.7153844158742314,-0.869099204417838,-0.4038988791101399,0.03256316343061359,-0.5859852547567503,0.6750757011460453,-0.30891844378123373,-0.37092434975554356,-0.13718344120440476,1.0327930859784071
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.2923304375028337,-0.45955817806202937,-0.3003010296526906,0.25264187311473124,-0.17022012589838303,-0.07345773808448236,-0.0018096954020777759,0.4964792636202364,1.3465130893924755,-0.22125376842027628,-0.31549240715344995,-1.954924122372591,0.04473499605948946,-0.37616227138300506,-0.41113656451037106,-0.09587463431869038,0.5879673731627741,-0.20410009280812794,0.5979727686882282,0.24263462758194076,-0.33180238493678776,-0.7231716805062902,-0.04543035609641417,0.02828006188079811,-0.09552688349941578,0.3971662394102815,0.04497308447888188,-0.3795369194665005,-0.35946818986420315,0.4361682161351244,0.7192965858095846,-0.3841852960858886,-0.2318096594627789,0.783842953554937,-0.2909056265433433,-0.6951323288445461,-0.05803660220235483,-0.32431642284486506,1.6288902202151938,-0.38958778555793877,0.5045388800989918,-0.7167928268328969,-0.38292285020832495,0.038533225907969565,-0.5875103956330772,0.6637486161562397,-0.3030468641419925,-0.2072294998890786,-0.15588099179384868,0.8514105516472734
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.3022266128580589,-0.4500024575251862,-0.32170688595586117,0.25264187311473124,-0.2176351926996651,-0.08806985871473881,-0.001862550609557809,0.4964792636202358,1.3379226171104472,-0.2567416735248983,-0.31549240715344995,-1.9464898964255033,0.03319153875066512,-0.40470434432390356,-0.3705591151310461,-0.04980135481573517,0.5879673731627741,-0.16866620808253935,0.5547335081961111,0.2605308973520098,-0.3331167533540165,-0.7109841667049511,-0.05083332104310789,0.02160813050672137,-0.10147473732768579,0.3456393455908184,0.11750103043052489,-0.4275189628617554,-0.43590576593365415,0.4060609456717129,0.7192965858095846,-0.37797158612054094,-0.14979329556021137,0.7838429535549388,-0.2813039331074428,-0.6871493890717748,-0.055608995273039565,-0.3353718091447824,1.6082683232594348,-0.40737779366365623,0.13802234127474336,-0.6255903175067596,-0.3626460222699318,0.045824103762696106,-0.5894187560312985,0.6503997937746376,-0.2985352852842824,-0.1081317208219367,-0.17397049195761985,0.6146501741065244
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.31362757337463393,-0.46390168739695786,-0.3434305386410511,0.25264187311473124,-0.2515030975577236,-0.10212549140101301,-0.001862550609557809,0.4964792636202358,1.3293321448284208,-0.3078154828984419,-0.31549240715344995,-1.935244261829386,0.008352525524988798,-0.40899968834921197,-0.3542122383136694,-0.0998651102449545,0.5879673731627741,-0.18047750299106888,0.5245390475219424,0.2779880421212654,-0.33551072004242993,-0.6990356237624971,-0.06010214717136344,-0.029861054379012514,-0.11098076556948738,0.31791479439819786,0.09968808462087801,-0.4256408360725932,-0.48746118276074635,0.37273799256490986,0.7192965858095846,-0.37352167162614514,-0.08548510232488687,0.7838429535549388,-0.2749028041501757,-0.6814472892340615,-0.05148099514181504,-0.34708811527784666,1.5807724606517601,-0.4240428453744534,-0.20484796923826382,-0.5524605619493749,-0.3486620030020679,0.03741361089507461,-0.5914734407481522,0.6358236473693172,-0.2947430196540932,-0.15584546629870832,-0.19099590387646329,0.32085114785912844
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.3267811660203097,-0.4743261098007869,-0.36599408176443565,0.25264187311473124,-0.2909492455688744,-0.11495875701294253,-0.002232537061918042,0.4964792636202358,1.312151200264366,-0.35769037655899155,-0.31549240715344995,-1.9183758099352104,-0.026605467086744012,-0.40587580178535115,-0.34140965548060437,-0.1966161313533758,0.5879673731627741,-0.22772268262518697,0.5029924389461968,0.2944667855729153,-0.33863938770062113,-0.6870870808200235,-0.07266336471087272,-0.022235989951497108,-0.12254514320446204,0.3002363158730203,0.0520091218848741,-0.42930527500338994,-0.49248163221654806,0.3353394856316815,0.7192965858095846,-0.3665831798371802,-0.038530660737834864,0.7838429535549388,-0.2754362315632811,-0.6757451893963872,-0.04564208157994177,-0.358884532905838,1.5498396152181246,-0.43947829358382584,-0.514219456310344,-0.4689714701724386,-0.33467798373414676,0.025153332188226962,-0.5935542954442331,0.6196408222420381,-0.2930879192777545,-0.15217517818511067,-0.20786930318888847,-0.02055149336975399
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.34184672098864066,-0.4864879359385874,-0.3910318967192576,0.25264187311473124,-0.3339814070355842,-0.12638536998343453,-0.0032896412115185378,0.4787604372559634,1.2992654918413253,-0.4032491736527631,-0.31549240715344995,-1.9015073580410347,-0.06882334329588072,-0.4015194443505926,-0.3306015802889011,-0.30787615818543307,0.5879673731627741,-0.29859045207636414,0.48246291792123036,0.3103446211287108,-0.34223109625345965,-0.6772892756072025,-0.08850108249952604,-0.026048522165255144,-0.13562565625008666,0.2841805390205876,-0.003625223335976906,-0.4353432627269091,-0.48815933261618305,0.293488495038372,0.7192965858095846,-0.35856980514567305,-0.001446025129358505,0.7637168556611548,-0.28237078793365383,-0.6612048348102291,-0.03806818169150232,-0.3703805324278533,1.5085958213066097,-0.45284696143973996,-0.8344287980250763,-0.3946551796714831,-0.308807548088589,0.012732966679294282,-0.5955871339175588,0.6018423923999021,-0.29374379096705117,-0.1389621409761589,-0.22535075292698656,-0.37785271925953967
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.3592314154409333,-0.5238421162189746,-0.42024646412347816,0.25264187311473124,-0.38617782511094534,-0.13797856621285104,-0.005192428680799397,0.49844802210515526,1.2906750195592989,-0.4658325738710488,-0.31549240715344995,-1.884638906146859,-0.11831803518536743,-0.3978952478292386,-0.32580398082724726,-0.42718400665158723,0.5879673731627741,-0.3930808113446002,0.46064508599860965,0.325960522473495,-0.3461272547557216,-0.6653407326647485,-0.10734285988978956,-0.08133023926474775,-0.1497935968731933,0.26689346592401303,-0.06520991529649169,-0.4409894268487043,-0.4789979352094329,0.24686698623783054,0.7192965858095846,-0.3485270527535248,0.03083634187203753,0.7189921936749694,-0.29623990067439904,-0.6498006351348414,-0.029392375316813525,-0.3814158908540387,1.463915044569137,-0.4607478179808086,-1.013746029385327,-0.33882117250474697,-0.294823528820706,0.00036435542297025546,-0.5975387316727631,0.5824506728251572,-0.29365762016063,-0.19108023218924758,-0.2432882404843393,-0.6483843442232822
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.3798027137643187,-0.5724894207701763,-0.4647152578646355,0.25264187311473124,-0.4578980942221283,-0.14966208960446437,-0.007940899469760619,0.5181356069543465,1.2734940749952441,-0.5360890346524962,-0.31549240715344995,-1.8677704542526832,-0.1813924102737915,-0.39571096777091413,-0.31800114350056874,-0.5524866876137158,0.5879673731627741,-0.48166552315857153,0.4365583664627122,0.34237763434608287,-0.3503905949368932,-0.6533921897222749,-0.12913562572555826,-0.10611169865417536,-0.16658772896154783,0.24741289157131474,-0.13224464742060846,-0.4447399735970462,-0.465949665842004,0.19470932050544265,0.7192965858095846,-0.33640974417450287,0.0621785789163425,0.6966298626818781,-0.32131098909036193,-0.6355453855406069,-0.019602882598861192,-0.39223094266917513,1.412360302179744,-0.4626576276745107,-1.2029158558752617,-0.2886246395175941,-0.2808395095528421,-0.011889769153340706,-0.5995064865455771,0.560809603039671,-0.29009379096203347,-0.2145700761162745,-0.2615297532545287,-0.7993057247503321
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.4038438696362264,-0.6302580949247286,-0.529069025223584,0.27333135611304543,-0.5359934983654169,-0.16152059350374887,-0.011482198370922339,0.5181356069543465,1.2606083665722037,-0.608503543717333,-0.1954512421949853,-1.8480905937094787,-0.26562460895953083,-0.39550352217878254,-0.3085407086070827,-0.680827167224391,0.5879673731627741,-0.5643445875182782,0.41011930597603746,0.36098266727536377,-0.35519779332999585,-0.6431164427917229,-0.15508032358830826,-0.12612749277640592,-0.18807200581525735,0.2249641593850544,-0.20428244530534753,-0.44512488145922957,-0.44970057731236235,0.1376869041074097,0.7192965858095846,-0.3225939393469129,0.09627636928315768,0.6541414337950017,-0.35705062576843627,-0.6127369861897733,-0.008980040808129305,-0.40328632896909233,1.360805559790351,-0.4582624492013334,-1.394056201391133,-0.2533386628641913,-0.2577658777608762,-0.024530353275309967,-0.6016246619076855,0.5367004962173988,-0.2833153971989089,-0.22117659472075085,-0.28007529123755454,-0.8154622986146576
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.4297261744114324,-0.6832489088108593,-0.5541295399199783,0.27333135611304543,-0.5774318760741002,-0.17466637294066373,-0.015604904554364257,0.5378231918035377,1.252017894290177,-0.6607762688038706,-0.1954512421949853,-1.8284107331662733,-0.3774768324677485,-0.3985297872875227,-0.3020316059666929,-0.8064494336361094,0.5879673731627741,-0.6411180044237199,0.3816721495557706,0.38231489757812925,-0.36039077451802376,-0.6311678998492297,-0.18597009816517446,-0.11564302918857114,-0.2156366741246584,0.19957988648428102,-0.2750669371226418,-0.4396449496633371,-0.432114520856058,0.07861493173886228,0.7192965858095846,-0.30781226893121766,0.12441324944789699,0.6317791028019086,-0.3986579639906722,-0.5927796367578645,0.0020376361306175977,-0.41452196613259495,1.3195617658788361,-0.44633267905985224,-1.4413486580136143,-0.2590815457843564,-0.2507738681269252,-0.035386537322204176,-0.6039169245229109,0.5111096745737655,-0.2735389846291495,-0.15951575441230653,-0.2980127787949073,-0.824664681361733
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.4562103932511775,-0.6923702784142097,-0.5682714789198463,0.27333135611304543,-0.5909790380173239,-0.1868330785642261,-0.020361873227566572,0.5575107766527295,1.2262464774440958,-0.6552612565240982,-0.1954512421949853,-1.8002966466759804,-0.5074548506943405,-0.4044236826404312,-0.28026721515048236,-0.9190894095969641,0.5879673731627741,-0.6470236518779847,0.35254171893472497,0.4032388186696104,-0.36514694972724326,-0.6239987740837534,-0.21684295915137466,-0.019376590791178403,-0.24534935694318077,0.17263814614886408,-0.336100529961302,-0.4306172691700298,-0.419566870399009,0.018588855728868793,0.7192965858095846,-0.29561784250655676,0.1345816776078049,0.6317791028019086,-0.43653131032116893,-0.5756733372447442,0.015278102108558051,-0.4250566277154871,1.2886289204452006,-0.43299017298056414,-1.415731910676436,-0.30209209433149453,-0.24378185849299322,-0.041072318672841876,-0.6064083065452964,0.48464856862240474,-0.2651507886046515,0.017392132663110803,-0.316406304171515,-0.828638175789444
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.48308408589738944,-0.6667435733381301,-0.578963057200645,0.27333135611304543,-0.5997448486864684,-0.19570851658434743,-0.025541683560608985,0.5397919502884572,1.2219512413030817,-0.5981928685855847,-0.1954512421949853,-1.766559742887629,-0.6242220935767421,-0.41196494004850165,-0.24819337605290898,-1.0106593252916567,0.5879673731627741,-0.6174954146066609,0.32440751253008404,0.42073448317577994,-0.36863786149059213,-0.6177855317536608,-0.23959335576955385,0.05687405348398444,-0.2683930577003003,0.1455822458967706,-0.38417059529991143,-0.42172818152453523,-0.41488509432062787,-0.04130765065080496,0.7192965858095846,-0.2868405906846334,0.13148853783186995,0.6116530049081251,-0.4653363906288708,-0.5574266177641045,0.03185612814885872,-0.4345097841168655,1.2765994805543415,-0.4194122109116416,-1.231488381751345,-0.3857145671830213,-0.23958665271263405,-0.04125934468504937,-0.6091511479332953,0.45794199786630074,-0.26056996607431776,0.1752145215478183,-0.3360159303994685,-0.8022887249149032
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.517499407705187,-0.8092106795237927,-0.597100150717329,0.27333135611304543,-0.7694828189162686,-0.20784004454423927,-0.03352281989009282,0.5397919502884572,1.2047702967390284,-0.6089831100025305,-0.1954512421949853,-1.7553141082915122,-0.6548381372242862,-0.42514383648978854,-0.35189429700073555,-1.0929178410121612,0.5879673731627741,-0.7356083636919561,0.2972956095098162,0.4370360358376263,-0.3675941565636077,-0.6130061145767027,-0.2374540821974702,-0.3119884381971143,-0.2638664988599666,0.11691179825169573,-0.43895289556508216,-0.40459486911972203,-0.4091426025389208,-0.10928459033951578,0.7192965858095846,-0.2755968519052064,0.1669762617128321,0.6731494151391291,-0.49627518058899495,-0.5431713681698894,0.03523587409519904,-0.4468870100830771,1.2731624977283822,-0.41480773822545586,-0.9319694898089513,-0.7648237641349643,-0.23958665271263405,-0.04782758865055296,-0.6120466854609562,0.4257950344377876,-0.29656755273834035,-0.03252378568182011,-0.3633781995547526,-0.628132191754627
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.5596333922229636,-0.7553511637706765,-0.6126040742115657,0.27333135611304543,-0.9432052485411343,-0.20145995111795698,-0.042561060369176985,0.5397919502884572,1.2047702967390284,-0.5015602621182697,-0.1954512421949853,-1.7609369255895706,-0.6372153550234657,-0.43882304288856866,-0.3686050366986309,-1.1470658637495883,0.5879673731627741,-0.7651366009632798,0.27322453747469866,0.4393857397893579,-0.3657267866475623,-0.6082266973997055,-0.23518848537338016,0.11882770195755345,-0.2609671378310837,0.08976620092221502,-0.47772919483719634,-0.39244728696636133,-0.40745074617590993,-0.1784865519876147,0.7192965858095846,-0.2642792974988113,0.2030973888009606,0.6955117461322221,-0.5218796964180632,-0.5289161185755966,0.03639343749003334,-0.45666061246416334,1.2800364633803023,-0.41318570807464056,-0.5792465841662581,-0.8632733804052004,-0.23958665271263405,-0.05251096139696489,-0.6150621497629866,0.3907114193452515,-0.33537473077147806,0.3293666223189287,-0.391044493922873,-0.4125937296703982
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6117874755798418,-0.6784710485424378,-0.6238404462901125,0.27333135611304543,-1.1687256503018546,-0.16883005810890975,-0.052286418545501756,0.5594795351376484,1.2047702967390284,-0.40229004108236777,-0.1954512421949853,-1.7496912909934534,-0.6658788272256129,-0.45206295273930597,-0.37555886063743255,-1.1748793506898383,0.5879673731627741,-0.7533253060547503,0.2516727130653587,0.4267974897659852,-0.36393505999215453,-0.6034472802227082,-0.2566884077382492,0.16934375378984867,-0.27983416654693305,0.06397421403331494,-0.4991674586028282,-0.3860875038461653,-0.41082449999534876,-0.25049192927354325,0.7192965858095846,-0.25423469383880726,0.2391770579035796,0.738000175019098,-0.5389493736374419,-0.5180821288839979,0.036764922862066,-0.46242864009890267,1.3006583603360582,-0.4135519729474053,-0.21864160241982053,-0.8748213049387223,-0.2381882507858286,-0.05514076033944893,-0.6181404220151612,0.3510041399306352,-0.38257176659460973,0.3044086631464635,-0.41612657398188324,-0.1729494013913913
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6279329351933762,-0.5998535295802275,-0.6308773661776872,0.27333135611304543,-0.35828660934548506,-0.16822295971977677,-0.06428455064346728,0.5594795351376484,1.2047702967390284,-0.23540097383360536,-0.1954512421949853,-1.7468798823444245,-0.6549340702703904,-0.4637409193081134,-0.561263693731786,-1.1741159930534535,0.5879673731627741,-0.6174954146066609,0.23499247723257446,0.4221134897572875,-0.36343803157952276,-0.59866786304575,-0.26471986670123604,0.17315628600360708,-0.28660092322658626,0.04336834907338778,-0.5073158527616896,-0.38397630414254263,-0.4206455368792203,-0.29281408215892485,0.7192965858095846,-0.24902648220401424,0.2748075468774955,0.7603625060121904,-0.5368156639850197,-0.5066779292086102,0.024300096320761456,-0.4630895599320499,1.3212802572918156,-0.41669138614253187,0.06708365634101697,-1.0052220585636737,-0.24518026041976054,-0.05913681596510363,-0.6184728945338591,0.3265156784101229,-0.4150636611228108,0.5114129127533825,-0.43421607414565444,0.07090337576844172
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.634483176483955,-0.5824794922405125,-0.6373921920090867,0.27333135611304543,-0.14232891013292281,-0.18059846179866695,-0.07247710780287124,0.5594795351376484,1.1961798244570003,-0.1747358387561098,-0.1954512421949853,-1.7412570650463655,-0.6331431760637037,-0.475845979743073,-0.6121910206014204,-1.1568392731237267,0.5879673731627741,-0.5584389400640134,0.22029947399900407,0.4207036673862493,-0.36328888018607247,-0.5962781544572122,-0.2669708366638523,0.0387645254686329,-0.285491474867147,0.023700226286151507,-0.5077323516371933,-0.38386473210575706,-0.43245787924617474,-0.318892915025119,0.7192965858095846,-0.24837466881368123,0.2998986678211674,0.7827248370052828,-0.5288142527884357,-0.4981247794520501,0.00786433829616036,-0.46332989441683076,1.341902154247573,-0.42181909436123866,0.34098580094623565,-1.071003770061431,-0.25217227005369247,-0.06345713471393005,-0.6181618131286161,0.3114843063669142,-0.4192177853695618,0.18622538588861232,-0.44455293138209506,0.29078849523533173
