timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,pm10,temp_24h_mean,pm2_5_36h_trend,wind_speed_72h_mean,so2_6h_mean,so2_72h_mean,co_72h_mean,so2_72h_std,pm10_36h_trend,pm10_60h_mean,wind_speed_60h_max,so2,co_change_48h,wind_speed_60h_mean,o3_72h_mean,co_60h_trend,pm10_48h_trend,no2_72h_std,no2_72h_mean,pm10_72h_std,so2_24h_mean,humidity_24h_mean,so2_48h_std,no2_36h_std,pm2_5_48h_mean,pm10_change_24h,pm2_5_36h_mean,wind_speed_72h_max,pressure_72h_mean,pm10_24h_mean,o3_24h_std,o3_72h_std,co_24h_std,wind_speed_24h_mean,so2_18h_std,no2_60h_std,day,pm10_48h_mean,pm10_72h_mean,pressure_24h_mean,pm2_5_change_48h,pm10_36h_std,co_72h_std,temp_18h_trend
2025-05-15 14:00:00,104.0,101.0,96.0,unknown,2025-05-16 14:00:00,-0.7160529921556229,-0.9836641198971738,-0.7276072545962172,-0.3199361722804788,-0.17569684160247273,0.01006386876841158,-0.7451486210827912,0.7191380514141763,-0.08204088870036687,-0.8295056082788691,-0.47639799853020504,-0.43533260292981213,-0.500268863150871,-0.5644100776072658,-0.15614527034606168,-0.5901487486445032,-0.6678515260820602,-0.4358611799545513,-0.01456111604064548,-0.7460986985809738,0.6567767349236031,-0.03305424423573476,0.030924510452116947,-0.39268881078514417,-0.4017561820971387,-0.7537943924482362,-0.26557997301255,-1.291614846118441,-0.49618261120519286,-0.33497426550576026,-0.8137499568103126,-0.27727078119171544,-0.7880196257975909,-0.7572610523889374,0.07731945610623178,-0.393626852570601,-0.0025702641758984504,-0.004931588105905467,-0.33149215206820903,-0.9548294552973843,-0.44817691912122243,-0.36273874039582366,-0.06455003171999077,-0.5110970631323437,-0.6245120878343741,-0.049780638083096095,-0.0066527299916116014,-0.4420613601380512,-0.4284411929897274,2.304122516518693
2025-05-15 15:00:00,100.0,97.0,96.0,unknown,2025-05-16 15:00:00,-0.7257476526384148,-0.8911792240163384,-0.7519153520627405,-0.3199361722804788,-0.2046376597792512,0.004268752879184888,-0.645482973149781,0.7404198484501835,-0.09003515761547322,-0.8295056082788691,-0.4546385240033665,-0.4365441203273552,-0.5008527105983793,-0.5650812680380694,-0.18007725417015302,-0.5978184086261042,-0.6678515260820602,-0.2888276194560643,-0.00034621227319948553,-0.7684327828211598,0.6361044363174463,-0.018945860128972838,-0.017944678304717146,-0.3932659677658039,-0.39865327497439523,-0.751071600612883,-0.28073015573541316,-1.3403740095506405,-0.496562320372039,-0.3383667010776381,-0.8147545887263498,-0.30667472879067226,-0.7977159303776864,-0.7572610523889374,0.06856191680695804,-0.4076815306717446,-0.00403914931242598,-0.01640800652295642,-0.33083861562644784,-0.9752323438721066,-0.4623848721405032,-0.3629115467520492,-0.06455003171999077,-0.5107013217164881,-0.6284112277612091,-0.06709996967517912,0.005043258287070824,-0.4346027886081388,-0.42814678645425014,2.016275133238473
2025-05-15 16:00:00,90.0,87.0,96.0,unknown,2025-05-16 16:00:00,-0.7363060192369462,-0.8209430530879682,-0.7724733155334988,-0.3199361722804788,-0.2240636884184586,0.0009687594633358708,-0.5568380459016707,0.7404198484501835,-0.10474016554401916,-0.849143704662873,-0.416957482749573,-0.43712354169139767,-0.5010262198745589,-0.5655895484416105,-0.18785488994619823,-0.6008223150987342,-0.6678515260820602,-0.18884479831709328,0.006341744136779248,-0.7684327828211598,0.6136819393888959,-0.014602668983586895,-0.05433033024249149,-0.3926733991675762,-0.39505204229660734,-0.7505084138991126,-0.29497132749490473,-1.3403740095506405,-0.496958317595457,-0.33516831826993604,-0.8154587699759085,-0.3104170493941758,-0.8013368561481986,-0.7572610523889374,0.06146120926705454,-0.4219014190948159,-0.0011427170332272403,-0.021693317365788035,-0.3314627496000858,-0.9752323438721066,-0.4686348285946628,-0.3620547166905003,-0.06455003171999077,-0.5094694169864858,-0.6292996393901084,-0.08095543494887955,0.01751897911766541,-0.43263098869008704,-0.4281350920107774,1.6243794446336786
2025-05-15 17:00:00,80.0,88.0,96.0,unknown,2025-05-16 17:00:00,-0.7473403055319052,-0.7493981336329824,-0.789936288899319,-0.3199361722804788,-0.2347678266482261,0.001282228393017702,-0.4607661112354757,0.7489325672645875,-0.09900723375881774,-0.849143704662873,-0.36547775033241825,-0.43622807231060473,-0.5009786738261512,-0.564651637968805,-0.17383183853866843,-0.6019756474267944,-0.6678515260820602,-0.07121794991830392,0.005622609038932165,-0.7684327828211598,0.5948826600400371,-0.009024726553439265,-0.07619773699262496,-0.3905824678909117,-0.3911850359894625,-0.7510918199050352,-0.3070914736731952,-1.3461103817191347,-0.49646856171387305,-0.3312895545406783,-0.815956391392263,-0.3015958651144887,-0.8061971591958655,-0.7572610523889374,0.056727404240426375,-0.43573188318762873,0.0005968469741313419,-0.021361031871493442,-0.3334970014283557,-0.85054802480436,-0.46606037431428743,-0.3609721827942072,-0.06455003171999077,-0.5076630489108869,-0.6279042049628978,-0.09481090022252328,0.02609603718869913,-0.43574721509905306,-0.42811520541679515,1.1401923213624576
2025-05-15 18:00:00,78.0,88.0,96.0,unknown,2025-05-16 18:00:00,-0.758198325272632,-0.7005381886393335,-0.8053660570867125,-0.3199361722804788,-0.2308033310075713,0.004011888770618354,-0.40063130923743323,0.7659580048933927,-0.06721207572225052,-0.8835103733348801,-0.3049757967699893,-0.43348898949876824,-0.5007459009920038,-0.5620308613846053,-0.13645084634712076,-0.603181403951585,-0.6678515260820602,0.01700218638078842,-0.0006578374822667236,-0.788533458637327,0.5803744371044115,-0.0018052842922497148,-0.08775934370184614,-0.38722296514099586,-0.3870456117122266,-0.751674094262142,-0.31618158330691315,-1.3604513121403694,-0.4947991754403123,-0.3270511860035241,-0.8164727909752728,-0.29090352053304974,-0.8149214031664279,-0.7572610523889374,0.05010007720313919,-0.44909031778921926,-0.0019219452626482727,-0.01824965092921066,-0.33666817427998447,-0.85054802480436,-0.455992690978287,-0.35935210859053895,-0.06455003171999077,-0.5059077442437854,-0.6254229341003664,-0.104509725914055,0.025316304636786986,-0.44536044504438244,-0.4279402104302142,0.4908211653443172
2025-05-15 19:00:00,78.0,89.0,96.0,unknown,2025-05-16 19:00:00,-0.7685099186952378,-0.6913769489530243,-0.81984699619084,-0.3199361722804788,-0.2185133945215423,0.007005178773253291,-0.3946417871260744,0.7829834425221993,-0.06057966235241711,-0.8638722769508762,-0.2503117510074437,-0.42911699193372077,-0.5005180855657472,-0.5599113067352515,-0.11998660137969537,-0.6004972850790085,-0.6678515260820602,0.01700218638078842,-0.009431285676002274,-0.8332016271176976,0.5709172251167456,0.00014059791894415467,-0.09706739134351315,-0.38342344297120534,-0.3830058525459996,-0.7523420657825184,-0.32254466005051574,-1.3690558703931106,-0.49343551173516864,-0.32532504037490007,-0.8171488049748492,-0.2767361639626434,-0.8161364789283447,-0.7572610523889374,0.045366272176549774,-0.46182331331494053,-0.00925597168568554,-0.014182651449512982,-0.3402277194114521,-0.8052082724160883,-0.446088223072765,-0.3586164360636519,-0.06455003171999077,-0.5045928614749753,-0.6227173168669005,-0.11836519118771763,0.018688577945533694,-0.4472497986019602,-0.4277453452427137,-0.08938040163507904
2025-05-15 20:00:00,77.0,90.0,96.0,unknown,2025-05-16 20:00:00,-0.778310339110569,-0.673054469580406,-0.8322269566105936,-0.3199361722804788,-0.2070163571636439,0.011078245204172547,-0.381225257596631,0.7829834425221993,-0.06763655017791995,-0.8638722769508762,-0.2131614286445486,-0.42363882631004746,-0.5004754969252303,-0.5601689516431015,-0.12353789922460677,-0.594898380868243,-0.6678515260820602,-0.024167210558788073,-0.01779722398095786,-0.9002038798382543,0.5665877871613536,-0.0017335630253069367,-0.10318142504389875,-0.37993619338020257,-0.3794046198682117,-0.752931749015498,-0.32708971486737476,-1.3690558703931106,-0.4936634315542419,-0.32584397271345206,-0.8178623753077352,-0.2719246089009962,-0.8127342667949775,-0.7572610523889374,0.03826556463658815,-0.4743438955696115,-0.021276396283605076,-0.011393329664465905,-0.3442506538022064,-0.8052082724160883,-0.4399672039421031,-0.3588009589269266,-0.06455003171999077,-0.5035971250092741,-0.6198411963915256,-0.13914838909820212,0.01712911284170927,-0.4473503618916788,-0.42770537970812594,-0.5674931417329282
2025-05-15 21:00:00,77.0,90.0,96.0,unknown,2025-05-16 21:00:00,-0.7878111063837048,-0.656913237752147,-0.8432740380800451,-0.3199361722804788,-0.2002767145745312,0.016223420478045487,-0.36661082364491554,0.7957525207438039,-0.08423527003815735,-0.8638722769508762,-0.19458626746310112,-0.41773926333070666,-0.5007073684124885,-0.5630403694588404,-0.14234061426054503,-0.5871710542702382,-0.6678515260820602,-0.08298063475818288,-0.028991760337445716,-0.9203045556544216,0.5663191163662487,-0.006344173724467445,-0.10686483739862693,-0.3772179204714868,-0.3763814448342755,-0.7533072646850538,-0.33057425689363334,-1.3547149399718756,-0.49689971804138566,-0.3289393239793772,-0.8185196111406567,-0.2748650036608921,-0.8061607069230078,-0.7572610523889374,0.03447852061532824,-0.4869942859343685,-0.03887534600565864,-0.011171518032622188,-0.34888408967095264,-0.8460140495655325,-0.43815898417425414,-0.3601725020381013,-0.06455003171999077,-0.5026141543956975,-0.6169516151338936,-0.1502327613171171,0.01946831049744584,-0.4499483840091953,-0.4279329736383653,-1.1827693728424524
2025-05-15 22:00:00,77.0,91.0,96.0,unknown,2025-05-16 22:00:00,-0.7979993132183479,-0.6761082161425092,-0.8479504099904264,-0.3199361722804788,-0.21573824757308394,0.021006640620882686,-0.381225257596631,0.8246957647127742,-0.11111107232955597,-0.8835103733348801,-0.19777058080849205,-0.41257714572378346,-0.5013425926326838,-0.5683195535904264,-0.17640078904582754,-0.5788460918295116,-0.6678515260820602,-0.22413285283673015,-0.048600177338745595,-0.942638639894607,0.5678774069778524,-0.013676472666406186,-0.11252824544719438,-0.3753967676747456,-0.37406921425886924,-0.7536353047894453,-0.3349678098832636,-1.3518467538876284,-0.5043534802349812,-0.3345289816848362,-0.8194960758067116,-0.29304198944933785,-0.7983113175010258,-0.7572610523889374,0.027377813075385986,-0.5004471264342042,-0.059170937512620904,-0.012763262908898102,-0.3538686676274159,-0.8358126052781716,-0.4431737102705357,-0.36276632661193237,-0.06455003171999077,-0.5018354374161105,-0.6146184128761782,-0.15854604048132226,0.006212857114939118,-0.4567367562967128,-0.42853247049976406,-1.5002048806123336
2025-05-15 23:00:00,77.0,91.0,96.0,unknown,2025-05-16 23:00:00,-0.8094213859326188,-0.6948669450239993,-0.8618439787096753,-0.3199361722804788,-0.24348971705766614,0.026245180022013707,-0.39152723562816794,0.8595979118518269,-0.14516630417919585,-0.8835103733348801,-0.22218364978982297,-0.4080997988198195,-0.5023611146175304,-0.5749170692882498,-0.22026371986582352,-0.5700597964575612,-0.6678515260820602,-0.34175970123551974,-0.07288297247605213,-0.9203045556544216,0.5708097567987037,-0.02318700002048928,-0.1179641866275408,-0.3741889757006856,-0.3724081290753878,-0.7537581430618129,-0.3407248793179517,-1.3518467538876284,-0.514409090700307,-0.34172101496311946,-0.8210828308890503,-0.3162978389139669,-0.7900366515623728,-0.7572610523889374,0.022644008048796568,-0.5149266310774475,-0.07857289869191264,-0.01624124543172923,-0.3591905430165308,-0.780271408602539,-0.4475306102510503,-0.3661896093730144,-0.06455003171999077,-0.5016950130427424,-0.6130883706264082,-0.1613171335360699,-0.01912845082220618,-0.4669970754682051,-0.4294963965677628,-1.6824363758135636
2025-05-16 00:00:00,78.0,91.0,96.0,unknown,2025-05-17 00:00:00,-0.8214251382758573,-0.6996656896215898,-0.8871234964281135,-0.29886146640313427,-0.2565725526718262,0.03284539237092599,-0.3953605297794375,0.8681106306662295,-0.1810546087525747,-0.8835103733348801,-0.2619875666072105,-0.40420187327989837,-0.5036680676069352,-0.5819036019043297,-0.2663736191569672,-0.5608069257347135,-0.6678515260820602,-0.42409849511467235,-0.09210785075850013,-0.9627393157107742,0.5747323504072246,-0.03380456205637208,-0.12142099373097158,-0.3733614414361003,-0.37127859115062034,-0.753730254523563,-0.3476939633704689,-1.3747922425616048,-0.5260670536770377,-0.34963052431521063,-0.823139040137762,-0.3301978868698372,-0.7819928500184837,-0.7572610523889374,0.0200404152841162,-0.53001977405928,-0.09402330251536985,-0.021453328539308494,-0.36487868714626004,-0.780271408602539,-0.4507673522233453,-0.37002964564579044,0.05464103562262396,-0.5023588373532097,-0.6125005831345602,-0.16824486617285397,-0.03862176462001019,-0.47773875677772537,-0.4308472249727729,-1.9812568383747167
2025-05-16 01:00:00,78.0,92.0,96.0,unknown,2025-05-17 01:00:00,-0.8340810768697561,-0.724968161136158,-0.8910769509417208,-0.29886146640313427,-0.2712411865422482,0.03945597851175618,-0.41356867699796834,0.9132280403825653,-0.21215873248184658,-0.8638722769508762,-0.3065679534426846,-0.40083069443456065,-0.5052451993263911,-0.5885912481796778,-0.3065635377431034,-0.552314205864451,-0.6678515260820602,-0.47703057689412753,-0.10790485174120985,-0.9627393157107742,0.5794532800926259,-0.042227323422491185,-0.12478603863188142,-0.37284933508235035,-0.3706141570772278,-0.7537836789310187,-0.3554205565591291,-1.409210475572569,-0.5383959375405762,-0.3538811043108136,-0.82583370705274,-0.34730563820013965,-0.7769988886370055,-0.7572610523889374,0.015306610257488036,-0.5458681642270683,-0.10461380105119718,-0.028440064672431722,-0.37072881506201977,-0.7167957552589588,-0.4641676120601559,-0.37205925998739664,0.05464103562262396,-0.5039737176469432,-0.61298068436836,-0.17032318596392887,-0.06513267138502363,-0.48408562000771965,-0.4326940483655062,-2.008689536577053
2025-05-16 02:00:00,78.0,92.0,96.0,unknown,2025-05-17 02:00:00,-0.8464021090106132,-0.7389281454200577,-0.8816112512777121,-0.29886146640313427,-0.26370864482500456,0.04556884815776111,-0.40877705930888125,0.9132280403825653,-0.231927114274448,-0.8638722769508762,-0.3453104324782753,-0.39777556360597355,-0.5068682997371985,-0.5941900662337538,-0.3316565559865937,-0.5451111212337469,-0.6678515260820602,-0.45350520721436977,-0.11495237570011238,-0.9627393157107742,0.5850032510886352,-0.04420617301077878,-0.12400282884698209,-0.3725507139085781,-0.3702553626775958,-0.7540275240376392,-0.36284414609333193,-1.429287778162298,-0.5487933827664989,-0.35415384785926496,-0.8290635517173826,-0.351582576032715,-0.7759782249969959,-0.7572610523889374,0.010572805230859869,-0.5619053661913453,-0.11630101726175009,-0.037092380378211824,-0.3773200524039609,-0.6714560028706872,-0.46213572144453796,-0.37208081002689214,0.05464103562262396,-0.5065268880718178,-0.6140126776746566,-0.18417865123757263,-0.08735504911452022,-0.48569694331087876,-0.4351298074149835,-1.9263914419700483
2025-05-16 03:00:00,78.0,92.0,96.0,unknown,2025-05-17 03:00:00,-0.8577360484477681,-0.7240956621184141,-0.8659103890665285,-0.29886146640313427,-0.24150746923733882,0.05325357279648517,-0.3690066324894589,0.9217407591969694,-0.2370827102672655,-0.9011846600804834,-0.37449997147769293,-0.3954052034803457,-0.5084803586486127,-0.5975661436777177,-0.33549185407238286,-0.5387363389113768,-0.6678515260820602,-0.4064544678548539,-0.1286399137291369,-0.9627393157107742,0.5911673267591678,-0.03946914472172365,-0.11296982412129909,-0.37244264398348786,-0.37008925415924765,-0.754788337599105,-0.3699647319730778,-1.4809151276787442,-0.5562871595540687,-0.3540743314409952,-0.8329600212982742,-0.34169215729488406,-0.7780074015193968,-0.7572610523889374,0.005365619701576635,-0.5775059408762417,-0.13066497207689418,-0.045109771989622995,-0.3857357381638811,-0.7122617800201316,-0.46691717549378753,-0.3719206711478376,0.05464103562262396,-0.5099991998496473,-0.6153991382470292,-0.19595579672016034,-0.1150355547074018,-0.48566869174957716,-0.43817718831131297,-1.7823697764077844
2025-05-16 04:00:00,79.0,93.0,96.0,unknown,2025-05-17 04:00:00,-0.8686116948439176,-0.8549705147799735,-0.8545470312359884,-0.29886146640313427,-0.23119978057163684,0.047093344535204716,-0.4353705374833143,0.930253478011372,-0.24526521339039212,-0.8815465636964791,-0.39519800822273443,-0.3949311314552202,-0.5094486305443837,-0.5981005357872233,-0.3353675500155853,-0.5350666451402759,-0.6678515260820602,-0.45350520721436977,-0.028728077468234914,-0.9627393157107742,0.590967742739946,-0.04192384641508304,-0.10572577982366811,-0.3728941340594255,-0.3696241503078728,-0.7547758942350845,-0.38011535439739597,-1.4665741972575095,-0.553792470576963,-0.3512875363093951,-0.836490316629395,-0.42081550719753064,-0.786233464427573,-0.7572610523889374,0.000631814674948468,-0.5965995337961835,-0.12838170802663826,-0.0452019558077527,-0.3866340364341339,-0.7122617800201316,-0.4760545523725734,-0.37067974488813377,0.05464103562262396,-0.5156480894146827,-0.6156952754566625,-0.2028835293570011,-0.09983076994511465,-0.4856859651590358,-0.43818894777417855,-1.3747982602587983
2025-05-16 05:00:00,79.0,93.0,96.0,unknown,2025-05-17 05:00:00,-0.8826777658716775,-0.7747006051475505,-0.837535881243152,-0.29886146640313427,-0.3029571516674849,0.04545248127451251,-0.4396829934034928,0.9217407591969694,-0.23467356506797554,-0.8815465636964791,-0.4089966993860954,-0.39514183013305365,-0.5104955449562416,-0.597859319889304,-0.3228283782860817,-0.5331217074415922,-0.6678515260820602,-0.494674604153946,-0.031125194461058995,-0.9404052314705887,0.5931171091007802,-0.04321841134700206,-0.09327067636313653,-0.37328005192110586,-0.36935837667851573,-0.7547654902013297,-0.3908719841306289,-1.4608378250890153,-0.5497601741549294,-0.347062170450834,-0.8407905167933668,-0.49967154848564194,-0.794544582639084,-0.7572610523889374,-0.006468892864955034,-0.6191743442138891,-0.12276552587682875,-0.042766671308375276,-0.3865942778475098,-0.66692202763186,-0.48726441498065526,-0.3684879216893598,0.05464103562262396,-0.5228671787910163,-0.6162875498759289,-0.21673899463064483,-0.1317998045735134,-0.4883986348796225,-0.43775718719784207,-0.8731717788446652
2025-05-16 06:00:00,80.0,93.0,96.0,unknown,2025-05-17 06:00:00,-0.9003220479503582,-0.6481882475747097,-0.8131374191020321,-0.29886146640313427,-0.383436413172773,0.05280005767591754,-0.4063812504643379,0.9174843997897674,-0.20476327574527345,-0.8815465636964791,-0.4174882016404714,-0.39587927550547103,-0.5117141659505005,-0.5970429674099718,-0.29747898292544606,-0.5318058601036689,-0.6678515260820602,-0.5181999738337039,-0.03915553638701912,-0.9203045556544216,0.5970243500924385,-0.042788418339618425,-0.0679916973981386,-0.37347956864672294,-0.3692387785453051,-0.7550904969969904,-0.40208311934554763,-1.4493650807520273,-0.544996037686012,-0.3435616447203899,-0.8464051886231816,-0.5830718362208639,-0.8005713584181907,-0.7572610523889374,-0.009545866132271093,-0.6454309846631288,-0.12586066548661415,-0.036510630818070766,-0.38584496619791286,-0.7122617800201319,-0.4991845439727645,-0.36646071063490626,0.05464103562262396,-0.531930933799321,-0.6174272294402738,-0.2105040352575335,-0.18638108320736455,-0.4942923290710571,-0.4370104200192371,-0.38526164653169725
2025-05-16 07:00:00,81.0,94.0,97.0,unknown,2025-05-17 07:00:00,-0.9133305196527224,-0.9705766346310178,-0.8077833121321752,-0.29886146640313427,-0.27917017782355735,0.04219217888860935,-0.7096906501835473,0.92599711860417,-0.2067428932215652,-0.9208227564644873,-0.4270411416766444,-0.3974068409197647,-0.5132083737561459,-0.5952047025101297,-0.30927750964986056,-0.5376197035210275,-0.6678515260820602,-0.5828947404530382,-0.03754946800182711,-0.8979704714142367,0.6006782729058536,-0.04758217019929089,-0.0830398369947057,-0.37350589677023094,-0.36922548986383724,-0.7508382597927197,-0.4181423130317826,-1.4579696390047685,-0.5435207817125024,-0.33972758201033343,-0.8533531102854944,-0.5162446825868717,-0.8154560365016711,-0.7572610523889374,-0.01427967115886051,-0.668737440792229,-0.13160523283009826,-0.03052616487480532,-0.3842240550345114,-0.7576015324084032,-0.49972478865801434,-0.3640302459739217,0.05464103562262396,-0.5442627469514659,-0.6210302321574757,-0.21743176789437427,-0.24174209439312802,-0.4886103822395523,-0.4346910875051987,0.18494658038827386
