timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,humidity_24h_mean,co_lag_72h,pm10_60h_mean,day,pm2_5_36h_trend,pm2_5_36h_std,so2,pm2_5_36h_mean,o3_72h_mean,no2_72h_std,so2_36h_std,wind_speed_72h_max,o3_48h_mean,o3_72h_std,pm10_24h_mean,pressure_72h_mean,pm10_change_1h,pm10_36h_std,pressure_60h_mean,wind_speed_60h_mean,co_72h_mean,o3_60h_trend,pm10_36h_mean,pm2_5_change_1h,o3_24h_std,pm10_36h_trend,so2_60h_trend,no2_18h_mean,so2_6h_mean,no2_24h_mean,wind_speed_60h_max,temp_60h_mean,pm10_48h_mean,o3_18h_std,so2_60h_std,temp_18h_trend,pm2_5_48h_std,so2_72h_std,pm10_72h_std,wind_speed_36h_mean
2025-06-16 01:00:00,154.0,154.0,156.0,unknown,2025-06-17 01:00:00,-0.3190150257338139,0.510451782861933,-0.25394620389328937,0.7530438775234354,0.3136772181334211,0.12982580126854107,-0.4838904491069379,1.9965458119739181,1.4113915496985951,0.8520632934809591,-1.8900888209858095,-0.3261726726905976,-0.11823275492310811,0.044240246299119476,0.4057800024922801,-0.4208660536930867,-0.19173416590890707,-0.37509605903933263,0.32528679440775893,-0.37905173141586057,-0.5462960754379872,0.8325920087611105,0.19257382033830203,-0.2389382616915936,0.20481035076463272,-0.671003187272208,0.39692992847836517,-0.5099875522941753,-0.7357603845969463,1.4120240105981012,-0.6025859400754999,-0.4939358056667778,0.10839542553071724,0.20462748725993707,-0.06169062478092073,0.574681416326623,-0.045781726750508525,-0.2926521522983958,-0.28204658681799166,-0.31131492101171515,0.9714599376253544,1.1040684778783543,-0.02823376405691258,0.00498532000684136,-0.6356943990178809,-1.4941139078280463,-0.4579865410349713,-0.6029969032301992,-0.4726640053765328,1.3180366056307216
2025-06-16 02:00:00,154.0,154.0,156.0,unknown,2025-06-17 02:00:00,-0.2791763281806269,0.6632546291674724,-0.19056362639301946,0.9008480701800864,0.3136772181334211,0.17964309304930298,-0.4841018880527874,1.9768609498340222,1.419984164536155,1.1089160882480944,-1.8591814453834787,-0.30731443772996275,-0.09539304295926451,0.044240246299119476,0.4789225358122993,-0.36755534050829824,0.04448411019235685,-0.3429358743622049,0.3274057620731858,-0.38043234711566465,-0.5285385250295417,0.8325920087611105,0.16270625148488546,-0.24334173462648512,0.2584189098240143,-0.6757838405911377,0.7868132456109218,-0.41494467625670806,-0.7386121663302687,1.3058315802798661,-0.6017164167608294,-0.5276314861296817,0.150180500406911,0.3361936989809415,-0.06372394023270742,0.670786339752104,-0.015326221081906299,-0.2680802898274331,-0.2559051857086233,-0.3133181789554953,0.9714599376253544,1.0868791967228177,0.018531375191828556,-0.008316219338132645,-0.6274589821621095,-1.574907700097857,-0.4145772991570414,-0.6035600525020063,-0.44045150065666144,1.0730578870317644
2025-06-16 03:00:00,154.0,154.0,157.0,unknown,2025-06-17 03:00:00,-0.23165318852162575,0.8729244438424028,-0.11460441997614922,1.073751088004848,0.3136772181334211,0.23784541512824625,-0.482093218067216,1.9571760876941262,1.437169394211276,1.4530652577073286,-1.8704204910570534,-0.27226696746716744,-0.06307938925802142,0.044240246299119476,0.5721484410701217,-0.29976508493739445,0.3692842398315947,-0.3062598383262391,0.3333773982212047,-0.3825253284675034,-0.4892286675970846,0.8325920087611105,0.14201472659860084,-0.25365496490828704,0.32636628566917003,-0.6817596572397804,1.0540778923835241,-0.27595524028470086,-0.7426046607570137,1.2331736016410715,-0.6013155710652445,-0.5428749557082225,0.2029685161396316,0.46108626228131533,-0.0782278751255219,0.8043763260291646,0.027016841234529954,-0.24670093770946025,-0.20468937945353471,-0.31658348940385694,0.9714599376253544,1.0679709874517278,0.07290427085273878,-0.09911075461176465,-0.6037016720852216,-1.511849130521414,-0.3588238831866924,-0.5960283927977299,-0.38266237956059657,1.1024553332636406
2025-06-16 04:00:00,154.0,154.0,157.0,unknown,2025-06-17 04:00:00,-0.1690267559680164,1.0873693474643809,-0.02743067441703881,1.4135812129000591,0.3136772181334211,0.30470916715092344,-0.47860447546069707,1.9768609498340208,1.402798934861034,1.8451794682061768,-1.8114155012707864,-0.2995096356983633,-0.019596292131792755,0.044240246299119476,0.6808724213469696,-0.22043061643976367,0.7177061970809592,-0.2638596555678556,0.3439260045265446,-0.3839455096453305,-0.4249600608997638,0.8325920087611105,0.12251563316844402,-0.25783635806870003,0.41490877387384123,-0.6889306372181555,1.200926599401434,-0.09374245994438941,-0.748308224223717,1.1493374724424639,-0.6022750058221386,-0.5041449836541733,0.26919822685497324,0.47157342408516273,-0.07892903677541845,0.9760063427248705,0.08103269293131338,-0.23772527335638236,-0.12199719227083905,-0.3199489627494076,0.9714599376253544,1.0542195625272996,0.13795471937283496,-0.23831568381433021,-0.5605812419956928,-1.3344969035876717,-0.2975781949772946,-0.5785922245524634,-0.2963201628502953,1.1351191624101673
2025-06-16 05:00:00,154.0,154.0,157.0,unknown,2025-06-17 05:00:00,-0.09866276304518697,1.281845697307794,0.06952741602123218,1.5876794128756828,0.3136772181334211,0.3869668816988355,-0.47347708102384345,1.9768609498340208,1.377021090348353,1.9706080505247683,-1.7467909886477324,-0.3209964309287078,0.028091649179648546,0.044240246299119476,0.8032215015790922,-0.13390462651994442,0.8830589903518439,-0.21665070136249284,0.3453746078759993,-0.38328940406865597,-0.3580315944196625,0.8325920087611105,0.11080709191830218,-0.25694652077796387,0.5102495342932958,-0.6961016171965502,0.38444778838184246,0.0702482760613749,-0.7540117876904593,1.0878576443634849,-0.6033216205344042,-0.44447449088354263,0.3390738342069846,0.4277180201781606,-0.07416529616457501,1.1518720039034944,0.14143127710398498,-0.23366921512102637,-0.021166073706132934,-0.32185205779599874,0.9714599376253544,1.0507817062961928,0.2034818443598586,-0.3304906858948734,-0.5135377738715978,-1.0842332055811694,-0.22740785786955986,-0.5529694678461857,-0.21079470188421837,1.1351191624101673
2025-06-16 06:00:00,154.0,154.0,157.0,unknown,2025-06-17 06:00:00,-0.019321783607040975,1.5618395492028871,0.18001559821815685,1.7896651963714296,0.3136772181334211,0.4908749940986635,-0.46628815686495584,1.9217433358423153,1.346946938416893,2.1401644705998053,-1.6962152831166464,-0.3711547527932698,0.08024006416150636,0.044240246299119476,0.9477961292965066,-0.03160107435248216,1.0247899560126024,-0.16244828005276868,0.33684479985553833,-0.3820609318633506,-0.2909907697708296,0.8325920087611105,0.10707080668911081,-0.2700091706544003,0.6135078665122912,-0.7013603358473456,0.5195485988383218,0.23035736894281014,-0.7631374892372353,1.0878576443634849,-0.6037347579208249,-0.36878678949608584,0.414039015387367,0.6155335543016244,-0.0695064800381352,1.3370149163362721,0.2071575966490932,-0.23296267594454498,0.09406949036781691,-0.3226934261323864,0.9714599376253544,1.0576574187584067,0.27087118541101446,-0.3415170167265758,-0.46466563591165166,-0.752190425155219,-0.14101433063403906,-0.5195260526831905,-0.12252412945570963,1.1024553332636395
2025-06-16 07:00:00,154.0,154.0,157.0,unknown,2025-06-17 07:00:00,0.05075891191096484,1.228451520899893,0.27048106073197326,1.5813051080710836,0.3136772181334211,0.550706894055042,-0.4633280116230608,1.7937917319329948,1.3211690939042122,1.6936099385209953,-1.6484493390039536,-0.5731225400807551,0.1237857644269697,0.044240246299119476,1.0489329732981658,0.021321017631095722,0.4165278950518475,-0.1181319117177967,0.3378233776501166,-0.3822224899449724,-0.2728874259463157,0.8325920087611105,0.10510613390901939,-0.26849301441947054,0.6977381057904273,-0.7109216424851855,-1.366723042806757,0.30122488046405527,-0.7716928344373001,1.0878576443634849,-0.6020847122380905,-0.29353770649173505,0.47375994418757994,-0.7315900483199621,-0.0772085101204956,1.4498183709229249,0.2480048237867064,-0.23924302417993484,0.1490197824956727,-0.3222527093847548,0.9714599376253544,1.0679709874517278,0.32200268109681524,-0.2615533360755061,-0.4506750021328055,-0.4526622196671202,-0.09383473704968578,-0.5113995127033614,-0.06520705954515782,1.0371276749705844
2025-06-16 08:00:00,154.0,154.0,157.0,unknown,2025-06-17 08:00:00,0.10621437890500078,0.8108482875307772,0.3349306085554925,1.252231622533634,0.3136772181334211,0.5852248527458693,-0.4635394505689105,1.6855249901635705,1.303983864229091,1.1842212026802894,-1.6006833948912613,-0.6091675152664147,0.15733583012808244,0.044240246299119476,1.1006308944984566,0.03998133486937831,-0.17992325210384386,-0.08621582711411925,0.34134471664320704,-0.3823591238226988,-0.27273998489340107,0.8325920087611105,0.10266448854647685,-0.2634840429506761,0.759947598501095,-0.7204829491230451,-1.559094849000224,0.31713116306367484,-0.7830999613707458,1.1102139454831141,-0.6005184321521617,-0.23387843636629843,0.515724459166697,-0.9165454474060127,-0.0836835669592648,1.4870428856209525,0.2637996375641146,-0.25305979029779246,0.12874685918636666,-0.3220123184315011,0.9714599376253544,1.0851602686072643,0.3580267106241143,-0.1434414181175958,-0.4502540930312012,-0.17875155806944892,-0.07650390772244266,-0.5115920856114803,-0.03860364229514997,1.0371276749705844
2025-06-16 09:00:00,153.0,154.0,157.0,unknown,2025-06-17 09:00:00,0.15453429251506579,0.6050853638125226,0.38385233295129567,1.091678820267784,0.3136772181334211,0.6092757066328092,-0.4648609439804707,1.6500922383117589,1.2782060197164102,0.9026664117777523,-1.5697760192889314,-0.6137371661968329,0.18575243841201433,0.044240246299119476,1.1262189084032799,0.047310778480166946,-0.4279524420101711,-0.06049988437609001,0.3441109326137097,-0.38244671404383285,-0.27357375980557175,0.8325920087611105,0.09974587060148707,-0.2596818588795915,0.8090318308178838,-0.7317174844225027,-0.8615634906651415,0.3151673759730184,-0.800781008117645,1.152690917610408,-0.5990468436104486,-0.1903361317038816,0.5477708302751427,-0.4512968146534757,-0.08987804604962503,1.4809938259893116,0.267439377571026,-0.27132513641571787,0.05672463164014781,-0.32183202521656096,0.9714599376253544,1.1126631184561218,0.3865319633464036,-0.021187400733540245,-0.45052077549757785,0.10993845577269815,-0.07039162687039177,-0.5117493398427496,-0.024508021103653983,1.0697915041171122
2025-06-16 10:00:00,153.0,154.0,157.0,unknown,2025-06-17 10:00:00,0.1978256771895289,0.48180124917964456,0.4230124139641771,0.9785349099861428,0.3136772181334211,0.6276342709392473,-0.4672924918577414,1.5418254965423344,1.2524281752037294,0.6983353369489949,-1.5332491208498134,-0.6120791512574776,0.21108584208867504,0.044240246299119476,1.1340688960941936,0.0492405412018396,-0.575588864573461,-0.03831118769942266,0.3452359118106261,-0.3826287605350341,-0.27331733984279644,0.8325920087611105,0.09624807166351972,-0.25817197322067176,0.8473590050201186,-0.7436691177198076,-0.6251370723663022,0.3053581567704563,-0.8178916985178328,1.1750472187300367,-0.5975854981444317,-0.1618658395406133,0.5728027246329483,-0.2701549289506432,-0.09670041000059909,1.4424787294373553,0.2620099103350421,-0.2917362681807348,-0.06011142637927337,-0.32169179716049634,0.9714599376253544,1.1436038245360864,0.4092408302308491,0.08437546227978555,-0.44996042021540744,0.4035549203630073,-0.06965331851739831,-0.5111769461231563,-0.017155584244719187,1.0697915041171122
2025-06-16 11:00:00,153.0,154.0,157.0,unknown,2025-06-17 11:00:00,0.23893921306441768,0.4357867556899082,0.45620200146610934,0.9295324418007841,0.3136772181334211,0.6434298979740294,-0.4703583565725611,1.4876921256576219,1.2266503306910486,0.6048035069217468,-1.4939124609923018,-0.6081026113622758,0.23591320372319496,0.044240246299119476,1.1330606640937757,0.0490087294860576,-0.6287379766962454,-0.017538271448769967,0.3460757935398303,-0.3829367925712887,-0.27261758193690516,0.8325920087611105,0.09340894914893433,-0.2570862480555526,0.8802781949128466,-0.7532304243576476,-0.2859165591549249,0.29334440070910683,-0.8350023889180208,1.2588833479286445,-0.5960601903612887,-0.14223805657189997,0.5943273806154347,-0.10045358339746444,-0.10186912745451968,1.3880632475679422,0.251365743130564,-0.31303711594576533,-0.19668690972617695,-0.32169179716049634,0.9714599376253544,1.174544530616051,0.42917861792088785,0.16715755220137968,-0.44907606770183905,0.6479068774717197,-0.07107754223383743,-0.5102803372795077,-0.012160709877788839,1.1922808634165905
2025-06-16 12:00:00,153.0,154.0,157.0,unknown,2025-06-17 12:00:00,0.2781050792811503,0.4093067169835506,0.4845107672765809,0.8857090962691626,0.3136772181334211,0.6571246153876872,-0.4735828004967681,1.4611175617687628,1.2008724861783677,0.56211462039649,-1.4742441310635463,-0.6027106928603073,0.26138746446313177,0.044240246299119476,1.1256297148917003,0.047372733022553314,-0.634643433598777,0.0023314745301162205,0.3469464966168966,-0.3833869388743232,-0.27219823641846896,0.8325920087611105,0.09061525259458454,-0.2559970217547089,0.9094506767218643,-0.7649430249890491,-0.1302569297159388,0.28064197727732765,-0.8600980681715624,1.3013603200559392,-0.5944738793717761,-0.12641381510442953,0.6139352900439662,-0.0575515578362671,-0.10667087531110586,1.3254847920477342,0.23746992413937132,-0.334233291240206,-0.34659984261867655,-0.3218119926371232,0.9714599376253544,1.212360949158231,0.44764188640656205,0.22792117421131067,-0.448522878811397,0.861714839941842,-0.07381134392270235,-0.5094472571326326,-0.008079547585334601,1.2543421387949925
2025-06-16 13:00:00,153.0,154.0,157.0,unknown,2025-06-17 13:00:00,0.316491877634621,0.4396936466465841,0.5114801448089309,0.8681797580565139,0.3136772181334211,0.6709677444336857,-0.4763843665292758,1.3380871733944175,1.175094641665687,0.5381320998766826,-1.4236684255324603,-0.5873302453334421,0.28747732273886967,0.044240246299119476,1.116329600066683,0.04520979868122358,-0.5637779507683979,0.023275260832185278,0.3444422621032113,-0.3847229084106055,-0.27324933694257036,0.8325920087611105,0.08597044816072735,-0.25855992867771355,0.9364552519667217,-0.7792849849458189,-0.072985933978953,0.26725914078020274,-0.8829123220384927,1.346072922295197,-0.5924100134309078,-0.12453682769528338,0.6325073406965325,0.0673410054641067,-0.11050133071333249,1.2565585150131457,0.22334426649349753,-0.348128561711006,-0.4351605076014344,-0.3211709500951135,0.9714599376253544,1.2364259427759814,0.4653742509762803,0.25218960078978614,-0.44913212092166827,1.0134495229851541,-0.07579135873117038,-0.5093439826484597,-0.00447079289578034,1.3196697970880475
2025-06-16 14:00:00,153.0,154.0,157.0,unknown,2025-06-17 14:00:00,0.35441831770525506,0.5082812878860021,0.5369512235894834,0.8578215127490398,0.3136772181334211,0.686691434943312,-0.47834017677838514,1.303638664649601,1.0633906487774039,0.5484445837001997,-1.2494632175920528,-0.5641719553674874,0.31367151957999734,0.044240246299119476,1.1088008752172116,0.04327363710874493,-0.4397633558152343,0.046379332784292175,0.33561965127807414,-0.3854658844818004,-0.27511977350627825,0.8325920087611105,0.08068968028360174,-0.2645888194054393,0.9620577572054121,-0.7912366182431237,0.03201089153885361,0.25427177984106375,-0.9028747941720225,1.390785524534455,-0.5895927123665948,-0.1469496971136414,0.6505573837769572,0.15123829989489157,-0.11260880883647263,1.1884225673776663,0.2135591683589736,-0.3548014317111077,-0.45863441880168326,-0.3195883763195272,0.9714599376253544,1.2192366616204449,0.48308119280109496,0.23616412434517597,-0.4502708026044446,0.6469215873220882,-0.07570764338212603,-0.5099426824757933,-0.0010011995165786238,1.3849974553811017
2025-06-16 15:00:00,154.0,154.0,157.0,unknown,2025-06-17 15:00:00,0.39153027773702376,0.5794735230965375,0.5603564662122549,0.8394953864358162,0.3136772181334211,0.7041130089899066,-0.4793973715076331,1.2396628626949397,1.0505017265210634,0.5990477019969929,-1.179219182132211,-0.545232841629323,0.3397248593578481,0.044240246299119476,1.1060555382085155,0.042523559093902756,-0.33937058847219703,0.07088698015874101,0.32124149250103684,-0.38486517338629367,-0.2768136640006113,0.8325920087611105,0.07572689412811072,-0.2704675115265846,0.9864938344557764,-0.8055785781998543,0.15536380543390027,0.2430406982517767,-0.9248335135189444,1.4109061955421203,-0.5860720534377971,-0.1846465623293068,0.6685503322791793,0.15695856996971808,-0.11300934061090856,1.1298617643852358,0.2084386645604294,-0.35752291594644325,-0.4506319490743258,-0.31766524869349827,0.9714599376253544,1.226112374082659,0.5015825954041246,0.19390049286546407,-0.4510728794024511,0.6469215873220869,-0.0735592850043946,-0.5105039269855697,0.0026293400068920967,1.4143949016129773
2025-06-16 16:00:00,154.0,154.0,157.0,unknown,2025-06-17 16:00:00,0.4278277577299271,0.6228834226151566,0.5809467233013468,0.8211692601225926,0.3136772181334211,0.7214494846234617,-0.47955595071702045,1.1264749053905407,1.0333164968459423,0.6378993852390806,-1.100545862417189,-0.5269946772964146,0.3668581032874842,0.044240246299119476,1.0857880432983438,0.03569019350641929,-0.25669419183675457,0.10099672421888295,0.30564589048350027,-0.382917656818763,-0.282709284372116,0.8325920087611105,0.07309218843457668,-0.27280023318667834,1.0099048689285224,-0.8175302114971593,0.11938587221451216,0.2297358314227594,-0.9419442039191324,1.3885498944224917,-0.5821075278954896,-0.1752229695056808,0.688786282067943,0.09594235583823778,-0.1133552628822161,1.0687623538833602,0.2014794515244387,-0.3579416058288026,-0.4218230580558383,-0.3154215997964645,0.9714599376253544,1.222674517851552,0.5211962430966522,0.1250652165794583,-0.452957784126862,0.6055394010375463,-0.07103868101657859,-0.5106108383107715,0.005279253246574007,1.38173107246645
2025-06-16 17:00:00,154.0,155.0,157.0,unknown,2025-06-17 17:00:00,0.4632753455083627,0.6702002130904512,0.5991306217890675,0.8020463457087941,0.3136772181334211,0.7398770353767371,-0.4792916520347084,1.052656672365934,1.0161312671708211,0.6765112432759703,-1.0218725427021655,-0.5016661401334176,0.39249408880377573,0.044240246299119476,1.0646164411031622,0.02820588444821731,-0.1740177952013124,0.1323025586389332,0.2914911864784543,-0.3797584840542404,-0.28997526975058713,0.8325920087611105,0.07402342061936072,-0.2720551172395059,1.0321023470093742,-0.8294818447944446,0.11865162867942224,0.2148418176027984,-0.9590548943192814,1.3661935933028624,-0.5779634070926389,-0.1526015459307503,0.7107758510443667,0.10452276095047684,-0.11526225889871299,1.006512189036629,0.19587289548894696,-0.35697338547584667,-0.38074371345540237,-0.3129175273667393,0.9714599376253544,1.212360949158231,0.5413501241183639,0.023765812224605044,-0.4548412876067986,0.44789297709644127,-0.06773249070689098,-0.5103660924639423,0.00717640830190812,1.3490672433199222
2025-06-16 18:00:00,154.0,155.0,157.0,unknown,2025-06-17 18:00:00,0.49672214536523823,0.6879982718930853,0.6132736539461834,0.7570278180263101,0.3136772181334211,0.7581477781209176,-0.4792916520347084,1.0349402964400287,0.9817608078205806,0.6721943895824048,-0.9431992229871431,-0.48377845050313706,0.41587636130764605,0.044240246299119476,1.0452365459011663,0.021558738340995195,-0.16811233829878064,0.16242450770274788,0.2791395313232617,-0.37602359137862057,-0.29880508393596306,0.8325920087611105,0.08015592525086056,-0.2695758260537637,1.0517077628939477,-0.840238314762017,-0.012777964101609538,0.1990871702601933,-0.969606486732777,1.3237166211755682,-0.573766022296167,-0.11913780013524476,0.7323331325001111,0.039693033435779804,-0.11893614602843472,0.9401566537837559,0.19019475036429245,-0.3554818027699416,-0.3385973728913189,-0.3103934223575763,0.9714599376253544,1.1900148836560338,0.5608620808312799,-0.11369689010987222,-0.4567386670874382,0.17201173519950952,-0.06435012852558389,-0.5103660924639423,0.007726849171794626,1.3196697970880475
