timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,co_lag_72h,so2_72h_mean,humidity_24h_mean,temp_24h_mean,wind_speed_72h_mean,day,pm2_5_72h_trend,pm10_60h_mean,pm10_48h_mean,pm10_36h_trend,so2_12h_mean,wind_speed_60h_max,pm10_48h_trend,so2_60h_std,pm10_36h_mean,o3_18h_std,pressure_72h_mean,pm10_change_24h,wind_speed_72h_max,pm2_5_change_48h,pm10_change_1h,pm2_5_36h_mean,no2_18h_std,pm2_5_36h_trend,temp_72h_mean,so2_72h_std,wind_speed_60h_mean,pm10_72h_mean,no2_24h_std,so2,co_36h_trend,co_60h_trend,relative_humidity,co_24h_std,no2_72h_std,co_72h_mean,pm2_5_change_1h,pressure_60h_mean,pm10_change_48h,o3_60h_trend,pm10_72h_std,o3_60h_std,pm10,o3_72h_std
2025-05-19 11:00:00,137.0,124.0,118.0,unknown,2025-05-20 11:00:00,-0.5103256122594348,-0.3885825760001952,-0.4303224812281098,-0.32111847149045475,0.3379378596887087,-0.09724547269124843,-0.5862656440510385,-0.2883454996652582,-1.4912915764118233,0.8256912728037792,0.009530184071977551,0.36007370625839846,0.2908533354168687,-0.24551402718164703,-0.17056649396693319,0.19209878836518887,0.07973685419819818,3.210124726898258,0.2775298658246161,-0.410203027450079,-0.1032757424441204,0.31410740264158216,-0.4121937667110702,0.44635696613213677,3.001962226351586,0.47195645498383243,0.006250987208525254,-0.5539987828348697,-0.3585137932495499,0.20061971614291185,0.9704049050834475,-0.45997757747509305,0.4673688952817947,-0.3743491075873803,-0.3964109992523294,0.5957846788812453,0.005462178184582934,-0.016779064724127303,-2.049446162789939,-0.4545997533083598,-0.3910421260829557,-0.5734129486667847,0.007783689385101332,-0.4004062414112309,0.6771756656756618,-0.0049710431447436134,-0.6444810883266356,-0.15030038778921664,0.08073153499950238,-0.25815804234668954
2025-05-19 12:00:00,137.0,124.0,118.0,unknown,2025-05-20 12:00:00,-0.4957549180264974,-0.36174739604901535,-0.42461739577484964,-0.32111847149045475,0.33994079290138346,-0.07966753950404332,-0.5773905735173366,-0.275369486588055,-1.5238995136465172,0.8737341436426054,0.02932175714485326,0.36007370625839846,0.27475463363823316,-0.2350535722026481,-0.1541557140978412,0.20363330837332225,0.13534714949554974,3.210124726898258,0.25666215736435,-0.400760745445686,-0.09636000665971076,0.35867318324516784,-0.41195069236111215,0.4120198240540571,3.001962226351586,0.46463105076664274,0.02791951568058797,-0.5518260172577683,-0.3600912773967384,0.20958828143636674,0.9704049050834475,-0.45849856774775866,0.48989490386529067,-0.35327774075970725,-0.39793522251218905,0.655843527966554,0.009644277710481534,-0.011159522509533299,-1.7572674618323187,-0.4618408219178165,-0.39103053441868074,-0.5730895308146602,0.0611423286016314,-0.4102639087151123,0.6417208792759008,-0.021812456330980796,-0.6711891352470224,-0.16144785208380688,0.08917837585063977,-0.26823664031671285
2025-05-19 13:00:00,137.0,123.0,119.0,unknown,2025-05-20 13:00:00,-0.47915606855234527,-0.2689240686769014,-0.41437106230079396,-0.32111847149045475,0.38560767015036673,-0.06190084998731135,-0.5389227755384426,-0.2619662796646889,-1.540203482263864,0.917409480768809,0.049113330217726445,0.36007370625839846,0.262864067806067,-0.22364931677441666,-0.13868888892001496,0.2111258544282873,0.20022582734246,3.210124726898258,0.24159802060998084,-0.3888948420490441,-0.08693465989916155,0.36297091846564805,-0.41195069236111215,0.41634576321349975,3.001962226351586,0.48814945377972574,0.0891891479119348,-0.5458969450897455,-0.3714268735527398,0.22304815502946307,0.9704049050834475,-0.45227685668158757,0.5743674360534055,-0.3324039741324642,-0.39965868444624275,0.7939788808627638,0.02486231927367465,-0.0016053232781737606,-1.9033568123111289,-0.46905873034053086,-0.39103053441868074,-0.5727041670755075,0.2066658901012596,-0.4131632226279674,0.6067388233614699,-0.06213795724198461,-0.696772978489288,-0.18735829905887214,0.11741495812444096,-0.2757948788754025
2025-05-19 14:00:00,137.0,123.0,120.0,unknown,2025-05-20 14:00:00,-0.4593192870264291,-0.13870745776625798,-0.39807733824628283,-0.32111847149045475,0.458514439091726,-0.04184548997506417,-0.47595923334656,-0.24861647197209294,-1.6162886691448166,0.7252379974135089,0.02932175714485326,0.36007370625839846,0.25768841850801744,-0.2114113709493628,-0.1235537234985789,0.22217030584170963,0.2685801486454555,3.210124726898258,0.2361838773548856,-0.3732416077025279,-0.07486073347649833,0.3213503658224123,-0.41195069236111215,0.4687977755217479,3.001962226351586,0.5274753079983237,0.19230145581347416,-0.5352540764154685,-0.38213175653937,0.2443486572753484,0.8883771003764088,-0.4397233604947252,0.6137879510745264,-0.3118176259785744,-0.3991522235390081,0.9441260035760356,0.0586515366353889,0.015621199108994129,-1.7085710116727155,-0.47342673430481746,-0.3910248447632673,-0.5722283205800215,0.28912924161771575,-0.41896185045377654,0.5944478307428861,-0.13247111475932158,-0.7166491829669287,-0.224593768102058,0.17895622718272652,-0.279603683825003
2025-05-19 15:00:00,136.0,122.0,122.0,unknown,2025-05-20 15:00:00,-0.43658259932228444,-0.019048950442964147,-0.37626109147301534,-0.32111847149045475,0.5238100618249213,-0.019053163184674676,-0.42030457277066724,-0.23590745504874172,-1.6461792782766196,0.7601782671144721,0.04713417291043875,0.36007370625839846,0.25908178363640055,-0.19906331507189834,-0.10843769229385766,0.24758486132464114,0.33201064171899713,3.210124726898258,0.24234424384251999,-0.35594527994005726,-0.061903947166464045,0.2537302788573751,-0.4141383615105951,0.5315238933336733,3.001962226351586,0.5587046628189749,0.24460480040120974,-0.5219719727181583,-0.38476880986526435,0.27828894781047037,0.8986305759647879,-0.4239056860698832,0.6137879510745246,-0.2915546236072057,-0.3958507564829814,1.0222025073869367,0.1111227621513237,0.04086244126797492,-1.5137852110343022,-0.4724187316223982,-0.39092234103028595,-0.5716450548122733,0.265845471777775,-0.4299792433227961,0.5937387350148909,-0.21456373850907473,-0.7281363165126314,-0.25334583182037446,0.2573911779432862,-0.28017494205065957
2025-05-19 16:00:00,136.0,121.0,123.0,unknown,2025-05-20 16:00:00,-0.4117999655414758,0.05793722154812567,-0.3496297525771961,-0.32111847149045475,0.5698775257164395,0.005756496877534766,-0.38010572388272296,-0.22437322120233893,-1.6815045436142042,0.7951185368154369,0.01249892003290973,0.36007370625839846,0.26468738820803156,-0.1876171129570338,-0.09346197867837888,0.29738928341065474,0.363870706733105,3.210124726898258,0.2544300144005451,-0.34017382901259857,-0.05295272886394778,0.18181561343876732,-0.4141383615105951,0.5777573681002215,3.001962226351586,0.5829941610128148,0.1362621580408983,-0.5059769809274054,-0.37845962820919543,0.31511486560636925,0.9015601404186115,-0.4095730960130653,0.5743674360534055,-0.27198322193734253,-0.3911267477760106,0.9861671979357512,0.14938444462835349,0.05985811739774627,-0.9781242592786656,-0.46651625855764806,-0.3908347714409595,-0.5710184037228986,0.17174023534134888,-0.43577787114856564,0.5885386996762593,-0.2505589885406474,-0.733844025470207,-0.24875040419006586,0.30083207374913457,-0.27848924618518045
2025-05-19 17:00:00,136.0,120.0,124.0,unknown,2025-05-20 17:00:00,-0.3856118557601766,0.1393226033672778,-0.3183887046351431,-0.32111847149045475,0.6015238704766999,0.03053076512795792,-0.337516376120376,-0.2143875650482772,-1.67063523120264,0.7951185368154369,0.04713417291043875,0.36007370625839846,0.2750190812084106,-0.17717238798552262,-0.07902840120315374,0.36696504685868464,0.37140126755462133,3.210124726898258,0.27409593360817264,-0.3277642554250797,-0.04651112153757108,0.09743670933469,-0.4141383615105951,0.5769462545078259,3.001962226351586,0.6061270164355195,0.14149249249967144,-0.4930876936056168,-0.36877553683162295,0.37758441654086716,0.9044897048724337,-0.3969703937788812,0.5743674360534055,-0.2532650938602454,-0.38692074342326654,0.9321142337589735,0.187917286813984,0.07891942342442071,-0.9781242592786656,-0.45665065401450894,-0.3912895148554813,-0.5705117002874324,0.18144180610799088,-0.44157649897437473,0.5684476540497279,-0.2521723000058222,-0.7332295367173238,-0.2480516556825564,0.34596233772521023,-0.27552587328547806
2025-05-19 18:00:00,136.0,119.0,125.0,unknown,2025-05-20 18:00:00,-0.35814280582653085,0.20751035570224297,-0.2832453782430599,-0.32111847149045475,0.6303661087392154,0.0544202380837231,-0.3024145104646352,-0.2058436881250157,-1.6027020286303608,0.7776484019649545,0.02932175714485326,0.36007370625839846,0.2892331381054457,-0.1693440875927185,-0.06480530011179161,0.46529761613432336,0.3566297828662624,3.210124726898258,0.29767571752524175,-0.31824868003736795,-0.0457181825646543,-0.015583364315870847,-0.4165691050100559,0.5566684146979363,3.001962226351586,0.6311876098101163,0.09441948237071006,-0.48703586632024354,-0.3594028754000355,0.47795289408005237,0.9088840515531684,-0.38642602154439837,0.5540940283282583,-0.23526102105288377,-0.38440476022156733,0.8660494997651339,0.22690036646649844,0.09735816623233834,0.14189409439221073,-0.4448677044133316,-0.3928236441693864,-0.5701917625413205,0.15233709380806484,-0.44418588149597993,0.5606476010417807,-0.22057477294126984,-0.7287960767986182,-0.26892980648823633,0.37588828816923936,-0.2726738193790436
2025-05-19 19:00:00,136.0,118.0,127.0,unknown,2025-05-20 19:00:00,-0.3303357300193497,0.2211479061692361,-0.24577437698604623,-0.32111847149045475,0.6379772549473796,0.07885238548687842,-0.28742580775214466,-0.1975668073556063,-1.5945500443216873,0.7951185368154369,0.06395701002238165,0.36007370625839846,0.3041862803667178,-0.15564325107135327,-0.050237783119562736,0.5500908393325578,0.3198458896227014,3.210124726898258,0.32021035380116863,-0.3079809169259801,-0.04076435764106956,-0.17438509735690547,-0.4165691050100559,0.5691054897813351,3.001962226351586,0.6342719905331435,0.038380184598134234,-0.4714091398815408,-0.35576991824517584,0.5430474844217643,0.9118136160069906,-0.37637101331875406,0.5540940283282583,-0.21759825768262853,-0.3857587203375411,0.8660494997651339,0.2382691851337518,0.10227318374730716,-0.8807313589594591,-0.43641295532676444,-0.39597044716554947,-0.5703581116087333,0.03203761630170604,-0.44708519540885483,0.5734113241456946,-0.17515908904697572,-0.7236738642559177,-0.29748678204977563,0.3877138653608313,-0.27449341338744454
2025-05-19 20:00:00,136.0,117.0,128.0,unknown,2025-05-20 20:00:00,-0.3009452698571846,0.27393842410598324,-0.20504006684976814,-0.32111847149045475,0.673629466132989,0.10413393637290581,-0.27863316821411177,-0.1897705196631303,-1.5863980600130139,0.8125886716659177,0.09859226289991002,0.36007370625839846,0.32145653047564815,-0.136436911929463,-0.03589987672791169,0.5944451046228454,0.3033365832063001,3.210124726898258,0.34336285421132556,-0.30177165644414483,-0.025150817040333937,-0.32756325669285336,-0.4165691050100559,0.5885722159988291,3.001962226351586,0.6655013453537949,0.03464423141329613,-0.44802429002629607,-0.35146757003488305,0.5860559767825858,0.9176727449146365,-0.3681867458890579,0.5540940283282583,-0.20043847664074088,-0.3862869129298663,0.8059906506798254,0.2433490267408119,0.10467512059702219,-0.8807313589594591,-0.42712610640139975,-0.39915906969460163,-0.5704404741177033,0.1183815961248181,-0.4499845093217891,0.5649021754097516,-0.1384105590891933,-0.717618031221421,-0.31985734018670686,0.39833275100226084,-0.2778660562418328
2025-05-19 21:00:00,135.0,117.0,129.0,unknown,2025-05-20 21:00:00,-0.2692597919220666,0.34388586037217356,-0.16250294971025958,-0.32111847149045475,0.7253051430199967,0.13175134683682974,-0.27491003490972593,-0.18229462735527663,-1.551072794675429,0.8125886716659177,0.09859226289991002,0.36007370625839846,0.34195828429773745,-0.11429430472329151,-0.02133873780792066,0.6174984205130793,0.3001505767048891,3.210124726898258,0.3698278895890174,-0.2993093737306493,-0.002703286941056466,-0.40889298820742187,-0.42191674070875423,0.6421057130969381,3.001962226351586,0.7156225321029883,0.10936329511006354,-0.41929959256630983,-0.3441868179109873,0.6182615697435004,0.9206023093684587,-0.3617009885926214,0.5540940283282583,-0.18353916859032876,-0.38491943565075687,0.7459318015945169,0.24737535366815291,0.10712750929162752,0.38537634519022734,-0.4161418482694323,-0.40184184844720666,-0.5702279556438539,0.1562177221147222,-0.44534560706111803,0.5731749589030297,-0.10884067912626783,-0.7088700207225417,-0.33834531509482807,0.4330854676469399,-0.2823644410769469
2025-05-19 22:00:00,135.0,116.0,130.0,unknown,2025-05-20 22:00:00,-0.23383823854260538,0.4204321113804572,-0.11989737154531169,-0.32111847149045475,0.8094283379523344,0.16348600473856237,-0.2771906257899032,-0.17497893273973414,-1.534768826058082,0.8134621784084426,0.09859226289991002,0.36007370625839846,0.3650596033290786,-0.090735996843271,-0.005546630945942476,0.6301598362202812,0.3030469462516262,3.210124726898258,0.39875437384512036,-0.29907670663056635,0.024420130709855582,-0.3170027539904006,-0.4243474842081554,0.7364652610122912,3.001962226351586,0.7985152640343469,0.1549419239650899,-0.3865730782807013,-0.33487060845067745,0.6450842351803272,0.9176727449146365,-0.3568277730138122,0.46962149614014354,-0.16636591480750226,-0.3809397093941612,0.6858729525092084,0.25065181620536087,0.11008097607667967,-0.6372491081614424,-0.40401653444889085,-0.4038662650691562,-0.5696746187878159,0.17077007826468488,-0.44534560706111803,0.6187934507373887,-0.08495904459435495,-0.6972490109499256,-0.3544163556527126,0.4825598212036006,-0.286782067809268
2025-05-19 23:00:00,134.0,116.0,132.0,unknown,2025-05-20 23:00:00,-0.19427142050346818,0.5154550436666022,-0.0840009738733979,-0.32111847149045475,0.9027650256629753,0.20071819073776967,-0.2811060980841835,-0.16782343581650264,-1.5130302012349526,0.8134621784084426,0.09859226289991002,0.36007370625839846,0.39130100928423384,-0.06609756178246201,0.012069604576184435,0.6476966045604259,0.3036262201609737,3.210124726898258,0.43241926684895193,-0.3000918528573543,0.05379157122212918,-0.24217158987736304,-0.42677822770759627,0.8624582390310717,3.001962226351586,0.8848779242791109,0.2341441314836624,-0.35135463511288084,-0.3293600420514263,0.6753673540254962,0.9147431804608143,-0.353847580651162,0.3851489639520288,-0.14838878748201742,-0.3756882128155115,0.6077964486983071,0.25419123989335046,0.11415601995586169,-0.6372491081614424,-0.3905537555435841,-0.40520637939405,-0.5686936929063362,0.21151667548458028,-0.44534560706111803,0.6863939101395996,-0.06864853853861541,-0.6813207286516533,-0.36604435946083336,0.5576160356237053,-0.2899174672577041
2025-05-20 00:00:00,133.0,115.0,134.0,unknown,2025-05-21 00:00:00,-0.1509863178554376,0.6003597933482041,-0.059742950526135576,-0.30118363028012857,0.9864876339527779,0.24294062219884782,-0.2838400594405406,-0.16066793889327133,-1.4749876077944764,0.8134621784084426,0.08077984713432518,0.4795930960884949,0.41973345454712624,-0.04084041309382211,0.0317778477924658,0.6734562172535368,0.2978334810674997,3.210124726898258,0.46934404583423134,-0.30185909195269967,0.08431563436513877,-0.23876606238676268,-0.42799359945728693,0.9768252555588492,3.001962226351586,0.9573608712702523,0.22816660638792122,-0.31445444683735957,-0.3278000390971892,0.70959633502584,0.9162079626877254,-0.35268550264996745,0.3648755562268811,-0.1293518045360447,-0.36976806669019696,0.535725829795937,0.2579464071120909,0.11944012722097458,0.7749479464670539,-0.3760878474051017,-0.405941976917554,-0.5673220671231509,0.18920306272130424,-0.43577787114860517,0.7639217097337438,-0.05979417331682541,-0.6617753813094028,-0.3727716285852524,0.6307415435635503,-0.29183674572758833
2025-05-20 01:00:00,132.0,115.0,135.0,unknown,2025-05-21 01:00:00,-0.10622457586511862,0.605638845141879,-0.029893943434677526,-0.30118363028012857,1.0197363252831784,0.28766407502615887,-0.28980256812726923,-0.15399303504697337,-1.4885742483089321,0.8309323132589249,0.11541510001185419,0.4795930960884949,0.4458987178398332,-0.016464144824466925,0.05331659774113416,0.6989223129273563,0.2787174420590351,3.210124726898258,0.5015125763326972,-0.3041204038893517,0.1148069989938003,-0.26734462914369467,-0.4255628559578858,1.0341439494214704,3.001962226351586,0.9986144634407423,0.07424533517258237,-0.278597677059317,-0.3332381698427217,0.7412667009737991,0.9191375271415475,-0.3540695321782032,0.34234954764338393,-0.10959627540668956,-0.3632621880578273,0.39759047689972715,0.26546790069771403,0.1273466983128461,-0.9294278091190624,-0.36173764387106955,-0.40624345678373264,-0.5656328236645293,0.013604631845086684,-0.4270799294099014,0.8317585343786198,-0.07131637854641391,-0.6432031438879473,-0.36401398399286816,0.6541513596367019,-0.2906971749873495
2025-05-20 02:00:00,131.0,115.0,137.0,unknown,2025-05-21 02:00:00,-0.06301063655888499,0.557247537033194,0.010520881916218378,-0.30118363028012857,0.9848852873826383,0.33213978517096715,-0.27791876625164663,-0.14795892196991994,-1.4912915764118233,0.8484024481094058,0.1500503528893832,0.4795930960884949,0.4687661375547942,0.006795292913296852,0.07589497346464148,0.7227172834288365,0.24888483572764292,3.210124726898258,0.5311935510175013,-0.30578705506465687,0.14556812636582595,-0.27233127456550726,-0.4255628559578858,1.0284661542747013,3.001962226351586,0.9901324164524171,0.07200376326167929,-0.24549062190992244,-0.34402909598828274,0.7659446261844891,0.927926220503017,-0.35616882710063497,0.29729753047638896,-0.08984972810462684,-0.3552306446733153,0.3255198579973568,0.28272199336515524,0.14063730896428212,-0.9781242592786656,-0.34592189584649374,-0.40584611313535046,-0.5637292056755179,-0.10475453150794482,-0.41838198767121737,0.8702860689330266,-0.10854386529495609,-0.6243675178997877,-0.33871669262640586,0.676837160779756,-0.28465583126447563
2025-05-20 03:00:00,130.0,115.0,139.0,unknown,2025-05-21 03:00:00,-0.02141566327853336,0.5524084062223255,0.05670925374581349,-0.30118363028012857,0.9484319029119588,0.3761554017625517,-0.2542748089939049,-0.14149761504670352,-1.5157475293378437,0.8746076503851287,0.1500503528893832,0.4795930960884949,0.4917635013344103,0.03003900064357289,0.09916218098988273,0.7528805249738864,0.21934186635092476,3.210124726898258,0.569066881983503,-0.3062383707734137,0.17822576756998249,-0.3272326144691945,-0.42726437640743276,1.0179216775735587,3.001962226351586,0.9639151803066852,0.24460480040120974,-0.21385662816873194,-0.36326738937145564,0.7883922259426265,0.9381796960913961,-0.35743171287904113,0.31757093820153665,-0.07000887161599532,-0.34823258259309203,0.40960224671678863,0.31023491106626694,0.1596070002690077,-0.44246330752302915,-0.3279504921698617,-0.40499750237755855,-0.5617037839760579,-0.00870898091819002,-0.4085243203673755,0.8958135151408544,-0.1511326904585955,-0.600090327789189,-0.3172816248136985,0.7552721115403157,-0.27810910166277153
2025-05-20 04:00:00,129.0,115.0,143.0,unknown,2025-05-21 04:00:00,0.016247535367534052,0.5304123570820141,0.10451786984413441,-0.30118363028012857,0.8599022549117368,0.42179904169630783,-0.36945838694213623,-0.12953618735413763,-1.5184648574407351,0.892077785235611,0.1500503528893832,0.4795930960884949,0.5113955418114764,0.057807707194338045,0.12494872704924491,0.8089169423445116,0.22803097499113595,3.210124726898258,0.6398301650920208,-0.2926125185186217,0.21951581656177147,-0.4529551055613546,-0.42726437640743276,1.055232902823756,3.001962226351586,0.9623729899451717,0.7975258717572812,-0.18357294071839655,-0.3913693560990288,0.8048565242003299,0.9440388249990419,-0.34410822417870235,0.35699145322265763,-0.04696599369766888,-0.35115332851808234,1.166343745191677,0.3180402417600809,0.17065439601997662,-1.5137852110343022,-0.325380789626789,-0.40499986527534776,-0.5596862505168937,-0.04654510690809341,-0.39982637862869147,0.9891777859935585,-0.13167348698211476,-0.5565590266283327,-0.31610242242564623,1.012297411724919,-0.2780324868894145
