timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,day,pm2_5_change_24h,co_lag_72h,pm10_60h_mean,pm10_change_24h,temp_24h_mean,humidity_24h_mean,so2,pm10,o3_72h_std,wind_speed_60h_max,o3_72h_mean,pm10_24h_mean,wind_speed_60h_mean,pm10_48h_trend,so2_12h_mean,no2_24h_mean,pm10_change_1h,pm10_36h_trend,pm10_36h_std,so2_48h_std,wind_speed_72h_max,so2_60h_std,pm2_5_change_1h,temp_72h_mean,pressure_72h_mean,o3_48h_mean,pm10_72h_std,co_72h_mean,so2_lag_3h,pm10_36h_mean,co_60h_trend,no2_18h_mean,temp_18h_trend,pm2_5_36h_trend,pm10_48h_mean,wind_speed_48h_mean,pm10_72h_mean,o3_60h_trend,no2_72h_std,co_48h_std,so2_72h_std
2025-05-26 14:00:00,160.0,140.0,136.0,unknown,2025-05-27 14:00:00,1.027742176149899,1.2915326897913622,1.036281226808714,-0.16935241414598237,-0.10413477354156576,0.20960238972298506,0.18717346154861766,0.2394128087665257,1.2120251177377506,0.48163356752007597,-0.3147903490819671,0.7770411391709409,0.6446400330754736,0.4824110492811189,-0.585684959015988,0.8171255622235264,0.7069365649759852,0.3434096001268218,1.5050631569533037,1.2801118303495604,0.6792508839648879,0.5968109843165827,-0.042466443090990805,0.4908967985321085,-0.36377315415092076,0.30022873315014664,0.22129664087799053,-0.49676509401751207,-0.14236895751238202,1.3508576583100045,0.05557743846102304,0.27647186612621566,0.3977292128586715,-0.133066172481616,1.410039212580221,-0.47952700386229424,-0.23234656490772135,0.3470625615452055,0.6206265653817602,0.06371216771135424,-0.39184806477827827,1.3726875514571097,0.1235777858904302,0.7213249394289297,-0.023871416724122813,0.9271648168392999,0.26666685863554507,-0.3907200700707215,-0.4101908488740679,0.010080238613676466
2025-05-26 15:00:00,160.0,140.0,136.0,unknown,2025-05-27 15:00:00,1.0507427873504107,1.4296391053473412,1.0486726379752367,-0.16935241414598237,-0.09826423512485102,0.1967531661989933,0.18717346154861766,0.23173086418163605,1.2120251177377506,0.5287328635231857,-0.25648076965957,0.7653595191182179,0.6758924787974637,0.4867619614329989,-0.5611404766704607,0.7633782315691415,0.8240861845007255,0.34396358993399173,1.5050631569533037,1.2839290196916817,0.708453660395883,0.6170449784201992,-0.03838700217055326,0.5189237215725818,-0.3625546860991663,0.3635013751964158,0.33459299525074654,-0.5250044630455262,-0.13959610687734772,1.3508576583100045,0.05399280689207631,0.3064336613744196,0.3889739630168136,-0.12749650025659162,1.4140735943420257,-0.4842334769088647,-0.23002429564754495,0.3108775412030601,0.6110897927930088,0.07301038477803123,-0.3939968826619159,1.1693818918138073,0.23219590969640652,0.7320010124352693,-0.06260375920231373,0.9222302470178039,0.1509624222157791,-0.391346083051816,-0.4104373866097742,-0.009326610760567556
2025-05-26 16:00:00,159.0,139.0,136.0,unknown,2025-05-27 16:00:00,1.075111002460142,1.5182025845292701,1.0635013303822345,-0.16935241414598237,-0.08732586410131223,0.18454373803719246,0.2415098863430911,0.21636697501185564,1.2120251177377506,0.5594671498980959,-0.21500310356492422,0.7513846070785053,0.6853220960411679,0.4954637857367617,-0.5393231590299927,0.6618554958886369,0.9055606112483847,0.34343013022290786,1.5050631569533037,1.2869577916032204,0.7380695723058942,0.6788710715145844,-0.020651772564902863,0.47009330926495324,-0.3612956024456867,0.25333253963350194,0.4336783423747001,-0.5250914800541493,-0.13879408578833902,1.3508576583100045,0.03594540290022485,0.19721808514709543,0.3860555464028607,-0.12265330701746928,1.4203722872350992,-0.48982359646638196,-0.22769393646758096,0.2867541943082965,0.6110570765920181,0.07000333604735726,-0.3942356402045424,1.034505942001669,0.3094404425196506,0.7423643971108782,0.03756609203438672,0.9177769889291258,0.11995114904619891,-0.3923624707169509,-0.41006387544511846,-0.025475460197081683
2025-05-26 17:00:00,159.0,139.0,136.0,unknown,2025-05-27 17:00:00,1.1001896611590776,1.6212343548646833,1.0798561708556973,-0.16935241414598237,-0.06997856273029274,0.17233430987539158,0.32054468604414266,0.20445996090527646,1.2120251177377506,0.5754330129499975,-0.17582443051016644,0.7405636274968735,0.6828973373213583,0.5215692586480473,-0.5365959943249333,0.5006135039254822,1.0005337595873716,0.3423940789413407,1.5050631569533037,1.2893542683476602,0.7675792493784444,0.6957327332675988,0.012581084475396314,0.41288371378027594,-0.36023959680083273,0.2950180449816309,0.5245805656994393,-0.5051719000636427,-0.14121256466106932,1.3508576583100045,-0.0040182103378271225,0.22911289944357155,0.3831371297889078,-0.1153885171587263,1.4288663274686424,-0.49675516992982255,-0.22542621638082982,0.26263084741353293,0.619375170693871,0.06819155747953974,-0.39407646850945816,0.8797952936877427,0.3775576265280472,0.7525746283183752,0.13773594327108715,0.913562137586608,0.10335441072043547,-0.3938974776156711,-0.4093960505395538,-0.03862474560019614
2025-05-26 18:00:00,158.0,138.0,135.0,unknown,2025-05-27 18:00:00,1.1258011525499176,1.7023444719372418,1.096370459634611,-0.16935241414598237,-0.04801803045864463,0.16076467707578093,0.32054468604414266,0.180645932692117,1.2120251177377506,0.5874074102389235,-0.14745649853583437,0.736449346220443,0.6740065553487231,0.5433238194074521,-0.5202330060945818,0.32145573507753245,1.0687505133435475,0.3400507123025033,1.5050631569533037,1.2929606926340818,0.7966993987136373,0.6957327332675988,0.05870984709246892,0.3524958074353389,-0.3596506705758181,0.21239141830944497,0.6113838282784585,-0.47585165934190155,-0.14711229901667047,1.3508576583100045,-0.06654543419819285,0.18078742323678998,0.3787595048679788,-0.11151396256736103,1.4402338589855217,-0.503963403486362,-0.2232981051955562,0.23549208215692397,0.6327888131000056,0.06866748382074361,-0.39473968390564257,0.5078946967792648,0.44498494537710137,0.7620318549743195,0.13773594327108774,0.9097836155719712,0.0895372599968407,-0.396043404574555,-0.40901159402024084,-0.0468998927397916
2025-05-26 19:00:00,157.0,138.0,134.0,unknown,2025-05-27 19:00:00,1.1514481661202174,1.715497463894954,1.111905280251465,-0.16935241414598237,-0.026544344369854853,0.15084784896182918,0.3403033859694062,0.13839523747522117,1.2120251177377506,0.5882057033915185,-0.14574593823829865,0.740238263416339,0.6667322791892946,0.5694292923187377,-0.5256873355046991,0.11841026371652302,1.0750177769395215,0.3336158172857638,1.5050631569533037,1.3007589996949787,0.8255008435364453,0.6732505175969133,0.10924489139652976,0.28661809142268024,-0.3602192889999702,0.021084724122492293,0.6631444147688894,-0.44855880928775904,-0.1558121199993245,1.3508576583100045,-0.13001507906303025,0.030978446995771645,0.3787595048679788,-0.10424917270867752,1.4559576032879393,-0.5094040134129857,-0.22139720518603181,0.18422997000555139,0.6547904582661663,0.06526534545190693,-0.3979496464231755,0.24012626700516235,0.4936217119247171,0.7701043190227475,0.16444790360087413,0.9068642574916146,0.08618932120580626,-0.39871034777833275,-0.4093419107667891,-0.04871958549944676
2025-05-26 20:00:00,157.0,138.0,133.0,unknown,2025-05-27 20:00:00,1.1761183197553604,1.749695242985006,1.1274401008683197,-0.16935241414598237,-0.0041855246892819505,0.14274377437408348,0.41439851068914246,0.11803808432526239,1.2120251177377506,0.566252641695154,-0.14898916056242636,0.7488866505892446,0.6384434274581823,0.5868329409262611,-0.5147786766844654,-0.07269135638795644,1.0926143247282167,0.3233785271690523,-0.12762646993780688,1.3107274062182646,0.8530628819222073,0.442807806972387,0.1650770101929647,0.21929568865535773,-0.3614174492508621,0.0560707732539573,0.685424516541544,-0.4333776183283455,-0.16648077587027602,1.3508576583100045,-0.17571907332896272,0.07737090415428102,0.37584108825402596,-0.09940597946949571,1.4726238527312918,-0.5137049456571477,-0.2194620963728343,0.10281367423572434,0.6842513972581762,0.059369952323511076,-0.40365329883036205,-0.081195848723761,0.5256889865086352,0.7771685227394346,0.21787182426044752,0.9045836495613525,0.08575540511214409,-0.4011033567589459,-0.41001992978422624,-0.045868663105475625
2025-05-26 21:00:00,156.0,137.0,132.0,unknown,2025-05-27 21:00:00,1.200042507621839,1.7817008567487727,1.1420410099818146,-0.16935241414598237,0.019057520287955324,0.13602592307108377,0.41439851068914246,0.12725641782713085,1.2120251177377506,0.5494884854906574,-0.15254712598130057,0.761895966002855,0.6176982695220337,0.6042365895337855,-0.512051511979406,-0.21601757146631623,1.1203349137104086,0.3097423308997636,-0.12762646993780688,1.32183550526497,0.8797160222541344,0.3798576030944667,0.22462878498114214,0.1516843485371028,-0.3627983797095172,0.08733490226505587,0.6947601194291715,-0.42638304702973295,-0.17903802182003734,1.3508576583100045,-0.20962805748832075,0.07253835653360328,0.37438187994704836,-0.09892166014560727,1.4899452581872448,-0.5172604913118284,-0.2174116484175218,0.012351123380360863,0.7172375069069211,0.05293648800013856,-0.40967529462771723,-0.46499726473330766,0.5486123656963928,0.7842646334286447,0.21787182426044752,0.9027753568829191,0.08911249558806178,-0.40304610051617346,-0.4108233918349045,-0.04082656689575255
2025-05-26 22:00:00,155.0,137.0,131.0,unknown,2025-05-27 22:00:00,1.2231141631812705,1.802307210815855,1.1798758150325415,-0.16935241414598237,0.04200536935208019,0.13000118341045697,0.4687349354836159,0.16182516845913594,1.2120251177377506,0.5303294498283759,-0.15854092926386568,0.7793344311579304,0.5923730117817997,0.6129384138375468,-0.48205270022376223,-0.3414280096598809,1.1393777530981748,0.29440717460632837,-0.12762646993780688,1.3325767169924891,0.9052595987281338,0.2730670786587119,0.28467732305641014,0.08291725901511685,-0.36413869456644715,0.060537077398399954,0.6972591885098596,-0.42445583913693163,-0.19239593422388684,1.3508576583100045,-0.22031173986137714,0.04740910890607707,0.36854504671914484,-0.09650006352600646,1.50665748349113,-0.5199121977077836,-0.21518830731931965,-0.09017310092238427,0.7514341159923167,0.04603421515950183,-0.3961987577772485,-0.7208648754063426,0.566492856025634,0.7919095440452587,0.2512617746726808,0.9014528741777961,0.0985046488823168,-0.40455479201631855,-0.4115435080981292,-0.034569128644152194
2025-05-26 23:00:00,155.0,136.0,129.0,unknown,2025-05-27 23:00:00,1.2446583650239116,1.838258722166935,1.2229496358338192,-0.16935241414598237,0.06564738295957939,0.12413639259037801,0.5230713602780886,0.19024836342322907,1.2120251177377506,0.4960028442667873,-0.15674826207204826,0.8001472366966081,0.5444166726566768,0.6216402381413081,-0.45205388846811706,-0.46086652222518065,1.168062536479747,0.2799076594979336,-0.12762646993780688,1.3414991043504536,0.9287020861945676,0.1662765542229553,0.3480445519920418,0.012994420089400611,-0.3653977782199268,0.09031243836135026,0.6922723662307708,-0.4285274473768235,-0.20330305245966376,1.3508576583100045,-0.21937468552088377,0.08123694225082267,0.3627082134912383,-0.09407846690644528,1.5197950856385436,-0.5218906419706766,-0.21282096564889788,-0.1866664885014385,0.7875773390366514,0.03862454027463053,-0.3795387870250941,-0.9311126795252652,0.5773474133667322,0.7997331337080024,0.2512617746726808,0.9005082436741364,0.10316538109126734,-0.40584960827693395,-0.41213188674954293,-0.027209789091785522
2025-05-27 00:00:00,154.0,136.0,127.0,unknown,2025-05-28 00:00:00,1.2648704851367931,1.8834173278884139,1.2667295848449542,-0.14926811583298538,0.09152312133423274,0.11832491805048156,0.5408541902108256,0.1871755855892731,1.331974028117333,0.46606685104447204,-0.14383011070505863,0.8234947333788012,0.5123559740280837,0.6390438867488324,-0.4384180649428239,-0.5385015553926256,1.2114512844518732,0.26587160655712505,-0.12762646993780688,1.349313023637699,0.9507399130323484,0.133677341500461,0.41883765516080457,-0.05721735618724915,-0.3667787086785819,0.1357198638298499,0.6807284253920106,-0.4387419329546745,-0.20999409141838637,1.3508576583100045,-0.21382363364571552,0.10153364225767111,0.3597897968772854,-0.09286766859663496,1.5291511732570893,-0.5233400955649598,-0.21044622748038463,-0.2590365291857293,0.8262969629089938,0.03083118846646938,-0.3615789140964181,-1.1215257851424059,0.5807012781174122,0.8072567978290269,0.2512617746726808,0.8998649952835499,0.10297193340732937,-0.4072506294530535,-0.41267055079075665,-0.01920596977609111
2025-05-27 01:00:00,153.0,135.0,125.0,unknown,2025-05-28 01:00:00,1.2843011173015502,1.8961318867808692,1.3083455925678174,-0.14926811583298538,0.11760958417609421,0.11304660631241026,0.5606128901360885,0.16950711304402613,1.331974028117333,0.4485044016873805,-0.12813400941487105,0.8466900436362276,0.5093923800372052,0.6477457110525937,-0.4056920884821208,-0.5444734810208905,1.254357935224309,0.250372728787312,-0.12762646993780688,1.3572752590752502,0.972647897291009,0.08871291015909018,0.4961645393298611,-0.1254065710073696,-0.3682611781415499,0.13423109578170164,0.6672999549260487,-0.45122838896776357,-0.2140890775508843,1.3508576583100045,-0.20663515225331835,0.03001193747163692,0.3539529636493796,-0.09286766859663496,1.5355188299409612,-0.523500343934385,-0.20817758283137217,-0.3223603147844836,0.8662352652682355,0.026092734103453235,-0.3423191389912205,-1.2127653982506186,0.5796550250528735,0.8147357921885188,0.25126177467268196,0.8997975216761457,0.08177315988601039,-0.4087979786089291,-0.4133343573720608,-0.011735300390879755
2025-05-27 02:00:00,153.0,134.0,123.0,unknown,2025-05-28 02:00:00,1.302950261518181,1.91103861099961,1.3499843786200314,-0.14926811583298538,0.1437323788226456,0.1087813038978073,0.5606128901360885,0.16028877954215823,1.331974028117333,0.4309419523302889,-0.10532197728693486,0.8691611564240789,0.5153195680189621,0.6651493596601179,-0.39478342966188656,-0.44892267096865063,1.328841952576459,0.2325977143969631,-0.12762646993780688,1.366119585301472,0.9948155667079089,0.02126626314703393,0.5839321220442001,-0.1866612894051049,-0.3703528816303951,0.23174540293536278,0.6629651015572482,-0.4553614568233021,-0.21965438256038797,1.3508576583100045,-0.20018097115330466,0.03484448509231467,0.34811613042147305,-0.09286766859663496,1.5411048969957704,-0.5213477166648555,-0.20591379213423192,-0.38266868202139254,0.9066234153910973,0.028096230150073478,-0.32178599032534877,-1.2048315188499041,0.5809227477442126,0.822635958585319,0.25126177467268196,0.9006296961674648,0.030839615448832618,-0.4102794657531899,-0.4138386900598592,-0.006105761809424379
2025-05-27 03:00:00,152.0,133.0,121.0,unknown,2025-05-28 03:00:00,1.3214928391964307,1.958389382047374,1.3934454310202635,-0.14926811583298538,0.17256098462355418,0.10451600148320417,0.595190615005299,0.16873891858553727,1.331974028117333,0.42854707287250365,-0.085109996811253,0.8916217735964291,0.5414530786657987,0.6738511839638793,-0.41114641789223816,-0.29365260463376097,1.452499884297018,0.21516745005332719,-0.12762646993780688,1.3761582468433278,1.0181282115952237,0.0077769337446223245,0.6876624517455874,-0.2378032005201952,-0.3731959737511556,0.38359974384640677,0.6775791283060023,-0.4411446221011706,-0.22582279357073792,1.3508576583100045,-0.1960039125105493,0.10636618987834885,0.3437385055005448,-0.08923527366730312,1.547771396773109,-0.5162109412454252,-0.20365323740500668,-0.4218691207253834,0.9481811696993716,0.03652002355396787,-0.30220787182998265,-1.1314431343932991,0.5896860717701817,0.831831548066572,0.27396694095300056,0.9023435257955319,-0.026932446624476605,-0.4113483512323619,-0.4144961240894217,-0.0017693405843913846
2025-05-27 04:00:00,152.0,133.0,119.0,unknown,2025-05-28 04:00:00,1.3430370410390722,1.6058891975806853,1.4174082334967018,-0.14926811583298538,0.18354885773098525,0.10238335027590287,0.595190615005299,0.2075327387392319,1.331974028117333,0.4960028442667873,-0.26370617635636084,0.9104456599976481,0.7322007646241532,0.6825530082676421,-0.4193279120074139,1.7308301833480695,1.3787390127444037,0.21689896567296144,-0.12762646993780688,1.384260992318014,1.0497979970294842,0.03025914941530834,0.7664072353143617,-0.18608341470323939,-0.36974364760451783,-0.2260507718699925,0.6837837136097789,-0.4359168022401883,-0.19816774473407625,1.3508576583100045,-0.1685874535026939,-0.7750904961333223,0.34082008888659193,-0.09165687028684447,1.5355303239060962,-0.5264506821364003,-0.2012417478866012,-0.42488453908722884,0.984757882406832,0.033876104827053444,-0.2940635867648372,-0.8874763428213397,0.5621525604659303,0.8443326999012513,0.27396694095300056,0.8991947574500008,-0.006044199238548056,-0.4113947856182452,-0.41466274449047325,-0.007043892122846958
2025-05-27 05:00:00,151.0,133.0,117.0,unknown,2025-05-28 05:00:00,1.3597147042956592,1.4208704440421995,1.4321913692449983,-0.14926811583298538,0.1906928259021172,0.10185018747407758,0.5556732151547726,0.2006189886128311,1.331974028117333,0.38663668236126236,-0.27859489318611164,0.9231715937927302,0.6863997665833053,0.6999566568751648,-0.4329637355327075,2.238443861750593,1.1993988544596161,0.22550003100221105,-0.12762646993780688,1.394963173479665,1.0794611244228118,0.05274136508599375,0.8149782006883933,-0.08871152743891493,-0.36698178668720766,-0.5520909744142937,0.6725157062083494,-0.4429865026490209,-0.1310087814313795,1.3508576583100045,-0.11050158040408514,-0.40588385791352094,0.34082008888659193,-0.09407846690644528,1.5295419680716211,-0.5421639323128022,-0.19951813269070845,-0.37663784529770167,1.0119532244802452,0.030477958892041527,-0.29008429438773026,-0.5899558652945553,0.5210012127413667,0.856087228578883,0.27396694095300056,0.8936304339593997,0.028649522583361155,-0.4112102874932581,-0.4150146103971917,-0.009047778376560189
2025-05-27 06:00:00,148.0,133.0,115.0,unknown,2025-05-28 06:00:00,1.3701049417877817,1.2972323196397046,1.4418721592188446,-0.14926811583298538,0.19508852012216102,0.10179687119389487,0.5556732151547726,0.14722947374784492,1.331974028117333,0.2453387943519346,-0.264814619429164,0.9305867461442561,0.5304069556088885,0.717360305482689,-0.43569090023776547,2.238443861750593,1.0521181599542326,0.24180477331245676,-0.12762646993780688,1.4098338190762691,1.1022898106061358,0.05274136508599375,0.8422824089699185,0.03899878167334459,-0.36513377680871334,-0.4530878992124854,0.6470218938658937,-0.4547029537418552,-0.04221993918894559,1.3508576583100045,-0.03802550604079765,-0.2705725245345358,0.34082008888659193,-0.09310982825864857,1.5300821844328902,-0.5499441148489422,-0.19869411657519845,-0.29823696788972004,1.0315665869740926,0.027263928680519352,-0.2889435639062929,-0.23193955733732954,0.4721557047064206,0.8661123993457442,0.24725498062321302,0.889793434818346,0.06564946899617427,-0.4104631727657499,-0.4147419175283895,-0.009289712138350583
