timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,so2_72h_mean,co_lag_72h,pm10_48h_trend,pm10_change_24h,pm10,pm2_5_change_48h,o3_24h_std,pm10_24h_mean,co_72h_mean,wind_speed_60h_mean,day,no2_24h_mean,pm2_5_72h_trend,so2_72h_std,pm10_36h_trend,temp_72h_mean,pm2_5_36h_mean,wind_speed_60h_max,humidity_24h_mean,no2_24h_std,relative_humidity,so2_lag_3h,so2_24h_mean,wind_speed_24h_mean,wind_speed_48h_mean,co_72h_std,so2_60h_mean,pm10_72h_mean,so2_60h_std,o3_60h_mean,co_36h_std,so2_48h_std,pressure_48h_mean,o3_72h_std,pm2_5_change_1h,so2_18h_mean,humidity_36h_mean,no2_72h_std,pm10_change_48h,so2,co_24h_std,pm10_48h_mean
2025-05-13 14:00:00,101.0,100.0,104.0,unknown,2025-05-14 14:00:00,-0.7830749904754193,-0.9241888381551663,-0.7882274581490436,-0.43496376188516533,-1.0873244494132375,-0.24696074995689596,0.21825136007311632,-0.5925453382122081,-0.5620852604959983,-0.2779694370969377,-0.1294840452038383,-0.3716317032018199,-0.7124786974390914,0.039549052633138924,-0.12510242191668935,-0.6326887983074901,-0.42785163538323295,-0.7831339105269494,-0.35149637603485684,-0.44220124661431265,-0.1352695086832391,-0.5770996085384097,-0.4424032628204214,-0.08246285891441568,-0.7709720066764695,-0.8154697148183423,-1.1150524589029747,-0.43117052038443765,-1.6082095082318397,-0.3993988826274607,-0.4905590615746377,-0.42277254899223127,-0.811185828361328,-0.3876970584101727,-0.517829718680113,-0.5794565335423256,-0.5508361132389598,1.0026582020684007,-0.4130335202124715,-0.5005620079768003,0.13339200400397405,0.0722472697046948,0.17508136296140978,-0.5235653697401088,-1.0167981286677528,-0.4079613351052799,0.025949075075782004,-0.38655555515980156,-0.39044503226120875,-0.5743327342752605
2025-05-13 15:00:00,93.0,90.0,100.0,unknown,2025-05-14 15:00:00,-0.7960436238816518,-0.844245930448163,-0.7966874735518645,-0.43496376188516533,-1.105120005298266,-0.17740042210719656,0.24439962200184134,-0.6053901993326412,-0.5592044799808406,-0.23810575518154156,-0.17052898183777007,-0.24076280780247417,-0.6343735148444845,0.08494695010103727,-0.15173766031807404,-0.6436740376041754,-0.4306100281289558,-0.8033872793256099,-0.35149637603485684,-0.4344727720786494,-0.1438879331100325,-0.576084167080633,-0.42641858799565796,-0.07661648930423594,-0.7844999587120857,-0.8154697148183423,-1.1531682142988393,-0.428401421709991,-0.48751008875747043,-0.40543723085739,-0.4957785965771238,-0.464064161137326,-0.8619920030372261,-0.3876351676893745,-0.5124752978017835,-0.5811732277456034,-0.5531754236827532,1.044101223237448,-0.4371879713494781,-0.503627103138311,0.13986034455207932,0.07158722286378046,0.17798567249431035,-0.510386041733931,-1.0550639676063005,-0.40753162444560126,0.0856196191252769,-0.30863095180371686,-0.39052203250676065,-0.5729098897992759
2025-05-13 16:00:00,87.0,89.0,90.0,unknown,2025-05-14 16:00:00,-0.8064595561604716,-0.7875831002602321,-0.8024815177143009,-0.43496376188516533,-1.0843585234323996,-0.11743462223676598,0.27926397124014013,-0.6159640008919685,-0.5561636561037295,-0.2042600087409937,-0.2062523217601274,-0.09505310983206859,-0.5767588894120429,0.10841535472427283,-0.15868913310827026,-0.6482876021208281,-0.4332121412789621,-0.7640057288837705,-0.35149637603485684,-0.42572739299881995,-0.14727011138874138,-0.5751361123524634,-0.4046683768622839,-0.062877520720312,-0.7912087436291138,-0.8154697148183423,-1.1967290776084007,-0.42187889892312747,-1.1696749527853474,-0.39034136028256683,-0.5016121945210789,-0.464064161137326,-0.8198763582401005,-0.38875198977775166,-0.5133039581758108,-0.583015752937603,-0.554135065356349,1.0255453270704489,-0.4382802891696398,-0.5069968158054923,0.1344700607619949,0.07285912594482649,0.126676204079736,-0.49501015906005674,-1.08604107531846,-0.40667078975753135,0.1349126772531204,-0.30263675154555636,-0.39033481640422535,-0.5701535274063361
2025-05-13 17:00:00,88.0,89.0,80.0,unknown,2025-05-14 17:00:00,-0.8150977144398428,-0.7252100623789438,-0.8066226597076986,-0.43496376188516533,-1.072989140505854,-0.08025582631709889,0.3054122331688652,-0.6245709494826708,-0.5525360065661233,-0.1592968461954299,-0.23306870593981077,0.018006822482005216,-0.5017875567363554,0.1164946415617802,-0.14403801963784776,-0.6479572189840859,-0.4358008259600032,-0.7488157022847752,-0.35149637603485684,-0.4163108569198408,-0.14490288229824974,-0.5742752609319886,-0.372577858548273,-0.04884623365588257,-0.7970957943789739,-0.8154697148183423,-1.2239546171768756,-0.41072465958147686,-0.8773185824876859,-0.3450537485580973,-0.5056036036406268,-0.509943730187432,-0.8165338467482647,-0.3912444899583132,-0.5127940133302555,-0.5849166996600809,-0.5536516979554225,0.9845308695966576,-0.4366084336209628,-0.5105110445137588,0.1344700607619949,0.07453507950916985,0.13926154538897145,-0.47743772171848625,-1.0933298065448498,-0.4053702965342929,0.1757150650814312,-0.27865995051291487,-0.3888783915053154,-0.5662933439625201
2025-05-13 18:00:00,88.0,88.0,78.0,unknown,2025-05-14 18:00:00,-0.8230749054630088,-0.6751359333756559,-0.8092708578064808,-0.43496376188516533,-1.072989140505854,-0.04667497838965777,0.2966961458592914,-0.6327687926558992,-0.5483215313680221,-0.120392743968506,-0.2510193803332221,0.08546501598682256,-0.4393516237363457,0.11534045772785068,-0.1159992920597879,-0.6446769864121431,-0.43843975163700066,-0.791572814193058,-0.35149637603485684,-0.40589775438757886,-0.13771384843594622,-0.5736068368285816,-0.328604093944728,-0.04884623365588257,-0.8026516985241542,-0.8154697148183423,-1.1940065236515525,-0.39557217111769616,0.29210689870296047,-0.30580448506355706,-0.5059106351113615,-0.5902329760251168,-0.8405999294894794,-0.39499475552206986,-0.5121565822733116,-0.5870333566489394,-0.5529893644862474,0.9293646918028756,-0.4327206815726582,-0.514348235888239,0.1341107085093082,0.07481977285164616,0.11215465641523402,-0.45846747686110884,-1.0587083332194962,-0.4036507597788184,0.19128129396390803,-0.2546831494802734,-0.38576225577024714,-0.5620120495975605
2025-05-13 19:00:00,88.0,88.0,78.0,unknown,2025-05-14 19:00:00,-0.8312344322809901,-0.6584445570412267,-0.8110659451083401,-0.43496376188516533,-1.058159510601664,-0.02748592243111997,0.31412832047844114,-0.6353230790444866,-0.5437336216586964,-0.100584277542183,-0.264826355696261,0.11757511609511574,-0.41669147816877444,0.10610698705641364,-0.08078680969237674,-0.6399926255090457,-0.4411874942176818,-0.786509471993393,-0.35149637603485684,-0.39536262331001676,-0.1281207361401459,-0.5741082584979411,-0.2754197674063816,-0.03715349443552385,-0.8081953379802722,-0.8154697148183423,-1.237567386961114,-0.3794622579558405,-1.0234967676365168,-0.3027853109485924,-0.5020727417271805,-0.5902329760251168,-0.8225503674335684,-0.3995530622191913,-0.5110729494765067,-0.5895454824594945,-0.5521386180010964,0.8684174633113628,-0.42814472786059,-0.5194341950946301,0.1341107085093082,0.07291593299452989,0.038578814915089736,-0.4404956659435935,-1.0550639676063005,-0.40179605871597557,0.18231891975884568,-0.27865995051291487,-0.3820319244154628,-0.5579732130356833
2025-05-13 20:00:00,89.0,87.0,77.0,unknown,2025-05-14 20:00:00,-0.8380492326122091,-0.6382392067416545,-0.8123989307285323,-0.43496376188516533,-1.039375312723023,-0.01709185045357875,0.33156049509759017,-0.6334925945483532,-0.5391990597366888,-0.08671149690312491,-0.272914036494434,0.1413204002088115,-0.39113854806066223,0.0941804207724743,-0.042114267761462786,-0.6342699176047574,-0.44406952148801554,-0.78369650410469,-0.35149637603485684,-0.3859257491401543,-0.11618700816824597,-0.5766798888599529,-0.22227902671856872,-0.022245251929566043,-0.8111388633552026,-0.8154697148183423,-1.2811282502706738,-0.3657437298161033,-1.0234967676365168,-0.2907086144887338,-0.49608562804785833,-0.5902329760251168,-0.8045008053776571,-0.40483483212709565,-0.5087781976715083,-0.5922283788976016,-0.5521249466903447,0.8051085753076873,-0.42425474325876306,-0.5256990338258799,0.13662617427805612,0.07002963624731708,0.04632364033615771,-0.4273163379374157,-1.0623526988326915,-0.4002266760252753,0.16179979986830798,-0.36257875412716006,-0.37849225141920284,-0.5544894772334956
2025-05-13 21:00:00,89.0,87.0,77.0,unknown,2025-05-14 21:00:00,-0.8452514965074105,-0.6246225576267254,-0.8136252774991094,-0.43496376188516533,-1.0571708686080514,-0.014693218458761577,0.3359185387523789,-0.6294015403736135,-0.5353580190498116,-0.07860990267616513,-0.2755312009700299,0.1426695640789076,-0.3759514292228221,0.0699425602599522,-0.0016391505474095916,-0.6284882127117651,-0.44706499616857276,-0.8264536160129731,-0.35149637603485684,-0.3779125413321246,-0.10245676099228147,-0.5807665671688576,-0.17249788338990155,-0.02663002913720047,-0.8117153037411264,-0.8154697148183423,-1.3029086819254547,-0.3553113654839165,0.5357372072843452,-0.27863191802887527,-0.4905590615746377,-0.5902329760251168,-0.8285668881188724,-0.41069914239708716,-0.5068659045006764,-0.5950011546133669,-0.553268418161697,0.7385626636483449,-0.42173574377521317,-0.5320569381983389,0.12979848147724454,0.06777442006011675,0.03180209267165539,-0.42252385502607814,-1.0186203114743508,-0.39915109343707333,0.12500689523699868,-0.48845695954852775,-0.3755440927269651,-0.5520010945176473
2025-05-13 22:00:00,90.0,86.0,77.0,unknown,2025-05-14 22:00:00,-0.8398270066116573,-0.6290150250831542,-0.8153314990929554,-0.43496376188516533,-1.0383866707294103,-0.02548706243543906,0.3533507133715287,-0.6241041497114502,-0.5324772385346539,-0.07855506955110945,-0.27512178058176046,0.11784494886913477,-0.38294232519579635,0.039164324688495664,0.03917810902211561,-0.6237920524109267,-0.4501384948843247,-0.8905892838753977,-0.35149637603485684,-0.37134333797681085,-0.08781278658882581,-0.5851501915028668,-0.12737868263432822,-0.013475697514296437,-0.8110652752208294,-0.8154697148183423,-1.3001861279686064,-0.3475969778634902,-0.6824143356225781,-0.2907086144887338,-0.486874683925824,-0.6361125450752226,-0.8085118191678599,-0.41686873428268756,-0.505846014809566,-0.5981289534758834,-0.5543932647727795,0.6687067813213737,-0.4208356317281095,-0.536372338546656,0.13662617427805612,0.0672233094600048,-0.007890137611317113,-0.4277157115133605,-1.0149759458611551,-0.39849376583027873,0.07429872539256614,-0.6203293652280558,-0.37353787636425023,-0.5508845125297663
2025-05-13 23:00:00,90.0,86.0,77.0,unknown,2025-05-14 23:00:00,-0.8359067870231301,-0.6193515966790109,-0.8177841926341097,-0.43496376188516533,-1.0270172878028645,-0.04227748639915942,0.362066800681104,-0.6177682606818534,-0.5302899792546265,-0.07553924767305344,-0.2685953677753329,0.0965281597216127,-0.36920159862822644,0.00453880967060728,0.07983317674173561,-0.6200280445316116,-0.45323769291137206,-0.9220945242288692,-0.35149637603485684,-0.36577070107478,-0.07129904922545384,-0.5891026344813094,-0.08197617385028565,-0.00412150613800841,-0.8098756003817947,-0.8154697148183423,-1.2865733581843697,-0.3411700973259142,-0.5849622121900243,-0.33297705209823875,-0.48426491642458097,-0.6819921141253283,-0.7931362663054168,-0.4234374129987379,-0.5055910423867884,-0.6016926668350435,-0.5547433765509294,0.5965530681177027,-0.42066737742104465,-0.5378365418796506,0.14237581032078803,0.06837722066198874,0.02308916407295446,-0.4369013037600904,-1.0076872146347646,-0.3980006807961691,0.031137818036607617,-0.704248168842301,-0.37212574154113054,-0.5509355562777841
2025-05-14 00:00:00,91.0,85.0,78.0,unknown,2025-05-15 00:00:00,-0.8370008017920215,-0.6022209735989387,-0.8210544506889816,-0.41494496946938336,-1.0270172878028645,-0.06066699835942482,0.3577087570263152,-0.6102679946948306,-0.5286895456350944,-0.06915118860407993,-0.2539031239375529,0.0738622067039938,-0.3426844070066008,-0.03893544807407515,0.12253341034842162,-0.6172551860625235,-0.45631373840572076,-1.0053583737344725,-0.23170818217635258,-0.36082854499013217,-0.052653281664601786,-0.5922387939794984,-0.03565400361997986,-0.005583098540554466,-0.8083057201818324,-0.8154697148183423,-1.2865733581843697,-0.3351787889713683,0.4870111455680682,-0.3963797085124961,-0.4825762433355413,-0.6819921141253283,-0.8172023490466315,-0.43052479756044953,-0.5056547854924829,-0.6055664637021262,-0.5546421817299458,0.5222291813082608,-0.4204289321672345,-0.5366769788861343,0.1409384013100609,0.07247135590671049,0.039546918092723364,-0.44908219782640635,-0.9639548272764235,-0.39753148757763385,-0.008485310027879247,-0.7581959711657442,-0.3711007838658727,-0.5520585187341669
2025-05-14 01:00:00,91.0,84.0,78.0,unknown,2025-05-15 01:00:00,-0.8292971144610785,-0.59782850614251,-0.8249645418415458,-0.41494496946938336,-1.0082330899242233,-0.0750587903283283,0.36642484433589123,-0.6020072122266064,-0.5276759376760574,-0.06784890188401034,-0.23280299514700042,0.0498470898162788,-0.32508663438497626,-0.07817769842768219,0.16963223622165738,-0.6155324739923668,-0.4592457751466836,-1.0205484003334677,-0.23170818217635258,-0.3562117983596176,-0.03344408309989155,-0.5942035586404341,0.006442954259579004,0.006401959160314218,-0.8068094281162429,-0.8154697148183423,-1.2702380344432844,-0.3291035539928374,-0.4387840270411935,-0.46280153904171806,-0.48165514892333805,-0.6819921141253283,-0.7944732709021509,-0.4378030967309932,-0.5056547854924829,-0.6095076700274523,-0.5546421817299458,0.44785970261634467,-0.4193663285739687,-0.5338047928172184,0.14309451482612218,0.08135117298856853,0.011471925941352315,-0.4628605861965014,-0.9475551820170455,-0.39692186777750627,-0.044098954895364105,-0.7821727721983857,-0.3706208730784917,-0.5541449319343784
2025-05-14 02:00:00,91.0,84.0,78.0,unknown,2025-05-15 02:00:00,-0.8151432983885467,-0.5868473375014381,-0.8281992536132127,-0.41494496946938336,-0.989448892045583,-0.05986745436115272,0.37514093164546647,-0.5928600346871878,-0.5263955907804316,-0.05518244999617467,-0.2016926898220549,0.05632307639274151,-0.2848287161957807,-0.10549338249734985,0.2174966643643994,-0.6135265763764304,-0.46195138011785325,-1.0256117425331333,-0.23170818217635258,-0.352225532546486,-0.014214640143036769,-0.5963536234956061,0.04729161337985105,0.018387016861182156,-0.8053621948069023,-0.8154697148183423,-1.2702380344432844,-0.3236905100485592,-0.8285925207714089,-0.505069976651223,-0.48058053877576723,-0.7278716831754339,-0.7717441927576703,-0.4455510444978933,-0.50488986822415,-0.613089359242144,-0.5558484940240919,0.3788427109268994,-0.4160580688563397,-0.5317329804051226,0.14812544636351996,0.09140028081037507,0.025993473605854658,-0.4720461784432316,-0.9603104616632283,-0.3963028407859491,-0.07475970875478827,-0.7162365693586217,-0.3699106403287612,-0.5570608060398725
2025-05-14 03:00:00,91.0,83.0,78.0,unknown,2025-05-15 03:00:00,-0.7946761054205377,-0.5407264292089362,-0.8304208963135337,-0.41494496946938336,-0.989448892045583,-0.03708045041038894,0.3707828879906777,-0.5824593161891,-0.5246351137989463,-0.035648149195129424,-0.1549670995718849,0.0738622067039938,-0.2100984488984718,-0.11357266933485709,0.2570729975062303,-0.6107537179073429,-0.4643895733363529,-1.0481154856427561,-0.23170818217635258,-0.34884940945985415,0.006924827092943824,-0.5986182352238527,0.09178143445371627,0.015463832056092286,-0.8027252866585276,-0.8154697148183423,-1.2702380344432844,-0.31995008693274185,0.09720265183785275,-0.5322425436859046,-0.4801199915696655,-0.7737512522255398,-0.7476781100164556,-0.45381952921210317,-0.5031050612647069,-0.6161857003574804,-0.5581689556022393,0.32258232795373376,-0.4099099987097292,-0.5309151426644839,0.14596933284755675,0.0989810146302051,0.10344172781653276,-0.4760399142026794,-0.9639548272764235,-0.39560233172066306,-0.10023171965338716,-0.6143351649698954,-0.3679564376432862,-0.5606657707436014
2025-05-14 04:00:00,92.0,83.0,79.0,unknown,2025-05-15 04:00:00,-0.779815738143097,-0.6896310759818709,-0.828643582153277,-0.41494496946938336,-0.9548464222691396,0.05286824939525693,0.38821506260982896,-0.5718802696885228,-0.5251152438848059,-0.2215872762585524,-0.11012536410930758,0.2314445467312472,-0.19467026468225312,-0.0797166102062551,0.250110967417791,-0.6010900111576274,-0.46677683098291545,-1.0126720902451005,-0.23170818217635258,-0.3465512051900385,0.015179534856367182,-0.5992405465344043,0.12707028247989763,0.023356431029834257,-0.803988549631935,-0.8154697148183423,-1.297463574011759,-0.32197929385501306,-1.2671270762179012,-0.5443192401457632,-0.4753610037732812,-0.7278716831754339,-0.7055624652193296,-0.4557500609302887,-0.4977506403863774,-0.6181225987910213,-0.5603605439414063,0.3259196537508464,-0.4102678928298131,-0.5474047930158217,0.15064091213224826,0.09763063206582996,-0.32639608305273043,-0.4686515030477008,-0.9967541177951795,-0.3958505469601635,-0.04433480684812903,-0.27865995051291487,-0.36796561151551604,-0.5627585644123151
2025-05-14 05:00:00,92.0,82.0,79.0,unknown,2025-05-15 05:00:00,-0.7573200594577688,-0.5727914416408659,-0.823702648787764,-0.41494496946938336,-0.9217269154831147,0.1240276652415014,0.39693114991940276,-0.5608291784754758,-0.5242616792877222,-0.2660980655224078,-0.06198438630266028,0.28001444605471565,-0.13970735841197415,-0.006233572779402542,0.24707122336821366,-0.5893024128145676,-0.4689916022608727,-0.9873553792467751,-0.23170818217635258,-0.34526990546438907,0.028697784577508927,-0.5982656425491687,0.16375039085511697,0.027448889756960224,-0.8025903750788431,-0.8154697148183423,-1.308353789839149,-0.32385855697365457,-1.462031323083009,-0.5111083248811522,-0.4702949845061624,-0.7278716831754339,-0.668126336510773,-0.45633127327508793,-0.4918862746624928,-0.6187472597707482,-0.5622797657696327,0.3586910988733007,-0.40946687822744765,-0.5634453343702414,0.15567184366964604,0.09601881542825375,0.2593063394155226,-0.4598652843769156,-1.0368421395403258,-0.3963305395136277,0.027600038745135457,-0.23070634844763188,-0.36783797135499624,-0.562905315187865
2025-05-14 06:00:00,92.0,81.0,80.0,unknown,2025-05-15 06:00:00,-0.7236335213656562,-0.38391534101442976,-0.815722508208212,-0.41494496946938336,-0.9414997553553688,0.19238867709379215,0.39693114991940276,-0.5485455260687573,-0.5232480713286851,-0.2938847516443157,-0.004217470608087136,0.3250765193159337,-0.036531376466011935,0.12572811223321723,0.2584953754498309,-0.5755443150487949,-0.47102439463181817,-0.9873553792467749,-0.23170818217635258,-0.3446190865561227,0.05138788126576998,-0.5970017165306509,0.21111164776214822,0.03329525936713996,-0.7962863249008681,-0.8154697148183423,-1.321966559623387,-0.3249877958402588,-1.559483446515563,-0.4597823649267534,-0.4653824809744109,-0.7278716831754339,-0.6948664284454561,-0.45624785988544736,-0.48563945030444167,-0.6182619116713922,-0.5642499280856179,0.414167301467909,-0.4081676592928308,-0.5782844664153192,0.15603119592233272,0.09946663485875096,0.4180752605474119,-0.44968125819032356,-1.08604107531846,-0.39678561834168735,0.11887474446511387,-0.20073534715683017,-0.36747184208540895,-0.5605828246530732
2025-05-14 07:00:00,92.0,80.0,81.0,unknown,2025-05-15 07:00:00,-0.7051264381919109,-0.6461456481632262,-0.8116702319228272,-0.41494496946938336,-0.8975051866396049,0.10403906528469106,0.4056472372289788,-0.5409088916092432,-0.5176465536603228,-0.37638118829041417,0.04052787956690273,0.31509270667722056,-0.21829467176333803,-0.11818940467057545,0.27981147990042887,-0.5622227949994315,-0.47306853174378605,-0.9271578664285345,-0.23170818217635258,-0.3445784103743561,0.056677809172801165,-0.584466926871796,0.23126400161495345,0.03651076265273829,-0.7971816472024091,-0.8154697148183423,-1.3274116675370822,-0.32507376446628483,-1.7056616316643938,-0.2907086144887338,-0.4495703602315853,-0.7737512522255398,-0.6955349307438231,-0.45373943969548153,-0.4744206637022276,-0.6167519398067286,-0.5551400402415009,0.4797922571012746,-0.4024491382741584,-0.5722953945419357,0.1635775932284784,0.10551198053130047,-0.5761667028821669,-0.425519156845664,-1.140706559516386,-0.39689143590698117,-0.08867497396791199,0.2488296722051973,-0.36500530243451856,-0.5638751464001956
