timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_36h_trend,pm10_24h_mean,pm2_5_72h_trend,so2_6h_mean,o3_24h_std,so2_72h_mean,pm2_5_lag_72h,wind_speed_72h_mean,co_72h_trend,pm2_5_48h_mean,no2_18h_trend,temp_24h_mean,so2_24h_mean,pm2_5_6h_mean,pm10_60h_mean,wind_speed_72h_max,o3_72h_mean,humidity_72h_mean,pm2_5_36h_std,co_24h_mean,no2_72h_std,so2_72h_std,pm10_72h_mean,pm10_36h_mean,pm10_change_24h,pressure_72h_mean,pm10_36h_trend,humidity_24h_mean,pressure_60h_mean,co_lag_24h,no2_60h_std,pm10_36h_std,o3_48h_mean,co_48h_mean,wind_speed_60h_mean,pm2_5_change_1h,wind_speed_36h_max,co_72h_mean,no2_48h_mean,so2,temp_18h_trend,temp_48h_mean,pm10_48h_mean,pm2_5_72h_mean
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,-0.2083976178158342,-0.01670844206562893,0.07006483645717874,0.22088126169693134,-1.113977691249189,0.6526778221841626,-1.048424867729751,1.3244703910327262,-0.15521977114252147,-0.2789522102312095,0.008490843065112432,0.34442174127118064,0.1041405406031591,0.13678368601598911,-0.0063849449106539976,0.4894986607657047,0.38256515711582134,0.45903715693062624,0.018356954584896407,-0.08134551016869739,1.982677911167524,2.1263911914520364,0.4035708273128641,-0.4842648545895036,0.06924544229825434,-0.5751239146377758,-0.343600401275713,-0.14786431953402934,1.8364380062973442,1.7316438952712518,-1.4729702005415697,0.2564214992113704,-1.5325559305981353,-0.5593744353188348,0.2012289986541836,-0.24178308381168595,-0.34162710298540216,0.4379546573679961,0.18479528400754,-0.5338927526720153,0.0518687674273538,-0.05415380723288531,2.8454384091966216,-0.5295540103416468,-0.33586786688136644,-0.4287763166425404,-1.40258826888863,0.6216932083583535,1.9997786282376258,0.4694600906433035
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,-0.21281892007831826,-0.02535100012206612,0.020574861370145227,0.22088126169693134,-1.099018645088223,0.6934042334919353,-1.0649871174235859,1.2610279771927424,-0.19068101782002211,-0.31954579356367807,-0.018254273919407225,0.3382476956678259,0.0997098647253932,0.1563830467565197,0.002557463740412066,0.46278084628340266,0.3400782461284761,0.4337149735456856,0.01700186682189854,-0.08478253239216554,1.9738402912661013,2.1263911914520364,0.39127643002096557,-0.4771300825986206,0.07345885819869366,-0.5836731172983556,-0.34355170622389,-0.13612665414404806,1.8481736631341565,1.6888380036469217,-1.4204538281259889,0.25172759461089345,-1.5567254646716904,-0.5419665860329161,0.2040291429841625,-0.22815570683521733,-0.34205185357268647,0.4473789517941911,0.17494727610094596,-0.5394874671079556,0.029596648619805974,-0.016723407444924995,2.8454384091966216,-0.5316167722106567,-0.3400655682494374,-0.37654333906352866,-1.0951484142372094,0.6174584129626489,1.9746826046418033,0.46608439170230015
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.20372944080772895,-0.011090779328945033,-0.029177799359600833,0.22088126169693134,-1.1049235317307098,0.795815677131364,-1.063983078824876,1.1983624092365124,-0.22440169107746674,-0.3385246117450919,-0.05212631685116758,0.3319166828033688,0.11869847563010416,0.17598240749705094,0.013118717369714811,0.43557742314920295,0.2766079081908411,0.4083927901607449,0.017302997435898103,-0.08757875386210649,1.9661413245198267,2.1263911914520364,0.38422568584539785,-0.47509157631551113,0.07317710005748193,-0.5934858708411695,-0.34374430811989587,-0.12604292326349628,1.8608519250690143,1.6485621075237429,-1.4029483706541293,0.24421734725001895,-1.5552280853689864,-0.5506705106758755,0.20514920071611967,-0.2046235534221935,-0.3420997122100265,0.446831221455797,0.17415216588934088,-0.5460451951083907,0.0518687674273538,0.0328718722741227,2.8454384091966216,-0.5341083808397603,-0.3448686118951734,-0.2604700555546134,-0.6563655837062276,0.6216932083583535,1.949172875356474,0.4625360717927229
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.18660531072511263,0.02607222031373464,-0.07022680912747285,0.22088126169693134,-0.9092749543096497,1.0249315115060862,-1.0473431132844495,1.1231025216497104,-0.2648870842485988,-0.3232361193211752,-0.053546947983561924,0.30402883274753767,-0.0436541476051742,0.1563830467565197,0.007814833792603717,0.4175912257731414,0.1716557134110711,0.3830706067758043,-0.011003280280056173,-0.08390871318280943,1.9633521466076767,2.1263911914520364,0.3653516236711522,-0.4740723231739556,0.06838241416428083,-0.5974591330118796,-0.3444326177357533,-0.16876374111207898,1.8768270711856647,1.616218971488049,-1.6867489690615587,0.239523442649542,-1.516771378165912,-0.5245587367469975,0.20514920071611967,-0.40254624712823095,-0.34013107409883914,0.4354897606544981,0.15754572118410634,-0.5477989786491906,0.0518687674273538,0.08246715199317106,2.8454384091966216,-0.5350083770935894,-0.34508693206088875,-0.005108831835000132,-0.1699101174856285,0.6301627991497611,1.918749595420377,0.4628173800378068
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.16158118878262606,0.1211403589345422,-0.11036517533394122,0.22088126169693134,-0.8888046806156954,1.093761528277702,-1.0076666666365282,1.0472188032774692,-0.3013417935800465,-0.29476789204905446,-0.06285349642552551,0.2793326503341184,-0.03289393475917124,0.1563830467565197,-0.001924176311865598,0.4009311135618773,0.05435654532415471,0.36618915118584483,-0.045934431504,-0.0680052035725228,1.961252428404147,2.1263911914520364,0.35242397224738464,-0.48630336087261306,0.05711451218769958,-0.6001828911868174,-0.34513525082864194,-0.20231659906633595,1.889956532717219,1.5847735757914732,-1.7008063818798704,0.23248258574876896,-1.4571989687776483,-0.5042495792467583,0.20234905638617898,-0.44822787375373935,-0.3373001066198452,0.4182435743332575,0.14347227043869618,-0.5489888414012614,0.07414088623490223,0.20785899128283758,2.8454384091966216,-0.5353902208163033,-0.3450174665536157,0.018105824866782916,0.3982698670600329,0.6428671853368735,1.8879889862297583,0.46428785495528874
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.12753491704562914,0.26503895057421933,-0.14997817025498536,0.22088126169693134,-0.8769949073307222,1.1849791629611934,-0.9409614006328108,0.9718294413767083,-0.3297017960574783,-0.25997339204979564,-0.0748462525174642,0.2577234907223767,0.023438944258137823,0.18480211983028988,-0.013514060031083895,0.38485933490964325,-0.0664252522426759,0.35774842339086366,-0.08613536847293518,-0.03351847210992291,1.959910071244179,2.1263911914520364,0.34585975258776547,-0.49853439857126947,0.03947179032392544,-0.6021253749147201,-0.34565685440060295,-0.2251312310376662,1.901727928135948,1.5552134348070452,-1.689666545306869,0.22426825269788628,-1.3747378025810348,-0.5013482710324386,0.19422863782931274,-0.4721721722265394,-0.3348380835027636,0.39549482735920144,0.13218170543390417,-0.5499835396962643,0.12648036543263852,0.31359987068382605,2.8454384091966216,-0.5355462261356067,-0.34497777197803114,0.0006948323404457592,0.8516463615776345,0.6555715715239857,1.8575275180761681,0.4667493020997704
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.11124118383464653,-0.017572697871272774,-0.17566882611226697,0.22088126169693134,-0.564035915278926,1.1051935033816387,-0.8962284100308346,0.9241358122710285,-0.36605939665203147,-0.222015755686968,-0.09029120933623652,0.23883509696974042,0.07312580945879804,0.20440148057081983,-0.03121895852343795,0.3657244862992847,-0.17800963571322245,0.34930769559588465,-0.12663743605586977,-0.033634981337837495,1.9559979097157127,2.1263911914520364,0.3361292622688009,-0.5219772208270278,0.023226591216255487,-0.6034324042550512,-0.34537542282792627,-0.23965127817527318,1.908652278382257,1.5237925229378988,-1.0655704630146416,0.21722739579715167,-1.2995024118645973,-0.5303613531756363,0.19142849349937202,-0.5645591406260324,-0.3322198517127242,0.3730862544318543,0.11747216651921058,-0.5517319300914458,0.17102460304773476,-0.6099952440840978,2.8454384091966216,-0.5367116776386377,-0.3452258630754348,-0.010912496010445765,1.0228786856872858,0.6640411623153933,1.827231532198381,0.4640257268178245
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.10890709533059419,-0.18869534738872676,-0.18573844241624562,0.22088126169693134,-0.21289198960571565,1.0949523590176955,-0.8586540516850828,0.9135071481342,-0.4070963405983839,-0.20778164205090763,-0.10349990813081478,0.2205745722615137,0.10065929527062878,0.17010259927489144,-0.05196997684559341,0.34477794387223015,-0.2630302043923414,0.33242624000592297,-0.15434145254382525,-0.055655225413618906,1.950544910202068,2.1263911914520364,0.32406654331783075,-0.5342082585256853,0.006875235144876297,-0.6043220403976513,-0.34496014936729674,-0.24428104944939313,1.913512725522894,1.4917676766588013,-0.23034795424361723,0.2101865388963594,-1.217981281388035,-0.5245587367469975,0.18582820483947152,-0.6105465522958909,-0.33014891805714447,0.34792220717873146,0.10077485207550466,-0.5539053677756814,0.25454504857603943,-0.368569165451753,2.8454384091966216,-0.5382824743830725,-0.3454838778167347,-0.2198444063264932,1.2174608721755267,0.6682759577110979,1.7994686980809629,0.4582141542091657
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.11431589657556188,-0.25740368393740126,-0.1886279844860831,0.22088126169693134,-0.05149175471107855,1.0694685811818379,-0.8172164636748819,0.919898471086911,-0.4493377461362219,-0.21621667235375802,-0.11429922951466732,0.20241869239402113,0.11838199878169237,0.16128288694165316,-0.07378897138784152,0.3224399458849295,-0.3268160825848681,0.3366466039034143,-0.17511946490979177,-0.08886035536916263,1.9432846905430985,2.1263911914520364,0.311972933921403,-0.5474585493658952,-0.01285244061928449,-0.6049909397529897,-0.34450817757748076,-0.24394154480678795,1.9169034234822164,1.4585431228356085,0.15318070491259195,0.2015028153854329,-1.131680351799409,-0.5390652778185956,0.16846730999385823,-0.6275508597621381,-0.3285682852286472,0.3197531490644055,0.08438422299913259,-0.5562122858139738,0.3068845277737775,-0.14679404670808693,2.8454384091966216,-0.5399436960184666,-0.34574189255803456,-0.3533286823617456,1.4315012773125895,0.6809803438982102,1.7714130876294336,0.4510280072211215
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.12257497897451691,-0.2712317768277006,-0.18731455627252064,0.22088126169693134,0.042986431568708926,1.0425558064579878,-0.7681063160358306,0.9339994009162801,-0.4898531221892525,-0.2525927405348013,-0.12492565197531974,0.184315134946896,0.15192854471334816,0.18578208786731717,-0.09540601741583173,0.2998311276879169,-0.36991070072978216,0.3535280594933745,-0.19198277929376448,-0.1289395297716432,1.9344836328989514,2.1263911914520364,0.29919201211355595,-0.5627473464892166,-0.03720311655346014,-0.6053173626383948,-0.3443083748697162,-0.24239622345310075,1.9182748915632608,1.425041085634869,0.32690910861059763,0.1921150061844214,-1.0442972681578293,-0.5593744353188348,0.160066877004017,-0.632363650460169,-0.32780266861158036,0.2903831672699796,0.06792544161890951,-0.5584079702238856,0.3904049733020822,-0.027952527381312892,2.8454384091966216,-0.5415471710650798,-0.3458312053530999,-0.4055616599407573,1.5910586702329472,0.6852151392939148,1.742905583270903,0.44295957528258767
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.13314570671883197,-0.26345347457690727,-0.18337427163183326,0.22088126169693134,0.10203529799357614,1.0201681885461127,-0.7070692929077288,0.951254795849382,-0.5286030882558771,-0.29213194507941365,-0.1331041976012855,0.16652551202197555,0.16965124822441174,0.16618272712678595,-0.11636522275262894,0.27870715133036206,-0.3893865464622564,0.3872909706732956,-0.20688874468674034,-0.1807861361934567,1.9238753551094778,2.1263911914520364,0.2859940692920386,-0.5780361436125375,-0.0689164536399508,-0.6051835827673272,-0.34453272293255294,-0.24082169366850897,1.918194479753949,1.390739243404734,0.3979918753145148,0.18507414928366756,-0.9525752946900006,-0.6057953667479505,0.1516664440141949,-0.6315792453464015,-0.3283237828863633,0.25808531429319215,0.05302280450996915,-0.5602652347462395,0.4739254188303868,0.01883547235363766,2.8454384091966216,-0.5429527857067228,-0.34567242705076145,-0.41716898829164883,1.7331036663693622,0.697919525481027,1.7160847251849791,0.43464819531420823
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.14528745557164374,-0.25351453281200476,-0.17782284838250953,0.22088126169693134,0.13825193606749447,1.023740680766093,-0.6339324138578382,0.9702168976483087,-0.5658832218509318,-0.32956239204831317,-0.13785429454737702,0.14899750119889255,0.1797785073735909,0.2024415444967671,-0.13651096892358897,0.2586664558116552,-0.3847878394141145,0.46325752082811755,-0.22043962231671854,-0.25069167294196965,1.9118672651843185,2.1263911914520364,0.2737923433365127,-0.5984212064436324,-0.10912674111991304,-0.6045722087565479,-0.3451649609609909,-0.24006462669818754,1.9173546230789118,1.3564374011745983,0.43645083491178344,0.18296189221347023,-0.8527320290177995,-0.7189463871064218,0.14186593885938334,-0.6292526200089558,-0.3304710700974334,0.22199767232709622,0.04127789081283184,-0.5618252021163763,0.5374009574318988,0.023514272327132442,2.8454384091966216,-0.5441448722642691,-0.3452655576510194,-0.4113653241162031,1.894606881154602,0.7127413093659908,1.690530442979241,0.42627927502297086
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.15516244539648155,-0.2033876960846696,-0.17263918503298298,0.22088126169693134,0.12998509476801332,1.0182628593621235,-0.5506185193486078,0.9883903831713023,-0.5986603293399753,-0.35855780871436216,-0.13768686675310451,0.1324636163627894,0.21997106712189554,0.18284218375623648,-0.15248343356583108,0.23871914657215967,-0.3475599326749621,0.58986843775282,-0.2341410652536965,-0.2757411569435204,1.8993838659145785,2.1263911914520364,0.2632973144924857,-0.6147292567085073,-0.15509284601738732,-0.6036872549094352,-0.34587673365624005,-0.24146428738182027,1.916188651843888,1.3233597503159893,0.4186801432358041,0.17592103531269718,-0.7518614019029186,-0.8262947910362533,0.13066536153962052,-0.5974110903907681,-0.3353282712525502,0.18582890915331637,0.03416733377762142,-0.5633548330424095,0.5819451950469945,0.11053995183414113,2.8454384091966216,-0.5451820726224498,-0.34490830647075804,-0.33011402565996256,1.9763313994796639,0.7339152863445108,1.6655808075504754,0.4178400276704631
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.16185050668693987,-0.1286295688964891,-0.1683836776210406,0.22088126169693134,0.1091211619645602,1.016595696326133,-0.45414181669323694,1.0048807026128264,-0.62491325122907,-0.35644905113864944,-0.13891662991431097,0.11760404897844422,0.2816840525622061,0.18284218375623648,-0.1617827555393992,0.21808077886650185,-0.27641729187301917,0.6742757157026232,-0.24799307349767408,-0.26764376560348424,1.8858767234411276,2.1263911914520364,0.2530339639893878,-0.6300180538318272,-0.20845820226991524,-0.6025387547163192,-0.3460559605345088,-0.24508808244875727,1.9146920987261375,1.290445324973582,0.3807516520467739,0.16653322611166646,-0.6451159796049859,-0.910432729251527,0.11386449555995717,-0.5479536832176332,-0.341793522711661,0.1465637961668216,0.03027129374075722,-0.5651908620538909,0.6264894326620896,0.16387827153198412,2.8454384091966216,-0.5461586166800116,-0.34494800104634266,-0.19662974962471017,1.8790403062355423,0.7423848771359198,1.6408348426150057,0.4092601261954132
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.16467834468223402,-0.04479675574904934,-0.1639880711996514,0.22088126169693134,0.11227043484055331,1.0497007908979479,-0.3392439514328097,1.0211003030342554,-0.6441841891871373,-0.3311439602300976,-0.14111332480193506,0.10426183178475376,0.3456123759413996,0.18284218375623648,-0.1648704003873794,0.19700349564855182,-0.1874816866980233,0.7586829936524249,-0.26139338582065247,-0.2389824955365942,1.8705101290262434,2.1263911914520364,0.2409480772043241,-0.6330758132564922,-0.2753070615079119,-0.6010792163229709,-0.34581201380193893,-0.25032185440366184,1.9128694310483978,1.255694612573888,0.3746512653520344,0.15550255030050147,-0.5157694617026554,-0.9771628181808825,0.09538354298232941,-0.5034154267579551,-0.34672767962282536,0.09437237560779177,0.0267046565058426,-0.5672534031813471,0.6264894326620896,0.1835292314206641,2.8454384091966216,-0.5470848003403808,-0.34526555765101935,-0.07475280194034928,1.7321307554369207,0.7508544679273276,1.616209807034931,0.40062907776671186
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.16398260676275708,0.01224412742343532,-0.15894450685957134,0.22088126169693134,0.12683582189202044,1.0689922488858403,-0.23029886932503754,1.0385087130656716,-0.6586142342357157,-0.2958222708369108,-0.13999016464448535,0.09243696478171819,0.3870708430833516,0.18284218375623648,-0.1629746187441334,0.1758701806630749,-0.09065757515073812,0.817768088217286,-0.2740408716086321,-0.2007674687807402,1.8465096187147567,2.1263911914520364,0.2276497404350725,-0.6381720789642656,-0.33317070658624615,-0.5995133229321238,-0.34539576576382547,-0.2547973647094023,1.911310335412294,1.2050212510685565,0.4014399199680629,0.14611474109948996,-0.3123373417651499,-1.0264850578243179,0.08138282133264499,-0.4698455468890935,-0.3458072110414283,-0.035387986091519635,0.022206604451620857,-0.5694824576797731,0.6264894326620896,0.125512111749325,2.8454384091966216,-0.54813296807395,-0.34576173984582687,-0.016716160185891657,1.434420010109914,0.7508544679273276,1.5921639594201664,0.39200442270721714
2025-06-08 17:00:00,121.0,107.0,118.0,unknown,2025-06-09 17:00:00,-0.16007749715020772,0.07835969655517863,-0.1533405464817049,0.22088126169693134,0.13943291339599187,1.1278192874415123,-0.10089321037987338,1.0573766517271743,-0.66675950923383,-0.25681025568622673,-0.1344673795528556,0.08192015828786815,0.4500497359173095,0.2024415444967671,-0.1559595282731791,0.1545967862587817,0.012734448368734667,0.8515309993972078,-0.285935530861613,-0.15468806914067845,1.8220129063402468,2.1263911914520364,0.21445952022491988,-0.6381720789642656,-0.41305739432062766,-0.5980658247271715,-0.34506715665198606,-0.25810942403818005,1.910153298822749,1.1535725683612592,0.4343289612788307,0.13672693189845925,-0.08003893369197715,-1.0613007563961552,0.06738209968288417,-0.43587681696238395,-0.3454655824423036,-0.21049825699192282,0.017288279856976594,-0.5719484735138097,0.6264894326620896,0.14516307163800363,2.8454384091966216,-0.5494712116953486,-0.3464167003429726,0.012302160691337284,0.9732602281327846,0.7381500817402152,1.5685509116036558,0.38308567266422605
