timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5_24h_mean,pm2_5,pm2_5_change_24h,day_of_year,pm2_5_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_72h_trend,pm10_change_24h,pm2_5_36h_trend,so2,pm10_24h_mean,no2_48h_mean,so2_72h_mean,co_72h_trend,so2_6h_mean,so2_72h_std,pm10_36h_trend,no2_72h_std,o3_72h_mean,co_lag_24h,pm2_5_48h_mean,so2_36h_std,o3_60h_trend,temp_72h_mean,pm10,pm10_60h_mean,pm10_change_1h,no2_18h_trend,pm2_5_change_48h,pm10_72h_mean,pm2_5_72h_mean,co_36h_trend,wind_speed_72h_max,so2_48h_std,wind_speed_60h_mean,pressure_72h_mean,co_48h_mean,wind_speed_60h_max,co_change_48h,co_60h_trend,pm2_5_36h_mean,co_24h_mean,pm2_5_change_1h,pm10_36h_std,no2_18h_std,temp_18h_trend,no2_60h_std,day
2025-05-18 05:00:00,96.0,133.0,129.0,unknown,2025-05-19 05:00:00,-0.6001109353705059,-0.6732107338909183,-0.34038546680942244,0.13604576115852024,-0.21821888126701397,-0.4687110741390996,-1.3765139317452617,-0.19882191066144023,0.21448565705320416,0.32041992028803895,0.22156738238453783,-0.4024114105025766,-0.371862925923443,-0.36583111693101333,-0.45839282046325447,0.09025387465194895,-0.42607233100669273,-0.6731863418065741,0.3809221643446886,-0.3863312089233366,0.8424495241106611,-0.4095265080931211,-0.8682269046038609,-0.652977738541989,-0.08393797685518761,0.9701771983020742,0.09985813151728253,-0.642773297378886,0.35653621933263535,0.11382451795482036,0.4385668176731142,-0.6932807235233939,-0.9288506721572731,-0.05993646734773419,-1.1741588967053929,-0.6076352583712462,-1.4815239908371902,-0.35876887251962175,-0.5490660810200428,-1.0953693751792575,0.09438127561118263,0.014474821864089467,-0.7295932733292095,-0.5588959507037501,0.41064380379957416,-0.640711882908433,-0.4009158708466052,-0.8339143689306666,-0.38363376922778664,0.2917720710245623
2025-05-18 06:00:00,96.0,135.0,128.0,unknown,2025-05-19 06:00:00,-0.5578074341050667,-0.665602908059122,-0.033424348084200646,0.1808791093247314,-0.21821888126701397,-0.4118257196933851,-1.3961083381045034,-0.22127262891845806,0.2608872605844899,0.3717558266230492,0.2600587802306155,-0.3793222376208029,-0.35546372810034743,-0.36544533640207855,-0.4608954326219641,0.0883647055377222,-0.41924031199398404,-0.6755921359769513,0.4234175603206522,-0.38637084420019147,0.8389943680859252,-0.4356579700930143,-0.8547742145942931,-0.6544925859838593,-0.04578040740819825,0.9744026890936498,0.2936111480921084,-0.6271580874166713,0.5870468584954092,0.0018591449652468593,0.6021353065807303,-0.689739645945971,-0.9260219734234669,-0.053149067516513784,-1.1741588967053929,-0.6085989852541173,-1.4614951956356952,-0.36274722655459457,-0.5486578179923177,-1.0953693751792575,0.10938209062616872,0.018036030824445794,-0.707937646034618,-0.560404247162638,0.6661025710786994,-0.5979538450786311,-0.40920536381021017,-0.2632209767087497,-0.3837287589315125,0.2917720710245623
2025-05-18 07:00:00,97.0,136.0,127.0,unknown,2025-05-19 07:00:00,-0.5356580651330194,-0.6537626825691774,-0.3563370979791322,0.2760516554319513,-0.21821888126701397,-0.39298026484633863,-1.4157027444637458,-0.24172605959629037,0.27889348986487655,0.5351216535537312,0.264771066526605,0.12863956577821872,-0.33188694441055316,-0.36552447086955236,-0.45990481530914157,0.07292932594363817,-0.3593287606517682,-0.6724075173896543,0.44922148711152765,-0.38625134535712713,0.8356786578200357,-0.5633985263431268,-0.8414146227854834,-0.6380681696583733,-0.012140772543570398,0.9772196829547016,0.18425361726459918,-0.6140723954343072,-0.3285327830389716,-0.10982679486759102,0.5982592760378959,-0.6814830854911718,-0.9215814260868387,-0.06265186534184755,-1.1741588967053929,-0.5982356093638843,-1.4614951956356952,-0.3697678513221541,-0.5489843611553499,-1.0953693751792575,0.05743790551088367,0.013332205240121617,-0.6962361356823374,-0.5609448312917085,-0.696033410654157,-0.5773980639226006,-0.39358765843886434,0.31911921943606647,-0.3827026341912282,0.2917720710245623
2025-05-18 08:00:00,98.0,136.0,126.0,unknown,2025-05-19 08:00:00,-0.5293360792523337,-0.6434615115003778,-0.5770731833545726,0.24144345684750781,-0.21821888126701397,-0.39879676325592106,-1.4157027444637458,-0.258946543933649,0.27827407861330444,0.4672085274647079,0.24849168980663863,-0.07916299015774476,-0.3112939689206628,-0.3656036053370261,-0.45729792764381905,0.053194141281981994,-0.3167600268033517,-0.6696495786195373,0.4361210319715449,-0.38616926812950186,0.8336102123971569,-0.5948729508929729,-0.829470123628199,-0.6357378016642513,0.006534887529181073,0.980036676815752,-0.11529092369770798,-0.6078503027539728,-0.9030141267468167,-0.19840710555283778,0.5393436117868113,-0.6721994785763382,-0.9164145912374764,-0.07276700030894909,-1.1741588967053929,-0.6029075023208134,-1.4392409787451452,-0.3744482678338541,-0.5493845530853277,-1.0953693751792575,0.052231600458138856,0.007061254754932767,-0.6917170147944846,-0.5613045533232752,-0.47507090027038723,-0.5832980919919973,-0.36835254775836584,0.7908147783133644,-0.3817575983724296,0.2917720710245623
2025-05-18 09:00:00,99.0,136.0,126.0,unknown,2025-05-19 09:00:00,-0.5334834813371806,-0.6351541154771523,-0.696063729377271,0.19661010868129666,-0.21821888126701397,-0.4239822013694121,-1.4352971508229881,-0.27481556224559134,0.26897532065682034,0.39341316210813115,0.22389784037723753,-0.21192573422794353,-0.2939432417109836,-0.36566295618763156,-0.4543260757053515,0.032087289990796866,-0.2883808709044074,-0.6697990420676874,0.40523156505898844,-0.38611467709160857,0.8319910921972236,-0.6042728527488451,-0.8186148734197867,-0.6367280755327689,0.014093551253904494,0.984262167607329,-0.27980268746430853,-0.6055554823186439,-0.4951323727142465,-0.26873111666467947,0.49399405443564764,-0.6632865014709955,-0.9114643684533156,-0.08020404553035097,-1.1741588967053929,-0.6159362425421135,-1.4192121835436502,-0.378894663519972,-0.5497601954263237,-1.0953693751792575,0.05396703547572044,0.0005210185024532866,-0.6917531677615874,-0.5615795171025061,-0.2550407211540604,-0.5908097840796995,-0.3447405742596569,1.202335183589036,-0.380609749549018,0.2917720710245623
2025-05-18 10:00:00,99.0,137.0,125.0,unknown,2025-05-19 10:00:00,-0.5435493382890524,-0.6292602366143583,-0.7615947547231049,0.14233816090114623,-0.21821888126701397,-0.4553331277970605,-1.3275279158471565,-0.29201488654966434,0.2551609988735596,0.31266605943535536,0.19501018474300794,-0.258104079991491,-0.2801401919673319,-0.3658014415057107,-0.45109353500035165,0.01054212048145341,-0.2736657530308808,-0.6714494120066866,0.36608155499980444,-0.38612812507718547,0.8295352974442161,-0.6047899136407761,-0.8087371543193358,-0.637424718103434,0.00928635866474252,0.984262167607329,-0.3670509783636473,-0.6048566051860663,-0.261749326832934,-0.321706985962507,0.4532957337358853,-0.6547664812721007,-0.9067944671652975,-0.08487159214692608,-0.09708543503091314,-0.6323525881299972,-1.274559773755076,-0.3859152882875316,-0.5502118406044414,0.014330999144614165,0.04859431884594734,-0.006696244650946352,-0.6942356715026476,-0.5619172153362216,-0.1394316439912442,-0.5956110270890137,-0.32566320644684343,1.5129166215329362,-0.37908970996058705,0.2917720710245623
2025-05-18 11:00:00,101.0,137.0,124.0,unknown,2025-05-19 11:00:00,-0.5561260548814803,-0.6241708634717087,-0.755990127555369,0.12424751164109624,-0.21821888126701397,-0.5114041724654335,-1.2197586808713248,-0.311895595720077,0.24015004151564023,0.2942172180962111,0.1693413175943931,-0.2292426138892737,-0.26714770429373297,-0.36603884490813215,-0.4472874790089808,-0.011135437901163453,-0.25789955530924485,-0.6736331071565197,0.3313701490060051,-0.386311509551311,0.8254913704376882,-0.6013295830563153,-0.7988687450389607,-0.63705539478952,-0.009801914945748204,0.9758111860241749,-0.3584925629075814,-0.6037457034753276,0.02764565005989355,-0.35459277559585095,0.4529081306816018,-0.6453801697112636,-0.9016212613728412,-0.08659251724155005,-0.09708543503091314,-0.6493840643217353,-1.1521615808570518,-0.3929359130551103,-0.5508074203590553,0.014330999144614165,0.03841943956478388,-0.014110978846641014,-0.6971158578818393,-0.5623863889692298,0.014403015136696668,-0.5990921345101338,-0.3129550622519659,1.7264413601193693,-0.3775698580304833,0.2917720710245623
2025-05-18 12:00:00,104.0,137.0,124.0,unknown,2025-05-19 12:00:00,-0.5694649967219341,-0.6195012324439166,-0.7318471182174302,0.11480891202715712,-0.21821888126701397,-0.6056314467006659,-1.2001642745120824,-0.3337910147381954,0.2250611834273434,0.2880676043164964,0.1474688416919502,-0.18883656134616983,-0.25442540397681884,-0.36642462543706694,-0.4430121832378522,-0.03264415134435085,-0.24055673781544565,-0.6758583295162396,0.3029975055210153,-0.3866518018991614,0.8202621544809694,-0.5954297856996676,-0.7887024215161591,-0.6359958855994449,-0.04152081542661264,0.9617262167189202,-0.31997969335528464,-0.6017064425884789,0.11812646169387966,-0.3667364748656606,0.4653114284186723,-0.6349176920770865,-0.895855557872628,-0.0848456004904975,-0.09708543503091314,-0.6666196195993676,-1.1098785687650072,-0.3929359130551103,-0.5515539969006945,0.014330999144614165,0.027745325552535352,-0.020815599238052894,-0.6995140046996601,-0.5630210747800273,0.054493259636705094,-0.6026244558489905,-0.30795209604654517,1.6517077016141175,-0.3763676027617758,0.2917720710245623
2025-05-18 13:00:00,104.0,137.0,123.0,unknown,2025-05-19 13:00:00,-0.5811449777284489,-0.6157585319197686,-0.6900279770427863,0.09396533787970805,-0.21821888126701397,-0.6506511443908326,-0.8474649600457238,-0.3512736754223829,0.21280018881514234,0.24421818432200906,0.1270572873053596,-0.14265821558262237,-0.24362965698582695,-0.3671764028780681,-0.43889330072664273,-0.05026273633428451,-0.26525711424600834,-0.676578837294349,0.27479265026453,-0.3866085839538591,0.816295697340465,-0.5668455989559996,-0.7785640274535854,-0.6352211535209864,-0.09436656975635059,0.9476412474136654,-0.2959685833257662,-0.5987440380265086,0.07432225923615646,-0.3503197769074326,0.4641486192558219,-0.6246472274767417,-0.890134450974074,-0.07558585385688232,2.8947852918426418,-0.6797646357710814,-0.7093026647351094,-0.3952761213109507,-0.5525524589512021,3.0968320389331465,0.00993928681049946,-0.024350393139757245,-0.6998875853597227,-0.5637258363112599,0.09271884160182975,-0.6073196217992646,-0.3140540741416941,1.570180074153843,-0.3766549213258814,0.2917720710245623
2025-05-18 14:00:00,104.0,137.0,123.0,unknown,2025-05-19 14:00:00,-0.5911435795113775,-0.6134149717784797,-0.6408797080334109,0.06250333916657741,-0.21821888126701397,-0.6592595620370143,-0.6074334821450076,-0.35856025224119087,0.20531792410741284,0.17844405433027768,0.11116632025084318,-0.09647986981907493,-0.23572373998371807,-0.3685513642504256,-0.4357128977749492,-0.061132619142048664,-0.2668337340181719,-0.6750157537359944,0.25034919194498184,-0.3863971002474051,0.8160090588361705,-0.5200847331652215,-0.7689562931353335,-0.633417152834862,-0.16911879713423797,0.9279222903863084,-0.2814668238029879,-0.5955677979239742,0.04559819205076375,-0.30423659214242116,0.4420552451616652,-0.6156583382417437,-0.8850058417832765,-0.052457514230854395,2.8947852918426418,-0.6848638757502854,-0.4589427247164233,-0.39761632956682946,-0.5539800343652825,3.0968320389331465,-0.02039516637352968,-0.021512330450028986,-0.6987427414014664,-0.5645774231614994,0.108568473148345,-0.6112136795149029,-0.32732254254010135,1.3042447179143766,-0.37807302643753754,0.2917720710245623
2025-05-18 15:00:00,105.0,136.0,122.0,unknown,2025-05-19 15:00:00,-0.5993487101224799,-0.6125055305296212,-0.59388706485778,0.030254790485618507,-0.21821888126701397,-0.6454744608063043,-0.5878390757857656,-0.35999209534557153,0.20265813871147317,0.11561104397232273,0.10422130484571969,-0.050301524055527486,-0.23057843293034017,-0.3701637290252045,-0.4334188366294656,-0.0657271116964363,-0.2521186161446453,-0.6724090588851785,0.2373525233380945,-0.38661253198575285,0.819363504035073,-0.4767709399873162,-0.7600933444231472,-0.6296356579745281,-0.2466451465392234,0.9180628118726292,-0.2593575838748177,-0.5927722893936642,0.0685774457990771,-0.2418997120939443,0.4110470008189891,-0.6081117794701861,-0.8805334397311775,-0.014340385026490078,2.8947852918426418,-0.6837849152445676,-0.416659712624379,-0.39691426709004474,-0.5557677825163427,3.0968320389331465,-0.04585613765887079,-0.012266982115986176,-0.6974291835967308,-0.5656205503142613,0.10390681681113463,-0.612603497400993,-0.3416733999619325,0.9402820953238676,-0.3790434918059488,0.2917720710245623
2025-05-18 16:00:00,106.0,136.0,121.0,unknown,2025-05-19 16:00:00,-0.6052895833791527,-0.6125055305296215,-0.5680195548528455,0.009804491322083619,-0.21821888126701397,-0.6193583829472802,-0.49476564557936525,-0.35909018050324365,0.203259246639575,0.06400776312515156,0.09592562615235466,-0.050301524055527486,-0.22770035021783394,-0.3717958774168519,-0.4320111172901914,-0.06546777208448325,-0.23319917887868227,-0.6703664319650816,0.2351608977142276,-0.3874330703661238,0.8244455272463429,-0.44322827186974645,-0.7520124205973309,-0.6253051839838514,-0.2653961055216817,0.9096118302894766,-0.25721798001080115,-0.5884851475803908,0.008256904709754032,-0.17039975311417302,0.37848834425917927,-0.6021772370989433,-0.8767045029315883,0.00969737053346667,2.8947852918426418,-0.6811384405761886,-0.3332063992848164,-0.39925447534588515,-0.5577462103516866,3.0968320389331465,-0.05933547539816899,-0.010636231547336894,-0.6944284873271963,-0.5667778007831602,0.0582225847064736,-0.6126478950357915,-0.3532562409177564,0.6529942652257593,-0.37906556850635237,0.2917720710245623
2025-05-18 17:00:00,108.0,136.0,120.0,unknown,2025-05-19 17:00:00,-0.608674760215974,-0.6128378263705503,-0.5223202871774613,0.0023322666277151884,-0.21821888126701397,-0.5878329615673442,-0.3869964106035342,-0.35640932972115824,0.2079442278140786,0.042083053127907596,0.11279388204251851,-0.044529230835084185,-0.22578554416828922,-0.3734873766591046,-0.43159401526373975,-0.06044323276035386,-0.21638190130893753,-0.6695916387866897,0.25067871418756016,-0.3889664853036747,0.828473960279667,-0.40764387612762903,-0.7444900859760638,-0.6212131094288853,-0.2596880808542067,0.9152458180115788,-0.21204856510378678,-0.5831131815613256,0.13823330872365336,-0.08982403806458712,0.3552321610021723,-0.5971848982192977,-0.8732450808314605,0.03424707411274797,2.8947852918426418,-0.6777391951569328,-0.2108082063867925,-0.40393489185764264,-0.5599808955405121,3.0968320389331465,-0.07745056421182905,-0.009292623170016303,-0.695645637219658,-0.5681659674355882,0.10110982300880866,-0.6130725076556225,-0.36029033795325605,0.42394045474213266,-0.3795621126564208,0.2917720710245623
2025-05-18 18:00:00,110.0,136.0,119.0,unknown,2025-05-19 18:00:00,-0.6103113026602647,-0.6132925469949796,-0.486536898337302,-0.00042065825968375315,-0.21821888126701397,-0.5547370856168213,-0.3321320727976557,-0.35251579063845995,0.21552716080089232,0.053312782638691034,0.16127743176589354,-0.06761840371685791,-0.2233773525108864,-0.3754459547290814,-0.43216753055011065,-0.05203521404778509,-0.2053455629037926,-0.6707863193722806,0.29234381789875924,-0.3912359633779832,0.8308445381800472,-0.3793248488157203,-0.737544960199498,-0.6183787835708969,-0.23591015441604485,0.9236967995947314,-0.1647395463327555,-0.5774282854828977,0.1446962238403679,-0.0014358376745960903,0.3312007716365983,-0.5924247611480078,-0.8699704160810633,0.057800479535767724,2.8947852918426418,-0.675769292980962,-0.16852519429474766,-0.4088493291949248,-0.5625424601881093,3.0968320389331465,-0.10055800033634037,-0.00807741376336081,-0.7030690464647712,-0.569923199548974,0.0796662038576408,-0.6187281433409958,-0.3636675958228187,-0.02349092929580236,-0.3803411447712588,0.2917720710245623
2025-05-18 19:00:00,111.0,136.0,118.0,unknown,2025-05-19 19:00:00,-0.6095490774122387,-0.6139396494220519,-0.48136339633631525,-0.004746683082739468,-0.21821888126701397,-0.526585233314443,-0.23905864259125606,-0.34495274208868,0.22341299147000676,0.05545177873598344,0.16588948330950867,-0.14265821558262237,-0.22087518264246264,-0.37775074609425613,-0.4334188366294656,-0.042811360899552245,-0.2053455629037926,-0.6730930923058355,0.30074706752839386,-0.3938824717714871,0.830798056260432,-0.3674854801876611,-0.7312049727278607,-0.620324123130582,-0.21696696894864595,0.920879805733681,-0.16402634504474997,-0.5651249186489413,0.00394829463194502,0.09025898840343503,0.3060065731081739,-0.5877628633033292,-0.8667530898185136,0.05558841434901653,2.8947852918426418,-0.6758650482344274,-0.0628176640646358,-0.4135297457066439,-0.5654053458182781,3.0968320389331465,-0.12185868219597208,-0.013955659079823737,-0.6984053137085064,-0.5721462683562997,0.013470683869254126,-0.6175599485187974,-0.36634376713509786,-0.43695246855861813,-0.3823668493262129,0.2917720710245623
2025-05-18 20:00:00,113.0,136.0,117.0,unknown,2025-05-19 20:00:00,-0.606119063796122,-0.6147266658874103,-0.46799851616709903,-0.007892882954052183,-0.21821888126701397,-0.5032610746920183,-0.12639080602561367,-0.32684003864839567,0.23224903248072204,0.026575331422540076,0.1512351625124084,-0.24078720033016057,-0.21964171862281712,-0.3802335900112469,-0.4351915202418848,-0.03324145502682366,-0.21848406100515552,-0.6755468166915152,0.2751723359981044,-0.3964769532719153,0.8279781531371048,-0.3590003783713589,-0.7253584057202423,-0.6210595217922068,-0.2101964950308067,0.9236967995947314,-0.17068289039946793,-0.5483049279581791,-0.018312857436734175,0.18273972023478566,0.2854636112311511,-0.5834760606875329,-0.863605843929999,0.04566244899373323,2.8947852918426418,-0.6767964165188661,0.04288986616547662,-0.41586995396248433,-0.5684346978394877,3.0968320389331465,-0.1336263580001213,-0.022341953915842944,-0.6882583809416474,-0.5746996941313905,0.03118497795065381,-0.6276354692467107,-0.3710609011672506,-0.7844154522583567,-0.38507850078270506,0.2917720710245623
2025-05-18 21:00:00,115.0,135.0,117.0,unknown,2025-05-19 21:00:00,-0.6032943467004965,-0.6154961930979828,-0.4550647611646319,-0.007499607970138408,-0.21821888126701397,-0.4845319498131634,-0.07152646821973588,-0.29918170039628217,0.24194287437064138,-0.01700671405978586,0.12827639248111042,-0.315827012195925,-0.22032306065271628,-0.38281535201258,-0.4371206171142234,-0.023612963536028903,-0.24265889751166378,-0.677357570526618,0.23202135508808783,-0.39865318400407856,0.8231207925373087,-0.3539490911963415,-0.7201821457580833,-0.6248636193306659,-0.20853073622340607,0.9293307873168336,-0.18352051358356697,-0.5295030468914507,-0.03698350110723954,0.2673846806293367,0.25755619132274254,-0.5797027813017545,-0.8605031946431441,0.03243108964545419,2.8947852918426418,-0.6772422635327308,0.06291866136697108,-0.42031634964858305,-0.5714697668882688,3.0968320389331465,-0.13403050040147596,-0.031731884820550255,-0.6757976582802074,-0.5773378781588172,0.030252646683211263,-0.6495092994710349,-0.3743843129126901,-1.2347585372770145,-0.38838291625090593,0.2917720710245623
2025-05-18 22:00:00,117.0,135.0,116.0,unknown,2025-05-19 22:00:00,-0.6002454457083932,-0.6161782740346264,-0.4705852671675925,-0.005533233050567577,-0.21821888126701397,-0.4713866634075075,-0.08622227298916602,-0.27370480400905167,0.2501318259333175,-0.05871713795698142,0.10049883672942464,-0.39086682406168977,-0.2228369777975176,-0.38575321911754523,-0.4384761987001911,-0.015113878918311226,-0.27366575303088064,-0.677610635830474,0.17917584709917253,-0.40034942816509933,0.8195959136331507,-0.3589075725702431,-0.7158158401425213,-0.6283437707518251,-0.2042693076830478,0.9318660817917801,-0.21775417540783062,-0.51055513179702,-0.1016126522743716,0.30344320089645144,0.22383472560008227,-0.5763001317254662,-0.8573495778115358,0.01592821306986216,2.8947852918426418,-0.6763779525043961,0.0017195649179594325,-0.4252307869859035,-0.5745788209997347,3.0968320389331465,-0.1392605785366534,-0.04200777056799099,-0.6636020573775213,-0.5799840708400078,-0.031281216967964674,-0.6768214472321613,-0.36770729012537134,-1.4302307297829568,-0.3920936719009813,0.2917720710245623
