timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,temp_24h_mean,so2_6h_mean,pressure_72h_mean,humidity_24h_mean,o3_24h_std,wind_speed_60h_max,no2_24h_mean,o3_72h_mean,no2_72h_std,so2_72h_std,pm2_5_36h_mean,wind_speed_60h_mean,pm2_5_change_48h,o3_48h_std,day,co_72h_mean,pm10_60h_mean,so2,pm2_5_change_1h,temp_48h_mean,pm10_36h_trend,no2_48h_std,so2_24h_mean,co_36h_trend,so2_48h_std,pm2_5_48h_mean,pm10_48h_mean,co_60h_trend,so2_36h_trend,o3_72h_std,pm10_36h_mean,pm10_72h_mean,temp_60h_mean,no2_72h_mean,co_24h_std,pm10_24h_mean,so2_60h_std,co_lag_72h,pressure_60h_mean,co_lag_24h
2025-05-09 03:00:00,90.0,95.0,88.0,unknown,2025-05-10 03:00:00,-0.1225406255110281,0.07797418152782146,-0.1559524565167696,-0.46268024517881295,-0.14883367664394473,-0.14947012720935224,0.326838913101479,0.637195891369384,-0.2853715646090661,-0.1460825813835459,-0.8890876489176784,-0.7461717615593382,0.40235264559678413,0.838676950256213,0.4198338033529576,0.9643510598643282,-0.4182420666360478,1.0489491304922836,-0.4089850372116998,-0.2165805798774696,-0.0670687651830076,0.5464495654819894,-0.007749584390659638,0.3351878010282581,-0.7895278184222599,-0.21802307624600642,-0.4737257599930514,-1.0026615352639947,0.1447372470694803,-0.3054836959545689,-0.3691262173817371,-0.3931344957175823,-0.2465384153449438,-0.022549120670162463,-0.0754257479051626,-0.1352042477061837,-0.4579250189589254,0.05833736425179532,-0.8336514181352969,0.23056007525707733,-0.4232436518691317,-0.5875391443508503,-0.3548262246399267,-0.40217458734012707,-0.3965975445262536,-0.5465602032577996,-0.14164533265198537,0.05916353399976206,0.40068558535889554,0.046715743952229556
2025-05-09 04:00:00,89.0,96.0,88.0,unknown,2025-05-10 04:00:00,-0.1428503814773878,-0.35151097262298087,-0.17579556118415848,-0.46268024517881295,-0.44796300533127714,-0.45507464960710475,0.3014656063629362,0.637195891369384,-0.28267833480714377,-0.19682769452490537,-0.9147712976528589,-0.6509210352129218,0.4094975092899847,0.8952231127157361,0.4223038976414011,0.9643510598643282,-0.4199390755273524,1.055395394905881,-0.40829917411105,-0.21681756881002087,-0.07513227935362875,0.5912545555728437,-0.2274072961431302,0.3303718872518533,-0.7895278184222599,-0.217821250307443,-0.469522703460686,0.013899800637244112,-0.9401729169823935,-0.31837424198714065,-0.38087946623059316,-0.392308435639405,-0.29266868252269546,-0.03128032859176529,-0.07981047736399667,-0.14182287034566943,-0.46947934520690515,0.04764235559131965,-0.7912333253645856,0.23448758091664834,-0.4290683900118616,-0.5867038383676456,-0.36852680996808523,-0.40272918536872343,-0.3965041082894298,-0.569230784620539,-0.14276766350562384,-0.1781249596922184,0.4205745927603482,-0.1732582821771424
2025-05-09 05:00:00,88.0,97.0,88.0,unknown,2025-05-10 05:00:00,-0.16776556429624093,-0.46592477756325523,-0.20009601091366405,-0.46268024517881295,-0.551783157974088,-0.6279635930293074,0.27345787293501184,0.6174758459346988,-0.2797738712952667,-0.24733325858956748,-0.9233325138979193,-0.5455598965727513,0.41664237298320483,0.8923958045927596,0.4234040384337965,0.9643510598643282,-0.4213565770718537,1.058841607862076,-0.40773732230856885,-0.21669557232413508,-0.0890701183272825,0.6136570506182708,-0.2629746480461105,0.3202899946186292,-0.7895278184222599,-0.2174482124771769,-0.4705708602386085,0.08441272567085611,-0.24951644652205013,-0.3269679393421895,-0.40036397583829586,-0.391848527239485,-0.3296942917048382,-0.03723661258334576,-0.08383962096017854,-0.14929702517293045,-0.481820456987421,0.03714470751900964,-0.7413352867702478,0.23812558688902924,-0.4440613961529932,-0.5889819455945666,-0.3719519563001247,-0.40306996247063204,-0.39657536900353857,-0.5971520135838707,-0.14396404765154364,-0.2187250908010511,0.44046360016178154,-0.21089145043306226
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.19409237220398115,-0.5231316800333924,-0.22417019947250336,-0.46268024517881295,-0.5836054269833789,-0.7202666803888789,0.247164852420249,0.5977558005000118,-0.2777143426232086,-0.290894434340882,-0.9062100814078,-0.4428593927467267,0.42855047913851313,0.8810865721008555,0.4198737636557564,0.9643510598643282,-0.4226742545639254,1.0572492728577625,-0.4073286793093859,-0.21668573843347266,-0.10717957926251019,0.6338192961591554,-0.3262923514338332,0.3046864893972015,-0.7895278184222599,-0.21696859240969193,-0.4751806641773316,0.025651954809512777,-0.12411527169293676,-0.33771006103599827,-0.4170444416279166,-0.3915693861713876,-0.3644437363880789,-0.03678775732713639,-0.0880426210390838,-0.1582942153234812,-0.49540519751291484,0.028668887481292905,-0.700290784050784,0.23616597637472614,-0.4650662479470262,-0.5937570370172692,-0.3599639441379859,-0.40330382910919677,-0.3967788275825022,-0.6238046297041062,-0.14570201961165974,-0.23141682877585995,0.46234150830339693,-0.21970982808959097
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.21985453007616623,-0.5365666344013792,-0.2450767316420215,-0.46268024517881295,-0.5708765193796626,-0.7778963281962799,0.21304156658979367,0.5977558005000118,-0.2741761779814673,-0.3278356903695071,-0.8890876489176784,-0.3428195237348479,0.43569534283171374,0.866950031485974,0.41487641688259774,0.9643510598643282,-0.4236924598987081,1.0558261715254045,-0.4072553769060098,-0.2177985621520025,-0.1267606619392834,0.6786242862500103,-0.31691195093194846,0.2840953080915774,-0.7895278184222599,-0.2157131897176843,-0.4820692965337273,-0.021356661879561888,-0.02816437277066084,-0.34200690971352193,-0.43264816152137453,-0.39147433732206405,-0.3957030621730026,-0.03384323118759101,-0.09496473110182377,-0.16706577061132274,-0.508869382190681,0.02223707727276915,-0.6777421473679247,0.23431603870229362,-0.48902414435811287,-0.5951953713840701,-0.3462633588098273,-0.40334392053295065,-0.39836214695290817,-0.6478143024012243,-0.14875252097445446,-0.2760326526407432,0.47938922893323566,-0.24101416554725974
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.24459325975890867,-0.5474012750207234,-0.2652139758312763,-0.46268024517881295,-0.5478053743479269,-0.8207000915055112,0.17195602933303747,0.5977558005000118,-0.2695290363624639,-0.36086684638961236,-0.8719652164275584,-0.2534221939795518,0.44284020652493383,0.8528134908710936,0.4079661831750778,0.9643510598643282,-0.4243512986447439,1.057041576987634,-0.4072553769060098,-0.2208737165834997,-0.14688904195795505,0.7458317713862916,-0.27196419852708337,0.2660356618207859,-0.7895278184222599,-0.21393666791689128,-0.49096037765988504,-0.09774566399930809,-0.022464319369337293,-0.35060060706857005,-0.44755108702223806,-0.39137958583378935,-0.42225831466019514,-0.028693430589161364,-0.09976525669889567,-0.17475615884868007,-0.5208361363387809,0.018162651631234775,-0.6757157620447968,0.2358349881586384,-0.5146985487972946,-0.5938329739248329,-0.3291376271496293,-0.40334392053295065,-0.40184251313427233,-0.6690048354470178,-0.15336227026567362,-0.30865511987969624,0.49359566279140227,-0.2646511931189643
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.2689790831694294,-0.564736700011674,-0.2859394990642618,-0.46268024517881295,-0.5398498070956042,-0.8596778201055375,0.12884830088882124,0.5622597187175773,-0.26498751159843786,-0.39166474593807676,-0.8462815676923781,-0.1773280382949842,0.4542719884340938,0.8160584852724031,0.40016798969894574,0.9643510598643282,-0.42473063004397665,1.0597185459803928,-0.40724330017800425,-0.22461516943183338,-0.16745525985014328,0.7659940169271763,-0.24343214700051702,0.2512388669062852,-0.7895278184222599,-0.21199074839013599,-0.5018121898731023,-0.16238251194678563,-0.03671445287264549,-0.36134272876237955,-0.4627935816230976,-0.39119427078064567,-0.4459304254487784,-0.020978201562613322,-0.10339591421832374,-0.18176024104529556,-0.5319843797312573,0.01629833214705213,-0.6861740862963754,0.23908863850221126,-0.5414793280792294,-0.5922740338813133,-0.30173645649331216,-0.4033506024369097,-0.4068017145873816,-0.6885156311172298,-0.15905915038248344,-0.3187950798489879,0.5049608098779356,-0.27778437329856515
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.293329615952728,-0.5695039418841854,-0.3067555267655142,-0.46268024517881295,-0.539054250370372,-0.8764167219583094,0.08589499184342383,0.5622597187175773,-0.2611853048192532,-0.4180075396421503,-0.8205979189571977,-0.1996773707338083,0.46379847335836777,0.7793034796737136,0.3943137264569417,0.9643510598643282,-0.4248104892859204,1.0629339857475577,-0.4072082605191733,-0.22809471334590684,-0.188325531821164,0.8332015020634571,-0.2250621960176592,0.23863647490380258,-0.7895278184222599,-0.2100155754408244,-0.5140563297465438,-0.23289543698039764,-0.009164194766249458,-0.37423327479495133,-0.4758332083125015,-0.3909619769717047,-0.4674781160383862,-0.010550822967427965,-0.10673177940598885,-0.18832245496910358,-0.5424981186620107,0.016624331313889355,-0.7056763450437951,0.24305045180460386,-0.5684797553078873,-0.5910769108679503,-0.2777604321690345,-0.40337064814878665,-0.4129955409022302,-0.706887024511698,-0.1645238959595396,-0.31598812404291904,0.5163259569644882,-0.28386554810451997
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.31877415817991384,-0.6254106874800012,-0.3320515256459485,-0.46268024517881295,-0.5637165088525722,-0.9290246992098787,0.04206278472193367,0.5622597187175773,-0.2585976918723081,-0.4415023609899383,-0.777791837731898,-0.23586200420619002,0.4733249582826612,0.7510303984439516,0.3904878810954274,0.9643510598643282,-0.42471066523349077,1.065487875706167,-0.4072412956399314,-0.23059711332781638,-0.21185931752275206,0.900408987199739,-0.2528125475024017,0.22794116216346275,-0.7895278184222599,-0.20803972217936056,-0.5289182542096227,-0.3151605161862783,-0.12126524499227496,-0.39142066950504817,-0.4870043387042204,-0.39092810883143525,-0.48841882942828657,0.004727267967083788,-0.10921003186527953,-0.19555217202842862,-0.5534623557605876,0.01938409482216174,-0.7320193542444583,0.24617240956051575,-0.5979776610418774,-0.5912913209598961,-0.25035926151271737,-0.4033506024369097,-0.42000508180446333,-0.7254698533800151,-0.16916380353712843,-0.3099578697035654,0.5248498172793689,-0.2843644471462502
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.3458067786320972,-0.725956152427515,-0.36395435070982385,-0.46268024517881295,-0.5995165614880242,-1.0155887345056427,-0.004191153940492132,0.5514136937285002,-0.25748871489504604,-0.4665384081433529,-0.7521081889967176,-0.27630365338120483,0.48070798409898474,0.7425484740750231,0.39115348231501745,0.9643510598643282,-0.42437126345522985,1.0673032914598763,-0.40735313701926024,-0.23174390143763546,-0.23921202245446838,0.9306523555110664,-0.30987665055553476,0.21874646206075207,-0.7895278184222599,-0.20606318860574424,-0.5471540962613378,-0.4209299037366962,-0.2191161617149923,-0.4086080642151429,-0.4989585570204207,-0.3911819618514562,-0.5081455884187724,0.025653714221049038,-0.11008825304209988,-0.204154501169238,-0.5656892567379938,0.024632770452019247,-0.764237520892042,0.2483569293761771,-0.6314129595986069,-0.5935872956944787,-0.22295809085640028,-0.40327710149336077,-0.4277364417948137,-0.7443111033830381,-0.17248447441066186,-0.3030546386781139,0.5308165194997989,-0.28293516881048253
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.3722218131078927,-0.7848965973967472,-0.3994999806214186,-0.46268024517881295,-0.5855943187964595,-1.0557620989522956,-0.050264823260685015,0.5711337391631861,-0.257858373887467,-0.493360300000821,-0.7178633240164761,-0.3215344452216821,0.4926160902543126,0.7086207765993091,0.3972831772459963,0.9643510598643282,-0.42353274141482067,1.06829561617271,-0.4073457303593787,-0.23134499144914578,-0.267841754517279,0.9978598406473478,-0.3802296543196714,0.22229774066120164,-0.7895278184222599,-0.2041750956119479,-0.5672568046140288,-0.5208232142009798,-0.1279153072938189,-0.4172017615701917,-0.5089819092042441,-0.39020347009316336,-0.5230165298116003,0.053394261686629536,-0.10920487914428136,-0.21444909178036992,-0.5792486170850183,0.03283641334012421,-0.8017596491236528,0.24942540460252763,-0.6661905511630879,-0.5974511442264133,-0.19555692020008242,-0.4032837833973198,-0.43516282614656615,-0.7618719941277501,-0.17413414163288754,-0.28014235827068135,0.5364990930431237,-0.2693165733470361
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.3978957444120228,-0.7922641530179013,-0.43651630814234044,-0.46268024517881295,-0.5688876275665821,-1.041653595962102,-0.09287346639388964,0.5711337391631861,-0.25949543513961565,-0.5162353356422329,-0.6921796752812956,-0.36516885617367173,0.5069058176407137,0.6718657710006186,0.40338539069895263,0.9643510598643282,-0.42233485278566446,1.0696879477465293,-0.40720357111282085,-0.22963432299823816,-0.2963498649485565,1.020262335692775,-0.46152645866934006,0.2317144786122003,-0.7895278184222599,-0.20242782723371092,-0.5881521489380842,-0.579583985062323,-0.014864248167573011,-0.43009230760276346,-0.5076946651159921,-0.3902758046341549,-0.5340938637062578,0.09229646205265479,-0.10779965885673658,-0.2266991845349871,-0.5944640340771407,0.04615686791588382,-0.8346714107476098,0.25057028140234355,-0.7010250884915342,-0.6023825763411591,-0.18528148120396407,-0.40352433193984344,-0.44059141968976984,-0.7784461859944986,-0.1739504121033101,-0.24523672123731835,0.5450229533580236,-0.24027255886360668
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.42348144914809716,-0.7961646236408653,-0.4746413153995248,-0.46268024517881295,-0.5668987357535014,-1.018936514876197,-0.1316483815156143,0.5977558005000124,-0.26203023965907196,-0.5306133500657816,-0.6365317696884057,-0.4061426323115157,0.5171467889342981,0.6068376841721672,0.40729899426960464,0.9643510598643282,-0.42115692896699436,1.07180336864598,-0.40704363773860286,-0.22710442220485694,-0.3257336511268699,1.030343458463217,-0.5475134632699514,0.23882774569405332,-0.7895278184222599,-0.20080913785228904,-0.6103928885293237,-0.6148404475791289,-0.0072641769658083844,-0.44083442929657224,-0.4901150342095447,-0.39269154504710474,-0.5424398002022326,0.1416080630310776,-0.10675745481294983,-0.24101759686444307,-0.6117098653467775,0.06499851165871966,-0.8523376827928661,0.2518072530037602,-0.7366080558606662,-0.6083369232695622,-0.17671861537386468,-0.4039920652169729,-0.4441879563668732,-0.7946209997439758,-0.1717847463772371,-0.21214418962892806,0.550705526901271,-0.21408710105171255
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.44860837573028345,-0.7879302967701636,-0.5129247054761755,-0.46268024517881295,-0.5565564983254818,-0.9919151447424365,-0.16697482348429157,0.6717059708800841,-0.2651459368809039,-0.549232270365668,-0.5680420397279236,-0.44658428148653073,0.5290548950896454,0.5361549810977633,0.4088464710080341,0.9643510598643282,-0.41981928666443674,1.0733110868143154,-0.407028790530688,-0.223797733739796,-0.3519795992116386,1.0695478247927142,-0.6049684163439963,0.24021927123563866,-0.7895278184222599,-0.19908295915077817,-0.6315959007633163,-0.6794772955266066,0.01933607224036726,-0.4494281266516211,-0.4642878589126231,-0.3974052498834979,-0.5485095721993051,0.1541092242275687,-0.10547470381650105,-0.25671802272799626,-0.6304975424584012,0.06520356958684907,-0.7298297701033604,0.25219188089149647,-0.7705721365113584,-0.6147647591510107,-0.17671861537386468,-0.4043595699347174,-0.4455475948808644,-0.8103846889609686,-0.17039014949595618,-0.1870024610693069,0.556388100444557,-0.185420631789052
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.47361178511719193,-0.7549929892873573,-0.5503935553384293,-0.46268024517881295,-0.5537720497871688,-0.9479157455865787,-0.19761789061715443,0.7456561412601564,-0.26878971837762233,-0.5591501091230954,-0.5081135260125038,-0.4864938036987164,0.5433446224760661,0.4739542023922868,0.4087315167054796,0.9643510598643282,-0.4181622073941041,1.0722879923429438,-0.4070827999785635,-0.21958609921186428,-0.37726473640729835,1.1087521911222125,-0.6608599693343936,0.2386384438396922,-0.7895278184222599,-0.19714656399415714,-0.6487157948027157,-0.7558662976463528,0.07348657955293895,-0.4623186726841928,-0.4344950016264572,-0.40350030969045475,-0.5532136454970364,0.16676966143685615,-0.10356477464170834,-0.2737628563151951,-0.6506811293858162,0.06545403984201319,-0.6261849207908912,0.25228764655851166,-0.8007940669586205,-0.6216392827240129,-0.1835689080379436,-0.4045199356297332,-0.4432632253941894,-0.826077899686678,-0.16770049721929803,-0.15466203245201632,0.5649119607594376,-0.14526600080871185
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.49852696793604534,-0.7268229236770626,-0.587590891795884,-0.46268024517881295,-0.5517831579740881,-0.9110901615104802,-0.2240689585929699,0.8008722684772767,-0.27290877572173894,-0.563352991336467,-0.49527170164491363,-0.5253390719852438,0.5545382422620642,0.4400265049165728,0.4096202342929671,0.9643510598643282,-0.416345409639884,1.069303325764811,-0.407136826494319,-0.21425310633062555,-0.4011269005140242,1.151316931708523,-0.7179240723875265,0.2370471643932459,-0.7895278184222599,-0.1950838575478959,-0.6640418284858699,-0.8498835310245021,0.06303648165051257,-0.48380291607181114,-0.40943012430911874,-0.4104261486586599,-0.557765974494841,0.18261346451569768,-0.09959370005413035,-0.2921803019838786,-0.6721273801920603,0.06703193517202416,-0.5322096014431463,0.25347461466288856,-0.82574444668453,-0.6291525696959361,-0.2143952250263009,-0.40460680038120017,-0.43810239920796956,-0.8419590530558089,-0.16396543245617065,-0.1273714382035386,0.5728675637200302,-0.114752256715861
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.5236538945182316,-0.7211889105550037,-0.6247656021362721,-0.46268024517881295,-0.5565564983254818,-0.9003294388908409,-0.24813004057239305,0.8008722684772767,-0.2771334499208331,-0.5649601248245718,-0.45246562041961175,-0.5663128481230879,0.5616831059552843,0.37217110996514485,0.41178324256105026,0.9643510598643282,-0.41486801366392484,1.0665032777379022,-0.4073598388931466,-0.20772020236271896,-0.42406474022110213,1.1065119416176694,-0.7480195239977405,0.23688573861733814,-0.7895278184222599,-0.19314836947414468,-0.6777773755159576,-0.973281149833323,0.013636018839043721,-0.4966934621043829,-0.3926231863547044,-0.4165572926472222,-0.5623183034926453,0.1940970867442474,-0.09133587504005215,-0.31132165950375557,-0.6940621994338312,0.06757903993462705,-0.45354777118159023,0.255502014344286,-0.8465377856409778,-0.6373403550821047,-0.23494610301853838,-0.4048673946356008,-0.4324644199753859,-0.8584157807704186,-0.16096954516992712,-0.10839426808882453,0.578550137263297,-0.0971694364343419
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.5489925648637507,-0.7055870280631481,-0.6622570781155921,-0.46268024517881295,-0.5613298386768754,-0.8804818838368398,-0.26904241804082096,0.8008722684772767,-0.2811468904099723,-0.5640817782100161,-0.4096595391943113,-0.6099472590750776,0.5688279696485238,0.30431571501371685,0.4122359975160576,0.9643510598643282,-0.4140694212444874,1.0652801798360394,-0.40800825597698953,-0.2006955020502553,-0.4455552825129399,1.0393044564813874,-0.7417659236631508,0.2385876038971853,-0.7895278184222599,-0.19149951958729697,-0.68891599679776,-1.061422306125338,0.035486223544116534,-0.5095840081369546,-0.3823009787129762,-0.4213263285047369,-0.5661119109908158,0.1996972283825884,-0.08039099842129117,-0.33031259378182615,-0.7156734214001236,0.06672691076190011,-0.3941570013419944,0.25675979090825146,-0.8632472998102041,-0.6460730994519677,-0.2623472736748562,-0.4054754478958691,-0.4268748885964155,-0.8754128435848662,-0.1548984163983678,-0.08352114774031041,0.5870739975781969,-0.07930345723724627
