timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-06-12 04:00:00,112.0,100.0,99.0,unknown,2025-06-13 04:00:00,-0.1923848722756668,-0.08844139646679919,-0.2240578137978407,0.20371255839237196,-0.057769937522331276,1.5402966711598662,-0.640490144466154,0.09634754295344256,-0.23353749466913248,0.003755435344556176,-0.313520468662946,-1.3645003256344443,0.8987885230517494,-0.41405732614620344,0.8950004000754798,-0.4232067560585744,-0.08656487109307216,-0.29593747064300285,0.8066716862753059,-0.23811120439458222,-0.39197345333500855,-0.16753348472768137,-0.3341005690812016,-0.7336925201619331,0.1200743828227004,-0.4491247973062517,1.711241406882933,-0.30318764512862995,1.3421743325779087,-0.47411693092023477,0.3497596236001167,-0.45381380986259995,-1.5149837279436078,0.2173999474244383,0.1438567659803825,-0.023267575827964723,-0.8362014505931608,-1.2432124437847099,-0.9207143619210696,1.502152399226308,-0.8638762388311868,-0.49424327505404775,-0.3300217001258224,-0.2682335518706378,-0.6105136306786161,0.811559220846966,-0.5741619031282851,0.09396680894998262,0.013472961238412783,-0.6597034430015283
2025-06-12 05:00:00,112.0,98.0,99.0,unknown,2025-06-13 05:00:00,-0.20027346803838308,0.20319663842676144,-0.193028585576355,0.20371255839237196,-0.16695375720357503,1.548942135348954,-0.6208111742371782,0.12765125706770025,-0.21680422784695097,0.004672226632641049,-0.31509290451291,-1.3727835547886649,1.0603806560648505,-0.4550873093547411,0.8977573544247613,-0.4230054288328924,-0.0816055711221188,-0.2630136809728638,0.7905916359047361,-0.3543054270687884,-0.39180499412669995,0.6456279087194512,-0.33408771697686346,-0.7113073579084445,0.15817541135981608,-0.4491247973062517,1.651777408066316,-0.27058832024810053,1.3560215102497077,-0.4719297131352861,0.41627319958260217,-0.4469807000985047,-1.277227708568006,0.21439871578933928,0.1393119378735026,-0.015642566287195903,-0.8362014505931608,-0.7762920296366372,-0.9207143619210696,1.502152399226308,-0.86628031775599,-0.48988785860931194,-0.3248685454822708,-0.23474722991745317,-0.6099416769956959,0.8344802472971642,-0.5766549518472343,0.09867275457197992,0.08808209129313554,-0.6597034430015283
2025-06-12 06:00:00,112.0,95.0,100.0,unknown,2025-06-13 06:00:00,-0.21744796688501417,0.5569870414123927,-0.14457943975684176,0.20371255839237196,-0.37539559477685824,1.5446194032544078,-0.640490144466154,0.1813632249406137,-0.2005490543625461,-0.01926026880447858,-0.31660486206095234,-1.375544631173405,1.2618898933639264,-0.48205607436809356,0.9056501208761312,-0.4229772201797882,-0.07225436737502529,-0.23748776593595536,0.7672702383474204,-0.5181553447568392,-0.3919988370785632,0.7827530021899002,-0.33396506009947974,-0.7113073579084445,0.21050731865088151,-0.4491247973062517,1.6339382084213308,-0.24116745624679184,1.3837158655933068,-0.44242925509951664,0.48922357324081217,-0.43189371646695046,-1.0258019147924968,0.24140980050522998,0.15384566625807042,0.022313614084395948,-0.8362014505931608,-0.3232209498065189,-0.9207143619210696,1.5036016876480645,-0.8720501071755296,-0.46473677525286594,-0.31949831655886285,-0.20474623352316304,-0.609271379372907,0.861772260186702,-0.579862455122054,0.14361434514843638,0.20542830097747306,-0.6597034430015283
2025-06-12 07:00:00,112.0,94.0,101.0,unknown,2025-06-13 07:00:00,-0.2311734160147624,-0.32053485493648864,-0.14609914610979452,0.20371255839237196,-0.2979743408210671,1.5359739390653215,-0.640490144466154,0.180620516593809,-0.18604688978332212,-0.028708924672697825,-0.31702821017440425,-1.3893500130971062,0.5087551305707225,-0.6202659053348614,0.8979464027229977,-0.4238663121722103,-0.06360273896081303,-0.23754758945964047,0.7390029533324894,-0.6300659094522726,-0.3935852616953547,-1.933858115305064,-0.33396506009947974,-0.6665370334014682,0.23914754632719615,-0.4491247973062517,1.2474222161133197,-0.22691420111345537,1.4183338097728055,-0.44163570634053617,0.5358903563898143,-0.4322693106536141,-1.47809060635286,0.7126031672157664,0.1263822664678337,-0.03843705818181253,-0.8362014505931608,0.14172098801041566,-0.9207143619210696,1.5036016876480645,-0.8768582650252148,-0.46632501779725266,-0.3188565317314608,-0.19041553154663868,-0.6087698023555806,0.862871157340307,-0.5811082938245651,0.09649658742062785,0.21707045453288404,-0.6141273851863344
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.24083075522203407,-0.5952222439867576,-0.16764722126360443,0.20371255839237196,-0.20665696436039085,1.5446194032544078,-0.640490144466154,0.15868256148241108,-0.17436016374878288,-0.03669478221529116,-0.3171693262122215,-1.4114386241750274,0.1624862741140774,-0.6572648250260535,0.8821766238451101,-0.4249894526122568,-0.05734822005679908,-0.25359969912161767,0.7157762139083345,-0.5160135157674526,-0.3952538131407266,-0.6038406003154716,-0.3339790043626251,-0.6217667088944919,0.244860473651356,-0.4491247973062517,0.5873718292488704,-0.2303963393578182,1.4529517539523056,-0.4249283708590308,0.523553160844676,-0.4329657516488333,-1.5587579008879453,0.6825908508647769,0.11785159980732664,-0.13819521821115163,-0.8362014505931608,0.5690718755357688,-0.9207143619210696,1.506500264491583,-0.8816664228748212,-0.43856840452747164,-0.31846013522041844,-0.19023376265881506,-0.6082718931775035,0.8509145002510803,-0.5816431062560229,0.02551323420071149,0.17113271297472754,-0.5685513273711408
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.25043503212596885,-0.6512897648530309,-0.1955916724104396,0.20371255839237196,-0.20546586814568632,1.5446194032544078,-0.6601691146951297,0.13115645877296517,-0.16347025994387113,-0.046949036981046736,-0.3171693262122215,-1.4031553950208067,0.06894558997405306,-0.6664127604155853,0.863691901350884,-0.4262119084453456,-0.05241822505598186,-0.2693526688402756,0.6925021454175984,-0.5170844302621456,-0.3969862984136806,-0.12150548132501372,-0.33403493269829854,-0.6217667088944919,0.23680924209958942,-0.4491247973062517,0.37330143350904915,-0.23867294613136755,1.4979550813856548,-0.4045321027744921,0.4870779740155709,-0.4346499004290065,-1.5507784794531743,0.67358715595948,0.11719539467959532,-0.24170742893432912,-0.8362014505931608,0.9242083769746628,-0.9207143619210696,1.506500264491583,-0.8859937649394908,-0.4007567193440507,-0.31763902816183065,-0.1924491151419162,-0.6077588541625234,0.8343572364217607,-0.5820784984277866,-0.04463995624452012,0.10850150958026097,-0.5685513273711408
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.2604107451532602,-0.6625901954152256,-0.22469291496026886,0.20371255839237196,-0.2138035416486178,1.5601812387947689,-0.6203191999814535,0.10292831605384391,-0.15332405688661183,-0.059414099874751554,-0.3170483696083781,-1.436288311637689,0.04249449677250357,-0.6665213412510693,0.8448868470179789,-0.42737668667609613,-0.04913584010225372,-0.28468712237136684,0.6680921793289409,-0.5427863781347811,-0.39827321621748724,-0.022737057356789003,-0.3340902144785843,-0.5764367553311784,0.22232555674504142,-0.4491247973062517,0.2900518351657852,-0.24795417260658073,1.5491896387713142,-0.3846987716779553,0.358878420307393,-0.43644642272561135,-1.539626243689866,0.47850709967804755,0.10494623229527737,-0.34198085082360447,-0.82991867700526,1.329004634325066,-0.9146187474645647,1.5146162796534297,-0.8975333437786289,-0.3626797191636367,-0.3167896070667396,-0.1958744958153014,-0.6072760748213493,0.8161106232368984,-0.5824521814728435,-0.11078808658592348,0.039895189169268305,-0.5674119259257611
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.27134157964061134,-0.6599824037470267,-0.25492826672871916,0.20371255839237196,-0.23524327351329805,1.534244846227504,-0.6203191999814535,0.07608993991698282,-0.14466525532465763,-0.07286931111699894,-0.31688709413658694,-1.4059164714055472,0.036723349164892935,-0.6616894940720288,0.8259084984116903,-0.4283511438945307,-0.04685311763877742,-0.29922275192235515,0.6417180569772124,-0.5872293296645466,-0.39868685546844135,0.007948278244989978,-0.33407678259877105,-0.5540515930776897,0.20281522302676383,-0.4491247973062517,0.2305878363491681,-0.2557812251668196,1.5838075829508114,-0.36647902111616554,0.23067886659921488,-0.4373254944937428,-1.5273652404708495,0.14537038818206321,0.08137145548418934,-0.43236730690630054,-0.82991867700526,1.529622134302246,-0.9146187474645647,1.5146162796534297,-0.9023415016282748,-0.326721174889452,-0.3163648965191942,-0.20010914905008303,-0.6068691739046426,0.7959368396707139,-0.5828436915989492,-0.170084522331984,-0.028666996117117722,-0.5674119259257611
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.2825731005135369,-0.6473780773507327,-0.2853450759721495,0.20371255839237196,-0.2419928187299568,1.534244846227504,-0.6399981702104293,0.051521947539565356,-0.13765321970393388,-0.08663773563766297,-0.3166653403628741,-1.4114386241750274,0.051632147151220484,-0.6547810384143558,0.8075288027498173,-0.42912049547365694,-0.04492006171438105,-0.3128657249046686,0.6143145274273677,-0.610521719924123,-0.3982881607253395,0.030003363208768067,-0.33396167745367844,-0.5540515930776897,0.17788648481057795,-0.4491247973062517,0.1830166372958747,-0.261608800651084,1.6374653964290364,-0.35063513428137905,0.09979731385948525,-0.4380088180917784,-1.521852301702772,0.03732604931850076,0.05786959035396034,-0.5085715050390632,-0.82991867700526,1.6234019123980878,-0.9146187474645647,1.5160655680751876,-0.9066688436929246,-0.2955566492156817,-0.31602512808115785,-0.2049049899651941,-0.6065415900116994,0.7742131190744442,-0.5831947479642138,-0.2208473917239076,-0.09538632360254988,-0.6129879837409546
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.29452980619873004,-0.5852257092586622,-0.31059034717866557,0.20371255839237196,-0.25827113366425125,1.5169539178493268,-0.6055599723097213,0.03182438612894662,-0.13149112779481315,-0.09922687695746475,-0.3162016733814744,-1.4031553950208067,0.08577810382958416,-0.6323862410957692,0.7909818253125134,-0.4300715095160119,-0.04501420038752328,-0.3290045610631325,0.5866151912113979,-0.6172149355159551,-0.3979747395687849,0.1393198712901048,-0.3343326221355217,-0.49249239688059765,0.13674550394966006,-0.4491247973062517,0.22464143646750653,-0.2655192896919571,1.672083340608535,-0.33958763142517734,0.007536547174101842,-0.43973207690382426,-1.4468271740139116,-0.004691193572884697,0.0584771876944523,-0.5722310253515458,-0.6477182429561418,1.6103439686125913,-0.7378459282259267,1.5131669912316716,-0.91147700154259,-0.2707367565776838,-0.3150718888522227,-0.21020567007630875,-0.6060698141882727,0.752719018778927,-0.583496437028113,-0.2617991312855388,-0.15908196235516323,-0.5332298825643657
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.3071409469584086,-0.4922144730929069,-0.3299155682639767,0.20371255839237196,-0.2729613203122733,1.5255993820384162,-0.5514428041800381,0.018175274277412227,-0.12522279292174202,-0.10706757615397348,-0.3155565714943097,-1.4114386241750274,0.13723750333078008,-0.5938943349166713,0.7763778442737509,-0.43113117187643946,-0.04615732369283672,-0.34533053490376053,0.559625790994129,-0.6011512180955576,-0.3981333043670985,0.20740295965655015,-0.3348715814731171,-0.430933200683505,0.07435998627530034,-0.4491247973062517,0.3376230342190789,-0.2679404287532311,1.6997776959521327,-0.3336278687354792,-0.014992244690933415,-0.4424316196686654,-1.3395323125417875,-0.03470350992387431,0.07809042984553276,-0.6178797621968067,-0.6477182429561418,1.5695873561911906,-0.7378459282259267,1.5189641449187032,-0.9138810804673934,-0.2533882627454149,-0.31326922852819616,-0.21548101330306924,-0.6053263890204531,0.7311921155833037,-0.5837377882792324,-0.28849108248382893,-0.21814124953763464,-0.40789572357258264
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.3190269029058199,-0.4078958758211469,-0.34452289499982236,0.20371255839237196,-0.25668300537797867,1.5212766499438715,-0.5317638339510624,0.009888475794275986,-0.11831700026496866,-0.10947099609787968,-0.31495178847509275,-1.4556158463308708,0.19783455321069326,-0.557451892007335,0.7637273623167645,-0.4319832016531457,-0.046794455925836045,-0.3606725478928261,0.5350620054390867,-0.5462668502425337,-0.39836835752637867,0.18822462490543965,-0.33513733824281416,-0.40854803843001686,0.005412788595371123,-0.4491247973062517,0.4446582320889897,-0.26952237095763026,1.70843218199701,-0.33144681566877815,-0.008555447015208995,-0.4454222460040054,-1.2647249587895248,-0.05871336300466586,0.09238111929390366,-0.6419559138438741,-0.6477182429561418,1.3665956846166485,-0.7378459282259267,1.5175148564969438,-0.9141214883599307,-0.24424881388254174,-0.3107964693402652,-0.22031312476804127,-0.6043530361797,0.7093289826615764,-0.5839064598922306,-0.2994302197484277,-0.27122585240088076,-0.3623196657573885
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.3289849284986654,-0.34965519523137484,-0.3562495843203694,0.20371255839237196,-0.2134065095770496,1.5299221141329593,-0.49240589349311087,0.004936026560976099,-0.1108268713064684,-0.10837982554862592,-0.3147300347013799,-1.5108373740256742,0.23462561920921185,-0.5144267359467778,0.7483514340602032,-0.4323005731213625,-0.046876654359994545,-0.3688473292841894,0.5151601329421787,-0.4407817725152592,-0.398400517223286,0.13068962065210393,-0.335007512574868,-0.36377771392304065,-0.029393912738181746,-0.4491247973062517,0.49222943114228335,-0.2711711214857868,1.7049703875790603,-0.3316303853185719,0.009682146399343505,-0.4480840570339905,-1.2089181548868826,-0.0377047415589732,0.08231930733535676,-0.6191605559629385,-0.6477182429561418,1.147776202393019,-0.7378459282259267,1.5233120101839783,-0.9117174094350882,-0.2562373000521804,-0.3081066358724773,-0.22600324177430411,-0.6034395149666993,0.6790929094873798,-0.5841519250851304,-0.2984466986596402,-0.3243005032262233,-0.19140944895041181
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.337015023736946,-0.2779409243559088,-0.3657307373880458,0.20371255839237196,-0.17013001377612025,1.5472130425111363,-0.45304795303515877,0.005244787846784156,-0.1034961067938937,-0.10728973497921739,-0.31466955639945815,-1.5577756725662577,0.2973868494419788,-0.45424580787973967,0.7300295031561242,-0.4321150639718408,-0.049302716440939726,-0.37475944773437436,0.4999438380366947,-0.3347612375406381,-0.3984464433546581,0.16041603951632785,-0.3348147958569749,-0.319007389416065,-0.03433148284562386,-0.4491247973062517,0.5338542303139152,-0.2720430750232156,1.6945850043252095,-0.3525900214971764,0.03703853652117211,-0.4497153498986747,-1.1651041197594505,0.019318659507906993,0.06226859509912207,-0.5466307377826445,-0.6477182429561418,0.8715809065664488,-0.7378459282259267,1.5320077407145272,-0.9117174094350882,-0.3049722466261014,-0.305633876684546,-0.2318679878812669,-0.6028416571690817,0.6419272236654494,-0.5844207026147862,-0.2438245229334901,-0.3675892719134127,-0.10025733332002408
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.34320562579288927,-0.21665782015323815,-0.37348804444341716,0.20371255839237196,-0.1288386783330318,1.5688267029838567,-0.45304795303515943,0.010238359812043483,-0.09659031413712034,-0.1043933128964804,-0.31400429507831945,-1.6268025821847627,0.3570220413872897,-0.4018284095498116,0.7067135463736339,-0.43185225863886384,-0.05600838938964151,-0.37841497430115806,0.4884783716576793,-0.24989126383620636,-0.3986890567633221,0.13740203781499302,-0.3349611610921462,-0.3413925516695519,-0.010804158886842701,-0.4491247973062517,0.5457470300772386,-0.27242222807240146,1.6703524433995602,-0.4516989595503156,0.06975892470610481,-0.45056612232928717,-1.1370733072082218,0.0733408289396883,0.05138045075750623,-0.412274692327663,-0.6477182429561418,0.44996760040138956,-0.7378459282259267,1.5421527596668352,-0.9093133305102652,-0.43410236988627504,-0.3033593157521361,-0.23754702746331063,-0.6025415820705078,0.5949042663611791,-0.5843912193653596,-0.11621899878367688,-0.3990407405628653,-0.05923888128634958
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.3469553618953462,-0.1936223270841491,-0.3798617382520699,0.20371255839237196,-0.07404825245662588,1.5774721671729461,-0.45304795303515943,0.016904104745330602,-0.09016261481812367,-0.09548267263390889,-0.3121899460206687,-1.6820241098795663,0.3714499104063168,-0.3760540337267838,0.6942626153981192,-0.43167018791464057,-0.06711151386614926,-0.3771394388922908,0.48053892073887755,-0.17010813398156704,-0.3989641813255227,0.053017364910102234,-0.3354298938041697,-0.36377771392304065,-0.0040831417186135335,-0.4491247973062517,0.49222943114228335,-0.27339828817422923,1.642658088055961,-0.4568622528516406,0.09389691599007127,-0.45118870323070454,-1.1169188151154985,0.09735068202047999,0.05296020384278514,-0.3531295586972969,-0.6477182429561418,-0.006269041558548015,-0.7378459282259267,1.553747067040901,-0.90450517266058,-0.46741808208088154,-0.30111306885622885,-0.25084487404413863,-0.6023838649827926,0.5706301202815425,-0.5835540322130391,-0.08311388172292908,-0.42758102177751545,-0.05923888128634958
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.34854723099544566,-0.16102493123166464,-0.3851240050264742,0.20371255839237196,-0.02561033972531067,1.586117631362034,-0.45304795303515943,0.02559236105924153,-0.08405364439097811,-0.08175178322325065,-0.30979097337777484,-1.7372456375743701,0.4046340091500785,-0.36341793899732683,0.6899302585635343,-0.43147634277282193,-0.08054380470264941,-0.378642999928748,0.47574685274764855,-0.09889232008447307,-0.3993079536681074,0.07411353313632493,-0.3359555243956155,-0.40854803843001686,-0.01198664137350488,-0.4491247973062517,0.43871183220732785,-0.27505371750762164,1.6149637327123618,-0.45726884088786557,0.10301571269734738,-0.45146352250311333,-1.1047562610110317,0.11835930346617264,0.05142905854474541,-0.3444644995871394,-0.6477182429561418,-0.36556034329282794,-0.7378459282259267,1.5595442207279342,-0.8996970148109735,-0.4690417508127381,-0.2989706400941663,-0.272673758083734,-0.6022362344530128,0.5627902271558216,-0.5822204294192119,-0.08587813364902032,-0.4497139213728765,-0.05923888128634958
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.3484764812576635,-0.12625437565568134,-0.3911121017007961,0.20371255839237196,0.011710675002096096,1.5817948992674893,-0.4707590262412379,0.03597119333172658,-0.07805091692778293,-0.06547824977532651,-0.3071702469611681,-1.7538120958828112,0.4498413320763627,-0.3574731382545747,0.689153060004119,-0.4311552587913164,-0.09408190155193878,-0.381834938730811,0.47328574128548573,-0.04614978122083575,-0.3996997391034472,0.07890811682410256,-0.3364542243106091,-0.4488413304862954,-0.02599200158424467,-0.4491247973062517,0.39114063315403413,-0.2774898192280028,1.5768839941149133,-0.4586875106414582,0.09818811444055432,-0.4513880218850906,-1.1041575341603695,0.12436176673637056,0.050942980672352006,-0.34078145977147956,-0.6477182429561418,-0.8168507944249241,-0.7378459282259267,1.566790662836725,-0.898254567456064,-0.46931868851130154,-0.2969980955511217,-0.29802073870151785,-0.6020097453793756,0.5596493494705174,-0.5805878801893389,-0.09243198358474415,-0.46398644181535276,-0.13899698246293904
