timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,pm10,humidity_24h_mean,pm10_60h_mean,pm2_5_72h_trend,pressure_72h_mean,pm2_5_change_48h,temp_24h_mean,no2_24h_mean,so2,day,o3_72h_std,pm10_36h_trend,pm10_48h_trend,wind_speed_72h_max,o3_24h_std,pm10_36h_mean,co_72h_trend,wind_speed_60h_mean,pm2_5_36h_mean,o3_18h_std,pm10_24h_mean,pm2_5_change_1h,pm10_72h_mean,pm10_change_24h,temp_18h_trend,so2_12h_mean,day_of_year_sin,so2_72h_std,pm2_5_36h_std,no2_72h_std,so2_24h_mean,wind_speed_48h_mean,no2_48h_mean,no2_60h_std,so2_lag_3h,co_48h_std,co_72h_mean,so2_60h_std,wind_speed_24h_mean,o3_36h_std,no2_18h_mean,so2_48h_std
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,0.051775998726555326,-0.22870339144863838,-0.07540841716960085,0.37652625498741005,-0.842605925543325,0.39216853212536235,0.09621564121394452,-0.11477588768874702,-0.28789218324699734,0.3277528065425055,0.42785350238108816,-0.6217059096828829,-1.1809446783584272,-1.1357844139815547,0.559930431017092,-0.495678452966498,-0.11564620265545064,0.7350142367614211,-0.7127232838269792,-0.4452120758174527,-0.3366138905948931,-0.47622913965186076,-1.3118984055690217,0.26220260966510717,-0.14012545740487856,0.5266589579346034,0.19067332682825952,-1.086918366437002,0.07031077552073893,-0.019327941675166133,0.5597849630338809,-0.9921138914271606,0.32651382957079933,-0.2864840859086068,-0.23785659804973766,-0.05261198728782363,-0.3858916683788316,-0.4668921779912918,-0.19921784503067202,0.8280057251146993,-0.4887697566189925,-0.5000337781019399,-0.3471375331796638,-0.4510810839590615,-0.36152135147027575,-0.1981930563363249,0.5987324179748313,-1.2256536559409361,-0.4932308663575008,-0.5060681083886567
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,0.014463560535117152,-0.23834691866311658,-0.10327434798806667,0.37652625498741005,-0.8278451407370682,0.37439222910603936,0.09291079676935589,-0.10465811262018604,-0.39467595431267755,0.3441269844870192,0.4042308039394323,-0.6317470296315709,-1.1705406320719718,-1.1637994028719016,0.559930431017092,-0.49517114282906066,0.0634296177226925,0.7350142367614211,-0.7129013258381091,-0.5029208062024457,-0.35935318610460587,-0.47622913965186076,-1.250200860818652,0.23503617312113312,-0.13196381013000547,0.48620318072798613,0.17267222655272402,-1.0147596981160243,0.02690264286262286,-0.01932794167516682,0.5345986376311154,-0.9818824328348119,0.07750421771617659,-0.2809978207078258,-0.23785659804973766,-0.051110225035806645,-0.3691574209077088,-0.47274925785962324,-0.19691901053117658,0.8280057251146993,-0.49118295276411467,-0.5017017280708129,-0.3591913032904428,-0.456161616876987,-0.36465895486812344,-0.24549290923401978,0.3812125225682575,-1.2152659119281133,-0.49081860502337227,-0.5090926949613249
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.02219209353972607,-0.26946921103711324,-0.1260406313364873,0.37652625498741005,-0.8130843559308109,0.354640781306792,0.09157819820298922,-0.0993941350507322,-0.5120657884187411,0.3441269844870192,0.3777628827076929,-0.6408263747370171,-1.1657015407759024,-1.1826039844558323,0.5773193236536782,-0.4942782769871709,0.09924478179832086,0.7350142367614211,-0.7159804889328412,-0.5647199055137787,-0.39119521624780984,-0.47622913965186076,-1.1889260561480774,0.20262780827351992,-0.12223596067405833,0.4637277489465312,0.1532016487036758,-0.9517747037314898,-0.014333902952346935,-0.06664635250466892,0.5077605285573676,-0.9323406333350179,-0.16257676263768583,-0.27349029990675694,-0.23785659804973766,-0.050323194736344556,-0.3528906072483515,-0.47795240056273747,-0.19676575489787687,0.8280057251146993,-0.4934018661687398,-0.5034260396123454,-0.31398966537502154,-0.46169958171909997,-0.36763489755800016,-0.29079832454098026,0.24383153599568477,-1.210905521188523,-0.48710743374009735,-0.5098792351353527
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.058652487471797,-0.27209926391378914,-0.14643922121667186,0.37652625498741005,-0.8086960145019236,0.35562835369675516,0.09168480608829839,-0.07471496748485053,-0.585102995265019,0.379604370033465,0.34981460570694195,-0.646655787581414,-1.1603785403503148,-1.1814526835425307,0.5703637665990444,-0.4934057035507786,0.06939881173529713,0.7350142367614211,-0.728409585323917,-0.6243116145773859,-0.4279240596788145,-0.47622913965186076,-1.1369977560125668,0.16658852896909612,-0.10942299642692753,0.4423760887541491,0.13294734948208717,-0.9273315296354598,-0.05352868505066199,-0.003877032016553144,0.4798512355226019,-0.8857605718487983,-0.4713089985307477,-0.26569402830564703,-0.23785659804973766,-0.05040860728530565,-0.33920045060150494,-0.48415632134186676,-0.19983086756387072,0.8026419086783624,-0.49548784927723527,-0.5050578996383264,-0.2085191769057051,-0.4676703184540463,-0.370692363433468,-0.334332929241948,0.1545338947235127,-1.2149833764254754,-0.4821768776066037,-0.5098827415211646
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.09443834636520315,-0.2852495282971683,-0.16966083023206038,0.39664381939127413,-0.7935362895657678,0.35562835369675516,0.09216454157219038,-0.050213544616119404,-0.6472930921836316,0.379604370033465,0.3209476682112385,-0.6494707770789593,-1.1557814036190242,-1.1710909753228134,0.5703637665990444,-0.4923302060594113,-0.014169904441169662,0.8550405458516896,-0.7500129165036864,-0.6808409827969267,-0.46928201419906906,-0.47622913965186076,-1.0938583212152775,0.1276134427052249,-0.09385808691661063,0.4423760887541491,0.11200729405952596,-0.9588025144734218,-0.09035124456488805,-0.02705339650447331,0.45064571987954544,-0.8316415408734797,-0.6367863023448965,-0.2610740155049894,-0.2658348462008434,-0.05089005860818472,-0.32712971601237534,-0.4916366975943414,-0.20611434852915805,0.8266707874075238,-0.49733864801565525,-0.5064362325002785,-0.11811590107486239,-0.4738049373900947,-0.3739191111645683,-0.37543874007213107,0.19574819069528462,-1.2258903033451594,-0.4765305955827642,-0.5095717019849447
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.12644325885766888,-0.3273303743239808,-0.19137986454645367,0.39664381939127413,-0.7085620418973145,0.30131187224882433,0.09077863906316941,-0.03715614571007116,-0.702251782483801,0.39052048866314154,0.2912565610143479,-0.6526045430933134,-1.1533618579710192,-1.1070018911490065,0.5790582129173376,-0.4911126617295617,-0.2648760529705698,0.8550405458516896,-0.7817385939182143,-0.7330921190903176,-0.5199514637892891,-0.47622913965186076,-1.066393901998835,0.08602965889242829,-0.07704976353826562,0.38056865135514917,0.08896098744826218,-1.0248894096662564,-0.1214733886158537,-0.09078839884625221,0.42067957360870606,-0.7015943171865203,-0.7228979928189242,-0.26915903790614043,-0.2658348462008434,-0.04911199640230789,-0.31579517317377365,-0.5000285611707108,-0.21990735552613075,0.7265504593693551,-0.49915877053189145,-0.5066584608523412,-0.10003524590869398,-0.4794326801482784,-0.3773423921277876,-0.41115080604612236,-0.05611695135443139,-1.2407254989086236,-0.47085780519261555,-0.5053424725937579
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.15614055148101616,-0.36634282532800516,-0.2149429678120682,0.39664381939127413,-0.6566998250104652,0.24699539080089353,0.08683414730672478,-0.019655129375263238,-0.7186429708189394,0.3823333996908847,0.2610142575204867,-0.6553167526889988,-1.1533618579710192,-0.9849639943390028,0.6051415518722177,-0.49007774904918944,-0.45589026137392225,0.8550405458516896,-0.8121017432526879,-0.7752534467691061,-0.5796032426160318,-0.47622913965186076,-1.043461196675264,0.04304748234964386,-0.05847348492565278,0.3187612139561499,0.06333084943690483,-1.0848915438388198,-0.14724918027581163,-0.08402862587060955,0.38991228975357656,-0.5796245608093099,-0.7296440699528342,-0.28504033190840133,-0.2658348462008434,-0.043743167661186855,-0.3066566596179704,-0.5092483158946026,-0.238298031522094,0.6264301313311865,-0.5009379914185492,-0.5070097590271071,-0.11510245854716769,-0.48473547198626665,-0.3809758320113689,-0.44098081934726024,-0.2736368467610052,-1.244622845369335,-0.4644692889121211,-0.49621424682423027
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.1838852426766478,-0.3869449061952992,-0.24101036224600977,0.39664381939127413,-0.6128164107215931,0.2647716938202165,0.07985133081896452,-0.019080877276777406,-0.709242142214963,0.36323019208895124,0.23026800312653534,-0.6564722892015312,-1.1490066758045863,-0.8045935179217022,0.6355721139862475,-0.4893675148567771,-0.5454281715629938,0.8550405458516896,-0.8229889292403206,-0.8014533773532247,-0.6462246748529736,-0.47622913965186076,-1.0309036093902535,-0.0010468661889199268,-0.039308590241510885,0.3389891025594585,0.03554547765106159,-1.155464969413406,-0.16966137274937376,-0.04346998801675012,0.35836187140593867,-0.5028886213666938,-0.6530562530796201,-0.30092162591066224,-0.2658348462008434,-0.03549802630072933,-0.30175443199459245,-0.515967453489976,-0.2580680082177546,0.5997313771876748,-0.5023388722316076,-0.5084675732441687,-0.1572906539348943,-0.48863822499026105,-0.3845695495495634,-0.46657940503271983,-0.3194305089518631,-1.2452819141085956,-0.45821331446317215,-0.48793772725298884
2025-06-23 04:00:00,114.0,151.0,138.0,unknown,2025-06-24 04:00:00,-0.2194935923493527,-0.7104414100264221,-0.2853363159253842,0.39664381939127413,-0.7895468882667793,0.2450202460209691,0.057570282789317404,-0.1449651408662907,-0.8758055413264414,0.3441269844870192,0.19601509038613457,-0.6728301757014533,-1.1465871301565416,-0.7631466850428329,0.6790443455777148,-0.4909097376745867,-0.742411573978951,0.8550405458516896,-0.8248675094105606,-0.8386972170648554,-0.734074704669303,-0.47622913965186076,-1.0431786567355967,-0.05094740676427536,-0.03559436435445126,0.3389891025594585,-0.002195604695332817,-1.2279149761411714,-0.19700684402964982,-0.7107561488981117,0.3237689305471716,-0.6154346658825308,-0.5308332085358377,-0.3211341819135397,-0.2658348462008434,-0.03808848495942121,-0.2789529688887892,-0.5152792634311005,-0.2819758870125071,0.5463338689006517,-0.5030239745270447,-0.5105171163919724,-0.28385524009807395,-0.488606435752271,-0.38819767772416874,-0.47856482636107905,-0.4110178333335784,-1.2506813809471806,-0.45667582921724403,-0.4974194276524907
2025-06-23 05:00:00,116.0,151.0,136.0,unknown,2025-06-24 05:00:00,-0.2540191357757784,-0.7319201751859412,-0.32979886730484875,0.39664381939127413,-0.7652115403429501,0.22526879822172108,0.029052673469075533,-0.17814870855736809,-0.8476030555145123,0.3359398955147624,0.16219263570622575,-0.6890880049459218,-1.1441675845084969,-0.7447258704300022,0.7225165771691835,-0.49228962124841635,-0.7543499620041605,0.8550405458516896,-0.8463500295929843,-0.8581288612392816,-0.8116534611434213,-0.47622913965186076,-1.073588176495796,-0.10081523639857874,-0.03612001841647832,0.3614645343409129,-0.04195721870530776,-1.2742770891889115,-0.22207450954510363,-0.04540135172407641,0.29059373316622283,-0.5634696261898117,-0.36694321698849397,-0.3387479807160474,-0.2658348462008434,-0.06214256213929394,-0.2635941255513933,-0.5144627545637576,-0.3055772545406599,0.4929363606136286,-0.503463667045012,-0.5144367818060576,-0.380285400984306,-0.48663886259486105,-0.39195628918449343,-0.4840939630138863,-0.4568114955244363,-1.2506131741767514,-0.45664932085093485,-0.5104527039770478
2025-06-23 06:00:00,118.0,152.0,133.0,unknown,2025-06-24 06:00:00,-0.28678733791726047,-0.647320140986203,-0.36715833827960653,0.39664381939127413,-0.7257164674829648,0.22526879822172108,-0.0033561236649564687,-0.19708535513839076,-0.7728785204572644,0.33048183619992383,0.12986103577241323,-0.6975456791217894,-1.140054356906922,-0.7516336759098137,0.7572943624423576,-0.49336511873978356,-0.7304731859537414,0.8550405458516896,-0.8894811483310787,-0.8526573513699182,-0.869750364520088,-0.47622913965186076,-1.1295115224851142,-0.14938280612605084,-0.03809842703802298,0.38169242294422207,-0.08034732031333695,-1.284408093866722,-0.24544267231374697,0.18829365686245017,0.25825117878018455,-0.5246977831030164,-0.09392550709848291,-0.3540517731182259,-0.2658348462008434,-0.10954390760003326,-0.2628342028714254,-0.513768588084234,-0.32856559953561393,0.46623760647011625,-0.5037499784520604,-0.5199988043341307,-0.4254870388997274,-0.4843747760700501,-0.3955712535585925,-0.4857938416634022,-0.4568114955244363,-1.2465133877552492,-0.4576566387706809,-0.5229036411611323
2025-06-23 07:00:00,121.0,152.0,130.0,unknown,2025-06-24 07:00:00,-0.3150113040087861,-0.6061159792516155,-0.39994178630133165,0.39664381939127413,-0.6235877942288617,0.20551735042247368,-0.03619135234022597,-0.27001537164609846,-0.7106884235386517,0.30046250996831614,0.09940350324830452,-0.7069993881081863,-1.142473902554927,-0.835678642580854,0.8094610403521194,-0.4941159377431909,-0.694658021878113,0.8550405458516896,-0.9471191499764593,-0.8298059048101255,-0.9067499035378064,-0.47622913965186076,-1.1843814515470412,-0.19563607677407008,-0.045593758931278296,0.38169242294422207,-0.11719447046917754,-1.2599605327543704,-0.27317761297350046,0.0926911533497804,0.22909967241247298,-0.6243198799232544,0.20885430779407432,-0.3719543227207747,-0.2658348462008434,-0.1688086725025109,-0.2689911181094902,-0.5133215011596779,-0.34879534313117366,0.4128400981830926,-0.504005613636925,-0.5247140455204128,-0.5249306423136543,-0.48130583566793406,-0.39830562896198696,-0.483994640751584,-0.628537728740152,-1.240277058163007,-0.46110272639086464,-0.5297895235656715
2025-06-23 08:00:00,123.0,152.0,127.0,unknown,2025-06-24 08:00:00,-0.34167318895813914,-0.5710486075626049,-0.4284224067702054,0.39664381939127413,-0.5884810627977635,0.18576590262322568,-0.06497548137374118,-0.32471972036138497,-0.6607917178713926,0.2731722133941259,0.07037383160778075,-0.7183698401650488,-1.144893448202932,-0.8276195361877404,0.8529332719435881,-0.49470441750261823,-0.7245039919411368,0.8550405458516896,-1.000993649578398,-0.7968002891635737,-0.9323486106690773,-0.47622913965186076,-1.2199920610037718,-0.2386754974636958,-0.05721160504242954,0.38169242294422207,-0.15295175809132922,-1.2204583353766183,-0.3097641304395578,0.0791716073984937,0.20323823106788935,-0.8262565626669807,0.49576100001860324,-0.40140690432496773,-0.2658348462008434,-0.21064390967005808,-0.28196124452139315,-0.5130389274413509,-0.3671860191271371,0.3327438357525577,-0.5042305725996059,-0.5286421294260978,-0.5309575273690438,-0.47791064030151786,-0.40037580979948934,-0.4777448717367391,-0.8002639619558679,-1.2355054014896647,-0.4673321924735045,-0.5261236663258602
2025-06-23 09:00:00,125.0,152.0,124.0,unknown,2025-06-24 09:00:00,-0.3681220628426507,-0.5381729466041574,-0.452440835702789,0.39664381939127413,-0.5836937812389775,0.16798959960390397,-0.09120102115983274,-0.3429317154847945,-0.6299377162993677,0.2540690057921938,0.04233106381326446,-0.7283168019254975,-1.1456193118973672,-0.7819512666267643,0.8920582803759095,-0.4952523124510506,-0.7245039919411368,0.8550405458516896,-1.0535107686131582,-0.7662221070006316,-0.9514670820109252,-0.47622913965186076,-1.2458521542171865,-0.2767346773781016,-0.07018761473398062,0.4019203115475301,-0.18706812908972476,-1.1775538070350966,-0.3528654084350552,0.07434319813017698,0.17859199841857834,-0.9748819611663628,0.7419928154063248,-0.4395220099303938,-0.2658348462008434,-0.24451011973013193,-0.2997006115842754,-0.5127683388389398,-0.38450390569000253,0.30604508160904703,-0.5044555315622867,-0.5317422177221216,-0.5189037572582648,-0.4746610774072294,-0.4022536143945062,-0.4696674590401234,-0.8002639619558679,-1.231832642825865,-0.4750196187031452,-0.5183300536319521
2025-06-23 10:00:00,126.0,152.0,121.0,unknown,2025-06-24 10:00:00,-0.39345262863674313,-0.48250349404785314,-0.4702896018479504,0.39664381939127413,-0.5585605530553507,0.16798959960390397,-0.11566753083832082,-0.3479222396740171,-0.5732916977882281,0.22132064990316644,0.016256854222218155,-0.7343692448880607,-1.150458403193397,-0.7520174428809145,0.9355305119673782,-0.49577991499398555,-0.6767504398402986,0.8550405458516896,-1.1105490910457019,-0.7419877800255994,-0.9588105118872576,-0.47622913965186076,-1.262938085532771,-0.30738482914415116,-0.08312768671903704,0.42439574332898505,-0.21830677317332403,-1.1308919690077945,-0.40018003699035404,0.12455865452066986,0.1547559048994494,-1.0710038221523763,0.9792959992932774,-0.47705961393573776,-0.2658348462008434,-0.2770690963522975,-0.32112570355206355,-0.512480737018572,-0.4004424915531708,0.252647573322024,-0.5047009413397567,-0.5344817605092334,-0.5008231020920962,-0.47180057790435753,-0.4040034760863574,-0.46176815756338807,-0.8918512863375831,-1.2265638603386528,-0.4829721285958769,-0.5116689927670968
2025-06-23 11:00:00,128.0,152.0,118.0,unknown,2025-06-24 11:00:00,-0.41626256349687557,-0.4391076215827024,-0.4845640615074097,0.39664381939127413,-0.5019110546097152,0.14823815180465594,-0.13837501040920527,-0.35389719603207265,-0.5180919606007772,0.17219811606962532,-0.007922290004951952,-0.7381539502808675,-1.157717040137452,-0.7362829970657881,0.9876971898771401,-0.4963075175369204,-0.6110893057016461,0.8550405458516896,-1.168676699113777,-0.7195807686181275,-0.9548470953848499,-0.47622913965186076,-1.2686807735464214,-0.3322696775497244,-0.0963517210364728,0.4019203115475301,-0.24812492226919333,-1.0907238205930434,-0.4484624379431413,0.09751956261809713,0.13204500461668392,-1.0930822327990235,1.222551604180744,-0.5099772051404239,-0.2658348462008434,-0.3091709623658046,-0.3486285438394291,-0.5121750341187983,-0.41377573165024417,0.19925006503500037,-0.5049872527468052,-0.537263989239161,-0.51589031473057,-0.4690089169033113,-0.4056759715822514,-0.4550774374369961,-0.9834386107192983,-1.2207058521772334,-0.4906065380928994,-0.507100269738265
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.43571757408575057,-0.408423671354818,-0.49647082769863354,0.39664381939127413,-0.42651137005883427,0.14823815180465594,-0.15932345987248572,-0.35771187068630034,-0.458312332554979,0.1530949084676928,-0.029907148021319472,-0.7411000805803462,-1.1613463586094892,-0.7193972503373599,1.013780528832021,-0.4968148276743578,-0.5454281715629938,0.8550405458516896,-1.2260161328110113,-0.6991019621670026,-0.9401151918865572,-0.47622913965186076,-1.265189057538055,-0.3513728671242952,-0.10972187361773353,0.42214820015083987,-0.27625317215552314,-1.057955911374953,-0.496390775823677,0.06951478886186059,0.11082386017886436,-1.0850047654892745,1.2912028597199456,-0.5356760263440825,-0.2658348462008434,-0.34052600281028894,-0.3798929800035969,-0.5118831121890887,-0.4249633928811219,0.17255131089148912,-0.5052837895612482,-0.5399856731875555,-0.51589031473057,-0.4662443125739024,-0.40730504963086145,-0.45002162938572743,-0.983438610719298,-1.214776823621034,-0.49726013803648494,-0.5039822711481691
