timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm10_60h_mean,pm2_5_change_48h,so2,humidity_24h_mean,day,wind_speed_60h_mean,pressure_72h_mean,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_24h_mean,o3_24h_std,pm10_48h_trend,pm2_5_change_1h,day_of_year_sin,o3_72h_std,so2_72h_std,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,co_72h_mean,pm10_48h_mean,pm10_72h_std,pm10_72h_mean,wind_speed_60h_max,pm10_36h_mean,so2_60h_std,so2_12h_mean,wind_speed_48h_mean,o3_18h_std,pm2_5_36h_trend,so2_lag_3h,no2_48h_mean,no2_24h_std,pm10_change_48h,pm10_change_1h,no2_18h_mean,wind_speed_24h_mean,so2_48h_std,relative_humidity,pm2_5_48h_std
2025-06-24 13:00:00,152.0,112.0,85.0,unknown,2025-06-25 13:00:00,0.08732745591278003,0.41912823323379994,0.021396681939613547,0.41519014116361685,0.7059075874504188,1.1338169960337983,-0.30261975808626274,-0.16690799017166222,-0.3829113736993073,-0.025742383291029326,0.3890480295146957,0.5595343291395466,0.06475722323837234,0.9738431697345361,-0.4561074814449387,-1.3179849599641107,0.42865717791737057,-0.1168691920882218,1.3821869713540345,0.48233216100116477,-0.34020007894608045,1.065033430628682,0.09762552950874351,-0.29221458604904654,-0.9250578548465443,-0.45876318050683634,1.0450954309080898,-0.19678428868985687,1.7655847303617795,-0.44236453321633606,-0.03535010346307318,-0.12310772562104635,0.06636949941246824,-0.6308457070396191,0.05642792886286097,-0.3944477702228074,0.1014193191897188,-0.8844256240779791,-0.04839579503010215,0.7341138498565006,0.05401229997906439,-0.4503009670236179,-0.3545124937239327,0.6739314594420969,0.05979925323632667,-0.4065470849699808,-0.4405628010902151,-0.32084966155509487,-0.7761959758370744,-0.4484413139454261
2025-06-24 14:00:00,152.0,109.0,87.0,unknown,2025-06-25 14:00:00,0.10718461785770077,0.46736212349727385,0.05094227021859228,0.41519014116361685,0.6751819814955939,1.1251378667442309,-0.2976087186860259,-0.13282234782620714,-0.36063039920893486,0.0029209447147214105,0.4731245343155793,0.5535641975844718,0.07294205741208895,0.9738431697345361,-0.4785860465934435,-1.3276666562918138,0.41559592405284956,-0.13662383523560828,1.3908846000551718,0.5522782867225272,-0.33088128091548835,1.1923905525111549,0.10825199474292191,-0.29221458604904654,-0.9384291292730075,-0.45121776449034806,1.0509297060666047,-0.17351103734849338,1.793455325584306,-0.4439114993271597,-0.015234669391328622,-0.1008355932499724,0.07711923901870114,-0.6308457070396191,0.11895125855208423,-0.3882145775679262,0.14589961716825303,-0.8577210282990019,-0.09940383480194921,0.7609668369523593,0.08114133753627921,-0.4495338009746945,-0.354045554629961,0.7748921696018107,-0.025018628230357373,-0.42118439062802404,-0.4405628010902151,-0.3082522703997016,-0.5325785332047246,-0.43289275337771227
2025-06-24 15:00:00,152.0,106.0,89.0,unknown,2025-06-25 15:00:00,0.12859027408273055,0.5059492357080527,0.07867677075450963,0.41519014116361685,0.6344805294515402,1.1058509127674159,-0.2925443703559993,-0.09509366187753873,-0.3402506251201351,0.03245556231009972,0.5533619293082032,0.529683671364172,0.0947682818753334,0.9738431697345361,-0.5212953203756017,-1.3375903950277055,0.40247225081502125,-0.15440301406825524,1.4039310431068783,0.6167595025199973,-0.324720179172333,1.3049846327297159,0.08699906427456443,-0.29221458604904654,-0.9470090720816243,-0.4443627516744314,1.0538468436458637,-0.14858416025392834,1.8068420510890595,-0.44530390744393594,0.007497302741778879,-0.08119411592757556,0.0867215597887733,-0.6308457070396191,0.18050136702050662,-0.3822066416989793,0.1776712585814918,-0.8577210282990019,-0.18639008674001367,0.7846912589355146,0.11429905010620857,-0.44839839522228775,-0.3543845204147075,0.8713814263978078,-0.057755354410478334,-0.4326661901750036,-0.48178924262154305,-0.29705955800191086,0.5393382143776143,-0.41606959826080414
2025-06-24 16:00:00,151.0,103.0,91.0,unknown,2025-06-25 16:00:00,0.1507701774478146,0.5120880944688585,0.1040319991573836,0.41519014116361685,0.5810099944132738,1.041962877719214,-0.287639948815342,-0.055790507454913284,-0.32313982150598164,0.062032169765218255,0.6140198642787035,0.44610182959312267,0.08931172575952218,0.9738431697345361,-0.5662524506726095,-1.344851667273463,0.39030047302012716,-0.17415765721564175,1.4213263005091543,0.6746426953208017,-0.32414081246081267,1.3972070672361379,0.015511934517364415,-0.29221458604904654,-0.9504108901110189,-0.43927738420105594,1.05968111880438,-0.11444597526004464,1.776818060206566,-0.4466357861220868,0.03211190591903719,-0.06522859787021515,0.09504597095308107,-0.6308457070396191,0.24553544389280263,-0.377806190294737,0.1638072696011693,-0.8577210282990019,-0.3014112785966535,0.7691196817031528,0.1323850751443517,-0.4469765808116163,-0.3561202604093772,0.9408066233607812,-0.19539840766781638,-0.44189405678550897,-0.48178924262154305,-0.2893479292957959,-0.09406713646649506,-0.4002685849577404
2025-06-24 17:00:00,151.0,100.0,93.0,unknown,2025-06-25 17:00:00,0.1742253113965173,0.5362050396005956,0.12727429186001818,0.41519014116361685,0.5335249670285448,1.0036300566902931,-0.28284214513426387,-0.013545182810591841,-0.3032114115412962,0.0911731324255239,0.657401805112036,0.3804303824872983,0.10022483799114369,0.9738431697345361,-0.5887310158211138,-1.3521129395192206,0.37890893739157383,-0.2136669435104141,1.4300239292102916,0.7268485194965673,-0.3327574208354524,1.474951981134483,0.05511966857202992,-0.29221458604904654,-0.9509446223689102,-0.43550919616704065,1.0625982563836376,-0.07903388598221278,1.7318812605920122,-0.4479822195889147,0.05808583252817425,-0.051986522607181236,0.1021464686921501,-0.6308457070396191,0.30831230179920904,-0.3745346587668632,0.1404117881968755,-0.8310164325200242,-0.44035690186343085,0.7465988475998746,0.12937073763799456,-0.44530927326528935,-0.36075193235501296,0.9909339689645552,-0.11653265823388295,-0.4494778781952922,-0.48178924262154305,-0.2843632235675607,0.19827379469232465,-0.38469431901173073
2025-06-24 18:00:00,151.0,97.0,96.0,unknown,2025-06-25 18:00:00,0.19831806063702925,0.5519906764140962,0.14847467191116026,0.41519014116361685,0.48763607501809225,0.9838609288640574,-0.27804434145318624,0.030783923736483754,-0.2939926412487787,0.119012409433856,0.6842755737698528,0.3446095931568486,0.10295311604905001,0.9738431697345361,-0.6089617244547677,-1.3620366782550923,0.36776707925624597,-0.2512007654904469,1.4430703722619969,0.7745927109482914,-0.354617498670243,1.5415134815378215,0.036764864985721214,-0.29221458604904654,-0.9507686190254996,-0.43250869995534225,1.0655153939628965,-0.04554490220995641,1.681069823605294,-0.44932819099895926,0.08533611916724493,-0.040758638911182005,0.10819854059268728,-0.6308457070396191,0.36788325450768466,-0.3719629491758768,0.11672747368882466,-0.8310164325200242,-0.6048765154734094,0.7274101452697438,0.11731338761256571,-0.4436112790770054,-0.3696790929208119,1.038001899108944,-0.05924338741866652,-0.45631922757894283,-0.48178924262154305,-0.28093610358066057,0.880402634062904,-0.3698074817848309
2025-06-24 19:00:00,151.0,95.0,98.0,unknown,2025-06-25 19:00:00,0.2232533729417181,0.5405899387154566,0.16795274303017527,0.41519014116361685,0.4489297921918842,1.014478968302252,-0.27271344847421064,0.07434588260560387,-0.30106401252657033,0.14422207147590332,0.7092297875235394,0.3804303824872983,0.13296417468601013,0.9738431697345361,-0.6707777786131546,-1.3692979505008698,0.35989443579788283,-0.3252806772931437,1.434372743560861,0.8217585426024542,-0.39359830017885516,1.5962823990918222,-0.023129757243285053,-0.29221458604904654,-0.9514191901740834,-0.4292337360293398,1.0655153939628965,-0.013525807996102163,1.6297563626606775,-0.4508338030276686,0.11660693990060403,-0.02825073240877367,0.11493456411321082,-0.6308457070396191,0.4263828460403225,-0.3681010817578768,0.09795332194463814,-0.804311836741047,-0.8056303773345987,0.7045317972190605,0.07511266252356479,-0.44285434190873435,-0.3825294640615045,1.1862658790637686,0.09625606193691809,-0.4641417007114115,-0.48178924262154305,-0.2763961326820284,0.5393382143776143,-0.3572725245293812
2025-06-24 20:00:00,151.0,92.0,101.0,unknown,2025-06-25 20:00:00,0.249532231754148,0.5625144342897629,0.18728876805169442,0.41519014116361685,0.445737521443331,1.0287030968601536,-0.2672759376356557,0.11874376008357283,-0.3020898400813757,0.16471837176201523,0.736871378143008,0.43416156648297277,0.16297523332297165,0.9738431697345361,-0.7325938327715411,-1.3797057740531584,0.3529424780957991,-0.31737882003419066,1.4256751148597238,0.8679447035791152,-0.45156399349217113,1.637413028640405,0.05028945710194839,-0.29221458604904654,-0.9520897012192457,-0.4251686428813291,1.0789342268274824,0.01812581382815164,1.5744562920538492,-0.45227218579439304,0.15143880511747654,-0.014266704636081446,0.12277300965279186,-0.81921616679505,0.48367204479414977,-0.36267729728899967,0.09015482814320668,-0.7776072409620697,-1.0373195180268475,0.6809944021051878,0.04195494995363556,-0.442680450937645,-0.39725445184635616,1.3175854041666133,0.04566293965854635,-0.47201720756003257,-0.48178924262154305,-0.2702368290674921,0.5393382143776143,-0.34514505144312596
2025-06-24 21:00:00,151.0,90.0,104.0,unknown,2025-06-25 21:00:00,0.2752190192241838,0.5800540307492081,0.2069799083169519,0.41519014116361685,0.45371819831471416,1.0504009200840707,-0.26210497144604955,0.1629611989804845,-0.2966597928912727,0.1821179198922231,0.7606738589542175,0.5535641975844718,0.16570351138087658,0.9738431697345361,-0.7325938327715411,-1.391081767238162,0.3457564477438129,-0.3934341961516257,1.4430703722619969,0.9148626667486088,-0.5284814594977754,1.6662419899973047,0.04062903416178672,-0.29221458604904654,-0.9534874840297035,-0.419082935726263,1.0876856395652579,0.0493487178645382,1.5138279810342363,-0.4537401401952555,0.1896721698141201,0.0026538569768030356,0.13318077344903115,-0.81921616679505,0.540650467023687,-0.3547326460042783,0.09506499090707099,-0.7535731047609897,-1.188185108479475,0.6561936214049326,0.023868924915492307,-0.4428850285506912,-0.4125853332845858,1.4430214380014093,0.06872745128545048,-0.4776918151883318,-0.48178924262154305,-0.26208442278272825,1.1727435652217237,-0.33368240577477615
2025-06-24 22:00:00,150.0,88.0,106.0,unknown,2025-06-25 22:00:00,0.30072363089655946,0.5682148031390827,0.226546758246901,0.41519014116361685,0.4509249614097301,1.0214704891188477,-0.2574670945543409,0.20506171882642343,-0.2831051914671112,0.19578037050547437,0.777565942110559,0.6132655131352214,0.1820731797283098,0.9738431697345361,-0.7404613305735179,-1.398585081892128,0.33672904587926733,-0.4003483212532106,1.4465494237424548,0.9608363690241248,-0.6246276162811971,1.677096989288483,-0.024095799537301083,-0.29221458604904654,-0.9550321840073396,-0.4123981910050751,1.097603907334736,0.07868526363430957,1.4449871845057596,-0.4553439392904372,0.23024765516569123,0.019978779197223556,0.14606786186772214,-0.81921616679505,0.594725582249998,-0.34569239559791304,0.10517414953855639,-0.6828059259466998,-1.1639173552592275,0.6296828807569461,0.04195494995363556,-0.4429157151926482,-0.4278384086018548,1.5293910898163627,-0.08751601457422716,-0.47344911789614547,-0.2802377506906048,-0.2529043678244145,0.4418912373246744,-0.32461903210119397
2025-06-24 23:00:00,148.0,86.0,108.0,unknown,2025-06-25 23:00:00,0.3236094654775751,0.600663056589056,0.24744529034086715,0.41519014116361685,0.48085249967741656,0.9990494051207995,-0.2543218676967454,0.24814386994666854,-0.2535613578887168,0.20732233320180216,0.8082788205766351,0.5416239344743219,0.21481251642317623,0.9738431697345361,-0.785418460870526,-1.4082667782197913,0.3234883363164882,-0.4398576075479823,1.4552470524435919,1.0054290897422005,-0.7351724211446335,1.6741161321350022,0.07347447215833794,-0.29221458604904654,-0.9548988688153139,-0.4078556649389763,1.1063553200725098,0.10771558241274666,1.369180696804068,-0.45707387988748727,0.27216331854869175,0.03652692825429986,0.1606783283815099,-0.81921616679505,0.6461672753494372,-0.3386671231885258,0.10921781299114997,-0.6841411557356486,-1.1266689390375109,0.6050335027603968,0.06908398751085038,-0.44229175347285715,-0.44264892782812754,1.5788124164679713,-0.06742756896369834,-0.46562664476367677,-0.15426806823376807,-0.24571797033344928,0.9291261225893739,-0.31551755876014637
2025-06-25 00:00:00,147.0,85.0,111.0,unknown,2025-06-26 00:00:00,0.3431022758271767,0.6475814771180715,0.2701016428913341,0.43529349024014774,0.5203568501907627,0.9988083181960892,-0.2523494372945245,0.29185313024862697,-0.2224445887262876,0.21771482348771837,0.8608746249497907,0.45207196114819775,0.2038994041915547,1.093838807144096,-0.8056491695041801,-1.416496220098323,0.30577683914058545,-0.4398576075479823,1.472642309845868,1.0492427952227439,-0.8506474712208305,1.6599462290529396,0.10535386786087315,-0.3203007196566542,-0.9515534398759766,-0.40521277557444463,1.1151067328102837,0.13719911713835747,1.290382076708589,-0.458914945140945,0.3157191045701564,0.05245440176145467,0.17734964911867773,-0.81921616679505,0.6955725643818241,-0.33371662552104786,0.10575181574606929,-0.708175291936728,-1.0869993089629006,0.5824134299101517,0.12937073763799456,-0.4409926856300134,-0.45572623429496245,1.6392947067035106,0.0010219494129231118,-0.4554441712624293,-0.15426806823376807,-0.24043584832038944,1.2701905422746635,-0.30607887713357085
2025-06-25 01:00:00,145.0,84.0,113.0,unknown,2025-06-26 01:00:00,0.3606822403013504,0.6800297305680446,0.29519053486140445,0.43529349024014774,0.5750244867597364,0.9920578843042037,-0.25112333190936015,0.33158525186395515,-0.20225630244771817,0.2289208673061176,0.9261394916902023,0.4102810402626729,0.21481251642317623,1.093838807144096,-0.8056491695041801,-1.428598340507952,0.2831030017867633,-0.4546735899085222,1.4813399385470052,1.0928912550468406,-0.9565714607311872,1.634451668372375,0.07347447215833725,-0.3203007196566542,-0.9441423036960276,-0.40358736710895227,1.1209410079688,0.16581296720858085,1.2101017463872803,-0.4606980222680862,0.3605512506215547,0.06623195704438503,0.19709425246407394,-0.81921616679505,0.7422381130027143,-0.32968360303958333,0.09853098815215136,-0.5813284619865856,-1.0463779802966042,0.563789625062753,0.15951411270156662,-0.43885484957368015,-0.4647873093930625,1.6863626368478994,-0.01906649619760676,-0.4434585514120027,-0.06265375371970544,-0.23694153592611275,0.9291261225893739,-0.29785593551691997
2025-06-25 02:00:00,143.0,82.0,114.0,unknown,2025-06-26 02:00:00,0.3816096850575227,0.712039494106532,0.3217353993307999,0.43529349024014774,0.6077452619324073,1.0173720113987743,-0.24840457649008243,0.3686414352771853,-0.1734510647087837,0.2431186886310679,0.9883330705840065,0.5655044606946217,0.22572562865479914,1.093838807144096,-0.8056491695041801,-1.4358596127537095,0.2605462007578935,-0.49418287620329393,1.4813399385470052,1.1360321746404258,-1.0455697461292122,1.6035642691759142,0.0725084298643219,-0.3203007196566542,-0.9346484008520426,-0.399385493063536,1.1326095582858329,0.19303042219832248,1.1337775736683466,-0.4623944637483397,0.4064874480988441,0.07828169624396022,0.2196556565602034,-0.81921616679505,0.7870471808074563,-0.3230247175165842,0.09910865435966487,-0.5078908235943974,-1.0195076292288916,0.55127536461194,0.12334206262528014,-0.43637946045582043,-0.47088115587869234,1.7270763964227958,0.0798876988468576,-0.4299879875093109,-0.06265375371970544,-0.23307378750632363,0.9291261225893739,-0.29109838167397317
2025-06-25 03:00:00,140.0,79.0,119.0,unknown,2025-06-26 03:00:00,0.40426779989146394,0.7155474133984209,0.34725042959335634,0.43529349024014774,0.584601299005396,1.055704832427695,-0.24216743170468122,0.4028689318530317,-0.1526883149995232,0.2607229373275131,1.009448174529434,0.9237123539991184,0.23391046282851577,1.093838807144096,-0.785418460870526,-1.444815181856827,0.24317020771351447,-0.5139375193506791,1.4813399385470052,1.1757383452321681,-1.0848686163375731,1.570505350204272,0.009715680753266861,-0.3203007196566542,-0.9316520170842624,-0.3867689814863433,1.1457366773924944,0.2180185446911543,1.0650907775567628,-0.4640890570014597,0.4531894615940943,0.08958226696645602,0.24403943174905987,-0.81921616679505,0.8300243027848099,-0.3078682955221502,0.11817163920760801,-0.507890823594398,-1.0453611383960062,0.542407491966335,0.07812700002992207,-0.4343132265640533,-0.4728625037755213,1.7553171545094288,0.1200645900679163,-0.4176576485038941,-0.06265375371970544,-0.22157915014139076,0.9778496111158439,-0.2866802836817065
2025-06-25 04:00:00,138.0,78.0,120.0,unknown,2025-06-26 04:00:00,0.41328550187562474,0.47174702261213486,0.36323061556155367,0.43529349024014774,0.37032012500876105,1.1263433013677822,-0.22628137062733447,0.4228177220478599,-0.1632611776643838,0.28280435481885036,1.0793199730397571,1.9684853761372343,0.24482357506013774,1.093838807144096,-0.785418460870526,-1.4544968781844902,0.2350712940269121,-0.5534468056454509,1.4813399385470052,1.1979402795018073,-1.0858714619647114,1.522401767889973,-0.535132173071883,-0.3203007196566542,-0.9376699576741819,-0.33297770044110203,1.1632395028680436,0.23438331510802898,1.0056466166354194,-0.4669632812226001,0.5061711664366141,0.1009072492583291,0.27097002678602317,-0.81921616679505,0.8729932464325764,-0.24866526693520172,0.1918240806655703,-0.507890823594398,-1.1092508035447082,0.5105569433565682,0.057026637485421534,-0.43332102514077897,-0.4735702674025867,1.986891370819822,0.21976280161647477,-0.4128580971921082,-0.15426806823376807,-0.16475088581331082,0.5393382143776143,-0.3078277779473003
2025-06-25 05:00:00,136.0,77.0,122.0,unknown,2025-06-26 05:00:00,0.42298636310101073,0.5326971203087063,0.3783230134204075,0.43529349024014774,0.3503684328303034,1.1314061267866964,-0.2106085452691468,0.44287114392302457,-0.17529755430743335,0.3069485241699684,1.151495237435036,1.9207243236966347,0.25300840923385437,1.093838807144096,-0.5550131680983574,-1.4617581504302875,0.22928969957433712,-0.39047099967951737,1.4378517950413174,1.207914035194442,-1.0888691758427842,1.470015803002273,0.1362672212693923,-0.3203007196566542,-0.945304998290748,-0.2871401190328314,1.1690737780265585,0.2503193677370358,0.9480652517173044,-0.46986338062361105,0.5585402184647658,0.11062076603213235,0.29833709094889876,1.0016982775074492,0.9135005128747906,-0.20018786197143687,0.2663430214348035,-0.26087331263885716,-1.1433035440656132,0.489687543786144,0.13539941265070896,-0.43255385909185556,-0.4752070412319933,1.9642987643505152,0.0173903125029857,-0.4103124788167964,0.2694481363937734,-0.12042518005001306,0.3444442602717345,-0.3319082533502649
2025-06-25 06:00:00,133.0,77.0,123.0,unknown,2025-06-26 06:00:00,0.43890397342153786,0.6822221801254754,0.39492465106514646,0.43529349024014774,0.38428630953368137,1.1470767768928585,-0.19610851636633375,0.46955131454175686,-0.18666372361467673,0.33291400368735463,1.208314062597277,1.789381429484986,0.25300840923385437,1.093838807144096,-0.5123038943161992,-1.4658728713695532,0.2238826213616047,-0.37071635653213086,1.4117589089379041,1.213237305984238,-1.0858755614349915,1.4184240112486324,0.33140776466066973,-0.3203007196566542,-0.954944547273482,-0.2509235208008319,1.1749080531850749,0.26858274550017947,0.8933733522483818,-0.472586974333363,0.6093457294562504,0.12058014701606118,0.325249687259021,1.0016982775074492,0.9521185851825088,-0.16349796826228796,0.33624063254392833,-0.23416871685988017,-1.1286563192070622,0.48780073530215096,0.3162596630321412,-0.4318889818494551,-0.47720841154688043,1.9066405499236385,0.05012703868310667,-0.40927832135182585,0.31525529365080424,-0.0893598819333328,0.14955030616585469,-0.34895742653090644
