timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10,so2_72h_mean,humidity_24h_mean,day,wind_speed_72h_mean,pressure_72h_mean,pm2_5_change_48h,pm10_60h_mean,pm10_change_24h,o3_18h_std,wind_speed_60h_max,pm10_24h_mean,wind_speed_60h_mean,pm2_5_36h_std,pm2_5_72h_trend,temp_24h_mean,pm10_48h_trend,pm2_5_6h_mean,pm10_36h_mean,so2_12h_mean,o3_72h_std,so2_60h_std,pm10_72h_std,so2_72h_std,so2_60h_mean,no2_24h_mean,pm10_48h_mean,temp_72h_mean,humidity_36h_mean,relative_humidity,o3_24h_std,pm2_5_change_1h,no2_24h_std,o3_60h_std,co_60h_trend,temp_18h_mean,temp_48h_mean,so2_change_24h,o3_24h_mean,pm10_change_1h,co_72h_trend,o3_48h_std,so2_48h_std,day_of_year_sin
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,-0.15880742649688476,0.024667168542681195,0.14223781482024886,0.08640783209045316,-0.30101706546401563,-1.1394011744247414,0.7023444610721035,0.4073974237823882,-0.6489501707333092,-0.9499548342723483,0.14315157951964969,0.28495589272474003,-0.9844626057107448,2.055550224946141,-1.5469104514271947,0.004444949678352859,2.3875695750151698,1.4464114754534168,0.10095949836466371,0.08455379778199389,-0.1223274338186337,0.5143528161918551,-1.167959807708492,-0.06580715258246722,1.8345048536151645,-0.04936091847732703,-0.06346996585118239,-0.24166527498755863,0.17305560819647217,-0.12853635953486697,0.31240248961843325,-0.3295894766808523,2.0856395115057533,0.5484222417762386,-0.4896349656791121,0.29290358125799204,0.04387545593695664,0.015432711295355193,-0.3073924856584803,-0.12519200528053093,-0.10420295001587104,0.311728431128036,0.6589866980357172,-0.1372540376665192,0.050730747135096656,0.008397714796229968,-0.020910569211941166,0.02939364779426414,-0.17452099343544417,0.14976610458455253
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,-0.19219538448710194,-0.001678036623847394,0.0913388673607367,0.08640783209045316,-0.28873751202016096,-1.1318073896632983,0.7052368908416845,0.4006228873694033,-0.6407802740882247,-0.9499548342723483,0.16292214141379985,0.2801057284476565,-1.0352345392772966,2.046129651370914,-1.4970037997033727,0.0012470238481861258,2.3875695750151698,1.38047013537954,0.07845952476756346,0.0917280705802441,-0.15805009219250665,0.4882106764645408,-1.2511084741909464,-0.06628219100131552,1.7898899841992035,-0.08059547064923535,-0.03883978598763785,-0.23163024413220437,0.14670241111816096,-0.11481487647310426,0.2911784514658954,-0.3346118830687772,2.060595420996485,0.551344724995853,-0.460476247113236,0.09794711345990323,0.03087029483371797,-0.05618965729827682,-0.3155766342633057,-0.11707168836292556,-0.11588826404572436,0.16492102631263827,0.6546097200895342,-0.07062590445148316,0.05849069840461306,0.010633951407229785,-0.01348905097308472,0.05250697357476537,-0.1539211089867993,0.14976610458455253
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,-0.1966850962441481,-0.010459771679357029,0.041115255097963536,0.08640783209045316,-0.2661244950755625,-1.1166198201404125,0.7464540150582136,0.3943284362140318,-0.6244404807980558,-0.9499548342723483,0.18269270330795,0.2752555641706326,-1.0556202398759877,2.037254589851269,-1.4435901940746327,-0.032685648142917835,2.3875695750151698,1.3168652994815104,0.055959551170463806,0.09607596105267434,-0.19409066735340416,0.4620685367372265,-1.3233409834495484,-0.06978559934032078,1.746992644128311,-0.11616815506724228,-0.020913517816575997,-0.22397525265900403,0.11900161597725412,-0.10276190837753467,0.2711016586189005,-0.34010196292602307,2.035436478607174,0.5542672082154673,-0.4367847882784605,-0.04827023738866336,0.0037257237585813963,-0.01747486346388137,-0.32408218065625044,-0.10313032673792961,-0.12289148968707835,0.029406498790733652,0.6502327421433497,-0.016490546214266318,0.07474225349191382,0.1291544917902149,-0.004238243592262024,0.06642310074369799,-0.13654918921594886,0.14976610458455253
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.18745497816494125,0.004030091162233587,-0.0093749368477331,0.08640783209045316,-0.2414968638940818,-1.122614913373131,0.850099415134866,0.3878739566394557,-0.6326103774431403,-0.9499548342723483,0.2024632652021008,0.26749530132727917,-1.075621304614326,2.0295230055250535,-1.4257856588650535,-0.1274017509142854,2.3875695750151698,1.2540392983087616,0.07845952476756346,0.09578521037278621,-0.2283622334397169,0.43592639700991215,-1.3728491509383878,-0.07263582985341058,1.706630704519186,-0.151162421852436,-0.012895952694395715,-0.2202024180844185,0.09052082978057209,-0.09240730356052052,0.252809469580527,-0.3460597162525899,2.009862793317711,0.5601121746546968,-0.43313994845772585,-0.14574847128770776,-0.030652218104728776,0.03382223836669288,-0.3310468267942378,-0.09747365474784489,-0.12582483605140288,-0.08916871279093379,0.6546097200895342,0.029316295371071173,0.10026140752394985,0.3222162525398589,0.006687238214370357,0.06732107009010986,-0.12388571727605109,0.14976610458455253
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.17006589151201584,0.04179155190092476,-0.051032455299233476,0.08640783209045316,-0.42333292984616155,-0.92397749092907,1.0819758683296095,0.35944224082748083,-0.6081006875078868,-0.9499548342723483,0.18269270330795,0.2626451370502552,-0.695985710446249,2.026722010931975,-1.714434941808242,-0.22810246269121393,2.3875695750151698,1.1785867341655316,0.07845952476756346,0.09083749820623481,-0.26950903430581424,0.40978425728259776,-1.3623696747296141,-0.06889490230498066,1.6742184721643831,-0.17487754479777368,-0.026318718446687102,-0.22098260583745843,0.05890497128116812,-0.13627570817402337,0.23853263911155254,-0.3474424030314518,1.979363238506424,0.5718021075331529,-0.42767268872662473,-0.5844005238334076,-0.0320940672006647,0.08511934019726783,-0.3298609314165653,-0.0975309222601031,-0.1321755137690091,-0.14563309925839368,0.6633636759819018,-0.7618927865574835,0.09720176959482545,0.718775544890479,0.0012004384877313489,0.05658268409687849,-0.13277693036286792,0.14976610458455253
2025-06-08 05:00:00,126.0,113.0,108.0,unknown,2025-06-09 05:00:00,-0.14465457877543408,0.1383906375115292,-0.09176583084993227,0.08640783209045316,-0.47654889638911646,-0.9031945010556469,1.1516352186136847,0.33426443620599433,-0.5890375953360223,-0.9499548342723483,0.18269270330795,0.25536989063465976,-0.6413674182761714,2.024613397024825,-1.728732523112905,-0.25100465085944856,2.3875695750151698,1.1025087421368487,0.10095949836466371,0.0792099720360442,-0.30655930226670686,0.3923561641310559,-1.3345701098700915,-0.05268421626178501,1.642705898037949,-0.19743583247748525,-0.04226232209204216,-0.22079433818071523,0.036753121109636896,-0.17072987882903493,0.22578546904996835,-0.3479100765007728,1.9485255087150117,0.5893370068508391,-0.44589688783029724,-1.218009044177196,-0.04153961443058717,0.214813899542492,-0.3291643503586848,-0.08244164498200127,-0.13555012393771568,-0.1569259765518861,0.6764946098204538,-0.9451201528988328,0.0893309618786033,0.2171131318228706,-0.008874442908523236,0.03877153706082742,-0.1446628761998408,0.14976610458455253
2025-06-08 06:00:00,127.0,113.0,110.0,unknown,2025-06-09 06:00:00,-0.11008151920467717,0.28460652618576243,-0.131966047034785,0.08640783209045316,-0.49905227446368045,-0.8912043145902109,1.2439519354261452,0.31223385716219376,-0.5863142964543276,-0.9499548342723483,0.21136001805446852,0.24688210314981823,-0.6171353590739539,2.0232653528105526,-1.7174023643431726,-0.1985706119286581,2.3875695750151698,1.0269263722060722,0.15383443631784677,0.061004168452485776,-0.3353826205822366,0.38364211755528344,-1.2876143125290274,-0.017531373267016107,1.6130826061910901,-0.21768044962594446,-0.05227132565044461,-0.2190357055501736,0.02010022971146687,-0.1941573682084237,0.2141855442939268,-0.3481134127917819,1.9179876699437106,0.6054106645587178,-0.5115040046035197,-1.2667481611267184,-0.05371148940547816,0.32418319212465974,-0.3288060978236902,-0.05391001324910055,-0.1353732630790777,-0.08916871279093379,0.689625543659006,-1.0908691943067244,0.08201443639591749,0.28718187896753095,-0.02086402938753521,0.019877809263591926,-0.15967363857128067,0.14976610458455253
2025-06-08 07:00:00,127.0,112.0,110.0,unknown,2025-06-09 07:00:00,-0.09353567790713571,-0.002556210129398482,-0.1580375400246958,0.08640783209045316,-0.5194588091488362,-0.57346437325615,1.1632049376920093,0.29297710405126876,-0.6135472852712757,-0.9499548342723483,0.23113057994861805,0.23960685673426246,-0.7432959212696265,2.019336616948724,-1.0826437075531494,-0.13507170987015593,2.3875695750151698,0.9791106402842138,0.19883438351204666,0.04424049069268861,-0.3723341933460129,0.3749280709795132,-1.2510164499611294,-0.017650132871728563,1.5815945681981562,-0.22982721991502,-0.06698892163896107,-0.21614458499056166,0.010954621873769029,-0.20906745970286378,0.20373286484342767,-0.34843875085739645,1.8876157283324708,0.620023080656789,-0.5716438616456402,-2.0953131492685957,-0.06938712576041521,-0.6311043457390509,-0.32811805866124,-0.03207007710918335,-0.1398210713986689,0.05763869202446396,0.6983794995513736,-1.099197710958604,0.07217038392830291,-0.24802408326507275,-0.03917952044153217,-0.004408673652525337,-0.17267951987325522,0.14976610458455253
2025-06-08 08:00:00,126.0,112.0,111.0,unknown,2025-06-09 08:00:00,-0.09116547474605567,-0.1764345642284868,-0.1682564278700935,0.08640783209045316,-0.5334925845132416,-0.21695616235051174,1.1528403976843438,0.2743604646171618,-0.6081006875078868,-0.9499548342723483,0.19653209663385543,0.23233161031864716,-0.8179152781780429,2.013860515160006,-0.23315156550819421,-0.06296232260831149,2.3875695750151698,0.9684547651792191,0.28320928450117067,0.027367267883933562,-0.4140415556427379,0.3574999778279691,-1.2205434075947807,-0.04009569816230708,1.5495013055788656,-0.2442876607353479,-0.08399610862081175,-0.20887442018127,0.004999748302322572,-0.2138215980772958,0.19187799668615396,-0.34866242077750653,1.8597832894021702,0.6317130135352458,-0.6390733983292299,-1.5591828628238515,-0.08279310425910823,-0.38139392550719964,-0.327630442087312,-0.018558373366455157,-0.14550432146047068,0.18186034225287687,0.7027564774975581,-0.7452357532537245,0.06272541466883452,-0.030363719794432857,-0.06064618350118756,-0.030048623579567474,-0.17746596505521042,0.14976610458455253
2025-06-08 09:00:00,126.0,111.0,112.0,unknown,2025-06-09 09:00:00,-0.09665796476355873,-0.24624935791978725,-0.17118880438225123,0.08640783209045316,-0.5409617325343361,-0.053090280656216106,1.1270495655722468,0.2558505107958571,-0.6217171819163602,-0.9499548342723483,0.18763534378148833,0.2233588064061072,-0.8752260213705895,2.006569536724837,0.15692961499260166,0.01720598762853701,2.3875695750151698,0.9748624508735849,0.3360842224543555,0.007009967412066015,-0.45697305675531263,0.36185700111585606,-1.1897639071800747,-0.07394218550524329,1.5162057724180262,-0.259326519188489,-0.1006352446309418,-0.19835115329361377,0.0009218534735267694,-0.21347297350080116,0.17964071342703358,-0.3488250898103138,1.8316573401117628,0.646325429633317,-0.7083253549231872,-1.461704628924807,-0.0937537198749196,-0.1520087720384054,-0.32727554717177754,-0.009555747345108414,-0.15029367717110922,0.351253501655258,0.7158874113361102,-0.5536798702604955,0.05469940792721992,-0.07807010082909284,-0.08321765430167445,-0.05473621796922244,-0.17988522107914565,0.14976610458455253
2025-06-08 10:00:00,125.0,111.0,112.0,unknown,2025-06-09 10:00:00,-0.10504483748738104,-0.26030013400860247,-0.1698559059676341,0.08640783209045316,-0.5424418572798008,0.04283121106727393,1.0998125185753587,0.2373938997809538,-0.6407802740882247,-0.9499548342723483,0.21234854614917684,0.21365847785199976,-0.8863804613208166,1.997731192362779,0.3336261386634319,0.09780793084871127,2.3875695750151698,0.988999481190067,0.4204591234434795,-0.01811788001462629,-0.4981503303320405,0.3792850942673987,-1.1583562979892104,-0.11479548952619052,1.4826321630775077,-0.2708948718447513,-0.11846686624601808,-0.18679266585326468,-0.0006424058765236749,-0.21188614099582173,0.16772210941945237,-0.34870308803570826,1.8030783639611871,0.6580153625117745,-0.7775773115171438,-1.7541393306219404,-0.10453885422017464,-0.0290893016141998,-0.32753102039272824,-0.0044882156406040145,-0.15327685145770764,0.4980609064706543,0.7202643892822947,-0.4454091537860616,0.046762086342972645,-0.08254257405109354,-0.10558021194697684,-0.07972129449017719,-0.18290068677823895,0.14976610458455253
2025-06-08 11:00:00,124.0,111.0,113.0,unknown,2025-06-09 11:00:00,-0.11577912295727354,-0.25239657245864394,-0.16585721072378276,0.08640783209045316,-0.5443194229291402,0.10278214339445522,1.0771551520469744,0.21925734560445947,-0.6843530561953414,-0.9499548342723483,0.19257798425502604,0.20638323143642415,-0.8252233595247436,1.9870779713542686,0.40592334224172616,0.16715899266362633,2.3875695750151698,1.0062990525122404,0.5048340244326035,-0.050843373871746894,-0.5375333525141825,0.4141412805704847,-1.1326138219273592,-0.16764351362305543,1.4482570400426251,-0.27696825698928906,-0.13677323626000684,-0.1755162416650177,-0.0005539187950005224,-0.2102693154492861,0.15605844881310282,-0.34817441367908464,1.776190262711236,0.6755502618294608,-0.8486516880214683,-1.8028784475714625,-0.11283955124699163,0.019304190678794672,-0.3285566670550127,-0.0036705696911993172,-0.1534220146510416,0.6561611885795452,0.7333953231208469,-0.3912737955488447,0.04044326888065377,-0.06837974218142766,-0.12726224181067666,-0.10173213068789447,-0.18620091985863288,0.14976610458455253
2025-06-08 12:00:00,124.0,110.0,114.0,unknown,2025-06-09 12:00:00,-0.12810873747789292,-0.24229757714480812,-0.16022349342466802,0.08640783209045316,-0.5452102387481698,0.1395520485551262,1.0807706892589508,0.2013875054599728,-0.7905617125814395,-0.9499548342723483,0.22915352375920336,0.20420065751178124,-0.7806055997238348,1.9750190077409924,0.4450393665658033,0.22157202269590942,2.3875695750151698,1.0253097001248057,0.5689589491843382,-0.09233700515784417,-0.5754225296505677,0.4925676997524278,-1.1068205589084883,-0.23889927645028933,1.4138819170077415,-0.278414301071322,-0.15378212477972092,-0.1650178089832037,0.00031765974271601844,-0.20949191178882035,0.14458599575767692,-0.3470560640785345,1.7505719128017558,0.6901626779275319,-0.9415951034501999,-1.8028784475714625,-0.11766059369154709,0.02414353990809384,-0.3305225879873746,-0.006451801695579856,-0.15011400995866447,0.7916757161014498,0.7487147459324904,-0.35379547061538685,0.03676283484996714,0.0128701880182296,-0.14810275857103297,-0.11882164685686308,-0.1915788507478448,0.14976610458455253
2025-06-08 13:00:00,124.0,109.0,115.0,unknown,2025-06-09 13:00:00,-0.13813652008246338,-0.1913635138228528,-0.1549629876816457,0.08640783209045316,-0.5162655770590838,0.1311589180293211,1.0752268655339203,0.18453117863711274,-0.8913237712041479,-0.9499548342723483,0.2093829618650532,0.19692541109618578,-0.7767592411203081,1.9624827210790823,0.4269650656712297,0.234204486707861,2.3875695750151698,1.0435297124859482,0.6139588963785375,-0.13977015542378848,-0.6087351149851719,0.6232783983889988,-1.0805207285490623,-0.2644325914633818,1.3807336006479085,-0.2734977511924103,-0.1662248315256661,-0.15684750857326327,0.0015148028358696803,-0.21092917081810295,0.13426078800779379,-0.34534803923405794,1.7255597255924997,0.7076975772452183,-1.0053798003130545,-1.7541393306219404,-0.11749066526445463,0.11415543557306422,-0.3322422280487926,-0.0178724637086606,-0.1411535847171729,0.915897366329862,0.7705996356634102,-0.35795972894132655,0.036918033875358074,-0.01545547572110108,-0.16462606896400725,-0.12738585624811075,-0.20237347482706114,0.14976610458455253
2025-06-08 14:00:00,123.0,109.0,116.0,unknown,2025-06-09 14:00:00,-0.14492806375555878,-0.11540150559269569,-0.15064439681828623,0.08640783209045316,-0.46359780486630103,0.10997625527371702,1.0735396148349983,0.16938182161909998,-0.970299438773298,-0.9499548342723483,0.2093829618650532,0.18722508254205847,-0.8052222947864052,1.9489183540047308,0.3883885727171401,0.19308139953370151,2.3875695750151698,1.0600622496089793,0.6589588435727362,-0.1948387101287771,-0.6354169294499017,0.7104188641467143,-1.0517900694774702,-0.2561787989358938,1.3477488585114141,-0.26453227788380695,-0.1738230852600815,-0.15157665106059506,0.00301843964211456,-0.2146503099778506,0.1255927123659163,-0.3430503391456551,1.700751719503319,0.7193875101236759,-1.041828198520401,-1.3154872780762406,-0.11873879566352054,0.16932401678707726,-0.33213556346872286,-0.03980688523771366,-0.12336881210944288,1.017533261971291,0.7793535915557792,-0.36212398726726636,0.03503347428133299,-0.0035288804624350224,-0.17424609861222456,-0.13011122207579415,-0.21917969212027427,0.14976610458455253
2025-06-08 15:00:00,123.0,108.0,116.0,unknown,2025-06-09 15:00:00,-0.1477996560468673,-0.030218675554253237,-0.1461836301240341,0.08640783209045316,-0.4143973619383566,0.11317363833116686,1.1070435929993112,0.1557794059867291,-1.0329353130522796,-0.9499548342723483,0.2093829618650532,0.17582719649100656,-0.82330018022298,1.9334866572016605,0.3821839619622861,0.11488517027451159,2.3875695750151698,1.0763233746307768,0.6589588435727362,-0.2638211047087687,-0.6550026956869185,0.7975593299044282,-1.0142958388219596,-0.22696393617672814,1.3129239063623466,-0.25527759575879716,-0.177964207332471,-0.14826797017007318,0.004646062795392042,-0.22002467398432468,0.11877297638296888,-0.3406713045408486,1.6760649459541834,0.7310774430021318,-1.0600523976240739,-0.48692228993436315,-0.12096829948442417,0.18964928355013572,-0.33056265752174013,-0.05996205291982212,-0.09661156107156782,1.1022298416724825,0.7881075474481468,-0.3496312122894471,0.026763583356962394,0.10530130127288387,-0.1774402277181058,-0.1309636597219231,-0.23899447708610624,0.14976610458455253
2025-06-08 16:00:00,122.0,108.0,117.0,unknown,2025-06-09 16:00:00,-0.14709315318154553,0.027740775812109538,-0.14106530021190417,0.08640783209045316,-0.37014437302071523,0.1279615349718715,1.126567493943983,0.1437239317400003,-1.079231394041091,-0.9499548342723483,0.2093829618650532,0.16612686793689913,-0.8256079953850962,1.9093844658997878,0.4094302961466433,0.016471571176224973,2.3875695750151698,1.0937763527927775,0.6589588435727362,-0.3235315147610833,-0.6696684836068452,0.8585576559348279,-0.9720028918426974,-0.18801078583117334,1.2621422887264704,-0.25585601339161024,-0.1776048780414619,-0.16123917723909842,0.005982631603889259,-0.22462040755946355,0.1021379194526015,-0.33849560622705116,1.6519588124652629,0.7398448926609758,-1.0491178781618704,-0.7306178746819741,-0.11982836426782739,0.12964135310682215,-0.3282906712627301,-0.064014764726906,-0.09077959444758281,1.1812799827269265,0.7881075474481468,-0.3288099206597482,0.013327782016029282,0.06206739346022351,-0.1754790658542183,-0.1302802144267011,-0.2566232946309832,0.14976610458455253
