timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-05-30 05:00:00,99.0,95.0,74.0,unknown,2025-05-31 05:00:00,-0.23008395971836976,-0.6065640461212394,-0.3157970463881073,-0.09304331675230768,0.5880779400008692,-0.12023107941246672,-0.0913840740033106,-0.8032249138229467,-0.17652932257361212,-0.3051723829525524,2.638248411291792,0.4664025051637793,-2.322343995946546,-0.3565655720090843,-0.6811956263047153,-0.7344237509538967,1.6868685848334093,-0.41348719025626096,-0.32423340874237916,1.1849697074498156,-0.13243531472344333,1.7034752984092398,-0.4946008083012004,0.1322364960732457,2.4486360878936915,-0.4983819135271107,-0.4533829868824094,-0.5249515219724439,-0.40972707864017993,0.7465276210367963,-1.582786132440933,-0.2905232889291983,-0.025360429450223373,-0.3521355904902202,0.07165090815269234,-0.08398290796336536,-0.5347188652352625,-0.3323694521964915,-0.8118320773623364,0.12424563754808296,-0.21960883727492314,-0.14369230835453603,-0.43294967152200764,-0.37970900761512055,-0.9802167226389601,0.510886139445257,-0.491909464935652,-0.608513042894977,0.06303861123503554,-0.5947615123320005
2025-05-30 06:00:00,99.0,94.0,75.0,unknown,2025-05-31 06:00:00,-0.2679356125101965,-0.5530091376087234,-0.3491374833982835,-0.09304331675230768,0.5812689812602865,-0.1510604273445373,-0.12623215591740983,-0.838387988216329,-0.21605796326636506,-0.2806558426736405,2.638248411291792,0.3617104181014899,-2.3822180350335764,-0.3394214460854127,-0.8321020443181275,-0.7040444890842815,1.6868685848334093,-0.4135486605498546,-0.32234752386980825,1.124229617138539,-0.15658167743075788,1.7232436468859544,-0.49539365054930834,0.059948321959177764,2.4486360878936915,-0.5003745641302894,-0.4566290688902154,-0.4889961435004641,-0.41140365655189215,0.7014522068608426,-1.6859558240541885,-0.28622997375908954,-0.03996935576243997,-0.39898036640638584,0.12003279144524709,-0.08066599541470734,-0.5484936934504707,-0.3376589499227304,-0.8183782500599747,0.06782314658003548,-0.24556032908277442,-0.14304359490504737,-0.43409591169040573,-0.3777818207495236,-0.9741369563493958,0.48296256485403316,-0.49531146474470233,-0.6649633548498575,0.06961660243559109,-0.6259407249306944
2025-05-30 07:00:00,99.0,93.0,73.0,unknown,2025-05-31 07:00:00,-0.2977193543313713,-0.43053520748583796,-0.3764616009479778,-0.09304331675230768,0.5819246976259053,-0.18402329416464064,-0.14365619687445794,-0.6569784907777437,-0.29982853837745416,-0.28610396273562017,2.638248411291792,0.2722896150724107,-2.0332225099046726,-0.3377772396526739,-0.929993469818338,-0.4952351321830012,1.6868685848334093,-0.4135486605498546,-0.23371093485896896,1.0623647103400176,-0.17782497033322855,1.6688806885749923,-0.49541397983772145,1.0697470428309455,2.4486360878936915,-0.43319377236597967,-0.45931928799200084,-0.1474200480166563,-0.41034943522131917,0.6679666787105324,-1.73530440438617,-0.2876856147059416,-0.05165649681221115,-0.4189327709632712,0.2719519049838696,-0.08543596603969533,-0.5367969643194532,-0.33804132325233816,-0.823227266873115,-0.02747528757123844,-0.26133085102754555,-0.14588000554692593,-0.4327304459649757,-0.3780372946331453,-0.9668554300707208,0.4721518441695678,-0.49782444021340855,-0.6762534172408324,0.07471205545082758,-0.6380291676054414
2025-05-30 08:00:00,98.0,92.0,73.0,unknown,2025-05-31 08:00:00,-0.31264676669997876,-0.22421711731466965,-0.39357620668594284,-0.09304331675230768,0.5936646434359387,-0.21138567390365845,-0.16108023783150682,-0.3229292840406138,-0.3221618778329783,-0.29427614282859077,2.638248411291792,0.21432010412100036,-1.3144643379815422,-0.33601662922469644,-0.9522808758049739,-0.23643458486336716,1.6868685848334093,-0.4134667001583965,-0.07765396165371483,1.093859571982901,-0.19330300657523225,1.6362629135884146,-0.4952920041072432,1.5884333230720897,2.4486360878936915,-0.31477339366279006,-0.4621596965300924,0.37393293982705056,-0.40876209083406184,0.65110122706277,-1.7094642762287209,-0.28448657667236127,-0.05224085386470023,-0.40302868037444967,0.4567706991614277,-0.09326065590801663,-0.4911381587268011,-0.33077622998979317,-0.829530988730142,-0.13013463276411996,-0.2623289853278477,-0.14916089531500257,-0.43038419368292957,-0.37153942977694365,-0.9623430924214289,0.4765075981584446,-0.4992385118700501,-0.608513042894977,0.07379563209107057,-0.6225924505473438
2025-05-30 09:00:00,97.0,91.0,73.0,unknown,2025-05-31 09:00:00,-0.32005716069725176,-0.10086523787190711,-0.4025323186100707,-0.09304331675230768,0.611573568813711,-0.233360918450394,-0.17850427878855718,-0.1539067787178794,-0.33035533611175344,-0.31062050301453203,2.638248411291792,0.17212934645583453,-0.9538715890655107,-0.3317165019474797,-0.9387534988289558,-0.04569896603641538,1.6868685848334093,-0.41334375957120967,0.09514023979560725,1.1163559017278186,-0.2058086558567635,1.6560312620651279,-0.49500739406946087,0.9139921109769236,2.4486360878936915,-0.24616928003906732,-0.4650521738249928,0.6316131522095724,-0.4076933086629986,0.6434128058460409,-1.6394146652532042,-0.2752887302466678,-0.05224085386470023,-0.36601552409501,0.2738871803155714,-0.10200501494767543,-0.4246983622922396,-0.3187951989954206,-0.8351073580651958,-0.22367905563691234,-0.25673943324615656,-0.1508794873805611,-0.4277422105171981,-0.35880074891838354,-0.9591124211807435,0.48808248620937794,-0.4999811086719846,-0.5294826061581444,0.0740018471226037,-0.5897785971442974
2025-05-30 10:00:00,96.0,89.0,80.0,unknown,2025-05-31 10:00:00,-0.32423328201465973,-0.033263140241354065,-0.4056544237846402,-0.09304331675230768,0.6333276149594709,-0.24994902780484715,-0.23077640165970453,-0.08118314758611184,-0.34361832543258014,-0.313344563045523,2.638248411291792,0.13941528205084455,-0.7373001774128753,-0.32661518779678883,-0.9089429269815807,0.1215792480557702,1.6868685848334093,-0.4131900838372259,0.26864164807214347,1.161348561217652,-0.21424155226293132,1.4534056901788157,-0.4945601497243744,0.5771441243835372,2.4486360878936915,-0.20489294611608047,-0.46784097643966943,0.7394792876255115,-0.4075004646101445,0.6416624631435086,-1.5427006490350976,-0.2655971493419764,-0.02302300124027003,-0.3159899300610801,0.15099719675248213,-0.11172890426479537,-0.34288063263466534,-0.30381891025245533,-0.8351073580651958,-0.2966732068045223,-0.24915361256386148,-0.15076217072836018,-0.4249417356285756,-0.3449970170871875,-0.9581501450599531,0.5038243339586478,-0.5000947643327502,-0.4617422318122881,0.07669341968929973,-0.5473263511575187
2025-05-30 11:00:00,97.0,100.0,97.0,unknown,2025-05-31 11:00:00,-0.3294045641566418,-0.055211873238286885,-0.40879931804807396,-0.09304331675230768,0.6549347806393314,-0.26317684491064913,-0.3004725654879,-0.10355964947280935,-0.3528941970960095,-0.28610396273562017,2.638248411291792,0.1120237439974601,-0.6156641790874227,-0.3236055079355327,-0.8823655588066877,0.1765695575159599,1.6868685848334093,-0.41303640810324216,0.3313473200851307,1.262582045069779,-0.22190680751116387,1.4138689932253892,-0.49403158822563575,0.06069356086757113,2.4486360878936915,-0.22709676712292856,-0.4706485238067972,0.6795536568388788,-0.4077204194491536,0.6397648953538476,-1.4400772806061817,-0.2627826391010813,-0.008414074928054183,-0.26278351790938587,-0.04640088708114107,-0.12239141620036757,-0.2683065626419851,-0.28826906151507825,-0.8351073580651958,-0.3530455325886842,-0.24476182164253288,-0.14866829456133657,-0.4218875932569365,-0.336236504679459,-0.9615293357343742,0.5204427266282806,-0.49997901685000734,-0.4052919198574075,0.07887613542403407,-0.5038064286360175
2025-05-30 12:00:00,97.0,100.0,100.0,unknown,2025-05-31 12:00:00,-0.33722368492115046,-0.10393806049147772,-0.4122860486444906,-0.09304331675230768,0.6749157697324594,-0.2734177355732056,-0.3527446883590474,-0.16309712770705867,-0.36600647062909947,-0.2888280227666111,2.638248411291792,0.09087525791746692,-0.472991356217878,-0.3249073229291535,-0.8611895937066624,0.15734217658582364,1.6868685848334093,-0.41290322246712285,0.3148458274501343,1.387999083397692,-0.22968457731588698,1.4865176738773118,-0.49344203886165805,-0.10176852116198308,2.4486360878936915,-0.26353380672391,-0.47336859566248635,0.5776800845016026,-0.40779255219596255,0.6358552513734257,-1.3378390395257111,-0.26772908519900995,0.0032730661217177494,-0.2095771057576916,-0.10542678469805777,-0.1340823246224816,-0.20756669512406173,-0.273229043883845,-0.8559581303614849,-0.3927025398340819,-0.24156779188156655,-0.1442731993760489,-0.41868451604939827,-0.33261899565930136,-0.9721181682968484,0.5377803356428247,-0.4999427586024011,-0.34884160790252694,0.07845117482780072,-0.46225877732662807
2025-05-30 13:00:00,97.0,100.0,101.0,unknown,2025-05-31 13:00:00,-0.3471752931668892,-0.15003039978503682,-0.4143142775535166,-0.09304331675230768,0.6925151969856598,-0.27997830615390573,-0.4311528726657684,-0.21104677460712531,-0.3725831595485177,-0.2098302818678945,2.638248411291792,0.07982895045604173,-0.24212569199041156,-0.3300379654302077,-0.8461107129549208,0.06966531954440222,1.6868685848334093,-0.41435801941550215,0.2453038227740768,1.5342252267396523,-0.2368204881043103,1.5211122837115592,-0.4930964409586366,-0.20088529597817859,2.4486360878936915,-0.26296447798014483,-0.47598661275483034,0.45782882292833676,-0.4060722213118017,0.6301707271759499,-1.2448360128484257,-0.28051740785447876,0.0032730661217177494,-0.15694902417286352,-0.09962095870295169,-0.14594285334946547,-0.16962654327269028,-0.2597185195710421,-0.868080672394197,-0.4128296149760474,-0.23517973235963385,-0.13666277610306163,-0.41559641028808775,-0.33231950094607876,-0.9859763829195659,0.5556888226311436,-0.500952062706439,-0.33755154551155125,0.07399689587107464,-0.4279351426662491
2025-05-30 14:00:00,97.0,97.0,100.0,unknown,2025-05-31 14:00:00,-0.35965034493208264,-0.20270735897767542,-0.41604624830729225,-0.09304331675230768,0.7060963943503503,-0.2836586262357618,-0.4572889341013421,-0.26778719010553714,-0.3627866333456344,-0.177141561496012,2.638248411291792,0.07415237578836444,-0.11941088214987726,-0.3366709469948045,-0.8408542615614811,-0.06607998982235959,1.6868685848334093,-0.41856873452665605,0.07533844863361117,1.641082793028009,-0.2420695186355317,1.5211122837115592,-0.4933200631311799,-0.43414507430501553,2.4486360878936915,-0.28573762773075806,-0.47865554152049833,0.3140073090404175,-0.4030333007089212,0.6183763618626265,-1.1632395520501913,-0.2963442955506774,0.00035128085927532704,-0.10923675240639863,-0.11413552369071725,-0.15649910500174766,-0.16671720455482283,-0.2490120663420286,-0.8777787060203983,-0.42069926379070466,-0.2261965236569161,-0.12467130657629648,-0.41282703150254985,-0.33347071085174634,-1.004234269150497,0.5717408324291571,-0.5036386593992593,-0.32626148312057485,0.06599036593264035,-0.39835107448458573
2025-05-30 15:00:00,97.0,90.0,93.0,unknown,2025-05-31 15:00:00,-0.3732094111669011,-0.2632858620492101,-0.41745917181695125,-0.09304331675230768,0.714096134010896,-0.2864855387624049,-0.4660009545798676,-0.29216159394640456,-0.34696147563328433,-0.16352126134106082,2.638248411291792,0.06777950609908084,-0.13532335199733125,-0.3436288139289232,-0.8482975738013171,-0.21759175155183355,1.6868685848334093,-0.42462355844561445,-0.2058941329885459,1.6635791227729249,-0.24590686317541938,1.5586721458173147,-0.49411290537928787,-0.6763477195325601,2.4486360878936915,-0.34010852276034753,-0.48137353062591515,0.15220810591650852,-0.40082793812005446,0.5954256066135377,-1.0922454206092505,-0.3116178350679021,0.0018121734904965382,-0.06962110857606103,-0.13155300167603762,-0.16498762808755402,-0.18868568058769863,-0.2422568041856269,-0.8901436988937811,-0.4248114536117822,-0.21661443437401723,-0.10860635339547452,-0.4105815319198469,-0.3350996507325874,-1.0237810000092602,0.5836034070180559,-0.5077466491256418,-0.29239129594764707,0.05667569334480133,-0.3697212899837181
2025-05-30 16:00:00,93.0,83.0,87.0,unknown,2025-05-31 16:00:00,-0.388278989367591,-0.3453741234577387,-0.4188037280600136,-0.09304331675230768,0.718985155232947,-0.2890990994002451,-0.47471297505839094,-0.3261259271672848,-0.32255921945519317,-0.15534908124809022,2.638248411291792,0.05581267301587026,-0.2631625165345032,-0.35136604198741045,-0.8742769077935673,-0.35679798948602004,1.6868685848334093,-0.4316619070620688,-0.5338023652068368,1.8941665026583259,-0.24569352191858498,1.7267031078693782,-0.49535299197248234,-0.874581269164952,2.4486360878936915,-0.34352449522293943,-0.4842336095832454,-0.021576223364727105,-0.40059757865265927,0.5497612920890688,-1.0006103802149142,-0.31073599013284775,-0.0011096117719466315,-0.04243957193334772,-0.17896724730274075,-0.17067274894561277,-0.23090077912654822,-0.24244799085043078,-0.9046907493330434,-0.42697904332079295,-0.20743159881123888,-0.10220096914859421,-0.4090107892563655,-0.3367973020685305,-1.0373214068604335,0.5902606533106514,-0.5127223963355995,-0.28110123355667066,0.048977891270334445,-0.35449224747831753
2025-05-30 17:00:00,91.0,82.0,77.0,unknown,2025-05-31 17:00:00,-0.40416602110275207,-0.3870767161519112,-0.41848468081589746,-0.09304331675230768,0.7201759361529104,-0.291072604371675,-0.4660009545798676,-0.34450662514564395,-0.28831933276847227,-0.15534908124809022,2.638248411291792,0.03945564081337528,-0.3634919874370939,-0.3571694177343825,-0.9094749951295615,-0.4579340131785369,1.6868685848334093,-0.43930471356552575,-0.819985394619493,2.017896316255369,-0.24263739778850013,1.7810660661803401,-0.49693867646869816,-0.6621881802731038,2.4486360878936915,-0.42294585497820386,-0.4872723422306041,-0.1114646695446765,-0.4030491970767101,0.4932677544891203,-0.9124589125334703,-0.30970608486543105,-0.004031397034389802,-0.022487167376462336,-0.0899445820444406,-0.17244665163889514,-0.2757877193450725,-0.24391375528059345,-0.9143887829592249,-0.42777397251696897,-0.19705100208809848,-0.09627450005830644,-0.4084921770068473,-0.33815382858332044,-1.0453869373141975,0.5925037092863461,-0.5181715925864148,-0.26981117116569353,0.04582830183811117,-0.3316072762173766
2025-05-30 18:00:00,91.0,81.0,77.0,unknown,2025-05-31 18:00:00,-0.4195910138836466,-0.41780494234761695,-0.41675271006212206,-0.09304331675230768,0.7171753780638402,-0.2928860954265028,-0.4616449443406041,-0.3341175349839627,-0.2658078746547138,-0.16352126134106082,2.638248411291792,0.0208917074407024,-0.4139264257671594,-0.3610455343648805,-0.9515326820960653,-0.534458989280479,1.6868685848334093,-0.44766467349423994,-1.0458201081098755,2.040392646000287,-0.23904492509339362,1.7454830389222569,-0.4989309467331747,-0.5414594771135268,2.4486360878936915,-0.5026518791053507,-0.49039554197234153,-0.19536055264596272,-0.40811726259844494,0.4283578494083057,-0.8248311134864552,-0.30995262985265015,-0.006953182296832971,-0.008318068488239348,-0.06575364039816255,-0.1714102847415515,-0.31824031492211585,-0.2467815552526506,-0.9170557422064065,-0.4279320490222856,-0.18607152478477676,-0.0895248766189565,-0.4088034624752093,-0.3388865585104535,-1.049120953849832,0.5908719872038266,-0.5240283454858037,-0.25287607757923036,0.04840661729543752,-0.29801496176097164
2025-05-30 19:00:00,91.0,80.0,78.0,unknown,2025-05-31 19:00:00,-0.433789826362834,-0.46170240834148263,-0.4138812848650733,-0.09304331675230768,0.705220357285884,-0.2945929105369286,-0.4633873484363097,-0.3065464880164242,-0.2600669732854717,-0.14717690115511958,2.638248411291792,0.002268766015351022,-0.4152749401610117,-0.36519265404679396,-1.0025365785262725,-0.5894492987406688,1.6868685848334093,-0.45653688586956664,-1.2028200237514148,2.0252076234224674,-0.23705643891233186,1.6777764453895134,-0.5017160592457589,-0.48258560335052403,2.4486360878936915,-0.4813020512141506,-0.49353378379937907,-0.3032266880619019,-0.4145321543647813,0.35699457800834167,-0.7387150699814284,-0.3196000517761222,-0.013381109874206898,-0.015836365857500437,-0.0947827703736958,-0.1693928812539908,-0.36039603920141744,-0.24952189744817205,-0.9223896607008093,-0.42741452528975643,-0.1750920474814549,-0.08954498112439213,-0.4094134241760133,-0.3388865585104535,-1.0489886251696252,0.5862734976985426,-0.5300472145884318,-0.24384402766644955,0.05647870466255477,-0.27248882885745707
2025-05-30 20:00:00,91.0,79.0,79.0,unknown,2025-05-31 20:00:00,-0.4469579365594273,-0.49462550783688186,-0.41039455426865695,-0.09304331675230768,0.6827633831961815,-0.2954463180921418,-0.4633873484363097,-0.2833708253480588,-0.24133711130037874,-0.14717690115511958,2.638248411291792,-0.016554802789107256,-0.4198598891001087,-0.3682850898734139,-1.0578404188473491,-0.6390559415404203,1.6868685848334093,-0.46550130368528353,-1.351804928684528,2.0252076234224674,-0.238665372644081,1.7054521332569115,-0.505212696852799,-0.3968831288853931,2.4486360878936915,-0.39846471899629426,-0.4968664156518359,-0.405100260399178,-0.4220982244622651,0.2856394857798858,-0.6709901643580846,-0.3202824669992856,-0.024191715345247448,-0.053427852703806344,-0.07059182872741844,-0.16542640394646993,-0.39987992180104515,-0.25156122187274604,-0.9243292674260575,-0.4267135327635333,-0.166108838778737,-0.09537266361869409,-0.41069166990258715,-0.3381179160655392,-1.0529738189435585,0.5791982069054672,-0.5360343577244044,-0.23255396527547315,0.06979037433093276,-0.2631090739068366
2025-05-30 21:00:00,91.0,79.0,79.0,unknown,2025-05-31 21:00:00,-0.45923751030550786,-0.5394009231506249,-0.4076598636048006,-0.09304331675230768,0.6550449409887553,-0.2955529940365434,-0.45467532795778487,-0.2633918058063647,-0.22120970291990938,-0.17169344143403145,2.638248411291792,-0.03615727788892253,-0.43766027909895544,-0.3705877064042192,-1.1163201765476527,-0.6936617033820077,1.6868685848334093,-0.4743530259627457,-1.4965465926543555,2.0049609266520423,-0.24629388842691677,1.6876606196278692,-0.5089939444976216,-0.379742633992366,2.4486360878936915,-0.3870781441209878,-0.5004244473671006,-0.506973832736454,-0.430611569015201,0.2110209041200726,-0.6073195518395644,-0.31460825952478355,-0.024191715345247448,-0.10836925655609929,-0.0967180457053983,-0.15942955937310538,-0.43722633105693376,-0.25321817296771243,-0.9286933825578362,-0.4265724919848714,-0.16071891355710644,-0.10398421455843991,-0.41276854240519406,-0.3363974554850823,-1.0688302643688214,0.5696056589051992,-0.5419064506516267,-0.22690893407998566,0.08875629017158439,-0.2612616622417457
