timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm10,wind_speed_72h_mean,pm10_24h_mean,pm2_5_72h_trend,so2_72h_std,so2_24h_mean,pm10_36h_trend,pm2_5_36h_trend,so2_72h_mean,so2_6h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,humidity_24h_mean,so2,wind_speed_72h_max,pm10_60h_mean,wind_speed_60h_mean,o3_72h_mean,co,pm2_5_change_1h,so2_48h_std,pm10_72h_mean,so2_lag_6h,no2_18h_std,temp_18h_trend,co_36h_trend,o3_24h_std,pressure_72h_mean,wind_speed_60h_max,o3_72h_std,pm10_72h_std,pm10_36h_mean,so2_60h_mean,co_60h_trend,temp_72h_mean,o3_36h_std,day,pm2_5_48h_mean,no2_48h_std,no2_36h_std,pm10_72h_trend,co_72h_trend,co_36h_std
2025-06-01 09:00:00,73.0,88.0,113.0,unknown,2025-06-02 09:00:00,-1.1939680323339485,-0.6811402959309135,-0.708508075319134,0.054404171300114865,-0.5908247413620246,-0.5673851911274422,-0.9259301793283985,1.9988023820403023,-0.6699020403588815,-0.2888071455789258,-0.39517944891134194,-0.696901752739215,0.21694325173436801,-0.034284806039072434,-0.4696717139495308,-0.6408961893470505,-0.4770424317865435,-0.4413300347416397,-0.49594567203467155,-0.5090523478694043,-1.0713198534636563,2.379426657262437,-0.5423540610589976,1.119211025769884,1.4234707687644768,-1.2915290820035543,-0.09138491237953689,-0.3832546903749809,-0.34803263360068754,-0.6089204466736594,-0.3631805217133854,1.1893125435565395,0.06984871093548017,0.12458535445952312,-0.6525935892537928,1.4469875048472998,-0.6389966297162222,-0.011984568804390312,-0.7782216648317658,-0.5442873958541893,0.022048044006759318,-0.47597743550587684,-0.13703450164879863,-1.723435228945868,-0.6897705889267438,-0.4573050958735843,-0.4197578115029175,-0.707458851367363,0.03836427024804432,-0.4429301684892239
2025-06-01 10:00:00,80.0,93.0,114.0,unknown,2025-06-02 10:00:00,-1.2104847867536241,-0.7151998962102969,-0.7346378891297235,0.054404171300114865,-0.5773844855464515,-0.5419548999332081,-0.9402705138888141,1.9791872278827405,-0.6971460565952333,-0.2977427457262315,-0.39445202297293014,-0.7101936400342854,0.15284882787724732,-0.08881207675515958,-0.4816980998385902,-0.6774007462364517,-0.4763957562745834,-0.4413498018931492,-0.49589027484574,-0.5524193728849934,-1.0829726899876617,2.379426657262437,-0.5549821466242666,1.0579063825839805,1.4268870424726563,-1.3112809628537665,-0.034041559109942124,-0.4153560479214696,-0.394070783795547,-0.496569891271155,-0.35438477892977605,1.4703657247861832,0.042494787213359156,0.13590226501283484,-0.6384541708898663,1.4469875048472998,-0.6354910321259253,-0.07394573145894905,-0.7838529306051989,-0.5521955544786877,0.01694209170284045,-0.48732722035729287,-0.11455831254030287,-1.723435228945868,-0.7148891589817253,-0.456965581440386,-0.41798719222754044,-0.6574344633914194,0.02117173905606008,-0.43618939254746786
2025-06-01 11:00:00,97.0,108.0,115.0,unknown,2025-06-02 11:00:00,-1.223524329716526,-0.7527037257314153,-0.7594155553170501,0.054404171300114865,-0.5469462591405945,-0.5165246087389739,-0.9495917313530842,1.9448607081070066,-0.7213944104402291,-0.3057466932139001,-0.393778010574039,-0.7218240414174723,0.0766120710228171,-0.1468585351569989,-0.4933043499760668,-0.7049114267907831,-0.47584661396246913,-0.4414091033476774,-0.4958104028124713,-0.6044598029037004,-1.077146271725659,2.379426657262437,-0.5659917840602661,1.0188943369202244,1.4305336267679016,-1.3279789369391082,-0.026521119336880297,-0.4497243178953514,-0.43861558662873756,-0.5438753882827357,-0.34497161589600667,1.7162872583621225,0.018139838515370047,0.14877406517368835,-0.6219581827985706,1.4469875048472998,-0.6316686172290739,-0.13524404608384516,-0.7866808231416402,-0.5587229235020832,0.012337427542252444,-0.49583955899585536,-0.09206083573698068,-1.723435228945868,-0.7398206260940257,-0.456564295667004,-0.4163692310004989,-0.6088847795396147,0.004128056559113781,-0.4298738946056397
2025-06-01 12:00:00,100.0,115.0,117.0,unknown,2025-06-02 12:00:00,-1.238737129839911,-0.7926837984982258,-0.7828586342398575,0.054404171300114865,-0.5169033343763716,-0.48685593567903424,-0.9570009042092988,1.9448607081070066,-0.7424230169118373,-0.31235787837215345,-0.39409456385048003,-0.7320950452363906,-0.00979359950813502,-0.2082240557646078,-0.5049631170824913,-0.7318930557959926,-0.4754041521748987,-0.4415079391052246,-0.49567165034509025,-0.6391534229161717,-1.0713198534636563,2.379426657262437,-0.5758648414184288,0.9966017393980773,1.4329288568734129,-1.3374854531587868,-0.03122139419504356,-0.48370891503705904,-0.4803037460103286,-0.5438753882827357,-0.33750499226979735,1.9026801667470605,-0.0029760728688880056,0.16051898745960383,-0.6097040202164392,1.4469875048472998,-0.6290673882188415,-0.189569691599743,-0.7872365939291485,-0.5641205555791219,0.008171893129009596,-0.4972582821022821,-0.07096751193035226,-1.723435228945868,-0.7640411020241364,-0.4560879546973043,-0.4149780224857591,-0.5652176490314298,-0.01183770562406554,-0.4242289281883375
2025-06-01 13:00:00,101.0,118.0,118.0,unknown,2025-06-02 13:00:00,-1.2117887410499142,-0.8312456592243221,-0.8048968844631705,0.054404171300114865,-0.48527920304561106,-0.46990240821621243,-0.9421825584968695,1.8909190341737114,-0.7605503125634709,-0.31637377749325357,-0.3967699260524233,-0.7408556073172324,-0.10299746313282872,-0.26979725375710556,-0.5164118163131243,-0.7403578805819409,-0.4757256308642287,-0.4394126210452236,-0.49599030547950745,-0.6825204479317609,-1.0130556708436298,2.379426657262437,-0.5842032537867027,0.9130044986900273,1.429159440265061,-1.2307957426312057,0.059963938053328926,-0.5171421819547936,-0.5166553187240952,-0.6177902273633308,-0.3375647056462206,1.9573293964306016,-0.01686876687949498,0.15450116385132298,-0.6026343110344856,1.4469875048472998,-0.6323648831982815,-0.22849201850142895,-0.7850298569787466,-0.5677608190729386,0.006626504772129695,-0.5000957283151363,-0.06165900163226401,-1.723435228945868,-0.7866992683828575,-0.45641680647996924,-0.4151068189633203,-0.5308684882632274,-0.024240465534147874,-0.42118664435420117
2025-06-01 14:00:00,100.0,115.0,119.0,unknown,2025-06-02 14:00:00,-1.1461563748033092,-0.8671286749846242,-0.8257585906506575,0.054404171300114865,-0.45879399305609936,-0.4444721170219782,-0.8905573540793734,1.6212106645072337,-0.7755875942523665,-0.3162814657181542,-0.40345264432416494,-0.7478036393123829,-0.19468278273987136,-0.3266479938823118,-0.5274928967611224,-0.7276606434030186,-0.4749125566674356,-0.43340340698635266,-0.4949571668050194,-0.7201052029452708,-0.8965273056035764,1.2938967014678795,-0.5907189478734693,0.8962850505484171,1.4142199601839043,-1.0289423567853946,0.1436288305286396,-0.5486594753380406,-0.5473743260136709,-0.6769220986278067,-0.34099138135679197,1.869500277296338,-0.01905678631263467,0.13043164300005447,-0.5884948926705013,1.4469875048472998,-0.6400967007547903,-0.25556598950643583,-0.7798971502941083,-0.5697064771472199,0.011209749883043699,-0.4915833896765745,-0.0614171615539472,-1.723435228945868,-0.8068221898682449,-0.4551946634382354,-0.41388546161124495,-0.5034857462532837,-0.031178830862377924,-0.4208831172840353
2025-06-01 15:00:00,93.0,112.0,121.0,unknown,2025-06-02 15:00:00,-1.0757428428036404,-0.9003553570813655,-0.8454086320848307,0.054404171300114865,-0.4315181797833182,-0.42328020769344876,-0.8210067314613582,1.402501695650417,-0.7873933346214522,-0.3135866806144097,-0.41349281820386086,-0.7532412295694575,-0.2802810281108155,-0.37784487453527277,-0.5381013244885896,-0.7017371174960525,-0.47165071892169746,-0.4246070245646501,-0.4916295115561696,-0.76347222796086,-0.7858253586255257,1.2938967014678795,-0.5956476200082337,0.8539291152563391,1.390152503835277,-0.8433928925391357,0.15396943521659964,-0.5751848710387807,-0.57297200391278,-0.6946616600071496,-0.3422169574681522,1.6430963257502362,-0.011359186420069492,0.10330246650723027,-0.5842530671613562,1.4469875048472998,-0.6448017829440137,-0.27498033210559075,-0.7719774165721099,-0.5705223982751444,0.021970625518606433,-0.4887459434637203,-0.058833020007423596,-1.723435228945868,-0.8241385672134112,-0.4511321101129085,-0.4096501477137168,-0.48046164747706277,-0.033385777744647925,-0.4213761629398507
2025-06-01 16:00:00,87.0,104.0,122.0,unknown,2025-06-02 16:00:00,-1.024888625248324,-0.9317136010927208,-0.8644791816804626,0.054404171300114865,-0.41847322560937983,-0.38937315276780293,-0.7588652816995574,1.3093297134019972,-0.7953660424031725,-0.30952428870147153,-0.4261399714594646,-0.7571683780884555,-0.33248678289203626,-0.4152998055626797,-0.5485522013092136,-0.6689359214505037,-0.4654082438992446,-0.4151385589916265,-0.4865210457091052,-0.775036767965017,-0.7217347577434965,1.2938967014678795,-0.6004872513074079,0.8316365177341919,1.36151722084313,-0.7113360532388382,0.11166696149312756,-0.594287312169191,-0.5942555672115137,-0.7005748471335972,-0.3410607344365744,1.422547648813084,-0.005146939737330873,0.09214011018915039,-0.591322776343329,1.4469875048472998,-0.6410468236841818,-0.28900712328217365,-0.7689288503406286,-0.5715266088941283,0.03129844512099148,-0.48023360482515776,-0.055073535511567774,-1.723435228945868,-0.8386109798298197,-0.44487731403267455,-0.40405369643508265,-0.4607926458085674,-0.03198117371598107,-0.42110213472913677
2025-06-01 17:00:00,77.0,97.0,123.0,unknown,2025-06-02 17:00:00,-0.9770769677176845,-0.9617436782722959,-0.8837780159397626,0.054404171300114865,-0.4236121469506281,-0.36394286157356875,-0.6869246033214728,1.1180819603657686,-0.8005553788291444,-0.30343530519067624,-0.4411755312387843,-0.7585277756527241,-0.35056829116109667,-0.43629158389708017,-0.5586879763161501,-0.6303151583646154,-0.45747936232403097,-0.40602590214577294,-0.4796346858133016,-0.7721456329639779,-0.6518177385994645,1.2938967014678795,-0.604666932883967,0.8093439202120454,1.331853217228746,-0.5948442871272366,0.10508657669169891,-0.6099203894071279,-0.6118618186887219,-0.6976182535703734,-0.33652279342412045,1.104411061726752,0.001571859725147736,0.095578515246677,-0.5936793460706404,1.4469875048472998,-0.6319182029848041,-0.30010295021198113,-0.7700240457160135,-0.5724052931857393,0.04195140169858149,-0.4688838199737418,-0.05544131088356605,-1.723435228945868,-0.8511655872837433,-0.4363990803795644,-0.3971110750755053,-0.44222641447627403,-0.026724522142559964,-0.42028463286745193
2025-06-01 18:00:00,77.0,96.0,124.0,unknown,2025-06-02 18:00:00,-0.9349157788043024,-0.9906932129446598,-0.9026905223067015,0.054404171300114865,-0.414915510834669,-0.3385125703793345,-0.6262171870157137,1.098466806208206,-0.8041407385416338,-0.29636907463984197,-0.45540690402787515,-0.7562621130456099,-0.35208941481184614,-0.44698885719508175,-0.5676683780062336,-0.5864038797875096,-0.4478624716837079,-0.3970713825119948,-0.47093380963457976,-0.7808190379670957,-0.5877271377174352,1.2938967014678795,-0.60792477992735,0.7870513226899,1.3020970893795363,-0.4977596059407815,0.09286586206047347,-0.6215196548860424,-0.6258983869830828,-0.6946616600071496,-0.32782183999668785,0.6184232691838241,0.010106475328458958,0.10352048637735355,-0.5988637994707989,1.4469875048472998,-0.6190138270478495,-0.30800381087320333,-0.7712745299879078,-0.5729701616589177,0.05428375299511415,-0.4660463737608876,-0.05906656336398378,-1.723435228945868,-0.8621578851662773,-0.4257569394697501,-0.38849008097077636,-0.4258079476939895,-0.01831490497600367,-0.4188200355698136
2025-06-01 19:00:00,78.0,97.0,126.0,unknown,2025-06-02 19:00:00,-0.9053594814217254,-1.018089467762908,-0.9203913639203268,0.054404171300114865,-0.3876396975618881,-0.31308227918510034,-0.5913223729187025,0.985679669802225,-0.8064641459868985,-0.29007165967578163,-0.46453713805723484,-0.7508245227885354,-0.32658716199446947,-0.4434193234766285,-0.5747056518452467,-0.5472540651524997,-0.4379689442996515,-0.3886703431204811,-0.4615438814745581,-0.8126215229785284,-0.5819007194554325,1.2938967014678795,-0.6179235419945825,0.7647587251677528,1.2748052848119515,-0.46485622337733545,0.06560426788312505,-0.6285954614531745,-0.6363876947276544,-0.6650957243749117,-0.3185563346236081,0.14219426765581653,0.017228544101708692,0.10899380734646556,-0.6035769389254217,1.4469875048472998,-0.6009505966037876,-0.31221512676343777,-0.7770774308574832,-0.57704976729854,0.06283944723997552,-0.46037148133517924,-0.06368618758615247,-1.723435228945868,-0.8715785183302871,-0.4144961036742427,-0.37977709123516307,-0.41417155404245753,-0.0086553389574214,-0.4174397075694388
2025-06-01 20:00:00,79.0,98.0,127.0,unknown,2025-06-02 20:00:00,-0.8653715496688269,-1.0425142306863255,-0.9370385840093316,0.054404171300114865,-0.36392159906381766,-0.27917522425945596,-0.5468673357814143,0.9121228417113666,-0.8077850679862368,-0.2836765424680035,-0.4693589984857163,-0.7431212699243468,-0.2798536688940701,-0.4288378537557971,-0.5799573487400325,-0.5202724361472902,-0.42878829559903675,-0.38123789415293025,-0.45251508919342587,-0.8444240079899596,-0.5993799742414406,1.2938967014678795,-0.6380991478002297,0.7201735301234596,1.250323269406601,-0.44003091677257966,0.0881655872023102,-0.6323728270929915,-0.6437198957376483,-0.6059638531104357,-0.30780225066590017,-0.3203724264513062,0.02227993759687011,0.10756874293860964,-0.6082900783801025,1.4469875048472998,-0.5786711645927105,-0.31437459906513077,-0.7850625493780121,-0.5867780576699465,0.06897143478972373,-0.4546965889094709,-0.06381124279229587,-1.723435228945868,-0.879436841922907,-0.40399054913166776,-0.3724097387996887,-0.40566417701970187,0.00214279284943887,-0.4163623563040616
2025-06-01 21:00:00,79.0,99.0,128.0,unknown,2025-06-02 21:00:00,-0.83711920658254,-1.0675693100722827,-0.9533170365647191,0.054404171300114865,-0.355620264589493,-0.26222169679663193,-0.5167526332045418,0.9121228417113666,-0.8093064870747604,-0.27802688214965077,-0.4715682230044032,-0.7348138403649277,-0.23181574132324312,-0.4125043420969946,-0.5840011553490178,-0.5070461474192463,-0.42110705613956184,-0.37522868009405935,-0.4446017012900187,-0.8502062779920383,-0.6401649020754592,1.2938967014678795,-0.6640257440458035,0.7201735301234596,1.2276914157173682,-0.4288004209275713,0.06278410296822683,-0.634006171345896,-0.6484869475257967,-0.5497885754091834,-0.2955336299896814,-0.7536627475136757,0.02524004328984329,0.09786159650087323,-0.613710188752913,1.4469875048472998,-0.5529534366542038,-0.31525293948190897,-0.7909471812457506,-0.5996445062256782,0.07399322121255233,-0.4575340351223251,-0.05936250140300935,-1.723435228945868,-0.8857328559441373,-0.3952530865434633,-0.36745652527915945,-0.400350500762755,0.013623428181280779,-0.4157039801412497
2025-06-01 22:00:00,80.0,99.0,128.0,unknown,2025-06-02 22:00:00,-0.8419003723356039,-1.0700230420157413,-0.9703857052635722,0.054404171300114865,-0.3734088384630459,-0.22831464187098757,-0.5224887670287078,0.8385660136205095,-0.8125734102338383,-0.2750551617206086,-0.4719013030301768,-0.727865808369777,-0.1890523035623079,-0.39824382833462674,-0.5874672752995762,-0.5081042505174896,-0.4151307790339352,-0.3709589753680195,-0.4380455300224882,-0.8820087630034711,-0.7333875942675019,1.2938967014678795,-0.6941215464755146,0.6755883350791672,1.205627661476234,-0.44116381766922536,-0.00866007487585874,-0.6348259599551447,-0.6514601886692988,-0.5172660462137216,-0.2854908779086191,-1.0054395556985651,0.025924747170727177,0.08223371292749722,-0.613710188752913,1.4469875048472998,-0.5227480403427694,-0.31530662377427054,-0.7955404633425132,-0.6146449023467505,0.07767178607794206,-0.451859142696616,-0.052267140798457,-1.723435228945868,-0.8907472148079995,-0.388550077826418,-0.365142006151172,-0.39983004466017674,0.025034754399396175,-0.41555598819559064
2025-06-01 23:00:00,80.0,101.0,129.0,unknown,2025-06-02 23:00:00,-0.8379885094467334,-1.06534069115116,-0.9881919090296594,0.054404171300114865,-0.3900115074116951,-0.18593082321392937,-0.5282249008528741,0.7650091855296525,-0.8179396558561498,-0.27416214075274015,-0.47115732035764274,-0.7219750855912799,-0.15536659467698966,-0.3869587651048489,-0.5904607425296041,-0.5218595907946555,-0.4097732056537704,-0.36755902530839507,-0.4319307290912124,-0.934049193022178,-0.8033046134115337,1.2938967014678795,-0.7247568316149821,0.5306864511852127,1.1822127517909666,-0.4105754934597944,0.01014102455679533,-0.6350123230745311,-0.6529804431906373,-0.481786923455036,-0.28307446707219536,-1.1420626299074188,0.02644160621251672,0.06321500080063193,-0.613710188752913,1.4469875048472998,-0.48667838290623516,-0.31512060173177553,-0.7979351815886903,-0.6297708247951957,0.08072094079224369,-0.44618425027090836,-0.04125782418460021,-1.723435228945868,-0.8945360493972982,-0.38266737819518337,-0.364104618479032,-0.4033573711327671,0.03709178671741931,-0.4154387659539715
2025-06-02 00:00:00,80.0,102.0,130.0,unknown,2025-06-03 00:00:00,-0.8266875722122186,-1.0593076621525646,-1.006402001046851,0.07566075529893161,-0.39910344516928875,-0.16897729575110682,-0.5294199287329087,0.7277403926302838,-0.8251575510668198,-0.2745659766934415,-0.46993361745744266,-0.716386451160398,-0.1309993804232028,-0.3783785424818965,-0.5929290400701535,-0.5451378589560127,-0.40445985720664374,-0.36457418543046904,-0.4258369567938438,-0.9687428130346494,-0.8440895412455525,1.2938967014678795,-0.7546902654621448,0.3863418822293144,1.1562874567066566,-0.35742766443889873,0.026121959074551514,-0.634817657130368,-0.6534109577453522,-0.4492643942595742,-0.2854322008993023,-1.391887679889325,0.027943523057780067,0.040636179620078476,-0.6144171596711007,1.4469875048472998,-0.44471468641879436,-0.31502624552973685,-0.7978861429897923,-0.6442691156067764,0.08383078281395476,-0.4546965889094709,-0.029223009800143668,-1.604760763192749,-0.8970712942706317,-0.3770852607164177,-0.36362933838187295,-0.40967632051937025,0.0499823947692507,-0.41507078688488047
2025-06-02 01:00:00,81.0,103.0,131.0,unknown,2025-06-03 01:00:00,-0.8149519835456072,-1.0469039346218705,-1.0241204030192201,0.07566075529893161,-0.3880349992035224,-0.13507024082546099,-0.5239228004847495,0.6149532562243022,-0.8330005254378909,-0.27661682540008364,-0.4689997645358339,-0.7104957283819007,-0.11180433053304346,-0.36847296054810696,-0.5943469982317456,-0.5678870755682481,-0.3992083827262338,-0.36245910021895855,-0.41989712372835564,-1.0178921080523162,-0.8324367047215471,1.2938967014678795,-0.7830785789269957,0.24143999833535998,1.1279669315168361,-0.3040828091751083,0.02706201404618404,-0.6346426563340949,-0.6527024025407172,-0.4463078006963504,-0.2931600012651167,-1.4660544916027032,0.03183678716319096,0.010420538004440821,-0.6144171596711007,1.4469875048472998,-0.3986243557506833,-0.31523957685372317,-0.7961452727289198,-0.6573866168172535,0.08758700154166993,-0.451859142696616,-0.01787190270989889,-1.604760763192749,-0.89814713619105,-0.3719400024509634,-0.3631358960027012,-0.4183562409076564,0.06329409946600048,-0.41408698293990714
2025-06-02 02:00:00,81.0,105.0,131.0,unknown,2025-06-03 02:00:00,-0.7910461547802874,-1.0282645763724791,-1.0401705709109397,0.07566075529893161,-0.3504813432482443,-0.10963994963122678,-0.4852038971716276,0.5413964281334451,-0.8398881901487262,-0.27916067738249806,-0.46891409056185335,-0.7033966522129426,-0.08956359383058754,-0.35137167189062496,-0.5945045491385892,-0.5800552611980485,-0.39492146677236134,-0.3607195908861275,-0.4149502652949924,-1.0814970780751811,-0.7333875942675019,1.2938967014678795,-0.8075543333220602,0.1355501601051647,1.1007211890666675,-0.22211989213083547,0.05338355325189995,-0.6345995411265173,-0.6506753965122662,-0.4551775813860218,-0.3078709445923784,-1.471909766211656,0.040983153035306384,-0.025058945471345722,-0.6144171596711007,1.4469875048472998,-0.35538362885047475,-0.31583301079241727,-0.792704397706256,-0.6679308283165849,0.09325687113325072,-0.44902169648376256,-0.012801270057834204,-1.604760763192749,-0.8978009957470893,-0.36803056925603633,-0.363210106160524,-0.4267928107804076,0.07843387812048214,-0.41170825142927797
