timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-05-24 22:00:00,159.0,162.0,155.0,unknown,2025-05-25 22:00:00,1.134587546330935,1.6538066760949484,1.1937385021522016,-0.19550872123478089,0.28215503139465414,0.8407187240032046,-0.0005345706012464492,1.082884517979742,-0.6382996794307595,0.80166984960101,-0.6507246811752913,0.6815908544507814,0.9200823236658052,0.20142470965859444,0.21942359668458106,0.9856575887288677,0.3307102666525565,1.4957698863347644,1.1103256282425165,-0.03964550321037644,-0.3445815048251511,-0.7408543075932827,-0.3143481128888132,0.19455219810377095,1.1391972081364239,1.341847096359336,-0.5300468734068098,1.0778397196432794,0.5977536005348297,0.23097383428070045,-0.38945511182032594,0.47994587536363387,-0.33102828003660983,0.7290853205972846,-0.3831265465676942,0.20709554390574297,-0.35399093325470427,-0.43521390174141666,0.8166194567209653,0.2416836650912892,0.27443714552987036,-0.28073264573613343,-0.003565630229905342,0.5729908850069009,-0.3390587721000811,-0.4110900843306139,0.2028603533681418,-0.3723090276860161,1.200611962442818,-0.3751399260366481
2025-05-24 23:00:00,159.0,162.0,155.0,unknown,2025-05-25 23:00:00,1.1480274069059326,1.6572939341846615,1.2060442780792404,-0.19550872123478089,0.2897135659362118,0.8625850444023323,-0.0005345706012464492,0.9818737286584427,-0.6163986491327416,0.7937931692366968,-0.6362584383525675,0.6731774790291596,0.9031390145020488,0.14078602574588286,0.22675057697633327,0.9856575887288677,0.3082749275835944,1.4957698863347644,1.1280511307925423,0.0094319285628341,-0.4167257099330475,-0.7586885890262884,-0.3129585973094048,0.20529819995987147,1.1347367234649188,1.341847096359336,-0.5240781866711931,1.0743854422337156,0.6129673796667274,0.22248121200000867,-0.37442053674014836,0.47994587536363387,-0.3385233495392658,0.7502778193047371,-0.3834033679542376,0.16838894993307724,-0.3487607452348698,-0.45441479623587466,0.8049890543773262,0.4012701081045336,0.25010001381382724,-0.3265275094215891,0.06906957812494208,0.5425209384330664,-0.34083821776529005,-0.4181385565423186,0.18135073785702893,-0.3584936800506687,1.217503382297811,-0.3823615507461338
2025-05-25 00:00:00,159.0,162.0,154.0,unknown,2025-05-26 00:00:00,1.1615126724153064,1.7056796401794314,1.2191822431696904,-0.17524904222880167,0.30841099348638096,0.9171307007825741,0.01721113794809128,0.9191246019588477,-0.5890223612602196,0.7874818673547834,-0.6201044672004918,0.6651368480882431,0.887540786984998,0.09314134552875152,0.2357574463993525,1.1058767941668564,0.3082749275835932,1.4957698863347644,1.1455188269831291,0.1085490946930455,-0.4798518894024568,-0.7170752656826087,-0.3097708850978206,0.20601722085347685,1.1293748168040525,1.341847096359336,-0.5235816275398585,1.075253104331853,0.6270777201694857,0.21435703032825665,-0.3438144374697854,0.4735027918716689,-0.3446539213168908,0.7714559966790581,-0.38362335719984025,0.16182055822862487,-0.3434023967853554,-0.46679095748220173,0.7919048517407326,0.5217902791230856,0.22897722024895978,-0.36928560431744484,0.16986945910718032,0.5229331156356012,-0.3427389892713087,-0.4250709222664742,0.16407013096039863,-0.34388586505574104,1.2387337703499997,-0.3890843317564686
2025-05-25 01:00:00,159.0,162.0,153.0,unknown,2025-05-26 01:00:00,1.1829665039074917,1.7383726847704923,1.2333825774049196,-0.17524904222880167,0.33228004993340526,0.9615842092862956,0.03692859189179819,0.8850717222255309,-0.5534331870259414,0.7809272834331747,-0.6056382243777877,0.6573092139934434,0.8735354193127278,0.0325026616160414,0.24491039364941777,1.1058767941668564,0.3082749275835932,1.4957698863347644,1.1623656833693514,0.07390620167666102,-0.524942017594892,-0.6576276609059231,-0.3072098171671462,0.2101170348729211,1.1240206810224047,1.341847096359336,-0.5207980599469616,1.0770948399175206,0.6401956926945087,0.210119019841272,-0.30757037254435543,0.4564750879065857,-0.35011254989259416,0.7921497862648568,-0.38384732145765865,0.17659943956364288,-0.3379018523833419,-0.4758896182191799,0.7773668488111845,0.5913817453336911,0.21106876483526768,-0.4231821906459978,0.1387400840979606,0.4968160185723142,-0.3448824124589468,-0.4285020717783932,0.14934818276037884,-0.3277459464989585,1.259719709489669,-0.3911706476095379
2025-05-25 02:00:00,158.0,163.0,153.0,unknown,2025-05-26 02:00:00,1.2106635138762378,1.7636553059209126,1.2486098684801041,-0.17524904222880167,0.3553534711655289,1.0199744934290214,0.03692859189179819,0.8697670571768492,-0.5479579294514363,0.7741287385452468,-0.5911719815550639,0.648682841725705,0.8611111125234288,-0.010810684035896512,0.2536458106176642,1.1058767941668564,0.28583958851463237,1.4957698863347644,1.1786390521396781,0.05754705775225705,-0.5339600432333791,-0.6100695770845747,-0.28206230972020463,0.22562100214843278,1.1188996716173154,1.341847096359336,-0.5118136460485411,1.078093469879526,0.65357838891439,0.21290177624171036,-0.2715947821739292,0.43208451040808843,-0.3541827693155652,0.81233548184476,-0.38433135965044335,0.19513168758691893,-0.33252463650970965,-0.48361052303422414,0.7599212452957259,0.6063845027519961,0.19484401035790572,-0.49671751383335316,0.18172826863450223,0.4794046205301217,-0.3469449517527117,-0.42650696681494527,0.13872379438069887,-0.30988901532975227,1.2779800432547637,-0.38994949956793895
2025-05-25 03:00:00,158.0,163.0,152.0,unknown,2025-05-26 03:00:00,1.242242645734047,1.801143330385329,1.2637663349456365,-0.17524904222880167,0.35376220073572756,1.094464156327149,0.054674300441135915,0.7473297367873952,-0.5561708158131929,0.7690634933243289,-0.57670573873234,0.639364229708086,0.8486042130014357,-0.045461360557444624,0.2578306568297792,1.1058767941668564,0.28583958851463237,1.4957698863347644,1.194386285482577,0.08449153009833402,-0.5129179834102428,-0.49711912800887226,-0.2319443899491873,0.25203836238755206,1.1160477589440714,1.341847096359336,-0.4984835785866523,1.078658268792464,0.6663091933625925,0.22228464610468682,-0.2734741040589509,0.40909883590219065,-0.355698812027188,0.8302915522709946,-0.38552852427579526,0.11771849964158784,-0.32763498248615114,-0.48273653256344345,0.7555598444168623,0.5301016016199526,0.17754780983015175,-0.5700573530963449,0.23138703353016493,0.4685224967537531,-0.34878506033832557,-0.4205766398827739,0.13473392754833288,-0.29245473341898875,1.2944558999584768,-0.3898738538937438
2025-05-25 04:00:00,158.0,163.0,152.0,unknown,2025-05-26 04:00:00,1.2566133074637325,1.4066472589865284,1.2675377454096068,-0.17524904222880167,0.09796547914511494,0.8964658265592225,0.10889729878633085,-0.07567862620546377,-0.5725965885367063,0.7523397201434051,-0.5622394959096358,0.635104292785746,0.8172307735401347,-0.07144936794860664,0.2651967266286031,1.1058767941668564,0.2634042494456697,1.4957698863347644,1.2041934498498224,-0.8691503304360284,-0.48285789794861916,0.7928938956452032,-0.23639901342434982,0.24059362946905888,1.145763601076182,1.341847096359336,-0.4998334539757393,1.0705873741814942,0.6676124258453315,0.21607876851002283,-0.7027649175090415,0.4375904500986906,-0.3558074375895218,0.8313045762148642,-0.3842352861952371,-0.6043354170121378,-0.3262832005752572,-0.4838819495080998,0.7381142409014038,0.42342027504908264,0.14770038414066503,-0.5217961181590448,-0.6091060917187939,0.46416964724320553,-0.35193953219937785,-0.421949996201938,0.1331099806385133,-0.28973392881776355,1.2983793050043908,-0.38479383268316647
2025-05-25 05:00:00,158.0,163.0,151.0,unknown,2025-05-26 05:00:00,1.269281284154356,1.230540725456014,1.2606854644257741,-0.17524904222880167,-0.140725085325131,0.7458044761168805,0.16312029713152706,-0.48507841625769965,-0.5753342173239583,0.7424244494408723,-0.5477732530869119,0.628341642921531,0.7809017701172907,-0.10610004447015622,0.28014727325349176,1.1058767941668564,0.24096891037670706,1.4957698863347644,1.2088497483825538,-0.38703673595801147,-0.45880982957932037,0.9058443447209056,-0.23592221886278805,0.21852082933839023,1.160295145215052,1.341847096359336,-0.4977595081510118,1.0545929238064082,0.6678524912335865,0.20998486442068012,-0.8155242306103785,0.4808500557536225,-0.35689432656851605,0.832053660185927,-0.38112943253741943,-0.9214949021699794,-0.3255607162858604,-0.49312494963492187,0.7119458356282166,0.3661623012470917,0.1053017332894454,-0.456246675289239,-0.46309449941363895,0.4511110987115621,-0.35511422503389833,-0.42256062564694186,0.1378228158386698,-0.28960185092450014,1.29525035892416,-0.37867788046849254
2025-05-25 06:00:00,158.0,163.0,148.0,unknown,2025-05-26 06:00:00,1.2847870692434167,1.1682059871023915,1.2493712330338638,-0.17524904222880167,-0.24097512240263388,0.6641061361640952,0.18283775107523523,-0.8133634815519217,-0.5917599900474716,0.7488674630875325,-0.5306548657467087,0.6189697816923837,0.7523010866820922,-0.13208805186131822,0.27221665131554246,1.1058767941668564,0.2835960546077352,1.4957698863347644,1.2108332789439546,-0.13587576158922232,-0.4016956672022357,0.8820653028102313,-0.26324935859115467,0.19614621796842985,1.1555082836163648,1.341847096359336,-0.49357861847274825,1.0342929049066045,0.6668818202414593,0.2053296934076869,-0.6396733970832931,0.5290649512254519,-0.3655635897629661,0.8330379849988667,-0.37848072098707697,-1.1518577826618435,-0.3246196459853402,-0.5244973361309494,0.6945002321127579,0.3427323494926067,0.05218862193430724,-0.39051906188611557,-0.2503771035172986,0.4380525501799186,-0.35857201149697493,-0.4226904487401699,0.15472633890535248,-0.29044714944138567,1.288968021872448,-0.37412932590092235
2025-05-25 07:00:00,158.0,163.0,147.0,unknown,2025-05-26 07:00:00,1.2893956700824787,1.0099716512816568,1.2365165663820223,-0.17524904222880167,-0.27558525425081964,0.4180499593651188,0.2567782033641383,-0.8363204791249447,-0.6136610203454895,0.7160605971483657,-0.5137775824535473,0.6118876365589933,0.7290807298337125,-0.17540139751325468,0.2874638434779097,1.1058767941668564,0.2835960546077352,1.4957698863347644,1.2075712392939058,-0.34758233002268496,0.25060818731499424,0.781004374689866,-0.4819754580321587,0.1570870247692598,1.1655482595668585,1.341847096359336,-0.48197222241914583,1.006961548815296,0.6677324802291242,0.19962313975912505,-0.5172490000018418,0.5815330057113873,-0.35976073717650786,0.8344570343974466,-0.37823015756639394,-1.326858504501895,-0.32037286492502215,-0.5439215935357321,0.6683318268395708,0.4193616728551106,-0.0009244894208307627,-0.327023616772312,-0.7573412108103199,0.42064115213772607,-0.36164559946415403,-0.42254526954110533,0.13861594302068403,-0.29628499232362615,1.2787378348835692,-0.3705965848957016
2025-05-25 08:00:00,158.0,163.0,146.0,unknown,2025-05-26 08:00:00,1.2791795598481044,0.861763182468848,1.2214840429833802,-0.17524904222880167,-0.3245168199672196,0.2164472910698636,0.2567782033641383,-0.6855695283954298,-0.6328244218562549,0.6596657835668491,-0.4944892586899484,0.6109291507514669,0.7060255584507193,-0.14941339012209265,0.31031171377063127,1.1058767941668564,0.2835960546077352,1.4957698863347644,1.1993530039174916,-0.3254493705955487,0.3077223496920789,0.5729377579714667,-0.5450076990706194,0.104966252726824,1.1830171960503788,1.341847096359336,-0.46122684541963443,0.9733273642752592,0.6683866384522814,0.19258241918502467,-0.5134903562317972,0.6206325541559783,-0.3539520507953695,0.8374485064086643,-0.37827335085072594,-1.2564828790970488,-0.31549126407029454,-0.5382023683372257,0.6508862233241137,0.5611969991852617,-0.048374243081040436,-0.27381578861849004,-0.6202237256506579,0.41193545311663166,-0.36411255822728467,-0.42198568719826596,0.08693344460417744,-0.30877956102633997,1.2643764612731376,-0.36753977426881707
2025-05-25 09:00:00,158.0,163.0,145.0,unknown,2025-05-26 09:00:00,1.2578392406918568,0.7941975569806554,1.2052120889158289,-0.17524904222880167,-0.3523640524887486,0.1405158927608045,0.2764956573078465,-0.5225748456269698,-0.6629383385160295,0.5933052324038661,-0.48508620085516113,0.6117811381359347,0.6876899717930048,-0.10610004447015622,0.3328963393918706,1.1058767941668564,0.32622319883876333,1.4957698863347644,1.188446216506923,-0.14742339259468498,0.2956983155074295,0.465932069373433,-0.5598973120931043,0.049180629921567444,1.2016595352959152,1.341847096359336,-0.43749466673159654,0.9370247095088767,0.6676218165175938,0.18531488099948204,-0.40610053423052345,0.6423376923245718,-0.35457373453517504,0.8415147460381527,-0.3783307914947888,-1.057554444619349,-0.31056226456473407,-0.5226297075781636,0.6334406198086551,0.7143725530744819,-0.09077289393226005,-0.22954198503372264,-0.23258888922631468,0.3988769045849882,-0.3659324458394302,-0.4211885814893831,0.019773246607345245,-0.3248402328471645,1.248059496362561,-0.36492268099469055
2025-05-25 10:00:00,158.0,162.0,144.0,unknown,2025-05-26 10:00:00,1.2303011479934227,0.7806844318830168,1.1909940485281854,-0.17524904222880167,-0.30621721002450125,0.12393593553509227,0.29621311125155403,-0.3014224356735189,-0.6848393688140478,0.5236426084583614,-0.46820891756196026,0.6127396239434614,0.6775664625572786,-0.054124029687832205,0.35585593357052103,1.1058767941668564,0.348658537907726,1.4957698863347644,1.1765871239727117,-0.028097872204915858,0.24459617022266952,0.4124292250744159,-0.560088029917729,-0.006424920631672673,1.2207137311400398,1.341847096359336,-0.41533609411960215,0.9003946350828207,0.6667005509298563,0.17766503098015635,-0.21924224394830794,0.6475527636382525,-0.358632610574692,0.8461081566371508,-0.3783307914947888,-0.8562801559614879,-0.3056930885990597,-0.5076538956041063,0.6130874157072874,0.8613304322984023,-0.11878355496393257,-0.1921598554523502,-0.049518517148279026,0.3901712055638923,-0.3668828315924395,-0.42034327491142515,-0.05226164281568516,-0.34288207306693946,1.2318403110169915,-0.3628986937633875
2025-05-25 11:00:00,159.0,162.0,143.0,unknown,2025-05-26 11:00:00,1.1944085473699897,0.7362218912391744,1.1807953047382946,-0.17524904222880167,-0.21591261313325802,0.09534151655161752,0.3159305651952616,-0.23293405958066807,-0.7040027703248127,0.45254835457506953,-0.45133163426881856,0.6126863747319319,0.6722215328558987,-0.010810684035896512,0.37656321435546025,1.1058767941668564,0.37109387697668805,1.4957698863347644,1.1627550235856479,-0.09642135565389584,0.13938587110698725,0.358926380775399,-0.5530723385118921,-0.06370818660332665,1.23842356487934,1.341847096359336,-0.39225500106184874,0.8625039949670186,0.6667516214814571,0.16967062856833642,-0.11051004917201833,0.6449673296306808,-0.3607679318256109,0.851250591634267,-0.37823446044592557,-0.8119435119564347,-0.30108943711426567,-0.49341733885398487,0.58982661102001,0.975676308196575,-0.13791652014950093,-0.1634212002593734,-0.08657729692116073,0.37711265703224883,-0.36752990274342456,-0.41932826973693466,-0.1252220584471219,-0.3621654454833901,1.2145088831194661,-0.362082445614175
2025-05-25 12:00:00,159.0,161.0,141.0,unknown,2025-05-26 12:00:00,1.1501387363543703,0.6830412053710487,1.1731816592007027,-0.17524904222880167,-0.15783124244549857,0.0629024698056585,0.33564801913896786,-0.18625483118218888,-0.6985275127503081,0.3812913846112748,-0.43252551859930316,0.6113018952321716,0.6688588287391367,0.00651465422487939,0.395102027799686,1.1058767941668564,0.4137210212077162,1.4957698863347644,1.1468709950316178,-0.1156674073296653,0.08527771727606503,0.3410920993423935,-0.5413704377009914,-0.11980703367793004,1.2545559101372519,1.341847096359336,-0.36804667866395463,0.8225833529612355,0.6679963803274122,0.1623610350773712,-0.0654063239314841,0.6401760273851447,-0.3579809872898129,0.8563187212112858,-0.3780115813140498,-0.7730023325657532,-0.29674808884281967,-0.47989629187733385,0.5680196066256872,1.0508972567134487,-0.15215144624756377,-0.1430638002776688,-0.09843610644848369,0.3640541085006054,-0.3679949851331951,-0.4182644617630364,-0.19656533716650812,-0.3818978827369361,1.194904080335522,-0.36342501715911246
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,1.1032808440793755,0.6943747941626164,1.163956753793527,-0.17524904222880167,-0.19403264472348536,0.06987085762516092,0.3750829270263836,-0.21265537839116502,-0.6875769976012994,0.3143693611315596,-0.4180592757765793,0.6085329362326505,0.6633959094196242,0.015177323355265495,0.4080385381459674,1.1058767941668564,0.481027038414603,1.4957698863347644,1.1304976605300792,0.026753375071026333,0.05822364036060379,0.33514733886472475,-0.4907621006666534,-0.16997998192393435,1.2695226235123669,1.341847096359336,-0.3475733358907861,0.7824908156341236,0.670269656580687,0.15920889458381388,-0.11319479472205042,0.6402762877649996,-0.3523013449066403,0.8610036811068708,-0.3776250667109525,-0.7816819930323508,-0.2926872209372253,-0.4663258741692857,0.5505740031102293,1.0607336110325485,-0.16210058814405948,-0.14809160903764637,0.023116691206569447,0.3466427104584143,-0.36852073044337047,-0.41792171418470236,-0.2640050618159467,-0.396875515833001,1.1754337244534638,-0.36969627763778573
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,1.057172133221569,0.7658635850017361,1.1520936316768136,-0.17524904222880167,-0.2533074682335966,0.13090432335459434,0.3750829270263836,-0.2574215236585591,-0.6738888536650381,0.254619744799847,-0.40359303295385546,0.6044327469448981,0.6556557904701651,0.0325026616160414,0.4136009553356879,1.1058767941668564,0.481027038414603,1.4957698863347644,1.1145978479132261,0.15955113163383394,0.03116956344514268,0.32920257838705635,-0.41322168225495715,-0.20883374058207294,1.2832226835748453,1.341847096359336,-0.33385365118851973,0.7435851745733321,0.6733182802181504,0.16422262973306564,-0.16501038383766498,0.645125855468741,-0.346278556784334,0.8649143771513736,-0.37757131966792057,-0.8032638514898371,-0.2889238600972968,-0.45447989330847294,0.5360360001806804,1.006883195636387,-0.1666924997885958,-0.1863872560884315,0.18988120018453616,0.3335841619267708,-0.3690464757535459,-0.41824130861065395,-0.3243579543685854,-0.40477377385014995,1.157967849654053,-0.3785219815599122
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,1.0144233875075115,0.8517373154609225,1.137787060527105,-0.17524904222880167,-0.3082062980617529,0.21981134036203712,0.3750829270263836,-0.27081310557615534,-0.6629383385160295,0.20192146036847092,-0.38430470919021703,0.5993740718496194,0.6462048220577912,0.0454966653116224,0.41431765564284695,1.1058767941668564,0.4585916993456403,1.4957698863347644,1.0972774696423189,0.1913071168988529,0.02215153780665569,0.33514733886472475,-0.3456122134255038,-0.2310967578803633,1.295834820546709,1.341847096359336,-0.32673429865020004,0.7051133645616076,0.6767250798789183,0.17739686065789284,-0.20393919431312665,0.6488529682990183,-0.3408598325168284,0.8656396346812701,-0.3780560269354082,-0.8016217535637241,-0.2854186608410318,-0.4459590319073393,0.5273131984229519,0.907391107906789,-0.1663863723456268,-0.22978531687516066,0.27585756925762256,0.3183491886398532,-0.36955200009025296,-0.418809458934341,-0.37561807455137897,-0.40868327949074545,1.141809776536614,-0.38458569158781686
