timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm10,wind_speed_72h_mean,pm2_5_change_24h,humidity_24h_mean,pressure_72h_mean,temp_24h_mean,pm2_5_72h_trend,co_lag_72h,so2_72h_mean,pm2_5_36h_std,pm10_24h_mean,pm10_60h_mean,pm2_5_change_48h,o3_24h_std,so2,day,pm2_5_change_1h,wind_speed_72h_max,o3_18h_std,so2_36h_std,pm10_48h_trend,pm10_change_24h,no2_24h_mean,pm10_72h_mean,so2_lag_3h,o3_60h_std,so2_72h_std,no2_72h_std,o3_72h_std,temp_48h_mean,wind_speed_60h_mean,so2_60h_std,temp_72h_mean,o3_72h_mean,wind_speed_48h_mean,so2_24h_mean,pm2_5_48h_std,pm2_5_36h_trend,no2_48h_mean,o3_60h_trend,pm10_36h_trend,temp_18h_trend,day_of_year_sin,pm10_72h_std,no2_18h_std,pm2_5_36h_mean
2025-05-20 02:00:00,131.0,115.0,137.0,unknown,2025-05-21 02:00:00,0.0010466048712418443,0.5423989039513337,-0.07275772004624359,-0.2787167731824971,0.6611012095567473,0.1376104868141661,0.9790106005732451,-1.4798299847751901,-0.4260530365957571,0.8391039381270811,0.46511976036078895,-0.27740546356036,-0.1605320927873196,-0.28594360720632167,0.3166239047232505,-0.011707145020638571,0.9846146424902772,-0.1741162130441482,0.3070101253827534,0.5030204988622936,-0.10432233925674803,2.986905231879362,-0.2696583209353648,-0.2016890808537916,0.5297515539779503,1.0230278564032413,-0.353824075487423,-0.10926918424162567,0.14641911861097964,-0.33539315646422474,-0.36370989551544575,-0.4073718051760725,-0.2826523308254245,0.8523998818059139,0.284710839048376,-0.3138270190512475,0.916473882490006,0.8196026992560795,0.9131188792789316,0.2603846259124965,-0.3379733250269369,0.762246292204723,-0.38184542451214853,-0.11436478054728179,0.7197855644843678,-1.3919634503211202,0.5864457379600225,-0.6329205134669962,-0.34461472529692694,-0.2551392191489639
2025-05-20 03:00:00,130.0,115.0,139.0,unknown,2025-05-21 03:00:00,0.04701187390032653,0.5375990604444206,-0.03135006590840978,-0.2787167731824971,0.7392325258465948,0.1376104868141661,0.9427928286717787,-1.5044517458049407,-0.4277419095743921,0.8651104398245903,0.48794663317907455,-0.25394308875103144,-0.1540872504305552,-0.2733235119348508,0.3606304223114392,0.0116061316981754,0.9585813521479118,-0.15308518869009258,0.3902269523380084,0.5030204988622936,-0.00898273212583134,2.986905231879362,-0.3242673449958164,-0.20601170530579385,0.5673647442533896,1.012551584490348,-0.3478548908426993,-0.08935595205421554,0.11033050908065331,-0.3141249435152598,-0.3649663649149478,-0.40652931933565745,-0.2761567262187804,0.8567551309070733,0.30491139392150673,-0.31427609656697897,0.9266562004829845,0.8155512392153389,0.9371130102936288,0.2782955671356345,-0.31804795523245005,0.7845456170461834,-0.3806930610506702,-0.15670413959447432,0.7497489442307156,-1.1440905943225135,0.5864457379600225,-0.608736690577565,-0.3637116746360371,-0.223637342591045
2025-05-20 04:00:00,129.0,115.0,143.0,unknown,2025-05-21 04:00:00,0.09458956096353414,0.5157815899584522,0.00614351998115198,-0.2787167731824971,0.995262839227172,0.1376104868141661,0.85483538262536,-1.5071874970304688,-0.4277419095743921,0.8824481076229302,0.5074331315198379,-0.3682420721336057,-0.14215630259654502,-0.26463238397935235,0.4062646266932954,0.03945795067016701,0.9570499821277728,-0.15601717228439177,1.139178394935305,0.5030204988622936,-0.04654075917740456,2.986905231879362,-0.4493204412050509,-0.1973278621692915,0.6376419753336126,1.0496214697205863,-0.34326165384489493,-0.06622901806743434,0.04116067414752765,-0.3129549202749249,-0.3517105692342695,-0.4065316651790391,-0.276080709748721,0.8611103800082315,0.34419025061926123,-0.300717818488954,0.9324746679075442,0.8165621601468102,0.9104528647217426,0.2997274626163122,-0.3020212267759787,0.8009011623646591,-0.3796936661902731,-0.13735891934955197,0.8054140640021824,-0.6503278651732802,0.5864457379600225,-0.565372805687071,-0.3916071757720799,-0.19348013286330606
2025-05-20 05:00:00,129.0,115.0,146.0,unknown,2025-05-21 05:00:00,0.15161465509991365,0.6999210408600254,0.04207856285782652,-0.2787167731824971,1.1440729462530659,0.1573356579289443,0.8198116032041615,-1.5071874970304688,-0.43015458525824385,0.8911169415220995,0.5400028009445615,-0.4007158529562788,-0.1293198810429896,-0.24486894252767324,0.45074293755501094,0.06913465279610102,0.9509245020472161,-0.1566863103316643,1.1807868084129327,0.5030204988622936,0.40800767078009614,2.986905231879362,-0.4668747579555809,-0.1889974269414972,0.7274569602789062,1.0232964787599825,-0.3406514002205921,-0.04201582582869095,0.00507206461720118,-0.29125272220007253,-0.3388628976253487,-0.40671229536459974,-0.27311266783192073,0.8611103800082315,0.366635311589405,-0.28677292468819254,0.9382931353321039,0.8191905545686354,0.9104528647217426,0.3107495802920895,-0.2746126066539185,0.8347149738396715,-0.37901040643877715,-0.08307830348212057,0.8772137118406024,-0.06534792501656071,0.5864457379600225,-0.5121759096092966,-0.4126229047185577,-0.15946006205977936
2025-05-20 06:00:00,128.0,116.0,148.0,unknown,2025-05-21 06:00:00,0.22381010482494368,1.0180197605454442,0.07847408435194508,-0.2787167731824971,1.3496184091078949,0.1573356579289443,0.830159538033152,-1.4716227310986065,-0.42846571227956937,0.8997857754212703,0.5929489357077514,-0.4275864751231507,-0.11616388052959427,-0.201852297333542,0.4960822711409125,0.10248215734697022,0.9574328246328075,-0.13655315273036495,1.210507103754095,0.5030204988622936,0.7036567555194028,2.986905231879362,-0.321752017442264,-0.18231501583461965,0.8482917431462614,1.0429059108020642,-0.3391135763799175,-0.016756940998847898,0.047175442402581924,-0.2367123701795137,-0.3263114162955746,-0.4071128820526219,-0.2641674544775776,0.865465629109391,0.38683586646253626,-0.27305837308840053,0.9441116027566636,0.8236930408711077,0.910452864721742,0.3124335149369996,-0.22844246499399562,0.8977401014161122,-0.3784495215681461,-0.0020500785194149215,0.9718601221674197,0.5880449233957729,0.5864457379600225,-0.44471253509107955,-0.423911409596887,-0.11754312968992969
2025-05-20 07:00:00,127.0,117.0,151.0,unknown,2025-05-21 07:00:00,0.2507215889155886,0.24000876301581195,0.08741799595998881,-0.2787167731824971,0.8769840465668489,0.1967860001585001,0.21326342322795352,-1.4688869798730788,-0.4308783879633816,0.9084546093204395,0.5996063776196329,-0.5589403282828719,-0.10625693277456792,-0.20953089378853443,0.5215709027431851,0.12551670551489305,0.5615736744268403,-0.15747772194263568,1.0975699814576778,0.5030204988622936,-1.7154653971357707,2.986905231879362,-0.21218524682232764,-0.18377576551938005,0.9158202149684013,0.5908144844072059,-0.339538501388525,0.004467914223088075,0.42610584247100947,-0.2012793953817593,-0.3156320310342064,-0.4074180726751457,-0.2669995136549492,0.8698208782105505,0.43172598840282667,-0.2637854090959615,0.9441116027566636,0.822161106844186,0.9371130102936288,0.29957437764859324,-0.22467782155296498,0.8734370985501451,-0.3781843759929387,0.05420851762407512,0.9962419774407592,1.2285483832961794,0.5864457379600225,-0.4219927526619028,-0.4009478467571743,-0.09756871513981785
2025-05-20 08:00:00,126.0,117.0,152.0,unknown,2025-05-21 08:00:00,0.2536057732864848,-0.09248948719034633,0.093014582233537,-0.2787167731824971,0.5632567611568459,0.23623634238805713,0.13804189697106126,-1.4606797261964952,-0.4332910636472334,0.9084546093204395,0.5861030009128062,-0.5913050451901037,-0.09922619565809739,-0.21956781611845105,0.5406667354891719,0.14126749815483172,0.4658630481681438,-0.17217598650370688,0.49127595649796135,0.5030204988622936,-0.732215509452279,2.986905231879362,-0.11581095086875723,-0.19820550299728598,0.9278294538524425,0.4452211670536625,-0.3399027228244742,0.02434508804528821,0.44715753136369996,-0.18156051797784759,-0.3172093817841981,-0.4076504019545203,-0.27321955486930843,0.865465629109391,0.5158949670408705,-0.26499712739729525,0.941202369044383,0.8182418441560233,0.963773155865515,0.28334737107036556,-0.23043642902452566,0.812599647296852,-0.37801101157837996,0.08941442511684951,0.9728571948694559,0.6633982716193496,0.5864457379600225,-0.4228909491313875,-0.36806552454524494,-0.08728812601090435
2025-05-20 09:00:00,126.0,117.0,153.0,unknown,2025-05-21 09:00:00,0.24329538191335975,-0.22732145479363075,0.09781418628458605,-0.2787167731824971,0.4156486743815649,0.25596151350283536,0.12013200976703954,-1.4278507114901609,-0.43136092310017965,0.9084546093204395,0.5641975482863962,-0.6009708346960966,-0.09326072174109237,-0.22709021483577982,0.5566133481343689,0.15321601263828458,0.4532292455019961,-0.18456892518495135,0.24756953470042825,0.5030204988622936,-0.2959645798532362,2.986905231879362,-0.031587756007539415,-0.21428003726558725,0.9104194928794962,0.37349899780385426,-0.3402264752119847,0.04332981732853187,0.4621944520013359,-0.17004152276471776,-0.321841035862021,-0.4078830687418587,-0.28059425372629443,0.8611103800082315,0.5585405828841454,-0.26744878185483056,0.9382931353321039,0.8131794631838123,0.9904333014374024,0.2694166390079251,-0.24020869929274555,0.7373126193082429,-0.3778580429772988,0.11103112629334619,0.9240743932875761,1.041156504161232,0.5864457379600225,-0.4336895541163029,-0.3412589422772409,-0.08115155556772433
2025-05-20 10:00:00,125.0,117.0,154.0,unknown,2025-05-21 10:00:00,0.22505916104855994,-0.3032462520848008,0.10167512238469216,-0.2787167731824971,0.3245355393850968,0.23623634238805713,0.09903814261563594,-1.4278507114901609,-0.4337735987839919,0.9171234432196087,0.538570209776888,-0.6015025212838734,-0.08814745838365966,-0.23339182442274564,0.569304587192233,0.16310824668026289,0.4448067103912307,-0.19784502079788122,0.12868835333577786,0.5030204988622936,-0.1659560246747143,2.986905231879362,0.030920699405037912,-0.23242197128688877,0.8751773829450586,0.2993592273433785,-0.34061093117215335,0.0608992557772699,0.4050541535783192,-0.16629481131221466,-0.32701382854709443,-0.4080975110800145,-0.28971371426371784,0.865465629109391,0.6202645005520443,-0.27117600613741877,0.9353839016198233,0.8066473587035379,0.8438025007920263,0.2571698415903947,-0.2523537118432689,0.6513333867379377,-0.37772547018969516,0.11793972863313351,0.8551132352736597,1.3742976226233616,0.5864457379600225,-0.44835663918887675,-0.3223947462290595,-0.07670193078422363
2025-05-20 11:00:00,124.0,118.0,155.0,unknown,2025-05-21 11:00:00,0.20041868827358106,-0.3455721448275794,0.1037118547310783,-0.2787167731824971,0.2653961430549352,0.21651117127327893,0.05804440079309686,-1.4223792090391052,-0.4385989501516954,0.9171234432196087,0.5117363357901982,-0.5979443110425982,-0.08377987926585219,-0.23870523369918256,0.5790235286268808,0.17157528379221645,0.40269403483740435,-0.21285451408120443,0.08113588078991799,0.5030204988622936,-0.09180299690622337,2.986905231879362,0.06652247599785721,-0.25498069522075945,0.8333479304339471,0.23166639344468287,-0.34103585618076077,0.07688663345240433,0.09830097257054449,-0.17019192816018336,-0.33163841291651297,-0.408303317448954,-0.29949184333245266,0.8785313764128682,0.6427095615221893,-0.2762901505152259,0.9324746679075442,0.7992054253849413,0.6971717001466491,0.24446378926970727,-0.26416521960755307,0.5593240857873545,-0.3776030953088302,0.11081163063144302,0.770067880103771,1.6757110155176709,0.5864457379600225,-0.46378946754794564,-0.31109498155494403,-0.07323024551357953
2025-05-20 12:00:00,124.0,118.0,155.0,unknown,2025-05-21 12:00:00,0.17116806252779992,-0.3665169164941092,0.1038181190274114,-0.2787167731824971,0.23799008134095825,0.25398899639135786,0.014662674010021469,-1.4223792090391052,-0.44342430151931994,0.9171234432196087,0.4849006515477286,-0.591877630746171,-0.07983840542783102,-0.2436477012388007,0.5869850401176413,0.17957426729984435,0.3628784143137866,-0.23075509765824617,0.07519182172168533,0.5030204988622936,-0.0446147065080935,2.986905231879362,0.08108289623214446,-0.28440758736477884,0.7905237217819607,0.19164166229029564,-0.341501250237807,0.091526329727802,-0.025001776658070875,-0.18142340028709145,-0.33571403126419547,-0.40850885276998017,-0.30964422341156367,0.9024852464692433,0.7055557322385949,-0.28294516262159186,0.9310200510514046,0.7911102816183173,0.721165831161348,0.23007380230410937,-0.2750030760090038,0.46371095609098384,-0.37745012670774897,0.09077107836143829,0.6742291478512832,1.7778346321890988,0.5864457379600225,-0.47835123786712996,-0.3061651748368755,-0.07014973604807906
2025-05-20 13:00:00,123.0,119.0,156.0,unknown,2025-05-21 13:00:00,0.14414302787137162,-0.31022784264031056,0.10247210460719097,-0.2787167731824971,0.2641941228043222,0.25398899639135786,-0.017973120450640378,-1.4196434578135775,-0.44824965288694446,0.9171234432196087,0.46212107166168764,-0.5624849055347171,-0.07595019474978314,-0.25245374195474785,0.5948521929536971,0.18914570055683616,0.37512937447489997,-0.24421741498016725,0.14652053054047556,0.5030204988622936,0.12584095472597032,2.986905231879362,0.08199968219513927,-0.3230639721236841,0.7501807858323654,0.18949268343636885,-0.342108285964389,0.10546288788159823,-0.085149459208615,-0.20575243611232258,-0.3389850699947805,-0.4089114970116535,-0.3173691347285351,0.924261491975038,0.7280007932087404,-0.29201212567610707,0.928110817339124,0.7832095457231287,0.2412832108673887,0.21399988069360115,-0.28537652928115087,0.3698540584312917,-0.37698102299776665,0.04665717404190177,0.5745201420991665,1.8591369289566422,0.5864457379600225,-0.49050612937907556,-0.3073516594103622,-0.06462437780043445
2025-05-20 14:00:00,123.0,120.0,157.0,unknown,2025-05-21 14:00:00,0.12036553939634648,-0.19546794788411706,0.10054163655713823,-0.2787167731824971,0.3370365499914723,0.23426382527657963,-0.031107037733589984,-1.4114362041369939,-0.4530750042546282,1.1771884601947007,0.44628676435650294,-0.5144013518144952,-0.07158261563197582,-0.2656350046540239,0.6032854977179838,0.20067349269932142,0.4321729077250828,-0.2485732469564901,0.2951220072462884,0.5030204988622936,0.254886483569836,2.986905231879362,0.06349541798501873,-0.36434354691127985,0.7154053729579382,0.20238655655992963,-0.3427557907394099,0.11938141685278993,-0.1092085322288325,-0.24273047673454992,-0.3411948506870626,-0.40901691848446453,-0.3212629266780096,0.95910348478431,0.7504458541788854,-0.3023313819881112,0.9339292847636838,0.7749977572336444,-0.058643426816336455,0.19792595908309293,-0.29547168749392283,0.28545086646037743,-0.3758388574430271,-0.029941143494704527,0.4838290471560509,1.8412900833247423,0.5864457379600225,-0.4992026201946353,-0.3126651167450124,-0.055602885794325145
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,0.09919971393433698,-0.07590820962101026,0.09864658993919591,-0.2787167731824971,0.43247695789014745,0.23426382527657963,-0.030311042746744454,-1.3375709210477418,-0.45910669346416877,1.1728540432451169,0.4374936731885002,-0.4698623753461185,-0.06689545755432891,-0.2798544569212673,0.6125680303746187,0.21314791010898257,0.4953419210558223,-0.24718672954761106,0.4140031886109385,0.5030204988622936,0.2654797732510496,2.986905231879362,0.04008812302159302,-0.398896451269775,0.6885750454032902,0.22172736624527112,-0.3432414193206756,0.13361094922391958,-0.11221591635635977,-0.2736632066653154,-0.3422734416778125,-0.40854085916613103,-0.32142977241143567,0.9743468566383675,0.7504458541788854,-0.31246106397717055,0.9368385184759643,0.7659616793692655,-0.10929770340292101,0.18292363224661828,-0.3047086272549483,0.21510006869047202,-0.37422758817830526,-0.1223390547950751,0.4126793622887573,1.5478086218223879,0.5864457379600225,-0.5036417487510013,-0.31654285861091896,-0.04420989046953687
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,0.07839725028283442,0.00699817822566952,0.09701720406208722,-0.2787167731824971,0.5108486782301176,0.23426382527657963,-0.02434108034540386,-1.3457781747243254,-0.4663447205156648,1.1901917110434554,0.43304972153126764,-0.43537091208777967,-0.061835457356869294,-0.29173653987933856,0.623572608479626,0.22381322145248672,0.5451114467103442,-0.2424674315783516,0.4853318974297287,0.5030204988622936,0.18458556113996857,2.986905231879362,0.017358679025074326,-0.4031094023476775,0.6662064281677279,0.26094623032943615,-0.34322118479645614,0.14839938625581026,-0.0761273068260333,-0.2672468652555472,-0.34279726014519807,-0.40753662266823293,-0.3182095760076834,1.000478351245322,0.6887219365109866,-0.32026683424350016,0.9455662196128032,0.7569644830791742,-0.2825886496201845,0.17067683482908833,-0.31333390590293103,0.15885115431914099,-0.3724225586855472,-0.16423532862519682,0.3769340021998015,1.2979527829757898,0.5864457379600225,-0.50502700930967,-0.3178405757683609,-0.03258463451044465
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.057140584368197675,0.0925226625306656,0.09558263606158893,-0.2787167731824971,0.603163833477199,0.19974477582571729,-0.019963107917754096,-1.353985428400909,-0.47599542325099287,1.2075293788417953,0.433230747109239,-0.3987799684571942,-0.055923246599837384,-0.2954712720142196,0.6369007684567507,0.23390003957716182,0.5795672721634748,-0.23834513319658096,0.6101571378626115,0.5030204988622936,0.19036371914790315,2.986905231879362,-0.013197315168057106,-0.40304768783546147,0.653036064283456,0.3138648346073849,-0.34176429905265926,0.16369264040064596,-0.0009427036378532313,-0.26344738975215465,-0.3422083234257916,-0.4058890306383733,-0.31392376959983,1.0091888494476393,0.6269980188430883,-0.32738476147825707,0.954293920749642,0.749250378740567,-0.5025348505882486,0.16302258644313175,-0.32026879910665557,0.13283887070649056,-0.3704033731512755,-0.17329133543918523,0.37265500699202647,1.020335184257349,0.5864457379600225,-0.5021512188599324,-0.3148769441589668,-0.02479779113931772
2025-05-20 18:00:00,119.0,125.0,159.0,unknown,2025-05-21 18:00:00,0.03433963075890909,0.14706633874558656,0.09361674657942483,-0.2787167731824971,0.6507638354014751,0.19974477582571729,-0.031903032720435244,-1.334835169822214,-0.47913190163994285,1.2161982127409645,0.43628578001948415,-0.3696599030343437,-0.049318614763153155,-0.2953254359872116,0.6511017459898999,0.2407420366471325,0.5956466573749358,-0.23243779482648239,0.6874299057496341,0.5030204988622936,0.1219888493873468,2.986905231879362,-0.057677833535630725,-0.4120655970475707,0.6453092030519222,0.33374288900620763,-0.3384053680322384,0.17917069366718374,0.05920497891269075,-0.27511640184496394,-0.3409879361026412,-0.4035818931646195,-0.3094149147300467,1.00483360034648,0.606797463969957,-0.33383783393126676,0.9615670050303413,0.7429904452803049,-0.5771832581895314,0.15904237728243467,-0.32596818600002253,0.14376836964574416,-0.36801706297440884,-0.15476520876185174,0.3968581007539483,0.39569558714085123,0.5864457379600225,-0.4972522383618163,-0.306915521964718,-0.024076560748585638
