timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2_6h_mean,day,pm10_36h_trend,pm2_5_36h_mean,no2_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_60h_mean,o3_72h_mean,so2,pm2_5_change_48h,pm10_change_1h,pm10,so2_72h_std,no2_72h_std,pm_ratio,pm10_36h_mean,day_of_year_sin,o3_72h_std,co_60h_trend,pm2_5_12h_mean,pm10_24h_mean,wind_speed_60h_mean,so2_36h_std,pm2_5_36h_std,wind_speed_72h_mean,wind_speed_48h_max,co_48h_std,so2_60h_std,temp_72h_mean,pm10_48h_mean,co_72h_mean,pm10_72h_mean,no2_18h_std,co_change_48h,o3_36h_std,temp_18h_trend,o3_24h_std,pm10_72h_std,co_36h_trend,pm10_48h_trend,so2_lag_18h
2025-05-27 21:00:00,137.0,132.0,104.0,unknown,2025-05-28 21:00:00,0.4785155828981471,0.7483339998773705,0.40988641823919375,-0.0861623407442382,-1.167326855748681,-0.2600342120746781,0.1388054610069392,-0.12353320401847463,-0.22946276907384677,1.3668146976843518,-1.0107924522210527,0.960606828022559,-0.41343791630230786,0.3652974394727036,-0.16534247378383646,0.6446606345675583,1.4458082514100212,-0.5216488955480226,-0.5823141806193526,0.036311502601637104,-0.12950553518767077,0.10794158257594094,-0.42065248065619754,1.1115752453270444,0.6496572302594181,0.38640569262370233,0.12779451357974464,-0.11210800242212404,0.1912660615298904,0.47085475736781784,0.9912436682754269,0.46155222172106913,0.08700050294150288,0.8086890234615659,1.6593158913085924,-0.37373749375488263,0.1580413099563392,0.2323003973228745,0.7113528305630047,-0.2304409176602227,0.7012905870386923,-0.5162161925992393,-0.2638260069647818,-0.0698331747277324,-1.133835750926493,0.025918997147540757,-0.3241231475282196,-0.23558961923316868,-0.5931342673071507,-0.3130854340746012
2025-05-27 22:00:00,137.0,131.0,103.0,unknown,2025-05-28 22:00:00,0.506235401832784,0.6963932787853069,0.35341561244878694,-0.0861623407442382,-1.1605668905876687,-0.26211761241544235,0.1393862835374892,-0.15776044908179118,-0.3129775167092374,1.3668146976843518,-1.0957094614560052,0.9430394423503669,-0.4153012906128458,0.36246880457728914,-0.1724838102255353,0.6395379435736757,1.4555073224904218,-0.691905539881938,-0.5944357971455989,0.029729837709888497,-0.12018495767579283,0.10674570047396884,-0.4223368138296727,1.1442124563624345,0.6265392851698047,0.38640569262370233,0.11150894162216919,-0.12471521761008653,0.20244378213600625,0.4102253737321812,0.9240175469247206,0.4866297245009747,0.09586868433131153,0.8136195301882047,1.6593158913085924,-0.3767650922035714,0.17300913352528038,0.23516680162985662,0.692320104955107,-0.2336750313169655,0.6835720996352043,-0.5072805348055632,-0.2491803827447959,-0.07931922734353797,-1.12753844563667,0.03192757544774916,-0.31246903600904224,-0.25700829795099095,-0.6521069305618435,0.6948788940025957
2025-05-27 23:00:00,136.0,129.0,103.0,unknown,2025-05-28 23:00:00,0.5447832750387636,0.6445760161134962,0.3085013071625443,-0.0861623407442382,-1.1577833755213691,-0.2614396913515585,0.1391222732963301,-0.19198769414510847,-0.392236735802697,1.3668146976843518,-1.1733898357506467,0.9267850515934665,-0.4169041932455666,0.3596401696818741,-0.1796251466672536,0.6355942018309312,1.4623066712890538,-0.8034529965145033,-0.625326368293131,0.07945797244755111,-0.09461311680987117,0.10731702033625151,-0.4240316931534506,1.1536395924166596,0.6045276175369774,0.38640569262370233,0.09866285242522203,-0.1364170521287639,0.21973882261538244,0.34945507345822824,0.9016088398078181,0.5137736008521856,0.10286068594244627,0.8333415570947569,1.6593158913085924,-0.3806572401134602,0.18978059198628666,0.23803320593683874,0.6720815714560803,-0.23663852112437406,0.6659251118025764,-0.4937192576738887,-0.23035029446195698,-0.07983112673682954,-1.0189099293872228,0.04146214315081041,-0.3031523511574858,-0.27541779666049404,-0.7000172191158778,1.08438723317107
2025-05-28 00:00:00,136.0,127.0,102.0,unknown,2025-05-29 00:00:00,0.5893948586366948,0.5927587534416849,0.27229395431094566,-0.06531766542789492,-1.1577833755213691,-0.2561076642609888,0.13801343028346225,-0.23477175047425453,-0.46724042635422613,1.4865644189183687,-1.242545772788531,0.9124879958491777,-0.4183067330491973,0.376611979054365,-0.1874806167531126,0.6332467365078691,1.4665139606474842,-0.8562912654457184,-0.6546528598888892,0.12626092278887913,-0.053745969257791196,0.1097215605430514,-0.4257610964986942,1.133395461247735,0.5842485756269119,0.36191431121153816,0.09009665005821206,-0.1468552736381064,0.24593760615636426,0.2885790857055385,0.8792001326909175,0.5406515811230727,0.10819163772355066,0.8333415570947569,1.6593158913085924,-0.3854934558454917,0.20710771770765887,0.23660000378334842,0.6510307042198694,-0.23941411547860159,0.6480278754719407,-0.48135961103512326,-0.21712354024029476,-0.07473867135056866,-0.9004418736224234,0.05242595387725177,-0.29736928337916013,-0.2904489199760792,-0.7353575708814359,1.307388190710273
2025-05-28 01:00:00,135.0,125.0,101.0,unknown,2025-05-29 01:00:00,0.6236115101341373,0.5418233366288225,0.26774824667623537,-0.06531766542789492,-1.1379011250478042,-0.24709976829242708,0.1365877749812033,-0.2775558068034013,-0.529477531279963,1.4865644189183687,-1.295554383538469,0.8975952294488753,-0.41959573391634364,0.39924105821768535,-0.1970023986753842,0.6316974093946482,1.4699444013309535,-0.8328075903651784,-0.6523067405612287,0.1343051798787961,-0.01024994086902737,0.1127063240175334,-0.4275564936721266,1.086223968223244,0.5638475178208775,0.36191431121153816,0.08287081787813128,-0.15258210600253735,0.2794707679747107,0.22775007016562002,0.8119740113402106,0.5645830121687275,0.11179536288640987,0.8136195301882047,1.6593158913085924,-0.39106721895121144,0.22321209770970002,0.23660000378334842,0.6299354124824069,-0.24197166951200874,0.6301172329717686,-0.47214029496772775,-0.1968986306031714,-0.054528964948740155,-0.6560277120611604,0.05710882387647393,-0.2949721964580539,-0.2947715207367038,-0.7601246623242277,1.5958027624609752
2025-05-28 02:00:00,134.0,123.0,101.0,unknown,2025-05-29 02:00:00,0.6426688856517,0.4910642889877496,0.27600288989349536,-0.06531766542789492,-1.1339246749530911,-0.2352623281708903,0.135795744257726,-0.3117830518667179,-0.5635217596154088,1.4865644189183687,-1.32588312403747,0.8797846965701479,-0.4208179471737931,0.4303560420672526,-0.2065241805976753,0.6297672712401301,1.474167073831461,-0.7153892149624782,-0.6656014167513059,0.1335738837797114,0.03300709835276476,0.1142544214011404,-0.42949064543103405,1.0120217350758416,0.5416568935406288,0.36191431121153816,0.07401565446468986,-0.15083999284219834,0.3142209881971622,0.1654179438169937,0.7895653042233087,0.5830908685263662,0.11271973880292549,0.8136195301882047,1.6593158913085924,-0.39833643799481433,0.23616755703938724,0.2337335994763663,0.6081674068688397,-0.2443413280922348,0.6119295296345195,-0.46337464434593023,-0.1976441385683925,-0.01989030905301217,-0.3942959609528863,0.05438804058419238,-0.2963685692871175,-0.28156914721124565,-0.772256082773907,1.5422825326515666
2025-05-28 03:00:00,133.0,121.0,100.0,unknown,2025-05-29 03:00:00,0.6439682521642612,0.43845336504288573,0.2880569305367826,-0.06531766542789492,-1.1756774009475786,-0.22078550630781832,0.13584854630595783,-0.3288966743983769,-0.562457877479926,1.4865644189183687,-1.3312456472005147,0.858181067269466,-0.42200008786542476,0.4444992165443285,-0.21914054164469932,0.626710349730543,1.4800126678212349,-0.5099070580077526,-0.709004624313028,0.11382888910446455,0.06981143006633415,0.11416472321254019,-0.4311360512720654,0.9226813307951878,0.5167656507629307,0.36191431121153816,0.06370923823190856,-0.1430727214400315,0.34615275737852974,0.09887006137206747,0.7895653042233087,0.5950147329092679,0.10968971591992412,0.8136195301882047,1.6593158913085924,-0.408006346085918,0.24488992664830195,0.23516680162985662,0.584736655636977,-0.2467467978686039,0.5930447054813947,-0.46050047083368834,-0.21964864786443028,0.0005069408072598951,0.0004663644029013416,0.04807981958418801,-0.3021352195467315,-0.2533412937429502,-0.769475352933203,1.3698284588212497
2025-05-28 04:00:00,133.0,119.0,99.0,unknown,2025-05-29 04:00:00,0.35637513071740323,0.3883116095030765,0.28812477691939015,-0.06531766542789492,-1.1200070996215952,-0.23076211997181606,0.12866746774643145,-0.34601029693003515,-0.5034124189606373,1.4865644189183687,-1.338148856524259,0.8260491639257953,-0.421873191407001,0.43601331185808306,-0.2310427690475437,0.6190315298293262,1.468713749964686,-0.04023355639695154,-0.5881794789385042,-0.4251363359199031,-0.06951925427789221,0.11628632818312341,-0.43127596191662093,0.6956558644243203,0.4843826319727304,0.36191431121153816,0.05832848503853496,-0.14402264134797343,0.3534551078031553,0.02906935319267128,0.8119740113402112,0.5982147564830229,0.11031824336442006,0.8333415570947562,1.6593158913085924,-0.4078399769665413,0.24724351251318558,0.23516680162985662,0.5640411844107842,-0.24785581168333837,0.5752368436143324,-0.4634017044545912,-0.006409321167197951,0.009257202561245516,0.041005267206139874,0.04457570296124921,-0.2984939629825668,-0.2429900857888542,-0.796838512997106,1.123040732477865
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.2779800177928834,0.3424203510033991,0.28640600189333054,-0.06531766542789492,-1.0241746523390098,-0.2492393787381212,0.12074716051165997,-0.3631239194616934,-0.4316003748155563,1.4865644189183687,-1.3311694356310138,0.7888597986861853,-0.4216327560120929,0.4275274071718376,-0.2429449964503686,0.6082801386497027,1.4569302631326688,-0.010878962546276575,-0.6010831352406375,-0.13481178458384643,-0.11397123933454076,0.11758514886836172,-0.4316567683026832,0.6442889713750244,0.4472816652050575,0.36191431121153816,0.046943936146467295,-0.14523948024566355,0.34948365406344695,-0.03417873130501168,0.8119740113402112,0.6010166747095135,0.10731638050212315,0.8333415570947562,1.6593158913085924,-0.4072290143625302,0.24946634948344945,0.24089961024382012,0.5458080998254262,-0.24896550545749305,0.5593996886690709,-0.4618953917540703,0.00150268272175995,0.03545147866815595,0.1917470125812813,0.02200735286602768,-0.2908738751954947,-0.23095975167736982,-0.8373251610463935,0.9059864671397078
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.2966042711395926,0.30226109058688716,0.2896173973367575,-0.06531766542789492,-0.894940024260835,-0.2683952385292572,0.11346047785566997,-0.38023754199335247,-0.3507453325188724,1.4865644189183687,-1.3050998826184221,0.7499440882801731,-0.42143907194397245,0.4162128675901762,-0.2579418029779264,0.5962454664268053,1.4468081556451153,0.036088387614803576,-0.6124227119909973,0.05240001678146993,-0.09724199764655468,0.11850613986751043,-0.4319953993297596,0.641117673503984,0.40844807271462286,0.36191431121153816,0.03445785628167978,-0.14545893290646955,0.34243752646073783,-0.08942979657823828,0.8523096841506351,0.602790270386923,0.09671095082700312,0.8313693544041008,1.6593158913085924,-0.4064271108586288,0.25132880601909663,0.24376601455080005,0.5282223436868851,-0.2500774657630492,0.5453947102270708,-0.45856717596365243,-0.0016236410033602078,0.07192777418845285,0.4526916005283281,-0.02098953805517591,-0.28322281563809076,-0.2152948627511487,-0.8745821838312364,0.6889322018015502
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.1822600180342153,0.28074405162854443,0.2902506302410954,-0.06531766542789492,-0.4746292492496622,-0.2968944416893416,0.10601538905498484,-0.39735116452501074,-0.28265687584798094,1.4865644189183687,-1.2378890726839304,0.7074541139380891,-0.4213923206171848,0.39641242332227083,-0.2722244758613436,0.5894482501691379,1.43295563620356,-0.0813299877878968,-0.7641384285130534,0.7741892665766529,0.15536955184203402,0.12059731831896243,-0.43208462928217206,-0.1308353030769165,0.3780010394737978,0.36191431121153816,0.015335301420727095,-0.1524436823207613,0.3259752101525901,-0.1043904463461645,0.8523096841506351,0.6045391937879447,0.08597697171546488,0.8116473274975492,1.6593158913085924,-0.40240388853688785,0.2539337750406604,0.25236522747174495,0.5168687104382924,-0.25222591087849267,0.5406891447199146,-0.45230021296224804,-0.12727780610915007,0.10467431586686402,0.6782138462201198,-0.06086411912280213,-0.2808315077967589,-0.21551621662171752,-0.8863689321684683,0.4243043988550296
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.09433621735091378,0.264853189250294,0.2861572318237693,-0.06531766542789492,-0.34778049122831506,-0.3334196772109179,0.09893991459192245,-0.3905057155123477,-0.24010159042867368,1.4865644189183687,-1.1173890548572472,0.6615479213441801,-0.4214056781391242,0.36246880457728914,-0.288887594225314,0.5893752179146429,1.4157726665020445,-0.24571571335167705,-0.8564191220677059,1.0740206672007928,0.5059666597888267,0.1245281725545541,-0.43205834971932366,-0.8290894948107513,0.358893350165036,0.36191431121153816,-0.006869613422147941,-0.16394552537349838,0.300384955813661,-0.0875039358545808,0.8747183912675358,0.6065831581908796,0.07249915065608023,0.8116473274975492,1.6593158913085924,-0.39412797522180965,0.25770456947630566,0.25236522747174495,0.515510589971441,-0.2551819211322764,0.5462884548628076,-0.44416920298064566,-0.22948454327653894,0.12002042708648356,0.9017681840088414,-0.0939451420623758,-0.28232107416126534,-0.22654878758028918,-0.8690791065026253,0.19238340301425855
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,0.0012149506173679747,0.2480804810130941,0.2751435023804656,-0.06531766542789492,-0.36766274170188046,-0.37516519957415234,0.09160042988770045,-0.3733920929806887,-0.22839888693836422,1.4865644189183687,-0.9742524688077533,0.6121404089761598,-0.4214323931830028,0.3285251858323074,-0.3038844007529303,0.5908619459525822,1.3968129438904768,-0.38074684506478235,-0.9514369548379624,0.36027567449552456,0.6233103407717,0.12985269788634501,-0.4320059413980056,-1.1169783945082925,0.3428441926485654,0.36191431121153816,-0.029957492686513616,-0.1765602956188174,0.26509026209463643,-0.06036573992547858,0.8948862276727477,0.608947237699228,0.05588743506797549,0.791925300590997,1.6593158913085924,-0.3836847582561637,0.2620875138772444,0.2552316317787256,0.517433536239928,-0.2585599595330119,0.5554940246108994,-0.4361899467461868,-0.27435931305403255,0.11998655359575318,1.1755041733258418,-0.12456820420402712,-0.2843141389832825,-0.23972777081080296,-0.8421752209474054,0.06452952069178232
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,-0.12049237939252232,0.2287151459505863,0.25540020504164895,-0.06531766542789492,-0.42611655809416266,-0.4211142405100387,0.08378572674939243,-0.2707103577907376,-0.26882640808670605,1.4865644189183687,-0.8240758390256379,0.5587452824209568,-0.4214591082268815,0.18992207595696545,-0.3205475191169397,0.5916340012143891,1.3755303668250787,-0.48642338292721254,-1.0816465775231288,0.027535949412638615,0.6319139507826642,0.13631790154678897,-0.43195436605954707,-1.3102739698214234,0.32644525623031734,0.36191431121153816,-0.0557973007663001,-0.1897589412653907,0.21874595918045509,-0.030984620836506428,0.9621123490234551,0.6112928034783778,0.03754712450927741,0.791925300590997,1.6593158913085924,-0.3713493191090174,0.26672045743416506,0.2494988231647643,0.519369175223059,-0.2624026368710467,0.5651688102927535,-0.4278214171797315,-0.32416405485960015,0.10379520506070211,1.2888556685426589,-0.14942823293302268,-0.28675823568101855,-0.25330980966340577,-0.8140812003188369,-0.033590900625466956
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,-0.20408495836728674,0.20774485142479202,0.2274248799464416,-0.06531766542789492,-0.46230225395605185,-0.4709120870580392,0.07591822156285259,-0.18514224513244545,-0.31723304525116797,1.4865644189183687,-0.672262392580384,0.5020068817758899,-0.42146578698785114,0.07111941034952937,-0.33483019200033737,0.5898812271065028,1.3530094468223726,-0.5451325706285628,-1.149684038025288,-0.13554308068292903,0.5872229765590447,0.14331983345401272,-0.43194186469931334,-1.3901379716705173,0.30755719553430005,0.36191431121153816,-0.08190580546494462,-0.20222905787326023,0.1633698017937107,-0.0024372585242401624,1.0293384703741602,0.6125770614739904,0.013424557646524006,0.791925300590997,1.6593158913085924,-0.35824363301821954,0.27212062364222,0.24663241885778217,0.5203020897493548,-0.2664214236989749,0.5745397227984571,-0.4205326226231354,-0.355523486686959,0.0662396963874004,1.3707206373103609,-0.17451839742903794,-0.2904670335904586,-0.26332404886049443,-0.7906664171516105,-0.11387124533957999
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,-0.2305054107893625,0.18878516545740046,0.19492646267739291,-0.06531766542789492,-0.4169707228763227,-0.5227242045838865,0.0679979143280811,-0.0910173212083231,-0.3720229752285262,1.4865644189183687,-0.5127507115750042,0.4432746740372319,-0.4214323931830028,-0.010911001617509982,-0.3507791767201087,0.5862087480233128,1.3300270325573165,-0.5686162457091029,-1.1508570976891184,-0.04925014099110517,0.5707327240380297,0.1504232401313359,-0.4320008275186516,-1.4134853893397723,0.286643670965195,0.36191431121153816,-0.10798244538867889,-0.21234253058209507,0.10274107655767345,0.02881100602242476,1.0293384703741602,0.6127118865696511,-0.022130669638140518,0.7544534494685481,1.6593158913085924,-0.3456093108770462,0.2781223096105911,0.2494988231647643,0.5210636526279628,-0.2704560762467133,0.5842055710339542,-0.4155406187104877,-0.3664415710808401,0.007627934625112815,1.5401575077646656,-0.19943751524704825,-0.295305563021032,-0.2660704407614863,-0.769671258161483,-0.16441812904846595
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,-0.17723138377435735,0.17464035787986726,0.1645312832691808,-0.06531766542789492,-0.3084136352906558,-0.5711684755406056,0.06044722143093217,-0.014006019815859748,-0.4129824374446093,1.4865644189183687,-0.342384944199723,0.38568525816929106,-0.4212453878758521,-0.11839912764328613,-0.36744229508407916,0.581670315065393,1.3073368979917497,-0.5333907330882927,-1.1528121971288352,0.018029100124556486,0.576229474878368,0.15684189527269204,-0.43216302794139017,-1.3371579825250202,0.2644693154710758,0.36191431121153816,-0.12629304003474312,-0.21635213005360718,0.04352157684217864,0.06501483901654968,1.0293384703741602,0.6119140410290811,-0.07261957573211318,0.695287368748891,1.6593158913085924,-0.33635649089857006,0.28389104716000035,0.2494988231647643,0.5207209493325892,-0.27438556173742407,0.5938446069303783,-0.4158896811056525,-0.36050155600311184,-0.07396155257476894,1.549209884118786,-0.23108928395337033,-0.30018565424159016,-0.2535381434950061,-0.7441378442804758,-0.2238850510589201
