timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm10_60h_mean,co_lag_72h,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,wind_speed_60h_max,pressure_72h_mean,humidity_24h_mean,pm10_48h_trend,temp_24h_mean,pm10,pm2_5_72h_trend,day,wind_speed_60h_mean,pm2_5_change_48h,pm10_24h_mean,pm10_change_24h,so2_72h_std,so2,o3_18h_std,no2_24h_mean,pm_ratio,pm2_5_change_1h,co_72h_mean,pm2_5_36h_trend,so2_24h_mean,o3_72h_std,day_of_year_sin,pm2_5_36h_mean,pm10_36h_trend,so2_18h_mean,no2_18h_std,pm10_72h_std,so2_12h_mean,pm10_48h_mean,wind_speed_48h_mean,humidity_48h_mean,so2_lag_3h,temp_72h_mean,no2_lag_12h,o3_36h_mean,pm2_5_36h_std,o3_60h_trend,o3_72h_mean,co_24h_std,so2_60h_std
2025-05-12 05:00:00,92.0,85.0,92.0,unknown,2025-05-13 05:00:00,-0.5133219310142106,-0.7633352468454886,-0.7260463529951151,-0.45940471102935176,-0.6834279603999768,-0.20054793430821688,-0.08288993380581308,-0.8539513822526743,-0.6363863086894882,-0.8125862721663881,0.4956832472335357,-0.26726636329209946,0.19367644015037994,-0.20242446199376435,-0.13187239225014669,0.06661450807200753,-0.475384408385536,-1.2145791350695296,0.27380312554181085,-0.5520734573706434,-0.021974424789669038,-0.5837968078810979,0.24070387377584115,0.15026902541846487,-0.3910476243288958,-0.9964450981632857,0.0746085619914261,-0.28500174929546757,-0.20856649578845382,-0.5673573230110751,0.197762499976335,0.7591172069377454,-0.6605857088862066,-0.11214768575071472,-0.5635627820396388,-0.3456953761184997,-0.6754049934149093,-0.5031940826329847,-0.575433141200119,-1.189122739908027,-0.22922600561449888,-0.4614162815396491,-0.16106171257080043,-0.2653873849671257,0.031668070908236826,-0.47038800015136173,-0.1822631768595658,0.7184184833048703,-0.3700808572690269,-0.5921417401381278
2025-05-12 06:00:00,92.0,85.0,92.0,unknown,2025-05-13 06:00:00,-0.4750477972460101,-0.7682086629090429,-0.7020470523059104,-0.45940471102935176,-0.666574512979332,-0.207070602510284,-0.09770444149524268,-0.8341640393025362,-0.635158415741593,-0.8125862721663881,0.4798907269919007,-0.27270317410228273,0.19110269759896886,-0.219885993175866,-0.12197745835640915,0.07490046264621024,-0.475384408385536,-1.2348473518164584,0.2591591094409825,-0.555093452514338,-0.05980843893239986,-0.5786295123899505,0.20467786732550447,0.20501438865193797,-0.391984744033341,-0.9326978546232294,0.08624478408814491,-0.28785043042184444,-0.18168485945798346,-0.5541423326716872,0.19840253511620645,0.7591172069377454,-0.6634576399141129,-0.07840702657232208,-0.5317811466370753,-0.34532394538333966,-0.6668628314504308,-0.4554184230158247,-0.5588992452175202,-1.1382660068082646,-0.22503946756077697,-0.4311886311290046,-0.15813357335632333,-0.2189684213862502,0.12424545758954035,-0.47254407627116474,-0.09410391861039105,0.7188566595592479,-0.3696968736676296,-0.565802066050904
2025-05-12 07:00:00,91.0,85.0,92.0,unknown,2025-05-13 07:00:00,-0.45877029208022374,-0.7640822668260333,-0.6770211655606083,-0.45940471102935176,-0.6492963209286088,-0.20571114113764263,0.10489396096019701,-0.8336693557287828,-0.6340372960935149,-0.8125862721663881,0.4626404356509966,-0.264547957887008,0.1950085411025552,-0.23647444779886187,-0.09156863712199587,0.08321558348885055,-0.475384408385536,-1.1892438641358702,0.22139296265463584,-0.5450425311767293,0.23962075871149746,-0.5743120555351423,0.14463452324160997,0.2892521599752262,-0.3919236275308772,-0.9504250207485251,0.03776052535181549,-0.29111236047098277,-0.1483477489522076,-0.5407736796539343,0.19878523713209487,0.7591172069377454,-0.6669677778371097,-0.036395793310348395,-0.5009989337314475,-0.3388435545865487,-0.6586673638520705,-0.40966960956424114,-0.5434050965517284,-1.1375968392674787,-0.22364395487620284,-0.017069820503174033,-0.15227729492736986,-0.1888159322226045,0.22941187937184526,-0.4758376863256747,-0.02325279775743617,0.7191070459903222,-0.3687865029389711,-0.5470354832112502
2025-05-12 08:00:00,91.0,85.0,92.0,unknown,2025-05-13 08:00:00,-0.5317990990402386,-0.7558472608500275,-0.6570141439784482,-0.45940471102935176,-0.6333657754202332,-0.20751002436810745,0.19738453599420241,-0.8707706237602907,-0.6338237494938811,-0.8125862721663881,0.44903457205813607,-0.22377187681063457,0.1942465950143376,-0.27052443360395867,-0.13356177120761425,0.08834451736605682,-0.475384408385536,-1.1639085932022097,0.17322185705980625,-0.5284325578864084,0.3898758434497704,-0.5736405112984979,-0.035495509010073194,0.3791691065393041,-0.39169953368850996,-1.0326411991975841,-0.15908556511768135,-0.2949723651395386,-0.11810814247121212,-0.5269440386010864,0.19474324755878117,0.7591172069377454,-0.6734480324641806,0.0035879618031789268,-0.4760133713080486,-0.3268033462405618,-0.6539784265732451,-0.37231773022718884,-0.5293206666406253,-1.1610177031950009,-0.20689780266131522,-0.02916088066743187,-0.15403417845605596,-0.17175597124843664,0.33734244651762346,-0.48142447766682017,0.022712156604978672,0.7163606198244868,-0.3686951740166542,-0.5391869191147184
2025-05-12 09:00:00,90.0,85.0,92.0,unknown,2025-05-13 09:00:00,-0.6030681757120606,-0.7473988205938656,-0.6421628657002424,-0.45940471102935176,-0.6193754214319696,-0.2076198798325634,0.20218924119077417,-0.8707706237602907,-0.6339839094436064,-0.8125862721663881,0.4342138992159542,-0.2020246335699019,0.18350933076090944,-0.30544749596816045,-0.1868978782933705,0.09016672555904724,-0.475384408385536,-1.1436403764552814,0.1635876359408403,-0.5100884467596695,0.42960155829963775,-0.5740716103946885,-0.14357352836108325,0.46884338273477627,-0.3914143233436787,-1.0958794229692763,-0.15520682441877542,-0.2992245156713885,-0.09106690679898657,-0.5135753855833336,0.18752613997812384,0.7591172069377454,-0.6826161199763432,0.038692497324324164,-0.4548256143730062,-0.3136684919557168,-0.6529907592262169,-0.3401777410301902,-0.515587071713721,-1.1610177031950009,-0.1915471631310017,-0.04729747091381862,-0.15403417845605596,-0.16263087584364913,0.4467195353302977,-0.4886265066697332,0.04793615868688097,0.7112981191712214,-0.36856836500521084,-0.5365837170557767
2025-05-12 10:00:00,89.0,85.0,92.0,unknown,2025-05-13 10:00:00,-0.6514607586373717,-0.738790304627587,-0.6313723055994878,-0.45940471102935176,-0.6070840459640194,-0.202978486459303,0.20579277008820293,-0.9167761961193607,-0.6338771361437894,-0.8125862721663881,0.4218228448724946,-0.16124855249352843,0.16545442673559158,-0.3377513286550487,-0.2252709146129872,0.09006145355890191,-0.475384408385536,-1.1509594547250053,0.1732218570598064,-0.4905646500299248,0.4566258541158737,-0.5738157075594321,-0.18560386921980926,0.5603156658894779,-0.3910883686638717,-1.1373579987704947,-0.10478319533299256,-0.3037753556603187,-0.06500241909830076,-0.5000530698872157,0.17755280138546245,0.7591172069377454,-0.693662008545214,0.07027732379448674,-0.4350370489336742,-0.3003788099526389,-0.6543197384563629,-0.3109332463554437,-0.50221069058891,-1.2232502844881306,-0.17480101091611408,-0.07752512132446321,-0.16106171257080118,-0.15985367289436594,0.5578152637472025,-0.49719034905875964,0.05762953884576252,0.7042872991011664,-0.3686246468772942,-0.5356065627914742
2025-05-12 11:00:00,97.0,100.0,100.0,unknown,2025-05-13 11:00:00,-0.661139275222434,-0.7290434725004785,-0.6238440078547753,-0.45940471102935176,-0.5961979984079337,-0.19677165271754646,0.23141786446991866,-0.9306273361844569,-0.6331297230450708,-0.8125862721663881,0.4096747523789033,-0.12590928222733824,0.14500582906327028,-0.3613243957508854,-0.24457810269832883,0.0875346976939436,-0.475384408385536,-1.1216831416461093,0.17977312742070314,-0.47032124508234685,0.4731106745637779,-0.5722180337085585,-0.19761253803658815,0.638438451404528,-0.3907420418165767,-1.1259196347940412,-0.019450899957053198,-0.30846835142346474,-0.03441041727071019,-0.48653075419109776,0.16723445673584436,0.7591172069377454,-0.7058124859709719,0.10448163107659338,-0.41564825249311654,-0.2888757532330583,-0.6587138746090289,-0.2840051472984991,-0.4896635557903869,-1.2419869756301483,-0.15805485870122646,-0.16820807255639683,-0.16808924668554567,-0.1531090371603926,0.6709017497056783,-0.5085924136543278,0.05405171112094271,0.6969321976883862,-0.36974024969218994,-0.5351998974210797
2025-05-12 12:00:00,100.0,104.0,104.0,unknown,2025-05-13 12:00:00,-0.6576198146460477,-0.7177136694622152,-0.6188023296681648,-0.45940471102935176,-0.5870895857851398,-0.1896722433270861,0.26705276134449213,-0.9197442975618808,-0.6317950567973587,-0.8125862721663881,0.3953400032364778,-0.10416203898660557,0.12144421192778646,-0.37005516134193467,-0.2694361073582063,0.08130975013557203,-0.475384408385536,-1.0788946840692606,0.19017808622918636,-0.44997166843049774,0.4755428611872391,-0.5699089900899943,-0.23964287889531416,0.6899496581244965,-0.39037534280179376,-1.074327799662799,0.009639655284744857,-0.3131901030039072,0.0021850733963341964,-0.4734694265300749,0.15771471507664409,0.7591172069377454,-0.7186748095489455,0.14181883740978707,-0.3974587630488822,-0.2818965128292626,-0.6683799419713284,-0.26113074057270735,-0.4779839402255183,-1.2152202739986946,-0.16642793480867027,-0.2226178432955571,-0.16516110747106855,-0.1404132522493839,0.7862367891463553,-0.5236550479015183,0.0387667878098201,0.6900856937137222,-0.3723868156450206,-0.5360783458057068
2025-05-12 13:00:00,100.0,104.0,104.0,unknown,2025-05-13 13:00:00,-0.6505808934932752,-0.7059569978636407,-0.6148100505611204,-0.45940471102935176,-0.5800734337475467,-0.1716010194240959,0.2766621717376354,-0.959318983462156,-0.629712977450928,-0.8125862721663881,0.38076229224416414,-0.09328841736623947,0.09441078222252941,-0.3787859269329855,-0.32156551518862875,0.07300351589034575,-0.475384408385536,-1.0563744432393403,0.16127542287228852,-0.4313208390469773,0.43662787521185903,-0.567002363541163,-0.2576558821204826,0.7025248340482784,-0.3907012974816008,-0.9618793520275908,0.017397136682557397,-0.31793945089288445,0.04212448947182848,-0.460100773512322,0.15127032959654713,0.7591172069377454,-0.7313284885650634,0.1763881256850237,-0.37926927360464757,-0.2814317513562709,-0.6822185649441388,-0.24115182836916765,-0.46844122865531457,-1.2332877975999257,-0.16503242212409616,-0.24377719858300825,-0.16808924668554567,-0.12375003455368498,0.9013999646266107,-0.5407227492827832,0.008318207383912833,0.6851014388201693,-0.3749658193476412,-0.5378931969824199
2025-05-12 14:00:00,93.0,101.0,100.0,unknown,2025-05-13 14:00:00,-0.637822848903875,-0.6946449810153906,-0.6119127965805791,-0.45940471102935176,-0.5745412660347967,-0.1444392558373828,0.26665236924477775,-0.959318983462156,-0.6266165517562361,-0.8125862721663881,0.36618458125185055,-0.09872522817642322,0.06731298720845046,-0.37442054413746123,-0.3691094658487826,0.0647364738183342,-0.475384408385536,-1.0338542024094197,0.09923103886614784,-0.41497039658931795,0.38393049837019866,-0.5628376355798582,-0.20361687244497748,0.6738519203003909,-0.3921884657082204,-0.8375549529552256,0.030003043954002946,-0.32273123680254945,0.08372501549630858,-0.44519549371091927,0.1494525766623479,0.7591172069377454,-0.743037130448066,0.2092687219968281,-0.3590809391665412,-0.28705095520476276,-0.6969912326974039,-0.22117291616562815,-0.4617307122302783,-1.2225811169473442,-0.16503242212409616,-0.24982272866513716,-0.16516110747106855,-0.10827704669339311,1.0153744143806045,-0.5582142115796394,-0.03689287018090701,0.6834817515941631,-0.3765670166277897,-0.5390674180873465
2025-05-12 15:00:00,87.0,93.0,90.0,unknown,2025-05-13 15:00:00,-0.6343033883274886,-0.6843289908078667,-0.6109774626183576,-0.45940471102935176,-0.5709178272769667,-0.11838977882828523,0.24423041166077653,-0.9682232877897181,-0.6222922331136491,-0.8125862721663881,0.35306464135880605,-0.030765093049133326,0.04329733370532928,-0.40061284091061294,-0.40796518187053277,0.056280990308833,-0.475384408385536,-1.0338542024094197,0.01984505684586849,-0.4013568247306322,0.3212341320765307,-0.5565313121994248,-0.101543187502357,0.6046259221030127,-0.3945720093043095,-0.7474897025863109,0.009639655284744857,-0.3275935208449412,0.12764675434727304,-0.4278316110556771,0.1511422878865817,0.7591172069377454,-0.7545248545596916,0.2457720602715519,-0.3354945682388523,-0.29703727896260895,-0.711803406216243,-0.19916715779651198,-0.4582287412061863,-1.2225811169473446,-0.15805485870122646,-0.2709820839525883,-0.16808924668554567,-0.13525558962928663,1.118908128538889,-0.5776480283536497,-0.07627240517619548,0.685218807459734,-0.3772257925640989,-0.5373514782953651
2025-05-12 16:00:00,86.0,87.0,89.0,unknown,2025-05-13 16:00:00,-0.6435419723405026,-0.6755959715114974,-0.6121181137917986,-0.45940471102935176,-0.5636080246309244,-0.08617466387660214,0.20859551478620308,-1.0226384809025961,-0.6171137280725265,-0.8125862721663881,0.3409165488652147,-0.06066755250514069,0.018341424812523884,-0.3875166925240371,-0.480608477041631,0.04762590014970609,-0.475384408385536,-1.0113339615794994,-0.055687236726824706,-0.3916480122178947,0.2317837129247886,-0.5497689968311443,-0.07152151546040988,0.4853555928882361,-0.3978723004373558,-0.6077207069701177,-0.018481214782326456,-0.3326283397911124,0.15100571400652832,-0.40969941500861,0.15345309425454076,0.7591172069377454,-0.760551000434487,0.26946002525396984,-0.3115084283123892,-0.31097907246835294,-0.7261292200503423,-0.21538192712112392,-0.4583499387461821,-1.1944760802343184,-0.16921896017781807,-0.28005037907578173,-0.17101738590002277,-0.4193237770131062,1.133072583277103,-0.5833515066454497,-0.00031037324943115473,0.6887476912226742,-0.3771115870964849,-0.5306852289475661
2025-05-12 17:00:00,85.0,88.0,89.0,unknown,2025-05-13 17:00:00,-0.6219852763101368,-0.6681435578960623,-0.6146959854437761,-0.45940471102935176,-0.557095273636388,-0.04037866713156263,0.1797672836067728,-1.0770536740154748,-0.6116682897818615,-0.8125862721663881,0.3263388378729011,-0.10416203898660557,-0.0019010299112722352,-0.36568977854640966,-0.5066731809568422,0.0408700353611647,-0.475384408385536,-1.0113339615794994,-0.11079498152730978,-0.38484122628855183,0.16530394521684774,-0.5446393218058104,-0.11955619072752546,0.32245699132724426,-0.4023338051172146,-0.48818248425789346,0.049396747448534645,-0.33789691570369396,0.17979232808018594,-0.3927965203884626,0.15489760168847325,0.7591172069377454,-0.7664912338426348,0.2906175717720496,-0.29032067137734685,-0.32918609459853204,-0.738609365535226,-0.23275489425463675,-0.4612267856166111,-1.1523185251647785,-0.1845695997081325,-0.2528454937062016,-0.17101738590002277,-0.4566176451891942,1.1107016244286823,-0.5904686670960668,0.07375825958048075,0.6941075257628393,-0.3768972493131334,-0.525825633743157
2025-05-12 18:00:00,85.0,88.0,88.0,unknown,2025-05-13 18:00:00,-0.6087872991486882,-0.6622385428117554,-0.6200570459589504,-0.45940471102935176,-0.5518148064451653,-0.004826692447032477,0.1449331709316281,-1.097830384113119,-0.6064363980908304,-0.8125862721663881,0.31564851647855896,-0.11775406601206355,-0.0150250293999393,-0.3569590129553588,-0.5045011222972414,0.03553534257458336,-0.475384408385536,-0.9719235401271391,-0.16166366903545012,-0.38020506186873954,0.11557924091497307,-0.542641147549263,-0.23964287889531416,0.12136232026309275,-0.40807875634881385,-0.4585762001737025,0.03097272912872969,-0.34340945225979147,0.21701344816691073,-0.3788132166572497,0.15444113071383006,0.7591172069377454,-0.773585148945754,0.32081232709133917,-0.2745297959257587,-0.35276951905908377,-0.749698772442395,-0.25418155371930223,-0.4660045202196079,-1.1054767973097346,-0.20968882803046393,-0.2014584880081058,-0.1607688986493525,-0.4641557674801056,1.062608359503585,-0.6019092928331483,0.13805245703933836,0.700891433129734,-0.37742061774983804,-0.5236397454805819
2025-05-12 19:00:00,85.0,88.0,88.0,unknown,2025-05-13 19:00:00,-0.6131866248691711,-0.6576141334083825,-0.6282012953373208,-0.45940471102935176,-0.5481808801656052,0.006872914517517353,0.11610493975219784,-1.097830384113119,-0.6017383728988841,-0.8125862721663881,0.3059300424836899,-0.16396695789862076,-0.02413011119384645,-0.3342590224186279,-0.5105346185739107,0.030125683363656983,-0.475384408385536,-1.0169640217869795,-0.19981518466655537,-0.37742100384564575,0.07315109648348224,-0.5444850035403024,-0.42577724555538693,-0.11746183720619231,-0.4143533839350994,-0.4551961532477889,-0.007814677860334043,-0.3489732391031674,0.2331074457894801,-0.36913246792025634,0.15161728104928612,0.7591172069377454,-0.7750456608787495,0.32173263801660246,-0.2663345314508837,-0.38410015772792455,-0.7606715658182573,-0.2816887516806975,-0.4721026701267699,-1.0854017710861443,-0.22643498024535155,-0.18634466280278358,-0.15784075943487613,-0.4689166868217338,0.9990616601371016,-0.6029566669703784,0.19230910630950382,0.7078161828641074,-0.3787254203648942,-0.5235220402763399
2025-05-12 20:00:00,85.0,89.0,87.0,unknown,2025-05-13 20:00:00,-0.6043879734282054,-0.6540035368357494,-0.6380793344993226,-0.45940471102935176,-0.5446990229511345,0.014947291155023584,0.0932825900684824,-1.097830384113119,-0.5977343741557479,-0.8125862721663881,0.2962115684888406,-0.20474303897499424,-0.028967077171675577,-0.3106859553227912,-0.5061905012547088,0.02551946370362222,-0.475384408385536,-1.0620045034468204,-0.2213958399730389,-0.37670139562781246,0.02585857880506891,-0.5486644648884562,-0.5938986089902913,-0.3900654580150967,-0.42046503418148146,-0.44269456190634154,0.021275877381464012,-0.35446351309103524,0.2316442390242713,-0.36360061149911704,0.14736156597983624,0.7591172069377454,-0.7713882444415009,0.301162728360669,-0.2655349934533351,-0.4264818712257339,-0.7711074883150846,-0.3086168507376421,-0.4790045510886421,-1.059973404536263,-0.2473676705139611,-0.21052678313129927,-0.15491262022039903,-0.46931343010020293,0.9260051549605341,-0.6031958250497972,0.2295273800614619,0.7137315622982163,-0.38093280478037683,-0.5236279826033323
2025-05-12 21:00:00,85.0,89.0,87.0,unknown,2025-05-13 21:00:00,-0.5933896591269983,-0.6516201873740112,-0.6502614890316756,-0.45940471102935176,-0.5400425633028668,0.021181588762893996,0.06565553518819511,-1.097830384113119,-0.5943710152115137,-0.8125862721663881,0.28600717079417537,-0.16668536330371173,-0.02990863726356538,-0.32378210370936705,-0.49219278989283594,0.02235378427068355,-0.475384408385536,-1.0822727201937485,-0.23372764300531532,-0.37788108123081793,-0.017650537459071337,-0.5534871772613404,-0.7019766283413014,-0.6053191061290722,-0.4263118462505204,-0.448508732527498,0.02612430325509668,-0.3598614901814514,0.22231725349211123,-0.3608346832885477,0.1426544284699165,0.7591172069377454,-0.76528845930958,0.2707138834026215,-0.2703322214386277,-0.46884425188890605,-0.7802711853799097,-0.33554494979458704,-0.48606590249787673,-1.0840634360045718,-0.23341254366822078,-0.2709820839525883,-0.16369703786382886,-0.46693297042938875,0.8442695197825942,-0.6057546489625678,0.2514448994061704,0.7185827994002622,-0.3842325827097841,-0.5231316394998016
2025-05-12 22:00:00,85.0,90.0,86.0,unknown,2025-05-13 22:00:00,-0.5859108054021775,-0.6501795059829603,-0.65231466114387,-0.45940471102935176,-0.5345156393509812,0.024724427491595768,0.04443475390333672,-1.097830384113119,-0.5916482960661812,-0.8125862721663881,0.2787183152980086,-0.25911114707682475,-0.02753407924891432,-0.2958436538180061,-0.4769883792756295,0.020619074883008712,-0.475384408385536,-1.1273132018535892,-0.24374723296903997,-0.3805117801255207,-0.05089042131304196,-0.5578296027925668,-0.7620199724251957,-0.39681020885831625,-0.4316289819648728,-0.46631963502424406,0.01836682185728379,-0.3651711127042064,0.20685909964709315,-0.3600663698967227,0.13853924913251064,0.7591172069377454,-0.7575195176828076,0.2333164290107533,-0.30451247083383765,-0.4529740171933684,-0.7880203367213956,-0.36334169720820725,-0.4930443292744831,-1.0318683678232368,-0.27527792420543984,-0.36468780022558644,-0.16369703786382886,-0.46336228092316756,0.7546854304119928,-0.6112578334644739,0.26254724712040034,0.7220960340112609,-0.3884320367165871,-0.5222336821214638
