timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,temp_24h_mean,pm2_5_72h_trend,so2_72h_mean,pm10,o3_72h_mean,so2_24h_mean,so2_6h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_48h,pm10_36h_trend,no2_72h_mean,pressure_72h_mean,pm10_72h_std,co_72h_mean,no2_72h_std,so2_48h_std,pm10_60h_mean,humidity_24h_mean,so2_72h_std,o3_24h_std,so2_60h_std,pm2_5_48h_mean,wind_speed_60h_mean,pm10_change_24h,o3_60h_trend,o3_36h_std,no2_48h_std,o3_24h_mean,so2_12h_mean,co,co_change_48h,pm10_36h_std,pm10_change_1h,temp_18h_trend,co_60h_trend,pm2_5_lag_72h,so2,pm2_5_72h_mean,so2_60h_mean,day,wind_speed_72h_mean,pm_ratio,humidity_48h_mean
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.30583358959683593,-0.4880441408778629,-0.32798049251577227,0.2918950000713254,-0.27046798501312924,0.5328284897132219,1.485876017405697,0.033466210908974614,-0.15432309834741031,0.11461968897980432,0.1375218290291495,0.2704203721533282,-0.039697009371913214,-0.6661219068575942,-0.28130814100713886,0.1224187358950257,-0.6119063797139188,-0.33338248840793017,-0.9006332734906533,-0.588400964502322,-0.5992316333706593,-0.34307643145294914,-0.31327535441323734,0.7424292169152727,-1.3981508861899932,-0.28736708155004653,-0.11938960885404938,-0.2345992420060694,-0.3156455757039241,-0.44777628046125617,-0.5997930485620634,0.0810723084280723,-0.06812779660785317,-0.32021464991811344,0.28271118321661737,0.24170731931792014,-1.1543841330478157,0.08673259795781965,-0.265309642778906,0.1562731256812421,1.5439220117928294,0.02876618017074241,-0.286825032156826,0.29160217070131433,-0.37111452312125653,-0.08959967831274528,-0.4173108895472804,-0.5663332905953634,-1.303265016490433,-1.3428221166504566
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.31762499846618714,-0.4038473878237578,-0.3424660009278656,0.2918950000713254,-0.2542749172670027,0.5083582304076946,1.4816411856185063,0.025280845986355376,-0.14750057030468292,0.17481551702933845,0.1354163801160301,0.2613637896466967,-0.03335295783647816,-0.6661219068575942,-0.2921632398021886,0.14999319105196152,-0.6357912812613776,-0.3324037672429926,-0.9008687361807363,-0.5883067945414868,-0.5982790407195281,-0.34333686704453886,-0.32414814780750856,0.7298145792762241,-1.4444496350771863,-0.2889237949705511,-0.121777091954058,-0.23935239144464265,-0.313195882844473,-0.4254840466296095,-0.5452341224277613,0.013333405847417714,-0.14248013080587799,-0.32022679767343526,0.27261805208481116,0.22580241741074494,-0.9728761138674387,0.10081103175134147,-0.2563283631323609,0.18376103502784047,1.3437423286672274,0.03633836096468588,-0.24744689972809597,0.3965067200381513,-0.37315252310237434,-0.08081853301578229,-0.4173108895472804,-0.5467104488413248,-1.2273163598473464,-1.3666834500737453
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.32750381274214596,-0.34569086767298446,-0.3540948951034128,0.2918950000713254,-0.2112250542346179,0.48853213399541284,1.4901108491928863,0.020389016612466282,-0.14010075142757097,0.21136298405941265,0.13599268912509427,0.2539675805996146,-0.015378145152745545,-0.6661219068575942,-0.29118727448357484,0.15892576103237688,-0.6131769994315173,-0.33162343550338014,-0.8985141092804271,-0.5865657385136295,-0.597385003575214,-0.34320964084189637,-0.33460690424102146,0.7144822177124487,-1.5023230711861766,-0.2905462512569487,-0.1206931568505919,-0.24494952566842673,-0.3105311406118635,-0.3808995789663161,-0.440374527808664,-0.02086331033723198,-0.14219311465720214,-0.32019122096426905,0.26727719435847697,0.16757911578626405,-0.8297072343132854,0.09089866510080057,-0.26810937404929425,0.11214779751959844,1.1279540932511298,0.040836408339069326,-0.22775783351373108,0.4431309641878566,-0.3747290891255039,-0.07109655072271631,-0.4173108895472804,-0.5074647653332477,-1.1706581360851989,-1.3741401167685225
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.3354700324247133,-0.2740802271888228,-0.36349697975598294,0.2918950000713254,-0.16817519120223284,0.47337377490730664,1.507050176341648,0.020693998542877554,-0.13285837550529123,0.2737086631107156,0.14050326763604684,0.24853363109563556,0.011584073872853241,-0.6661219068575942,-0.23698472636977064,0.14999319105196152,-0.5412233254438212,-0.33135891626961317,-0.8985141092804271,-0.5852169874601957,-0.5967998972082448,-0.34302078284030746,-0.3440842383515406,0.6962122008080728,-1.551515491878819,-0.29140429889610847,-0.11961029456572969,-0.25071843536096133,-0.30808144775241203,-0.3363151113030233,-0.3349826509833784,-0.02571434985367251,-0.13157776421050107,-0.3203750077038436,0.26527164778369144,0.11418408795503293,-0.6792544103885532,0.07114576054356331,-0.316000903430008,0.1902713293467707,0.8555848557819872,0.04709488839153798,-0.18012299589833192,0.4839271778188486,-0.3762095230740515,-0.060935511164801996,-0.4173108895472804,-0.46821908182516997,-1.1261756494962274,-1.3815967834633005
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.3416113912108336,-0.21288567986599413,-0.3711895944717219,0.2918950000713254,-0.12710009252913168,0.4619519631216342,1.5282243352775988,0.025626447290869693,-0.12603584746256385,0.3329490018261297,0.14814896715631592,0.24400533984232015,0.043833002511314965,-0.6661219068575942,-0.11035951471592222,0.1418373662872338,-0.40793454387108047,-0.33147794992480833,-0.8961594823801372,-0.5850478232607357,-0.5965062222717562,-0.3431642174427579,-0.35348774385670667,0.6729623082728399,-1.6238572870150576,-0.29177740521974754,-0.11673307837612476,-0.2563046731778455,-0.3058281043206267,-0.3586073451346688,-0.250615921302531,-0.002599340698031172,-0.1625319506202182,-0.3208542827976428,0.2616093453427757,0.06220914065122779,-0.5531142115926458,0.06041933479611819,-0.442896273730036,0.18086757088609187,0.43981204414391767,0.05362029841894009,-0.13598137970806204,0.4955832388562749,-0.3776771394126551,-0.05096263900610837,-0.4173108895472804,-0.4682190818251706,-1.097717183167767,-1.4188801169371883
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.34533129996128353,-0.18988347413471798,-0.3775101346328989,0.2918950000713254,-0.0725965962129011,0.4540427415445591,1.5366939988519803,0.03221060097471864,-0.11968564828433303,0.3472813418379237,0.1576158031452326,0.237665732087678,0.0676231957691963,-0.6661219068575942,-0.07750872332133389,0.14067224846370155,-0.3492592325305877,-0.3317821470436403,-0.8914502285795189,-0.5846830543970385,-0.5963518690583839,-0.3436235648426095,-0.36411476118412933,0.6605466562005341,-1.6817307231240481,-0.29273789913381654,-0.10788152370250831,-0.2693852182911113,-0.303602810807079,-0.3808995789663161,-0.17130587258047253,0.004003891086893345,-0.1770786374245198,-0.3215290344008925,0.2525189874983634,0.026139095254598285,-0.4902163676358884,0.06197562424608215,-0.47563541723124597,0.0448747562239783,-0.010104475629610374,0.04961734823908826,-0.12232605959164762,0.4431309641878566,-0.379080667701538,-0.03860631312395313,-0.4173108895472804,-0.4682190818251706,-1.0772552028545048,-1.4308107836488329
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.34691050650628563,-0.1573331830055537,-0.3827285165453303,0.2918950000713254,-0.024412345846378598,0.4492689192811979,1.5451636624263605,0.04079250973180195,-0.1136503350157666,0.3802457238650493,0.16736695157862028,0.22664689003794306,0.07661060211106246,-0.6661219068575942,-0.08025173924903715,0.1364001497774158,-0.34066300474539546,-0.3320929571433164,-0.8867409747789777,-0.5857516837443381,-0.5962073872714484,-0.3441386708705646,-0.3754583850823671,0.6562265748172976,-1.7396041592330387,-0.29436692771199247,-0.09424168248410102,-0.2908573943097338,-0.30148036699373754,-0.4254840466296095,-0.10051233915742719,-0.003761100256979235,-0.17891204755412096,-0.3222695202888333,0.24033311211460492,0.01903869261746657,-0.44656191725275535,0.06046722062534768,-0.4772309864119427,0.10129730698804633,-0.3644186126238558,0.043043866907926484,-0.1086707394752332,0.39067868951943796,-0.38027911423131555,-0.024493758182405664,-0.4173108895472804,-0.4682190818251706,-1.0649070900119868,-1.4457241170383877
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.34684031954873,-0.12261287246777862,-0.3886666752732693,0.2918950000713254,0.012713224108155095,0.44681717846445856,1.5409288306391697,0.0510443011556952,-0.10771998371708831,0.4251537225686697,0.17622674207798647,0.21140164281844698,0.07185256345948643,-0.6661219068575942,-0.08675524010284251,0.1294094428362206,-0.33700922133839806,-0.3323773153196159,-0.8853281986387884,-0.5885638457692399,-0.5959857288778267,-0.34462738544793986,-0.3869759460377133,0.6554515783994577,-1.756966190065736,-0.29676417852892223,-0.07807605725374792,-0.3157901773314606,-0.2995262226898238,-0.4656100675265734,-0.048082541847878545,-0.017521017452257075,-0.17792427438574795,-0.32304154856402195,0.2274714547328219,0.01989074093392237,-0.40807513010550595,0.05998836233305118,-0.47750313136868877,0.1374656087598854,-0.8094574598066023,0.0358136723846358,-0.10263699337728249,0.3440544453697327,-0.3810866236577959,-0.010443925707264982,-0.4173108895472804,-0.48587963940380563,-1.0642992286491249,-1.4859901171901868
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.34610335649439566,-0.10308269779027993,-0.3896113823436229,0.2918950000713254,0.02772143323871141,0.445579520840624,1.5409288306391697,0.06102118245099792,-0.10199955635818593,0.4595513385969747,0.18259687765818966,0.19389224997229315,0.05599243462089859,-0.6661219068575942,-0.09318327972067401,0.1251373441499351,-0.328812478454277,-0.33260215666831777,-0.8782643179379573,-0.5917390054119169,-0.5956202617490718,-0.34501042208521004,-0.39836077595263153,0.6567240387341561,-1.7974775953420299,-0.3002084526759155,-0.058954052523753714,-0.34031463288143804,-0.2976749280861167,-0.5101945351898668,-0.020670008229180855,-0.03344236211343942,-0.17846134028063562,-0.3239826028442985,0.21365062290222805,0.021026805355863338,-0.39207998199443694,0.05924613197999135,-0.477861989098104,0.10563750320066714,-1.0876799043846812,0.028474616837135997,-0.12296119075985282,0.26829004862646166,-0.3811955733423215,0.0021632900405175737,-0.4173108895472804,-0.5055024811578442,-1.0751910644233755,-1.49493811722392
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.34533129996128353,-0.073570433833171,-0.40411938378120127,0.2918950000713254,0.028511338982424736,0.44497837285190456,1.5493984942135512,0.07118814446378338,-0.09664649589389218,0.5018317416317667,0.18547842270351603,0.17668474320969363,0.029558886556585857,-0.6661219068575942,-0.0956244507044756,0.11970012764011682,-0.3103932176393161,-0.3327740941702663,-0.8712004372370685,-0.5955351387174448,-0.5951168190008057,-0.34529843840476404,-0.40895657100695404,0.6591328113842019,-1.7945839235365801,-0.3043748734001866,-0.0350251714726697,-0.3611797507838725,-0.29595453310085273,-0.5547790028531602,-0.006298388662095903,-0.05256270570869439,-0.17889621447296566,-0.32526125667996086,0.197562651465352,0.021310821461348654,-0.3740669844293563,0.05414629116703192,-0.4785435738888965,0.12950858237008187,-1.3093213469097147,0.021829939808232907,-0.1404272978854993,0.19252565188319065,-0.380516240015282,0.01257521946405955,-0.4173108895472804,-0.5251253229118827,-1.0794757555917176,-1.5038861172576532
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.34459433690694913,-0.0462281892846729,-0.43551964735772675,0.31318871873161774,0.02772143323871141,0.44389394902911605,1.5451636624263605,0.08129563612222021,-0.09171328330915095,0.5283465706535851,0.1851787420188038,0.15993006557242556,-0.004276054965734313,-0.6661219068575942,-0.09497045332602236,0.10843732201263614,-0.28357360550678673,-0.3328534499403963,-0.8667266461265717,-0.5993139881067234,-0.5944848233582628,-0.34543069285187156,-0.41840941909733004,0.66231658045209,-1.7685408772875342,-0.30897437957799145,-0.005726045932355837,-0.3777873342856174,-0.29450528732522313,-0.5748420133016424,-0.01721017388895657,-0.0728081379378284,-0.17949357947055672,-0.32693917220054386,0.17888054913282975,0.020458773144893003,-0.354971238376757,0.046628215977974244,-0.47973644930322734,0.0817664240312535,-1.5534000833523354,0.016091111921192582,-0.1601163640998642,0.12258928565863268,-0.37903580606673376,0.020791862563360446,-0.2987437146053893,-0.5427858804905171,-1.068291743572981,-1.5531001174431853
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.3440328412465038,-0.05404025915567262,-0.4219113669395335,0.31318871873161774,0.023771904520143647,0.4417368885990053,1.5536333260007404,0.08896484325238375,-0.08751480451362645,0.5178361879782698,0.1820436210094865,0.14302444489338043,-0.042340364178344615,-0.6661219068575942,-0.08840784117070177,0.09833963420868773,-0.25237684160876156,-0.3327740941702663,-0.8573081385254315,-0.6019990118835316,-0.5936980258011461,-0.34530292938531343,-0.42620747891542804,0.6655527141428055,-1.7743282208984332,-0.3136710977768236,0.028082713638003378,-0.38972129194380584,-0.2932991408409895,-0.6194264809649364,-0.04142901427052465,-0.09982166703518383,-0.16713309946418453,-0.3289085224110051,0.15821469964481163,0.012790338296790505,-0.3533471156454793,0.035853904401299375,-0.4824172241480143,-0.030355311461447414,-1.6735859359891503,0.012220401919804126,-0.1998120621126968,0.023512766840509014,-0.3768696299861748,0.026562329472793276,-0.2987437146053893,-0.5624087222445557,-1.0679505427912948,-1.5709961175106517
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.3436994531981144,-0.04839820869328404,-0.39379508508376193,0.31318871873161774,0.01863751718600618,0.43888438245645245,1.5536333260007404,0.09513315328865896,-0.08326384473315789,0.5426789106653788,0.17664168456451323,0.1265716533396668,-0.07458929281680605,-0.6661219068575942,-0.07094611116601401,0.08668845597336297,-0.21240343738957687,-0.3322252167601999,-0.8502442578245812,-0.6040805146356557,-0.5926592825192956,-0.34451200495807627,-0.4320150081241676,0.6695376619399472,-1.7801155645093327,-0.3184391835676211,0.06242715652949474,-0.398629738465939,-0.29237349353913566,-0.6194264809649364,-0.05713133935307993,-0.1374860968317338,-0.1389402381313041,-0.33023245056954526,0.1370692629323877,0.0002936296554386774,-0.28449415500736985,0.030682234844495514,-0.48626553183372356,0.07670286178319549,-1.618175575357892,0.013031852582168242,-0.2299807926024497,0.03516882787793534,-0.37401130296863166,0.031203791986902252,-0.2987437146053893,-0.5624087222445557,-1.0886656179137664,-1.5903834509170736
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.3439100140707815,-0.013243894273786524,-0.36095526787622073,0.31318871873161774,0.006393978158447356,0.4347706442591369,1.5663378213623114,0.10168745958711846,-0.07848807510324868,0.5969029303766652,0.1694109275307725,0.11072263395306169,-0.09573613126825613,-0.6661219068575942,-0.04355368250697366,0.07814425860079144,-0.16327023098713203,-0.3312200436718855,-0.8424739890536362,-0.6056467256161645,-0.5912218682197669,-0.3433588816874253,-0.43716874060081956,0.6747217595998305,-1.8350953288128735,-0.3233133975670951,0.09008822053080609,-0.40611057514430143,-0.2916535456376938,-0.5971342471332891,-0.08560843738415479,-0.17645342302489728,-0.11496412415791607,-0.3305596570370801,0.11692659950735838,-0.013623159513339736,-0.15653297011881767,0.03594967605975875,-0.48927276917207063,0.1656768841419199,-1.4739915735744407,0.01984894352484129,-0.24363611271886412,0.11093322462120635,-0.3703582841345523,0.03565708710179054,-0.2987437146053893,-0.5427858804905171,-1.0977734855413395,-1.6261754510520061
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.3392952216114969,0.02928848613498799,-0.32532631550858715,0.31318871873161774,0.11500601791905123,0.42879452601833606,1.5663378213623114,0.10902318390006904,-0.07171802804546568,0.7500200961693291,0.16148859968615226,0.07585479130253096,-0.09362144742311121,-0.6661219068575942,-0.01125753119680434,0.0839698477184538,-0.10199268359213581,-0.32942131288227045,-0.8330554814525153,-0.6095788696054318,-0.5889548053983629,-0.34287976579819945,-0.4402798624477701,0.6841945198692533,-1.8293079852019745,-0.32912652808713005,0.0958400731141038,-0.41424402527082044,-0.29079334814506247,-0.5971342471332891,-0.12765873167303096,-0.18498511404586815,-0.11605693962681751,-0.32963293229426105,0.08357348799188337,-0.021007578255956765,-0.255998183449496,0.17180177358432144,-0.48234210589974436,0.4651504228127485,-1.0728517797087098,0.0276149576924036,-0.2537982114101493,0.29160217070131433,-0.3658721206541039,0.04167844387685085,-0.2987437146053893,-0.5231630387364786,-1.2029883511244215,-1.633632117746784
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.3366281172243815,0.27233065989941463,-0.2772362270224759,0.31318871873161774,0.07116624914295312,0.4214039419217248,1.5578681577879312,0.13417443104426993,-0.06510542394251437,0.8818776242778318,0.15827663747562734,0.042043549944440574,-0.08622005396510349,-0.6661219068575942,0.04753809081336379,-0.06594197890939284,-0.02939296090421325,-0.3278738753647339,-0.8259916007516265,-0.618533600942891,-0.5867009792624079,-0.34359556585740597,-0.441346742143086,0.6955471700981694,-1.8293079852019745,-0.33522240430927785,0.07795897570002482,-0.42131294242254114,-0.2935422401323853,-0.5971342471332891,-0.15959566404432973,-0.1595598366107997,-0.09766569581238983,-0.33031898401220894,0.0625806472144989,-0.031232158053426665,-0.3344482329542468,0.16332598181067048,-0.4646719027530437,0.4007708456588739,-0.7782403552256121,0.03770128922961909,-0.07532635314445367,0.27411807914517494,-0.36139877478359916,0.046947131055028714,-0.2987437146053893,-0.50354019698244,-1.0019072005114271,-1.6381061177636507
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.3352068313338795,0.594795544019002,-0.21308611834034802,0.31318871873161774,0.043124595241124386,0.4118209357486064,1.5493984942135512,0.18380951086538427,-0.05954243953844436,1.0376223857393243,0.16041282286922917,0.006420992085023947,-0.08040467339095476,-0.6661219068575942,0.1387367675513337,-0.2974120531845139,0.05845333928758672,-0.3269811229507704,-0.8177504066006119,-0.6404383364548004,-0.5847982618167544,-0.34464531016362987,-0.439508828119624,0.7087168727391846,-1.8495636878401216,-0.3410205511412704,0.06818321949072689,-0.4274575529364358,-0.3018637158763234,-0.5347159924046779,-0.20909790921984306,-0.10009038171301081,-0.022132971820129167,-0.33116828337188314,0.057087193553125984,-0.04628501164414604,-0.5175803748659016,0.08658894047013073,-0.4324525569679845,0.473107449202552,-0.3938797550721638,0.04682207933338913,0.17586802388075104,0.18669762136447735,-0.35723305155175483,0.051024091371475594,-0.2987437146053893,-0.46821908182516997,-0.740975470936927,-1.6500367844752943
