timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,pm2_5_12h_mean,temp_24h_mean,co_lag_72h,humidity_24h_mean,day,so2,o3_72h_std,pm2_5_36h_mean,o3_72h_mean,pm10_72h_std,pm10_60h_mean,wind_speed_60h_mean,co_72h_mean,wind_speed_60h_max,no2_72h_std,pm2_5_change_1h,pm10_36h_std,pm10_change_24h,pm10,co_48h_std,temp_60h_mean,pm2_5_change_48h,co_24h_mean,so2_lag_3h,pm10_36h_mean,so2_60h_std,o3_36h_std,so2_24h_mean,co_60h_trend,pm10_72h_mean,pm10_24h_mean,co_36h_trend,pm2_5_36h_std,pm2_5_36h_trend,no2_18h_mean,wind_speed_72h_max,no2_24h_mean,pressure_72h_mean,pressure_6h_mean,pm2_5_48h_trend,o3_60h_trend,co_24h_std
2025-06-29 11:00:00,87.0,94.0,97.0,unknown,2025-06-30 11:00:00,-0.49197568045879825,-0.645110944890575,-0.4725730221325046,0.5596210028782971,-0.20065997960384735,0.250151292165969,-0.7427318311139218,0.32138619239190436,-0.580922908335695,0.8406735703514049,-0.23741320326245377,0.8863751075073617,1.599221449053357,-0.351276731584085,-0.4500935269283543,-0.44000790784587035,0.21680721727413613,-0.650156052259256,-0.8983917003239958,0.47068191806478415,-0.12296687917201446,-0.14945800632001396,-0.46814414808139077,-0.05619517668162258,-0.6885870742575257,0.5295366468178435,-0.37999906218610885,-0.37108402363632664,0.5506451393854354,-0.3120396946348689,-0.21732629481145826,-0.3130988724504025,-0.8028436892147957,-0.6419133621361545,-0.9800312513048998,-0.5949194708942426,-0.2535384510245548,-1.0142830384729895,-0.6975702023189386,-0.3436908311816729,-0.515790695060055,-0.2994926545377797,-0.46409712114559154,-0.2549931657565637,-0.4636292811268533,-0.8634250073605811,-1.76537434463869,-0.4251171369634097,0.14040136763636066,-0.3966745900759868
2025-06-29 12:00:00,87.0,95.0,97.0,unknown,2025-06-30 12:00:00,-0.5226761169674446,-0.6854734552683801,-0.4832561728000293,0.5596210028782971,-0.23856001264498164,0.21672949675358147,-0.7365797026857093,0.32138619239190436,-0.6072892957314512,0.8579448793045283,-0.23958047437746183,0.8808155815395061,1.599221449053357,-0.351276731584085,-0.447581911971991,-0.4632714903802382,0.23159247126763818,-0.6604011086378992,-0.8881079523607573,0.47068191806478415,-0.1251234103107592,-0.14945800632001396,-0.4672992281139944,-0.08779636969056048,-0.6834310310727069,0.4601422992114552,-0.4028726149222467,-0.3587836380295391,0.5869268061634045,-0.3776295433108746,-0.22685211047177603,-0.32508999431368985,-0.8001424721313198,-0.6370015256682378,-0.9999371828229624,-0.5805615401804993,-0.273451522494743,-0.9978108011036104,-0.6774570808282893,-0.34375586208920766,-0.5280000605734428,-0.2833304470190857,-0.47640130792046675,-0.2549931657565637,-0.4637902902024487,-0.8927154013493369,-1.929207763181458,-0.45888264964278064,0.029024696139385894,-0.3804285747651611
2025-06-29 13:00:00,88.0,95.0,96.0,unknown,2025-06-30 13:00:00,-0.5543500923919258,-0.7045696967374493,-0.4966233547096428,0.5596210028782971,-0.29920006551079703,0.1825309936512905,-0.7303745386675983,0.34104815650925313,-0.6269197447414306,0.8838518427342127,-0.2257776664637543,0.8530179517002319,1.599221449053357,-0.3394138699316024,-0.44747313824869495,-0.48437810376396045,0.24386190979104047,-0.6711942286214214,-0.8788515309014914,0.5154037446617207,-0.12733828172537692,-0.14945800632001396,-0.4669414249301687,-0.040873386131834395,-0.6772663188160175,0.35147828202935927,-0.4286354585303175,-0.3489640159297597,0.6180253776873799,-0.46301277827372267,-0.23685079528592143,-0.3310855552453335,-0.795419434988394,-0.6307023220542124,-1.0208408017594086,-0.5684947686232046,-0.2938858384317641,-0.9823027703866725,-0.6621181667890043,-0.34085179752942735,-0.5341239744063753,-0.27467007773729163,-0.4866547968995295,-0.2549931657565637,-0.46433369583258305,-0.9191247729785639,-2.0384300422099635,-0.48711085670970405,-0.07580270826597607,-0.36775631116277907
2025-06-29 14:00:00,88.0,95.0,96.0,unknown,2025-06-30 14:00:00,-0.5856165398981507,-0.7023996692977823,-0.5135751309754675,0.5596210028782971,-0.38018645190395783,0.14830685738049446,-0.7239572322898936,0.3607101206266025,-0.6405520009983605,0.918394460640458,-0.2129501305518005,0.8168810329091744,1.599221449053357,-0.3334824391053612,-0.4498739440855117,-0.5031815128003834,0.253135592662356,-0.6824478957950737,-0.8706800920255033,0.5601255712586573,-0.12940833198459226,-0.14945800632001396,-0.46694308661619743,0.0060495974268920455,-0.6722867983273721,0.21161370545834432,-0.45271288246309427,-0.3428736876615679,0.6491239492113536,-0.5588748648001924,-0.2473538282424269,-0.3280877747795116,-0.7896077255057643,-0.624433393891205,-1.0343910117628665,-0.5587191562223579,-0.31106846389028603,-0.9676916760906101,-0.6529242722415742,-0.3311977045764265,-0.5370874505533478,-0.2700397686983772,-0.49278059928958484,-0.2549931657565637,-0.46534000255505414,-0.9431332926414743,-2.1203467514813474,-0.5056561509176325,-0.18807657394509147,-0.36008381251088073
2025-06-29 15:00:00,89.0,95.0,96.0,unknown,2025-06-30 15:00:00,-0.6146415838539655,-0.7019656638098489,-0.5337230233914105,0.5596210028782971,-0.45239598854022456,0.11391395051352798,-0.7175399259121892,0.3784058883322161,-0.651104971136078,0.9443014240701425,-0.20425395520283074,0.7724048251663344,1.599221449053357,-0.3453453007578438,-0.45330359111549656,-0.5207541089316344,0.2600173155944094,-0.6937209316373122,-0.8375383293488685,0.5601255712586573,-0.1313154870421538,-0.14945800632001396,-0.46691260786371774,0.002219149789445081,-0.6684693804499012,0.09434263741033938,-0.4661962398654492,-0.3404225098692101,0.6750394254813321,-0.6454224166034427,-0.25825719181396745,-0.3280877747795116,-0.7833867407074568,-0.6187329941285051,-1.0323272861541433,-0.5510819590341967,-0.32427355656959844,-0.9538026156133526,-0.6488827401911619,-0.3145219967788048,-0.5394384926890703,-0.26614578180544746,-0.49527824404089504,-0.2549931657565637,-0.4666079490253678,-0.9712232606471406,-2.2049940177284046,-0.5152018811647898,-0.2996545349951444,-0.3569137528462666
2025-06-29 16:00:00,90.0,95.0,95.0,unknown,2025-06-30 16:00:00,-0.6396366295070227,-0.7219299162547849,-0.5563430498461198,0.5596210028782971,-0.5082486688113701,0.07967529634198625,-0.7114938686637733,0.3784058883322161,-0.6584824274633579,0.9702083874998269,-0.1711217980321454,0.7251488544395674,1.599221449053357,-0.38686531654153294,-0.4598711923487177,-0.5360600595147497,0.26778925015434507,-0.7039707791957188,-0.8292410953907612,0.6048473978555932,-0.1336470390085179,-0.14945800632001396,-0.4669901793915445,-0.042788609950557874,-0.6684509435813795,-0.0011418331333341535,-0.5006269560893197,-0.3404714383741939,0.702682600169309,-0.7335223908605628,-0.2696669565053814,-0.32209221384786796,-0.7755450256590632,-0.6148665438210318,-1.0140801503280295,-0.5445139694523781,-0.33745394023336706,-0.9415145866473577,-0.6490363656784581,-0.3076478252821445,-0.5365999937377869,-0.27154802096977326,-0.4940688581613133,-0.2549931657565637,-0.46787589549568137,-0.9952317803100706,-2.232299587485545,-0.5182288731886345,-0.3847915636634302,-0.3570503214361161
2025-06-29 17:00:00,91.0,95.0,95.0,unknown,2025-06-30 17:00:00,-0.6629789230471514,-0.7306100260134526,-0.580799518729627,0.5596210028782971,-0.5497392312985067,0.04733916769475087,-0.7057129893648494,0.3980678524495655,-0.6661485668643136,0.9961153509295112,-0.11432574937446596,0.6890119356485099,1.599221449053357,-0.4105910398464982,-0.47423402393765857,-0.549111550816116,0.27938522422882933,-0.711442698711889,-0.819759291076032,0.6048473978555932,-0.13677796714704143,-0.14945800632001396,-0.46830576079707653,-0.01789070030715196,-0.6721998192292055,-0.06623265530676785,-0.5157957331669689,-0.34305098743261053,0.7303257748572859,-0.8158007809156707,-0.281577647709967,-0.3190944333820462,-0.7663035890310508,-0.6118817900071716,-0.9983702754159058,-0.5376404919830327,-0.3492828924339043,-0.9309980071125918,-0.6520497886985026,-0.3016673792416933,-0.5309746562181737,-0.2842918624635843,-0.4908350654833012,-0.2549931657565637,-0.4687413192770065,-1.019240299972981,-2.2049940177284046,-0.5133172228526117,-0.45388897673145934,-0.3611053696884043
2025-06-29 18:00:00,91.0,95.0,95.0,unknown,2025-06-30 18:00:00,-0.6841930152363859,-0.7353840863807198,-0.6067745842369476,0.5596210028782971,-0.584048734893639,0.016945942483271977,-0.6998260388861287,0.5627368019323611,-0.6774713585318345,1.0133866598826347,-0.06600914895425555,0.6083988091146133,1.599221449053357,-0.4105910398464982,-0.4978369337519068,-0.5607372489501059,0.2942169240463931,-0.7164104412440498,-0.8105028696167667,0.7921200467302631,-0.14063071320862222,0.2967284849159326,-0.4717899632009305,-0.009272193122896129,-0.6789968160753685,-0.11061276133410926,-0.5179627013209189,-0.34742656437228453,0.7458750606192734,-0.8852716857263513,-0.29393657233822407,-0.32508999431368985,-0.7560062220885889,-0.6089724272439194,-0.9907661785055458,-0.529086831132292,-0.35888683570648194,-0.9219299798975404,-0.6570130736726935,-0.29766902731386874,-0.5246075933264721,-0.3008241386255975,-0.486102685954503,0.17805389041043346,-0.4692847249071409,-1.035806178540375,-2.093041181724226,-0.5006778323964172,-0.513580877167804,-0.3688739327154981
2025-06-29 19:00:00,92.0,96.0,95.0,unknown,2025-06-30 19:00:00,-0.7001998062479002,-0.7458002180911213,-0.6331557860506367,0.5596210028782971,-0.5932245323667557,-0.012556019727730702,-0.6937799816377129,0.690539568695129,-0.6906866281267877,0.9874796964529503,-0.04019153179672222,0.5944999941949762,1.599221449053357,-0.4343167631514635,-0.5303453911190986,-0.5703887719292678,0.31115416788816214,-0.7204505573198196,-0.8016028675568383,0.892744156573369,-0.14499227798997488,0.2967284849159326,-0.4773577854665606,-0.02172114794459926,-0.693110719783187,-0.1367028842713947,-0.5398731570997455,-0.35175788487076,0.7355088701112812,-0.923694141459633,-0.3067608385360945,-0.3460744575744426,-0.7442518350223121,-0.6063231392000743,-0.9931605394712884,-0.5188529869001558,-0.3675658474779875,-0.9141311177180278,-0.663122641129019,-0.30347610754782445,-0.5171346259977828,-0.32475015737268415,-0.47895153466654133,0.17805389041043346,-0.4696067430583316,-1.0502112903381564,-1.929207763181458,-0.48339410538521194,-0.5659991185594736,-0.37922851262659063
2025-06-29 20:00:00,92.0,96.0,95.0,unknown,2025-06-30 20:00:00,-0.7112483409206283,-0.7297420150375858,-0.6586540828504812,0.5596210028782971,-0.5732771465556323,-0.04038320598237688,-0.6880521379286875,0.7642719341351873,-0.7016886608235571,0.9443014240701425,-0.02477681599122755,0.6056190461306855,1.599221449053357,-0.5173567947188419,-0.5715562288078972,-0.578212354950255,0.3300266543992372,-0.723958935050725,-0.7932008043636318,0.9542366681441563,-0.1496112263413556,0.2967284849159326,-0.4838980126409951,0.036693178526468403,-0.7142717383426476,-0.14046846902522972,-0.5668398719044554,-0.3570501421351055,0.7147764890952982,-0.9341729930232551,-0.3195289900152764,-0.35806557943773,-0.7319899465645954,-0.604909762493354,-0.9871491912161705,-0.5096883502743623,-0.37656893056240365,-0.9074937882035493,-0.6693976514178174,-0.3141177262983187,-0.5108037944800996,-0.35033194716307386,-0.472089584349784,0.17805389041043346,-0.4694256078482868,-1.062215550169641,-1.76537434463869,-0.45984677416710507,-0.6108826192777509,-0.3920434800218502
2025-06-29 21:00:00,92.0,97.0,95.0,unknown,2025-06-30 21:00:00,-0.7186517647689525,-0.7010976528339821,-0.6812564512049136,0.5596210028782971,-0.5078497210951474,-0.0663682067376927,-0.6822712586297635,0.7465761664295744,-0.7090340412537618,0.9097588061638971,-0.009633009075108947,0.6111785720985411,1.599221449053357,-0.5410825180238071,-0.6266714172967264,-0.5849879190618887,0.3542404106776002,-0.7269840765869158,-0.7862453846147949,0.9341118461755349,-0.15454292432849562,0.2967284849159326,-0.49119263345964287,0.06446392389795937,-0.738552606980386,-0.09232277824405348,-0.5928434897518541,-0.36346371735362304,0.6905887112433198,-0.9046769663997258,-0.3320897907656451,-0.35806557943773,-0.7205220522192936,-0.6038640455389166,-0.9946233698687631,-0.5011346894236216,-0.3856856391924509,-0.9019238130299119,-0.6735573569199966,-0.32754915599800566,-0.5061815809204515,-0.37228426647912605,-0.4670942948471637,0.17805389041043346,-0.4696268691927811,-1.0670172541021563,-1.5087019889216968,-0.43145189663719963,-0.6354117704765663,-0.4064753550885892
2025-06-29 22:00:00,92.0,97.0,95.0,unknown,2025-06-30 22:00:00,-0.722704403511613,-0.6997956363701819,-0.6998504307964897,0.5596210028782971,-0.41728858951264736,-0.09280757241791378,-0.6759069878419574,0.8203085318696322,-0.7150001581097357,0.8665805337810893,-0.012328552524400207,0.6222976240342504,1.599221449053357,-0.44617962480394613,-0.6927010278764693,-0.5922143750298722,0.3856377877444273,-0.7301479392883246,-0.7827073979301945,0.9341118461755349,-0.15924926870098846,0.2967284849159326,-0.49754823581087537,0.0041343736081685635,-0.7581254741945825,-0.09151586722537451,-0.6898755082009438,-0.3710921117264679,0.6698563302273367,-0.8371465896563827,-0.34280428040598976,-0.3700567013010173,-0.7134252182454345,-0.6014676671757208,-1.0326365076733472,-0.49059535730395915,-0.393145746046129,-0.8982015268832779,-0.6776816103866453,-0.3384391358757818,-0.5020794241478395,-0.3908067743483363,-0.4619675503576324,0.17805389041043346,-0.47075393272194876,-1.0790215139336214,-1.3721741401360505,-0.40526219754059084,-0.6265387516703587,-0.42001284459280275
2025-06-29 23:00:00,93.0,98.0,95.0,unknown,2025-06-30 23:00:00,-0.7254212562999887,-0.6789633729493794,-0.7159546182490228,0.5596210028782971,-0.3610369615252796,-0.11821140345899597,-0.6711868203410012,0.8596324601043297,-0.717502078081596,0.832037915874844,0.0035602538375025003,0.6222976240342504,1.599221449053357,-0.5529453796762898,-0.7685250233579134,-0.5993798996659162,0.4198064323137016,-0.7322561770585579,-0.7822461492957575,0.9117509328770669,-0.16344931099306106,0.2967284849159326,-0.5041117435203328,0.047226909529447365,-0.765407320982176,-0.15526183770101007,-0.7859444296927224,-0.3817490873653955,0.6491239492113536,-0.7626303118706246,-0.35119479950161864,-0.41202562782252294,-0.7111823895155184,-0.6006631693679161,-1.0761598414785032,-0.4831109040595608,-0.3961515438982161,-0.8963538378562749,-0.6846065746601594,-0.34017923709515757,-0.49928702533340474,-0.4036612549210776,-0.4559469119571057,0.17805389041043346,-0.47182061784776813,-1.0934266257313834,-1.2356462913504045,-0.3792968625287645,-0.6019820522900953,-0.4363051010489452
2025-06-30 00:00:00,93.0,99.0,95.0,unknown,2025-07-01 00:00:00,-0.7292022097638119,-0.6546590656251094,-0.7292158515569752,0.5801030613354771,-0.296806379213462,-0.141982878034964,-0.6681107561268949,0.841936692398716,-0.7152246893892616,0.8061309524451595,0.023119875650450122,0.6083988091146133,1.7194777802782442,-0.6359854112436681,-0.8560595318868274,-0.605887365917018,0.4571333929192827,-0.733053730510103,-0.7835355488874786,0.9117509328770669,-0.16734461113821994,0.2967284849159326,-0.511294395312546,0.054887804804341966,-0.7620294969387884,-0.16736550298119413,-0.842044827456092,-0.3943567963722401,0.6214807745233768,-0.6869497172444642,-0.35771642473458054,-0.42401674968581027,-0.7121810212857727,-0.6004977585639072,-1.125076387674347,-0.4780703539153743,-0.3955665110519988,-0.8957349517258708,-0.6920633194666223,-0.3337115087705941,-0.49756854823934943,-0.41243353499535196,-0.45016289253301917,0.17805389041043346,-0.47318919499032885,-1.1025498632033,-1.1073101134918892,-0.35340396506431143,-0.5634120938835451,-0.45362936296900325
2025-06-30 01:00:00,94.0,99.0,95.0,unknown,2025-07-01 01:00:00,-0.733413331585794,-0.6477149778181752,-0.7377093977901642,0.5801030613354771,-0.18909049583339568,-0.1664745765932473,-0.6658302257612643,0.8615986565160643,-0.7110227468724198,0.7802239890154752,-0.005488103067655993,0.5944999941949762,1.7194777802782442,-0.6003968262862203,-0.922850559900022,-0.6135159686757995,0.48976158432378913,-0.731999992313415,-0.7874142305861517,0.9117509328770669,-0.17045243195178963,0.2967284849159326,-0.5136156116217612,0.016583328429871348,-0.7457215640341934,-0.14665478683510144,-0.8947743858688727,-0.40641341298032885,0.5972929966713968,-0.5949686868526691,-0.36216522700525056,-0.37605226223266097,-0.7174033743138257,-0.6001290273711801,-1.1674510250297019,-0.47180785222108207,-0.39061363079977574,-0.8964973476836149,-0.6986101286944836,-0.3194043345107902,-0.49719768393697217,-0.41405369805922954,-0.44569342297804304,0.17805389041043346,-0.4743967630572941,-1.1145541230347846,-1.0800045437347676,-0.3316143661904193,-0.5199657943132815,-0.46682939959095787
2025-06-30 02:00:00,94.0,99.0,96.0,unknown,2025-07-01 02:00:00,-0.7366282740520388,-0.6425069119629746,-0.7427772725696347,0.5801030613354771,-0.11169463888623697,-0.191715988619735,-0.6640270157047192,0.8615986565160643,-0.7065962730760521,0.7629526800623517,-0.0015328332827663782,0.5694821273396279,1.7194777802782442,-0.6122596879387029,-0.9822603544546535,-0.6235330796465963,0.520377123352217,-0.7289965848025661,-0.7944744795700878,0.9117509328770669,-0.17326260296570883,0.2967284849159326,-0.5148081775351288,0.012752880792424051,-0.7198969375690479,-0.1590274224548451,-0.9407622655804759,-0.4185218680472358,0.5800160124914108,-0.518899986613041,-0.3651605211967169,-0.43001231061745393,-0.727627071699466,-0.5998511360135838,-1.191536963594662,-0.46508711869549996,-0.37960831910363474,-0.8985961789084635,-0.7057005358004705,-0.2941598306801659,-0.500304754917712,-0.4037604485780496,-0.4409347524518627,0.17805389041043346,-0.47562445725870883,-1.1265583828662495,-1.0800045437347676,-0.3131902285882754,-0.4868951416281765,-0.47721348997085805
2025-06-30 03:00:00,95.0,99.0,96.0,unknown,2025-07-01 03:00:00,-0.740431867955765,-0.6746233180700454,-0.7474743272432901,0.5801030613354771,-0.10331673684556497,-0.26339993829006225,-0.6629663039067515,0.8439028888104501,-0.7045754915603188,0.7413635438709486,0.01403088241188511,0.5472440234682089,1.7194777802782442,-0.6359854112436681,-1.0269892440448138,-0.6366698748126773,0.5468744659803615,-0.8338996711980144,-0.8046638812217372,0.9117509328770669,-0.17614301109607108,0.2967284849159326,-0.5152597744865395,-0.06960174341268693,-0.6903117796207467,-0.21820089715796667,-0.9879540164887181,-0.43111799105981624,0.5661944251474222,-0.5088092406628862,-0.36737363095573033,-0.4719812371389595,-0.7425656207217183,-0.5997345202322262,-1.2027394949395138,-0.459588336720024,-0.3636028047999772,-0.87995784008267,-0.715390758845319,-0.26088663198292555,-0.5074060894841826,-0.3861065210641202,-0.43596575394662457,0.17805389041043346,-0.4765301333089329,-1.1407234094673662,-1.129154569297609,-0.2983354030549076,-0.4632619324214357,-0.4857758074017903
2025-06-30 04:00:00,95.0,99.0,97.0,unknown,2025-07-01 04:00:00,-0.7491710777583737,-0.7865967339568598,-0.7541667472482355,0.5801030613354771,-0.14839782877870394,-0.2971150406659563,-0.663443624215837,0.8635648529277988,-0.709354800224513,0.7154565804412643,-0.004296103954401578,0.5333452085485713,1.7194777802782442,-0.6715739962011161,-1.0385395752009283,-0.6540962357472749,0.5617061657979237,-0.8264636850551895,-0.8178671233824903,0.9117509328770669,-0.17932930530032515,0.2967284849159326,-0.5150549540273228,-0.24580233473525082,-0.6583399270797137,-0.3739347237630005,-1.0454990596880542,-0.4381370306068164,0.5558282346394315,-0.5188999866130408,-0.3676952640994337,-0.4539945543440285,-0.7611958330913876,-0.5997345202322262,-1.201614403975229,-0.46325419137034146,-0.34810312675636834,-0.883007423913647,-0.7319232247474455,-0.2303674322834918,-0.5146873061559214,-0.37277133276913,-0.43249534229217257,0.17805389041043346,-0.4755842049898101,-1.1551285212650888,-1.1018489995404501,-0.2967731879845752,-0.4403512368826566,-0.4865907703042158
