timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,co_lag_72h,so2_72h_mean,temp_24h_mean,pm10_60h_mean,pm10_48h_trend,day,wind_speed_60h_max,pm2_5_change_36h,pm2_5_72h_trend,pressure_72h_mean,wind_speed_60h_mean,pm10,so2_12h_mean,pm2_5_36h_trend,o3_48h_mean,pm10_48h_mean,pm_ratio,pm10_72h_mean,pm2_5_change_48h,humidity_24h_mean,co_72h_mean,o3_18h_std,pm10_36h_mean,so2_60h_std,so2_18h_mean,pm10_24h_mean,pm2_5_change_1h,co_60h_trend,temp_72h_mean,pm10_72h_std,co_72h_std,pm10_change_48h,pm2_5_36h_mean,no2_18h_std,so2_72h_std,temp_18h_trend,pm10_change_24h,pm2_5_36h_std,o3_72h_std,pm10_36h_trend,no2_48h_mean,so2_36h_std,pressure_24h_mean,relative_humidity
2025-05-31 19:00:00,80.0,78.0,97.0,unknown,2025-06-01 19:00:00,-0.6914265108832085,-0.4590231974903392,-0.6594963694420501,-0.09268746809174479,0.00983343840591862,-0.5241117229219592,-0.2097510091324348,-0.32494725170638156,-0.6580959198877033,-0.09681065880222185,-0.41206164079222546,1.7767158661029872,2.651163449217077,-0.005866815714108629,-0.44771848986967544,-0.8345813972590981,2.671547140640181,-0.503773054101269,-0.4990407349801485,-0.27806420566955276,1.6614603680444031,-0.39404334884837067,-0.06145640268061145,0.17761384466512892,-0.26565668334649645,-0.3283020816564491,-0.5594188362366905,-0.9938709527524446,-0.3356361432281196,-0.3650216311556824,-0.5148212178110342,-0.7339318540724128,0.0004595859466781321,0.01251123876217107,-0.29810819694889273,0.4277875389276357,-0.4683326881682765,-0.4768273638623197,-0.5892192714156235,-0.47841897387564275,-0.39754709742530314,0.0620746013904362,-0.14576593011372757,-0.5096993573003685,-0.539437322233022,-1.052115173991363,-0.5254661032741617,-0.29775099084873863,-0.44779316656984164,-0.15709054961883698
2025-05-31 20:00:00,79.0,79.0,98.0,unknown,2025-06-01 20:00:00,-0.6895003503532291,-0.44489096630936187,-0.6408720436683657,-0.09268746809174479,0.05281782329670317,-0.5156265129367111,-0.20374193199700488,-0.3293874433568327,-0.675624474676754,-0.14216030531308346,-0.4130387083928206,1.7767158661029872,2.651163449217077,-0.13124579661396232,-0.433859984716252,-0.8223909935376174,2.6038629681926992,-0.47935179194548727,-0.5213943601711144,-0.24611610889560445,1.6237509489355642,-0.40375741900557316,-0.09116138319946272,0.15156843978580267,-0.2019040834765497,-0.3499788014206333,-0.5619901156318129,-0.7775350248151299,-0.3662300047366313,-0.367321640382373,-0.5200309218843271,-0.7330813477976533,0.032576999878302336,0.013309663156446862,-0.31574385271055416,0.42445394048582796,-0.47436467424573237,-0.3301507455516615,-0.5954685405029914,-0.4523853362235577,-0.3912594906849173,-0.24401784544840222,0.026712176789274948,-0.5160456085152849,-0.5687697704808407,-0.990099862073303,-0.522962434230928,-0.3028614115863317,-0.42642627080500106,-0.15709054961883698
2025-05-31 21:00:00,79.0,79.0,99.0,unknown,2025-06-01 21:00:00,-0.6849703061438334,-0.4254591484355181,-0.6195478770577102,-0.09268746809174479,0.11146941389534379,-0.5059349718933194,-0.2014678546407069,-0.3338276350072837,-0.710681584254856,-0.18616812224618512,-0.41929037004808106,1.7767158661029872,2.651163449217077,-0.19908784792278747,-0.41785532779770074,-0.8036177718065542,2.5835577164584547,-0.4447751534476973,-0.5434576785414182,-0.1975725799146902,1.584727291435286,-0.4097147016889787,-0.13305820683204636,0.1257070855097257,-0.12617372241891614,-0.3310116716269716,-0.5642870476597996,-0.5453895520592157,-0.40566663744586523,-0.3651972644089142,-0.5276451047606783,-0.7244935969400126,0.04425605948980186,0.01331812938673759,-0.3319098704920775,0.4187133110272237,-0.48039122929364214,-0.19058284864539748,-0.6046333150504108,-0.4277534301989749,-0.38419901569848186,-0.5043951865905344,0.2043429315400082,-0.5306852858874643,-0.5932688418051058,-0.8774627205033524,-0.5199951227722809,-0.3235995736750324,-0.4014982257460333,0.42651732780441903
2025-05-31 22:00:00,78.0,80.0,99.0,unknown,2025-06-01 22:00:00,-0.6771943247450279,-0.4104436528057295,-0.600992191305305,-0.09268746809174479,0.1845830405320055,-0.4951597775265104,-0.2036178914139341,-0.33805384151795353,-0.7133108674732126,-0.2293635033021276,-0.43124995676622185,1.7767158661029872,2.651163449217077,-0.23343825364877469,-0.400386283650662,-0.7885016711919014,2.5384349348268,-0.4147926137712921,-0.5649403832703985,-0.13829512589479004,1.5449888727045724,-0.41217670502494713,-0.17245737341626957,0.10019587628373243,-0.039624738353048604,-0.38249388106691085,-0.5662821743144401,-0.32412967292787065,-0.45040402476940794,-0.3609853350336886,-0.5386656326080289,-0.7087119805083645,0.0345235098135526,0.013377271182509429,-0.3439609019292135,0.4110826475200053,-0.48608181212541735,-0.060730204325138024,-0.615274294894059,-0.40627489732613964,-0.37693133097302595,-0.7906115005177615,0.36949885465939225,-0.5528065817558834,-0.6127105478782879,-0.7275459437340996,-0.5165229562390722,-0.3572818805908206,-0.38511693899297456,-0.15709054961883698
2025-05-31 23:00:00,77.0,80.0,101.0,unknown,2025-06-01 23:00:00,-0.6663329195343113,-0.3879204093610469,-0.5862574667374268,-0.09268746809174479,0.25408115815916166,-0.48362807046222156,-0.2049134263926736,-0.3420660628888432,-0.739603699656789,-0.2698018438975157,-0.4471553430576456,1.7767158661029872,2.651163449217077,-0.2045266621627354,-0.3808710310804987,-0.7738731867261606,2.4538297192674476,-0.3775562338505951,-0.5849715538960693,-0.07688446762687061,1.50302547143396,-0.41143682837476,-0.2098709471340626,0.07494054228664693,0.044992348747062545,-0.38520347103743474,-0.5679752629007668,-0.13700261144402928,-0.4945278988274057,-0.3561847533713091,-0.5554969842294367,-0.6865988173646183,0.051068844263176746,0.0147013327523887,-0.35659978855840396,0.40108706237753555,-0.4913299613714032,0.0582224005083845,-0.6246728019467148,-0.3891131357646561,-0.36967670745746667,-1.068877361280345,0.5148577623638094,-0.5747815829363849,-0.6262704411228225,-0.5607610652109389,-0.5125665409608757,-0.3934870539332342,-0.363750043228134,0.18334737887806235
2025-06-01 00:00:00,76.0,80.0,102.0,unknown,2025-06-02 00:00:00,-0.6526714476272358,-0.3662804303651752,-0.5725065824745471,-0.07287689174548874,0.3171517042138644,-0.4713807432786947,-0.20440348177338252,-0.345917795404897,-0.7834250866294172,-0.3059421366266408,-0.46534739045988716,-1.7937643432696637,2.651163449217077,-0.15872612119475224,-0.35953621505729144,-0.7594885103348257,2.4538297192674463,-0.3408034432795177,-0.6041318040597542,-0.016580769401166044,1.4569925425126542,-0.4081456529308223,-0.2465262040370352,0.04988721504922465,0.11492701890742853,-0.3283020816564491,-0.5693960983746688,0.015936103376964994,-0.5362713414150889,-0.35186229145751463,-0.5761354272890202,-0.6590400515449818,0.049122334327927175,0.018428808892017354,-0.37423544432006467,0.38866712475906245,-0.49611315290310964,0.15300535256696762,-0.6321030352710657,-0.3757512023644388,-0.3624138015861893,-1.2895024365992487,0.6398772706692871,-0.5932974229387938,-0.634520460577665,-0.3843684397794827,-0.5081155737729048,-0.42870423531643703,-0.35520328492216663,1.2046611643687604
2025-06-01 01:00:00,75.0,81.0,103.0,unknown,2025-06-02 01:00:00,-0.6367271187957407,-0.366722062589581,-0.5634689796728205,-0.07287689174548874,0.3685722767934942,-0.4580702090608719,-0.20864842617180543,-0.34928806135644397,-0.8009536414184671,-0.3357716371228629,-0.4873704679941628,-1.7937643432696637,2.651163449217077,-0.12895576956556323,-0.33927859157604456,-0.7497361873576252,2.346663112892266,-0.32242704799397887,-0.6232920542234393,0.040248304247582786,1.4058871145366614,-0.40289635566268256,-0.2907775299636578,0.025421951934380366,0.1724975484869561,-0.34185003150906396,-0.5704755703306844,0.1379976038473708,-0.5751680824506427,-0.34937143833049317,-0.5975753632829566,-0.6273232550487431,0.00045958594667744107,0.025273928655105783,-0.3889318241214506,0.37543623093521156,-0.4999774002013557,0.22575126827193062,-0.6382538906720183,-0.36474238052034846,-0.3559198603609358,-1.4823009258418933,0.7353368518483074,-0.608859872018701,-0.6383782157672053,-0.20552064728582467,-0.5030258103681419,-0.462258622299852,-0.34808098633393175,0.3778833380191477
2025-06-01 02:00:00,74.0,81.0,105.0,unknown,2025-06-02 02:00:00,-0.6197662052400895,-0.3843873515658026,-0.5577489778995758,-0.07287689174548874,0.39147050052036075,-0.44539350980580256,-0.19472831629386003,-0.3524978384531557,-0.8184821962075177,-0.359725391694597,-0.511273058773533,-1.7937643432696637,1.5200395291744186,-0.10605549908157172,-0.3196613373341794,-0.7375457836361644,1.9687598167271572,-0.3028416793343919,-0.6421619975664624,0.09087635173392015,1.3551967092105959,-0.3962884917868706,-0.3769065435379684,0.0005930766521405565,0.19645307086232994,-0.3201733117448797,-0.5713391013565033,0.2212289168913185,-0.6086168256881574,-0.35113928999236005,-0.6168111937074228,-0.5929722516181803,-0.03749735779069618,0.036682468361156205,-0.40656747988311204,0.35954589144446675,-0.503480395913501,0.2762231902431261,-0.6434206092088186,-0.36081929316082795,-0.3502978214677248,-1.617458629640864,0.7958126660611521,-0.621296746450462,-0.6426970584014154,-0.034821696219175004,-0.498595449509745,-0.4935950751270528,-0.333836389157326,0.6210532869455043
2025-06-01 03:00:00,73.0,82.0,106.0,unknown,2025-06-02 03:00:00,-0.5998268767908592,-0.3433155546960872,-0.5483224149772689,-0.07287689174548874,0.45855827880784694,-0.4341889433674509,-0.16891409272812571,-0.35538663784019614,-0.8184821962075177,-0.37781388338541794,-0.5308397211565139,-1.7937643432696637,1.5200395291744186,-0.03993096805904603,-0.29697214036967995,-0.7251115718402378,1.7172003091306827,-0.23804070648538672,-0.6584191795235285,0.14020910222641433,1.312253393349873,-0.3878947187554341,-0.42489441890610463,-0.025070759903376684,0.2590465325528232,-0.3201733117448797,-0.5721982111779325,0.22882776158593068,-0.632429320568178,-0.3578863856500801,-0.6300358271242433,-0.5548648454740964,0.0919455529034261,0.05199501627488783,-0.4153853077639431,0.3374872858753602,-0.5074871174756058,0.3425712566841346,-0.6457456325503784,-0.3661393651156877,-0.3461133099212274,-1.333229929004798,0.8820517195126533,-0.6270011360146721,-0.6515602185782103,0.12175960613005916,-0.49536025576663656,-0.5216474690958537,-0.3274263204279088,0.2319813686633337
2025-06-01 04:00:00,73.0,82.0,107.0,unknown,2025-06-02 04:00:00,-0.6007542874164048,-0.7915722624677127,-0.5604716987436406,-0.07287689174548874,-0.011457892427834373,-0.43304395117667055,-0.37964526107840774,-0.36287611773252293,-0.7834250866294172,-0.39694543791207604,-0.5648385316801329,-1.7937643432696637,1.5200395291744186,-0.27694876756835873,-0.2930274658550872,-0.7129211681187371,1.5874723119396754,-0.45589770848894445,-0.6639350091161045,0.13564673566353297,1.3196776874208276,-0.3867976602741218,-1.0427182117667289,-0.061966172296204214,-0.0925587152147622,-0.3635267512732491,-0.5736869935824566,0.19441168786443877,-0.653992266807867,-0.3704364643929133,-0.6338429185624189,-0.5375121549515737,-0.9864209512250528,0.0471111992570624,-0.43008168756532755,0.2970308153150823,-0.5079000723563547,0.0714920137965859,-0.6582564724359168,-0.37279012893895025,-0.34646729937684945,-1.025149868874795,0.40556738959351074,-0.6241417741905698,-0.6516283097397376,0.2176846130185759,-0.49588571717077196,-0.5442532166074988,-0.3131817232513419,-0.5461624679010076
2025-06-01 05:00:00,74.0,83.0,109.0,unknown,2025-06-02 05:00:00,-0.6110628132157386,-0.9275949875846198,-0.5772198639357004,-0.07287689174548874,-0.22276430787225174,-0.43275770312897544,-0.42275625483901486,-0.37229146388287687,-0.7308394222622647,-0.4164176913549625,-0.6072233663576772,-1.7937643432696637,1.5200395291744186,-0.3379207377319861,-0.28996924533043905,-0.7031688451415765,1.3900601423011856,-0.597105798577821,-0.6726442137359613,0.1153755298904577,1.3253035500087569,-0.3905416912539492,-1.1109901729991118,-0.10342693745743442,-0.23938288461221538,-0.43397609050685104,-0.5753356374299172,0.19266407318512482,-0.6730438987472583,-0.3843522844862169,-0.6388522494021237,-0.5366025857410667,-0.29832968911419105,0.04058550203873181,-0.44183879140643567,0.24929984267214048,-0.5068635859444885,-0.10835863773457634,-0.6733875767222599,-0.3742173772018744,-0.34762882644544296,-0.5998006245662767,0.02806813674920394,-0.6094364540353664,-0.6469365080350842,0.27143279387600966,-0.49652451338756404,-0.5626215819305043,-0.29893712607479445,-1.032502365753721
2025-06-01 06:00:00,75.0,83.0,109.0,unknown,2025-06-02 06:00:00,-0.6236185263000482,-0.9426104832144082,-0.5922062685816012,-0.07287689174548874,-0.27338143400532516,-0.4325327939486436,-0.4474127662960884,-0.3829372245869701,-0.695782312684162,-0.43373567934292884,-0.6501148448424081,-1.7937643432696637,1.5200395291744186,-0.32761561601419004,-0.2826891618918658,-0.69439175446214,1.367498751485358,-0.6287809009778942,-0.6775794296872134,0.09341313516399824,1.325292021601813,-0.395618775853511,-1.0834050788830185,-0.14682247847233423,-0.2996580699438014,-0.47461994006469793,-0.5768763108122797,0.20120664799620863,-0.6872037849160371,-0.39737304558267306,-0.6422585943731228,-0.5404653017389328,-0.031657827984946416,0.03509617698208023,-0.45359589524754235,0.19267024197328372,-0.5053039892323452,-0.15788273018518595,-0.6880758194197352,-0.37356212214566936,-0.3516837430069835,-0.0989220751936286,-0.08149342801308022,-0.5949995280066068,-0.6449819085154717,0.3016106699606991,-0.4970087621325517,-0.5777013205905008,-0.29039036776882715,-0.886600396397907
2025-06-01 07:00:00,73.0,86.0,110.0,unknown,2025-06-02 07:00:00,-0.6443960912762139,-1.0556683326622271,-0.6126381149156308,-0.07287689174548874,-0.45857583993664935,-0.4324305625030381,-0.5053397185901523,-0.39775569551678885,-0.6431966483170095,-0.4501468840615498,-0.671350682559145,-1.7937643432696637,1.5200395291744186,-0.3722711434579737,-0.2811081359804924,-0.6822013507406792,1.2603321451101774,-0.7429079874880822,-0.6839661797417752,0.058290215491195625,1.3237356866645786,-0.41284642095830676,-1.1588340557772479,-0.19296082237955925,-0.5063710452796899,-0.5233925595341142,-0.5778089522435603,0.21795085382284432,-0.6999075996012559,-0.40261039343872823,-0.6506742701838268,-0.5582078076373869,-0.24772043079769243,0.029225952773188464,-0.4624137231283742,0.13065226195290938,-0.5036761252006837,-0.60928653936419,-0.7046831290023073,-0.3695090742151544,-0.3621423067763518,0.4019564741790188,-0.400144018596457,-0.5710008060684121,-0.6439154243221626,0.2992737925321142,-0.49726634125222585,-0.5845092794469661,-0.283268069180534,-1.5674762533917057
2025-06-01 08:00:00,73.0,87.0,111.0,unknown,2025-06-02 08:00:00,-0.6710056423014833,-1.1537106864802575,-0.6400712434201112,-0.07287689174548874,-0.5899393339486729,-0.432389669924796,-0.5446881479976117,-0.41182521845737424,-0.5818467065553313,-0.465997245948841,-0.6531346339429545,-1.7937643432696637,1.5200395291744186,-0.41435039047230815,-0.2878258380049083,-0.6700109470191785,1.1982883203666528,-0.8422855988348772,-0.6909335434376607,0.01311625237952541,1.3237818002923476,-0.4462748134034127,-1.2355915623717273,-0.23853803639882856,-0.7737455853403152,-0.5667459990624837,-0.5784314112826511,0.23649133936101452,-0.7115970723541074,-0.40113371558869615,-0.6647003965350001,-0.5861563888329552,-0.21462976189844277,0.02318272916787616,-0.4712315510092053,0.07536122532480151,-0.5022520799515036,-1.2111582849361948,-0.7230987900727596,-0.362420606000373,-0.36608512443757385,0.8193552653228926,-0.6344538996722334,-0.5402982059812088,-0.6424057457832284,0.2697092701032224,-0.4974827077127522,-0.5826239780169903,-0.283268069180534,-1.470208273821163
2025-06-01 09:00:00,73.0,88.0,113.0,unknown,2025-06-02 09:00:00,-0.6981502379184141,-1.197432276696406,-0.671897333286444,-0.07287689174548874,-0.6019910306470239,-0.432389669924796,-0.5652099733523251,-0.42482481569905595,-0.5687002904635432,-0.4805424689108895,-0.6082122163723931,-1.7937643432696637,1.5200395291744186,-0.4134916303291583,-0.29717111224048814,-0.6600148159675321,1.1757269295508248,-0.889919149772392,-0.6964493730302366,-0.03749642066178109,1.3257646862864547,-0.48876669481331514,-1.2656318314585453,-0.28449232970280386,-0.9205697547377685,-0.5965514887382387,-0.5789154168158506,0.26305445345870493,-0.7207097893916692,-0.39663926071679545,-0.6817321213899963,-0.6148846007803859,-0.09491940088057005,0.01746436923374345,-0.4785797409098975,0.017563769822174825,-0.5010087189280422,-1.547874722124313,-0.7414775460108065,-0.3546853544661071,-0.3666912941802799,1.2109150836816693,-0.6523525711432996,-0.5095289629001345,-0.6399561888388234,0.22000834715453607,-0.49772998366763954,-0.5765623778166231,-0.27685800045111675,-1.5674762533917057
2025-06-01 10:00:00,80.0,93.0,114.0,unknown,2025-06-02 10:00:00,-0.7246884496647956,-1.214214301223817,-0.7065147840181201,-0.07287689174548874,-0.5883324410555598,-0.4324101162139171,-0.5723905448834238,-0.43707546495150496,-0.5424074582799668,-0.49317977794206036,-0.5421984047545029,-1.7937643432696637,1.5200395291744186,-0.38200375841367,-0.30626984431890536,-0.6453863315017911,1.1136831048072993,-0.9044268302609753,-0.7005136685195033,-0.09300072963037889,1.3303760490634446,-0.536565277714217,-1.2879574176970379,-0.3305768051407852,-0.9947545982227977,-0.6371953382960855,-0.5793714989529039,0.32465954980598455,-0.7263459312578094,-0.3908062237573684,-0.6993649659457569,-0.6421716770955854,-0.0355508478554466,0.012179269142306534,-0.49033684475100486,-0.04600705200467949,-0.49979508130567973,-1.7450232624061666,-0.7585031137606435,-0.34558560158227525,-0.36594413589911834,1.4971313976088962,-0.6192671481210259,-0.48110875392827923,-0.6363571043638507,0.15469582122681577,-0.4980184722816747,-0.5690021842629596,-0.27685800045111675,-1.616110243176977
2025-06-01 11:00:00,97.0,108.0,115.0,unknown,2025-06-02 11:00:00,-0.7498533802925806,-1.2274632679559832,-0.7446328758350216,-0.07287689174548874,-0.557399752863126,-0.4324714550812802,-0.5661471688688602,-0.4488981439243925,-0.5161146260963906,-0.5041974567407003,-0.46875469006928794,-1.7937643432696637,1.5200395291744186,-0.35566844735707975,-0.31441991510983874,-0.6283197662917102,1.074200670879602,-0.9138568225785543,-0.7028361230847983,-0.15208728429114635,1.3377772863205137,-0.5851164937592753,-1.3114126489623472,-0.37516643055725357,-0.9870270103597737,-0.6859679577655019,-0.5800118755045216,0.4076811934997217,-0.7291762724561908,-0.38490429789584213,-0.7157955710999885,-0.6664583562748283,-0.027764808114446576,0.007413045423866831,-0.499154672631836,-0.10889780599247653,-0.4981203953010594,-1.772984233263449,-0.7743969241167054,-0.3358470883526543,-0.3652518400668628,1.747570672295221,-0.5503843821566191,-0.45504409453194955,-0.6324327537338067,0.07701019962266581,-0.49837908304921863,-0.5618917012918654,-0.27685800045111675,-1.762012212532791
2025-06-01 12:00:00,100.0,115.0,117.0,unknown,2025-06-02 12:00:00,-0.7736628646214916,-1.242920395810177,-0.7852677684321506,-0.07287689174548874,-0.5268687878939704,-0.4325736865268856,-0.5469346607798938,-0.46077431918222517,-0.4854396552155519,-0.5140777253113163,-0.39227547639803473,-1.7937643432696637,1.5200395291744186,-0.33477195054043735,-0.3211517967388408,-0.6156417464213375,1.051639280063774,-0.9213524574976555,-0.7034167367261221,-0.214552373247427,1.3473804493035966,-0.6329788591300209,-1.3486158895042757,-0.41689653806470295,-0.9576621764802831,-0.7184830374117794,-0.581021538970172,0.48741078171642555,-0.7297325244836178,-0.379338877621782,-0.7294209509839856,-0.6875201991622744,-0.0326310829525712,0.0031013587887573587,-0.5006243106119741,-0.16463475126210983,-0.49567708004806404,-1.747392836207631,-0.7893927095842279,-0.3281223934011719,-0.36557698024874596,1.9373877416011256,-0.47634896834448137,-0.4307753903751079,-0.6297621554390995,-0.011037593886408771,-0.4988530286294192,-0.5555969606895516,-0.2825558393217746,-1.4215742840358916
