timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,wind_speed_60h_max,humidity_24h_mean,so2_72h_mean,pm10_24h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_36h_std,day,temp_36h_mean,so2_72h_std,temp_24h_mean,pm10_60h_mean,no2_24h_mean,o3_72h_mean,pm2_5_change_48h,pressure_72h_mean,wind_speed_60h_mean,pm10_36h_trend,pm10,pm2_5_36h_trend,pm2_5_change_1h,so2,o3_72h_std,o3_60h_trend,o3_24h_std,so2_24h_mean,pressure_60h_mean,so2_6h_mean,pm2_5_48h_mean,so2_60h_std,pm10_change_1h,co_60h_trend,no2_72h_std,co_72h_trend,so2_48h_std,pm10_72h_std,temp_72h_mean,pm2_5_48h_std,co_72h_mean,co_72h_std,no2_18h_mean,pm10_change_24h,co_lag_24h,pm2_5_72h_mean
2025-06-19 08:00:00,158.0,156.0,151.0,unknown,2025-06-20 08:00:00,0.6264615279470451,0.8932109373552196,0.7991647863038964,0.3537710968009445,0.014036274948148346,-0.3300883304263121,-0.8401634107650335,-0.44581645772434103,0.017342048860306193,0.6494063352094904,0.2530217678718069,-0.5198909028467424,-0.4790377849054914,0.3962324001229493,1.0298224461214445,0.23123770749254985,1.2686400199171122,0.7756925441579202,-0.3732103444366648,0.9152331475745038,0.17683110515095252,-1.1977988309605885,-0.4659758040573465,0.33870948459808314,0.42460347799344167,0.2987523335188587,-0.4982979495052671,1.8914061830460633,-0.10577952897668537,0.43197012450232486,0.1847966649946602,0.5606396444235767,-1.1908103011213496,1.369485568589462,0.7338694300966649,0.31625787502145314,-0.705643699421202,0.17131615189228958,-0.38884578577825,0.17824324111489492,0.4053709135743992,-0.7566108158309265,1.041805178080889,-0.5166325891625067,-0.41135434315549213,-0.4253626689202303,-0.31074420069232467,0.16348573813765366,-0.4029395633833426,0.694932278654971
2025-06-19 09:00:00,158.0,155.0,151.0,unknown,2025-06-20 09:00:00,0.5348467557151223,0.877631369570651,0.8022728730734788,0.3537710968009445,0.07384942496375055,-0.33008833042631397,-0.8401634107650335,-0.44026163071323793,0.034476046972433755,0.6585079862818534,0.23898802349194212,-0.5301203210268775,-0.47144757226256884,0.3962324001229493,1.1011189600682363,0.23510757177967223,1.2859145845930193,0.7705705280915802,-0.3732304751057771,0.9328008703038971,0.17760717215320493,-1.2076440902619077,-0.42348380644802286,0.30738129901343175,0.3314135358907864,0.2466730744876709,-0.200445224263123,1.488018618705453,-0.08161541542542526,0.45321351548709204,0.1986354120361602,0.5740837529651335,-1.2082785530121511,1.4809678816022627,0.7375293101946668,0.316873605835981,-0.28377251555295496,0.16479097467616416,-0.38888591816733276,0.1576294208615455,0.40190701160515185,-0.756745937597129,1.0490395454947603,-0.5237191435039297,-0.4092171825510888,-0.42989906636584924,-0.3217624257392831,0.21025984494665487,-0.4296150833963898,0.6940441858157991
2025-06-19 10:00:00,158.0,155.0,150.0,unknown,2025-06-20 10:00:00,0.5222551519486495,0.8577945943100663,0.8063522369585545,0.3537710968009445,0.09578091330280486,-0.349752810561485,-0.8401634107650335,-0.4569261117465496,0.05123872004807586,0.6688271309392204,0.2198452619223562,-0.5290635069632343,-0.46359143738495234,0.3962324001229493,1.1809710556886444,0.23420503306345491,1.3204637139448319,0.7657420973883052,-0.37331099778222665,0.9521880795213515,0.16286189911041157,-1.2172492212875303,-0.44584801571608784,0.2706996067457345,0.3217815005313387,0.19391599153912423,-0.02613912781916722,1.2981891766628133,-0.05593853078657842,0.4604576799614306,0.20748629885977227,0.5844723822927003,-1.2283240879688282,1.2638989548225306,0.7408307484274008,0.3115652419919409,-0.027847164500016598,0.15843752683480533,-0.38874226665294137,0.1365951902011853,0.3950114455542425,-0.7524058150508166,1.0606145333569534,-0.530380216589603,-0.4071715589679685,-0.43441446014478535,-0.3346739973336903,0.23794796564393708,-0.43592688415419395,0.6948091124947933
2025-06-19 11:00:00,158.0,155.0,149.0,unknown,2025-06-20 11:00:00,0.5387544948150622,0.8344705320744484,0.8098311749904156,0.3537710968009445,0.08222326596593518,-0.423494611068379,-0.8401634107650335,-0.4652583522632055,0.06789530025615026,0.6796427292914435,0.199505397066677,-0.5212593415701778,-0.45644099855191267,0.3962324001229493,1.2551194301933075,0.23127208231136004,1.337738278620739,0.7615060800069313,-0.3734921738042381,0.9723495383081922,0.13298331952369907,-1.2292556350696076,-0.4123017018139904,0.23637300535240463,0.34826959776981975,0.14647594761209976,0.03802850109151994,1.2329353059606558,-0.030443956938146027,0.45182918649893367,0.21136229082592298,0.590583340720681,-1.247796893355354,0.9900169262189671,0.7434058702489327,0.30250585542864483,0.08278339071018882,0.15340642712137254,-0.3883584313680252,0.11585608891319624,0.38767941364604147,-0.748610922938232,1.072189521219148,-0.5352216780208319,-0.40525454489975077,-0.438665333755837,-0.349899659152757,0.24923826728748907,-0.4304176615099899,0.6965075090193402
2025-06-19 12:00:00,158.0,155.0,148.0,unknown,2025-06-20 12:00:00,0.5535170647481682,0.8084064586441599,0.8124094742424544,0.3537710968009445,0.06188679496063022,-0.423494611068379,-0.8401634107650335,-0.47636800628541265,0.08439274116287376,0.6909193203603196,0.17858399776781028,-0.5122086775379525,-0.4498460953880521,0.3962324001229493,1.340675246929459,0.22739646229882474,1.3550128432966462,0.7571442403271005,-0.37379413384092386,0.9926193920347463,0.10620900794599533,-1.2417423054029013,-0.36980970420466736,0.20746945928367042,0.38342652683180334,0.10487180229061839,0.034197597872970865,1.2092066257053258,-0.006046677932471322,0.4274003671503258,0.210312877677939,0.5933332720132717,-1.2770061014350744,0.7386457492814498,0.7453301371045834,0.2908815628263405,0.10933472396063679,0.15040693262693017,-0.38780101805360595,0.09576636841597294,0.3803077051577654,-0.7459741959919294,1.0823176355985686,-0.5385801250957476,-0.40341510845707024,-0.4426881190782135,-0.36670310976136433,0.2597221188136445,-0.41976649773119545,0.6988217363447715
2025-06-19 13:00:00,159.0,154.0,147.0,unknown,2025-06-20 13:00:00,0.6169092768138589,0.7846068572755821,0.8136103259488837,0.3537710968009445,0.030783956952517032,-0.4431590912035506,-0.8401634107650335,-0.49303248731872434,0.10035971773176042,0.7008011129531696,0.16101203719322593,-0.4683237961002613,-0.4460419404574508,0.3962324001229493,1.4034161792026365,0.22400868012574052,1.380924690310506,0.7525726968165084,-0.37353243514246287,1.013547357895281,0.10000047192797723,-1.2513474364285238,-0.3194902333515209,0.18435670698170822,0.4265298850653315,0.07172583121743761,0.14146288799232867,1.221070965832991,0.012918727556331753,0.377596149278443,0.20073455891019323,0.5931804980525726,-1.302778932093634,0.5912532681347178,0.747103481069595,0.27772696250474,0.1336734461068827,0.15160656272803807,-0.38698643176140174,0.08015894578605406,0.3733248343021403,-0.7444878618245935,1.0938926234607633,-0.5410360604187423,-0.4017953608654687,-0.4454818487342181,-0.38098209830670665,0.22800174752937927,-0.38770418224381537,0.7016286283109109
2025-06-19 14:00:00,159.0,154.0,146.0,unknown,2025-06-20 14:00:00,0.719378879878948,0.764770082014998,0.813804581371983,0.3537710968009445,0.008054959946588182,-0.4628235713387222,-0.8401634107650335,-0.490255073813173,0.11521271919119004,0.7096663575041724,0.14966247247114753,-0.4001999356900386,-0.4449860382749121,0.3962324001229493,1.4490459481285833,0.2216723931382255,1.3981992549864115,0.7470365156844162,-0.37186158960613513,1.0338714090916925,0.11785001297977937,-1.2633538502106012,-0.28035286713240753,0.17611693167447845,0.4982885484932159,0.05212234963007112,0.2276582104096693,1.221070965832991,0.021185207331791297,0.30046763814854094,0.18582394424786297,0.5907361146813803,-1.3285517627522132,0.5306883576998792,0.7493107283451941,0.26575621489405754,0.22144035324031028,0.15957267357384658,-0.3872506703223231,0.0721509989405558,0.3665651123861458,-0.7440663122776415,1.134405080978443,-0.5429516494471587,-0.400375163980264,-0.4467501392736418,-0.3892128964921434,0.20488351083067766,-0.3402840584470368,0.7049411497767243
2025-06-19 15:00:00,159.0,154.0,144.0,unknown,2025-06-20 15:00:00,0.8244536423439971,0.7489414223036412,0.8134337301097031,0.3537710968009445,-0.00470517872340668,-0.4628235713387216,-0.8401634107650335,-0.4791454197909644,0.12895174554116226,0.7187325475983322,0.14469594596824817,-0.3392976380480436,-0.44494745551861004,0.3962324001229493,1.483268274823043,0.21983259599828486,1.4154738196623187,0.739806976118927,-0.3692848639597502,1.0536999405636973,0.15160892757775357,-1.2741596226144905,-0.2602250787911488,0.19455427654847368,0.59725771181154,0.048806989493953956,0.23340456523749223,1.197342285577661,0.02097257097582882,0.22278082378727054,0.17424404099166516,0.5870695396245919,-1.3563291469064775,0.5044256974228253,0.752338618838644,0.257857309747222,0.3047820381653316,0.1718334362249539,-0.3887043262634999,0.07100520876276964,0.35908106791088507,-0.7440663063315285,1.14019257490954,-0.5441127914221217,-0.3991153857248576,-0.4469116289365111,-0.3937621875019855,0.20945339482925826,-0.2970264584258791,0.7087593007422117
2025-06-19 16:00:00,159.0,154.0,142.0,unknown,2025-06-20 16:00:00,0.8908852070429745,0.7360565762725082,0.8129569213439155,0.3537710968009445,-0.007097704724030862,-0.4234946110683784,-0.8401634107650335,-0.48470024680206847,0.14099328601005673,0.7289098483428832,0.1435832479934565,-0.2945456271222351,-0.4448165471338622,0.3962324001229493,1.5117868804017591,0.21766024193547776,1.42411110200027,0.727591727977093,-0.3664665702840166,1.0716315605907025,0.19894901471514242,-1.2837647536401522,-0.2602250787911488,0.229243400235862,0.6673307690515216,0.05239576828341511,0.14816696862478854,1.0905632244286756,0.014878264998847703,0.19500187192468166,0.17172443415647498,0.5838612864499021,-1.3792383297140862,0.48566665436778633,0.7565172963732184,0.2578606326631267,0.21627759399716898,0.1773978113462881,-0.3911603792403899,0.0748731111722358,0.34944205436646336,-0.7438778767683366,1.1488738158061853,-0.5448271940471813,-0.39797529212477867,-0.4464186397934814,-0.3962866495652505,0.23472216517435068,-0.26116890067249177,0.712921020470299
2025-06-19 17:00:00,159.0,154.0,140.0,unknown,2025-06-20 17:00:00,0.9824999792748973,0.7261834780834502,0.812815644672571,0.3537710968009445,0.0004786276112786606,-0.38416565079803516,-0.8401634107650335,-0.490255073813173,0.15144343346544117,0.7404819475634583,0.14738375596200534,-0.2583971665863412,-0.4436072516420068,0.3962324001229493,1.5346017648647334,0.21541580109077652,1.4327483843382258,0.7142178661703049,-0.3637891912920697,1.0864429548530783,0.2559899393806847,-1.2933698846657946,-0.2602250787911488,0.26857141831440845,0.7617247155741077,0.07039816110538996,0.2037150652937413,0.9956485034073556,0.006258698548980217,0.18776146495947016,0.17610129188657456,0.5823335468429071,-1.3992838646707633,0.4642277480191709,0.762082577965541,0.2582208565490011,0.29076883450537155,0.18386635100879653,-0.39419304724632975,0.08355889151305249,0.33810014344085165,-0.7426984368715708,1.1575550567028305,-0.543985968617471,-0.3967173446097981,-0.44520182507547895,-0.39725961931880055,0.2664425364586155,-0.21668702895262207,0.7177439480056519
2025-06-19 18:00:00,159.0,154.0,138.0,unknown,2025-06-20 18:00:00,1.065430886840287,0.7185069177942516,0.8133101130222767,0.3537710968009445,0.014833783615023164,-0.366467618676381,-0.8401634107650335,-0.490255073813173,0.16093874511271944,0.7533661029775822,0.15460267903826558,-0.23724733641522794,-0.4411145277613718,0.3962324001229493,1.5203424620753752,0.2125008824210036,1.4413856666761786,0.6996329647408697,-0.3609910282854486,1.097963788445557,0.3223436680732544,-1.3060966832747651,-0.2602250787911488,0.3174441180872014,0.8515434453009566,0.10435675785060027,0.18456054920099868,0.8948016123222031,-0.0026179281783880863,0.19747681793743999,0.1843541653314223,0.5826390947643062,-1.4184703052721743,0.4358211971072554,0.7692608479515706,0.25836996025843134,0.27675563084541355,0.19165306634639162,-0.39707190924475705,0.0958503895105394,0.32549816576652313,-0.7393996981807063,1.161895677151154,-0.5412480768598017,-0.3951575537671368,-0.44308254870690683,-0.3972070263591492,0.29628119080228854,-0.18029895346312622,0.7235392399634554
2025-06-19 19:00:00,159.0,153.0,136.0,unknown,2025-06-20 19:00:00,1.105376664306339,0.7118040804915885,0.8146169222322144,0.3537710968009445,0.03317648295314093,-0.38613209881155197,-0.8401634107650335,-0.490255073813173,0.1699035924221607,0.7668294543690377,0.16120852912760028,-0.24847937306599857,-0.4365406558860846,0.3962324001229493,1.5089350198438882,0.20815261674264296,1.4500229490141299,0.697787571030172,-0.35811234260237784,1.1054507817815304,0.3852050952556887,-1.3181030970568424,-0.30495349732727817,0.3553220469895007,0.8927203964625953,0.13240188139559939,0.0897456945419243,0.7583617008540559,-0.009456960112123285,0.1952188680768628,0.19449106877386765,0.5853890260568971,-1.4356521923778809,0.3940153297274552,0.7779672122053232,0.25668684338354975,0.12777314982900526,0.19112823566361528,-0.3986864951576276,0.10832229125964793,0.3114529019283045,-0.7346900230985086,1.1705769180477992,-0.5380994950458109,-0.39311948198827235,-0.4403030970957967,-0.39749628763723155,0.3094532093864327,-0.16744410062665013,0.7305921232409608
2025-06-19 20:00:00,159.0,153.0,134.0,unknown,2025-06-20 20:00:00,1.1561772726055568,0.7064825711465691,0.8169126681415648,0.3537710968009445,0.05550672562563251,-0.4057965789467236,-0.8401634107650335,-0.4708131792743086,0.17796665035727946,0.7798909146741823,0.16935454925218763,-0.2501187897544705,-0.4351685048894902,0.3962324001229493,1.4804164142651735,0.20262776827251294,1.4500229490141299,0.7048388623395146,-0.3555356169559929,1.1113273360131797,0.42556057937280733,-1.3301095108388805,-0.30495349732727817,0.3645937502656778,0.9247469140327585,0.13598811675572714,0.1136888396578523,0.5863287690029134,-0.0157713598257937,0.17902024622311274,0.20610084998624653,0.5895139229957841,-1.449970431632636,0.3366662552449085,0.78765457524823,0.2498405917789967,0.09974674250908609,0.186887386539669,-0.39993734279995713,0.1212386228464867,0.29630659813296123,-0.7292031656450524,1.1792581589444457,-0.5335642375969631,-0.3908457023796043,-0.4371332166539163,-0.399415930664506,0.30031344138927146,-0.1606697972271103,0.73834510890263
2025-06-19 21:00:00,159.0,153.0,132.0,unknown,2025-06-20 21:00:00,1.1948204703716288,0.7014101537283374,0.8196322440649486,0.3537710968009445,0.06507682962812923,-0.3880985468250682,-0.8401634107650335,-0.4874776603076203,0.18512791891807626,0.791782162698594,0.17933570420958986,-0.2455392621453505,-0.4417796741002543,0.3962324001229493,1.4319347847813526,0.19622039827605148,1.4586602313520856,0.7145796052783673,-0.35378424874321557,1.1168709629299924,0.45155882394825864,-1.3428363094478117,-0.30495349732727817,0.35254184004367634,0.9355829538121372,0.12338033754994401,0.08687251712801285,0.40836366708793825,-0.022643309675289595,0.1560894205138059,0.2162491880150144,0.5940971418167695,-1.4640023061023355,0.26538189163576187,0.7979739278956894,0.241862595414282,0.034843483452433176,0.18145806712866944,-0.40113047295204424,0.1348274750369858,0.281386107443581,-0.7235831603732181,1.185045652875543,-0.5279640286159065,-0.3884799280645468,-0.43371235775863476,-0.40078334761544115,0.2737005875151849,-0.15359622741232984,0.7463055323077548
2025-06-19 22:00:00,159.0,153.0,129.0,unknown,2025-06-20 22:00:00,1.210451426771388,0.7116002780060348,0.8225813945792673,0.3537710968009445,0.07026063596281457,-0.40776302696024047,-0.8401634107650335,-0.4874776603076203,0.192183094611305,0.8015339317046969,0.1883291808871647,-0.24459083926772213,-0.45285668266368884,0.3962324001229493,1.3920087369711494,0.18788262935605649,1.4759347960279898,0.7239533665133888,-0.35316019800073173,1.123684359140599,0.46940836500006083,-1.352441440473454,-0.3496819158634081,0.32653760296941525,0.9066868477337943,0.1041087734905906,0.0361130494822454,0.22446639510913075,-0.03241757529985088,0.1311483274206545,0.22083149988268594,0.5980692647949567,-1.469729601804218,0.18712988346331522,0.8087271838537363,0.23509719999378842,-0.08685012727879206,0.1753029006346931,-0.4022777831847101,0.14855435685645668,0.2670228030168786,-0.7193399182632235,1.1937268937721883,-0.5224868633352553,-0.38604206834522914,-0.43020355327564413,-0.38745103234382317,0.22504476376559188,-0.14680832099391544,0.7548947513727318
2025-06-19 23:00:00,159.0,152.0,127.0,unknown,2025-06-20 23:00:00,1.257344295970666,0.7259570308772796,0.8260603326111289,0.3537710968009445,0.08222326596593489,-0.37826630675748335,-0.8401634107650335,-0.4874776603076203,0.19860171309912988,0.8089689168014709,0.19766617810589734,-0.23541823515123028,-0.4623174909811614,0.3962324001229493,1.340675246929459,0.17865050055507853,1.4845720783659455,0.7322838511903724,-0.35265693127292214,1.1301648280363688,0.4907502075619986,-1.3591650321914055,-0.39441033439953793,0.295001640818143,0.8910347902746918,0.08841327107403131,0.10506930741611789,0.03463695306649085,-0.043247820955848906,0.09948661612509391,0.22430036010396803,0.5997497783626512,-1.4725932496551886,0.1003023127514223,0.8199992372483559,0.23127251348877567,-0.046285590368384,0.17042837770413577,-0.40315339325199917,0.1641140103744035,0.2537209538039737,-0.7157980046014786,1.20211875997228,-0.5153553152394791,-0.3833460742258936,-0.4258767021826503,-0.370147948618528,0.17235668942901586,-0.1320490455149984,0.7644952294370567
2025-06-20 00:00:00,159.0,152.0,125.0,unknown,2025-06-21 00:00:00,1.306842324569904,0.7395212185269262,0.8298924623213512,0.374243512638261,0.09019835263468197,-0.3605682746358292,-0.8401634107650335,-0.48470024680206847,0.2044898672491179,0.8147254155965886,0.2089957759801404,-0.2227771130822689,-0.4694172619674425,0.5164958097106975,1.2836380357720252,0.16917658812452527,1.4975280018728754,0.7401110466735304,-0.3525562779273603,1.1367227218890779,0.508987782114927,-1.3685300349414298,-0.39441033439953793,0.26231030185917903,0.8982588167942774,0.0770810216789619,0.11081566224394084,-0.0899386182739916,-0.055529670298478474,0.062252831917456446,0.22386497811596365,0.5995970044019517,-1.468297777878762,0.011330851404667922,0.8317146266342285,0.22993925035228732,0.023780427931412322,0.1669251543577854,-0.4040108175646124,0.18168832882863062,0.2414277987443463,-0.7119584557462748,1.2136937478344731,-0.5063510266257808,-0.38045350435335296,-0.42073439918900385,-0.3505833676282246,0.13418471720557826,-0.11252871342997925,0.7745105829882932
