timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.29555460726964,-0.4583323168649071,-0.18682026634888985,0.2621425083844829,0.1836512686031481,0.09939269435150075,1.4838333999138644,0.06940559079677579,0.4729596898054204,0.24771077533225877,0.7216367261945104,-0.17653928585120143,-0.09251539220838624,-0.01700512842587532,0.19400184289884717,0.016717980013747424,0.27506529515591654,-1.83993409777441,0.011949970283800843,-0.017849438836500035,-0.6499389143311634,-0.33892369486214285,-0.3861519545347338,-0.3118343836872837,-0.7935670992841071,-0.01608188497783036,-0.060857997859046414,0.010028739637636999,-0.4283431456612411,0.001527097641244939,-0.06311979573042448,-0.6264320170285852,-0.30703966020034706,-0.40960566601265086,0.15682526276076048,-0.5584253682751416,-0.004242789007959207,1.5105291607672788,-0.583506798077636,-0.240306411857888,0.03255033641413793,0.8029608875805642,-0.05845773137325642,0.17085266692661663,-0.1455292479241531,0.8611812218602459,1.5280333114368927,-0.7205415378803045,1.4976574065827635,-0.3794525905149019
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.287765163149009,-0.4548585697294664,-0.1967406932780577,0.2621425083844829,0.1844474500078986,0.07147740360866903,1.4666931933324057,0.0522916415764651,0.48243360762009696,0.22999711290235172,0.7130149605066288,-0.2303140387882695,0.015911523355020166,-0.01283233396579725,0.19617896176649663,0.004887146706180676,0.27506529515591654,-1.8625314685831151,0.008441531387514812,0.01483911834357771,-0.6365617638660637,-0.3386208451189519,-0.3974796172475181,-0.3118343836872837,-0.7887992123413498,0.1518468208003983,-0.05824039445840968,-0.01309190376181865,-0.4295552763991722,0.009134892366928766,-0.05286587116561149,-0.6223804369968479,-0.28936807043932755,-0.40438529483884017,0.15682526276076048,-0.5420668827076246,-0.0245399749732689,1.499046627241217,-0.5829835501883385,-0.2607203489164039,0.024420318714044893,1.0233493043366413,-0.0798130921877582,0.2600246449564541,-0.17439782248504682,1.1103881284129178,1.5065268871685376,-0.7099408952564047,1.5285148190401192,-0.37555810384242305
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.28068224457219965,-0.4596349720406974,-0.21010382544291775,0.2621425083844829,0.16852382191288512,0.0437937571428893,1.4324127801694893,0.039910852167196975,0.49001509271993093,0.20629910505693516,0.7025687583068023,-0.27503759568642483,0.06223938727756688,-0.009768763349538,0.19727136770008855,-0.006130699657664711,0.27506529515591654,-1.8907781820939968,0.007100773771239274,0.03861261447454339,-0.6213696231368548,-0.33790868888609893,-0.40527301200115506,-0.3118343836872837,-0.7785482554143299,0.22461592663763075,-0.056939023358736865,-0.03211463634952847,-0.4303409934392239,-0.008933620106570488,-0.07117645074563567,-0.6177810650906235,-0.27758701059864777,-0.39929173844177396,0.15682526276076048,-0.5298782071867297,-0.04678881343524316,1.4875640937151535,-0.5826260163811179,-0.2833270873980852,0.016705543853478205,1.1050110837596518,-0.11170032900281679,0.32596365444521247,-0.20564003539872489,1.2168674430308775,1.4893217477538554,-0.6954533503370928,1.569658035649928,-0.3725146365489683
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.276195807368934,-0.46137184560841776,-0.22475797207116255,0.2621425083844829,0.1100044886637102,0.017139237455469806,1.3981323670065715,0.02934114320009598,0.492977161317075,0.1462162770852232,0.6902199294588033,-0.3053857235816018,0.2051657759747854,-0.007655956027979483,0.19835608063414606,-0.0051056685176658415,0.7149410228771869,-1.9133755529027017,0.008541002288357405,0.10398972883469901,-0.5910660079123977,-0.3366161161177517,-0.4102070775250942,-0.3118343836872837,-0.7666285380573585,0.43172799709744625,-0.055776598511470155,-0.05458422601096474,-0.4305411147748062,-0.0022767997215969696,-0.18250477459217496,-0.6113850462992271,-0.2540248909172883,-0.39217478821579743,0.5836225742367623,-0.504859346906998,-0.12017094730982501,1.476081560189093,-0.5825211397976666,-0.30624708322593297,0.017536029532517483,1.0499139795706325,-0.15763712890384235,0.35692054002810997,-0.2364331815970114,1.4660743495835493,1.4635140386318306,-0.6777856126305994,1.5936582453389827,-0.36994384997643603
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.2751890084689882,-0.4539901329456064,-0.24072578253934282,0.2621425083844829,0.031580620295768455,-0.007348807010043753,1.363851953843655,0.0231000179508639,0.4891687874064611,0.05956295546865016,0.6748477486767226,-0.31124237984207465,0.27909321840438034,-0.00633545145200581,0.20212565040498792,0.011046335066052205,0.7149410228771869,-1.935972923711407,0.01477815656787293,0.19611202634219083,-0.5478557952542766,-0.3349227099125928,-0.41300037101417664,-0.3118343836872837,-0.7570927641717855,0.5380828440903244,-0.05256958482342674,-0.07963115623582687,-0.4301945803846576,0.0176936614333229,-0.2638037479274787,-0.6017913556137127,-0.22457224131558903,-0.3821026213673519,0.5836225742367623,-0.4650857741546041,-0.21150828415371944,1.4645990266630327,-0.5827558635796767,-0.32846225002490614,0.035172922769005015,0.9869458604974664,-0.21369674244220524,0.35148131852010556,-0.26709802301947183,1.5113846962294901,1.450610184070818,-0.6636514224653931,1.614229853643887,-0.3684181738791507
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.27753820590219463,-0.4522532593778858,-0.25841494562536976,0.2621425083844829,-0.0440566131555459,-0.029847796258209908,1.3681370054890203,0.024668860042572665,0.4779199792815914,-0.031638468663709805,0.655962224440209,-0.3059181468780084,0.34316366851002955,-0.005860069804654937,0.2101186769190789,0.0320970819420114,0.7149410228771869,-1.9642196372222884,0.026366674972268314,0.24663070562049297,-0.5061782410414031,-0.3332708547838819,-0.41393642379125917,-0.3118343836872837,-0.7446962581205814,0.6108519499275562,-0.047594884900659676,-0.1014366884227965,-0.4295278483231806,0.005330995004087523,-0.27771978840829603,-0.5882202889737226,-0.22457224131558903,-0.3708572680234183,0.5836225742367623,-0.42563295602118123,-0.26966752855431864,1.4660343433537901,-0.5833753618399339,-0.3504163690354073,0.06861089879357267,0.8767516521194312,-0.2657267957323427,0.31181180592468316,-0.30023273137658646,1.6133329761828563,1.450610184070818,-0.6470437490212936,1.6313728605646394,-0.36884536470629103
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.28290780003523713,-0.4683193398792994,-0.2779613575885463,0.2621425083844829,-0.1121301232617289,-0.051162926703579706,1.3595669021982901,0.018940113293785386,0.4589251266903806,-0.15276161987361567,0.6283194049463564,-0.30006149061753573,0.43680509558751646,-0.005860069804654937,0.22300445113573192,0.04492263639937596,0.7149410228771869,-1.9642196372222884,0.03111150824776486,0.23771564457138078,-0.4615025917996679,-0.3320956066399231,-0.41393642379125917,-0.3118343836872837,-0.7327765407636101,0.7172067969204349,-0.04408127287506881,-0.10763860379136342,-0.42882590086060995,-0.03365895296504394,-0.3692726863084117,-0.5692192375503948,-0.24224383107660855,-0.36635367291499676,0.5836225742367623,-0.39002919331540903,-0.29386801951295743,1.4602930765907591,-0.5844420611162067,-0.37132629689202007,0.1106815549029122,0.715395846994445,-0.26739326532935526,0.2315418427713636,-0.3376977259178356,1.7832467761051327,1.450610184070818,-0.6329095588561066,1.6313728605646394,-0.3674958202945714
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.2906795810172729,-0.45572700651332676,-0.2983910952371967,0.2621425083844829,-0.16627045878477525,-0.06888859181375451,1.3424266956168325,0.04828139202595246,0.43353596728628624,-0.22050440997717954,0.5934361788379523,-0.29260756446784314,0.49101855336921996,-0.0060185303537718384,0.23917513615269045,0.04557859283588883,0.7149410228771869,-1.955745623169024,0.03706803653701021,0.21988552247315651,-0.40931153842728885,-0.3320681187006037,-0.4136524781544552,-0.3118343836872837,-0.7208568234066193,0.7787806557057848,-0.04495914375213359,-0.09328161184016942,-0.4286073909701935,0.02910535352184931,-0.20594231645460512,-0.5463782901846402,-0.20690065155456927,-0.3791315150917618,0.5836225742367623,-0.32972732494887647,-0.30440694299494536,1.4516811764462134,-0.5859634525930272,-0.3903827854504812,0.15581189509293275,0.5048461988435503,-0.2274699625607862,0.10924751699545354,-0.3921951794500113,1.8625398827355286,1.450610184070818,-0.6187753686909003,1.6245156577963384,-0.3794528099689159
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.3005532754921763,-0.44617420189086476,-0.3197494573244224,0.2621425083844829,-0.2136432523674405,-0.08349602093588102,1.3338565923261023,0.12072080492179052,0.40349212865810774,-0.255931734836994,0.5502230968835781,-0.28302394513252416,0.49101855336921935,-0.0060713505368108055,0.257045974066291,0.034061801259044684,0.7149410228771869,-1.9472716091157596,0.044342385902671255,0.20799877440767367,-0.3688305333514946,-0.3333793983110115,-0.41356315682210804,-0.3118343836872837,-0.7086987117024925,0.7787806557057866,-0.05034918630413428,-0.047289129865241954,-0.42908474468482766,0.02244853313687579,-0.10706518672248062,-0.5219883627269595,-0.17155747203253002,-0.43004538255587094,0.5836225742367623,-0.2777650766755875,-0.31026190048493857,1.4574224432092444,-0.5878671214865842,-0.40813403506658197,0.20406748402250294,0.13884400673077987,-0.1454973543072533,-0.0579802117546463,-0.4698195688248591,1.8625398827355277,1.4570621113513245,-0.6025210500009063,1.6039440494914325,-0.4273212853984943
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.31192833674770093,-0.46006919043262745,-0.34142491068335645,0.2621425083844829,-0.24748096206934408,-0.09754714078540225,1.3252864890353737,0.10292960293109128,0.3702393823830238,-0.3069183577771321,0.5200469169759948,-0.2766348655756448,0.49101855336921935,-0.0060713505368108055,0.27447831100655073,0.009280166897568973,0.7149410228771869,-1.935972923711407,0.035950959701940614,0.21691383545678586,-0.35252250971916693,-0.3357677391029568,-0.41356315682210804,-0.3118343836872837,-0.6967789943455408,0.7787806557057866,-0.059595843969193756,-0.09726508977119692,-0.42996116438471826,-0.02890408126149037,-0.15467269363054015,-0.4957910835754983,-0.18333853187320978,-0.39978994214742436,0.5836225742367623,-0.25980281801321614,-0.2895743840202955,1.4545518098277281,-0.5899167549757235,-0.42476277919225297,0.25278202556417684,-0.20354514072955435,-0.0812234694294244,-0.2770771777172307,-0.48903320900483144,1.9078502293814685,1.4570621113513245,-0.5883868598357,1.5765152384182288,-0.4254476039189445
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.3250520487241834,-0.4704904318389498,-0.36393839097466335,0.2621425083844829,-0.28689194160450276,-0.11037628602552021,1.3081462824539147,0.055308840716462165,0.33291966890709773,-0.35670811163416843,0.49851335345928616,-0.2771672888720512,0.49101855336921935,-0.006441091818083576,0.29093363700620495,-0.025597071704631727,0.7149410228771869,-1.9190248956048779,0.023718475162898815,0.28229094981694136,-0.3397503560087702,-0.3388890542944603,-0.4128873089952072,-0.3118343836872837,-0.6848592769885694,0.7787806557057866,-0.07212701855775441,-0.19384644109652363,-0.4312222465578535,-0.02129628653580722,-0.15101057771453572,-0.4680425358989196,-0.2304627712359288,-0.36435393473588,0.5836225742367623,-0.23221792078171716,-0.28059678253563936,1.4488105430646956,-0.59199249410793,-0.440164598712105,0.2982620439348446,-0.5124824749322687,-0.03429407799052506,-0.5405142289046733,-0.4929144284735738,1.9531605760274082,1.452760826497653,-0.5742526696704937,1.545657825960873,-0.4291033695452034
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.3400833796689834,-0.48264854681299246,-0.38892065330998665,0.2621425083844829,-0.3298857374610393,-0.12179923025764046,1.295291127517821,-0.00025759304590919536,0.29115685253545603,-0.4021891367920383,0.4779962617135182,-0.28408879172533724,0.4732759671861162,-0.00749749547886275,0.3067889090423356,-0.0677174233557744,0.7149410228771869,-1.902076867498349,0.011326266740066667,0.3417246901443556,-0.32896796940273004,-0.3424723222200504,-0.4108504527573149,-0.3118343836872837,-0.6750851087558604,0.7586292110123984,-0.08792685691496203,-0.3049113540744487,-0.43282997477367935,-0.025100183898649125,-0.1378269604169196,-0.43934323704146105,-0.3011491302800073,-0.32921491296378197,0.5836225742367623,-0.200783968122567,-0.2860614095262997,1.4574224432092444,-0.5940203350602485,-0.4535041407030278,0.33967705345546856,-0.8322424546006829,0.0027707730015278007,-0.7783437543519356,-0.49471069533514056,1.9531605760274082,1.444158256790312,-0.564712091309007,1.5045146093510644,-0.4351270660477987
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.35742858176979847,-0.5199913285189804,-0.4180704009306218,0.2621425083844829,-0.38203561947220877,-0.13338870426386035,1.2867210242270923,-0.06176711010799646,0.24463356877554535,-0.464665702929954,0.45619163905789134,-0.2979317974319091,0.49298995183400884,-0.00939902206826523,0.32238261909436833,-0.1170977810251866,0.7149410228771869,-1.8851288393918202,-0.0010143047575370677,0.34766806417709684,-0.32418177285441296,-0.3463593246281766,-0.40692156926265277,-0.3118343836872837,-0.6631653913989086,0.7138482228048704,-0.10672356999580332,-0.42400997542817737,-0.4346107381230781,-0.08025669565985788,-0.18982900642418432,-0.40876225969973606,-0.3953976090054452,-0.29067787968475517,0.5836225742367623,-0.18282170946019569,-0.3223621459642578,1.4574224432092444,-0.5959671350162635,-0.4613877839148844,0.3789502841196166,-1.0113080432149957,0.03503591739205317,-0.7529968695644753,-0.4992655148769707,1.9984709226733488,1.4398569719366405,-0.5505779011438007,1.4599427913571068,-0.44075986634996855
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.3779531488178102,-0.5686237884151507,-0.462440529593268,0.2621425083844829,-0.45369194589976963,-0.14506847643096868,1.2695808176456334,-0.1287200146055047,0.19258579199715264,-0.5348022311997216,0.43211950245170394,-0.32295569236302013,0.5127039364819008,-0.012145671586291016,0.3387764010977637,-0.18002645241878773,0.7149410228771869,-1.8681808112852913,-0.013240649117514325,0.30309275893153637,-0.3163974812772343,-0.3506126458268019,-0.40096210486453404,-0.3118343836872837,-0.6512456740419373,0.6914577287011078,-0.12846421357566973,-0.5490929162939592,-0.43665332246093946,-0.10498202851833066,-0.2132665482866145,-0.3763221679278948,-0.4837555578105432,-0.24747157504532677,0.5836225742367623,-0.15651983070458034,-0.39184097484551067,1.4545518098277281,-0.5979300523693027,-0.4632934327707305,0.4222885236338116,-1.2002124004344898,0.06636143338388986,-0.6284756579502304,-0.5076694776935862,2.0437812693192896,1.4355556870829693,-0.5364437109785944,1.4085137705948467,-0.4445015359864944
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.40193969103054633,-0.6263748345418533,-0.5266515121142485,0.2829267107273278,-0.5317177235653363,-0.15692317292482172,1.2567256627095396,-0.20066987774596678,0.13568351390677338,-0.6070931238190725,0.40569644908298086,-0.35862805322226304,0.5127039364819008,-0.015684623849901307,0.3573549949683398,-0.2640640722037553,0.7149410228771869,-1.8484081118276747,-0.025852576915704122,0.2585174536859757,-0.30695953190386743,-0.35540854715357856,-0.393006304739952,-0.19196281550524544,-0.6409947171149174,0.6489157899039558,-0.15434685891183816,-0.6772083284987472,-0.4390621902203353,-0.12495248967325155,-0.21985835693542305,-0.3424581834126428,-0.5662229766953014,-0.1993108091699957,0.5836225742367623,-0.12701040575925576,-0.46912641371342123,1.4574224432092444,-0.6000430204185785,-0.45890782992439966,0.4741283139150344,-1.3910845113750205,0.10044103261326423,-0.6062414887551848,-0.5199867361729008,2.0437812693192896,1.4269531173756282,-0.5272564873711939,1.3570847498325866,-0.44488553281613746
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.42776319965721854,-0.6793494783573247,-0.5516564238261219,0.2829267107273278,-0.5731191566123713,-0.17006473165122762,1.2481555594188107,-0.27136796469846086,0.07673599797550823,-0.6592766158423127,0.3772665155511156,-0.4001570703419789,0.5324179211297929,-0.019804598126940073,0.3786569106733605,-0.37565791372695195,0.7149410228771869,-1.8286354123700572,-0.03668414989066879,0.21097046142404444,-0.30046590007005525,-0.36058932467366656,-0.3834017871270375,-0.19196281550524544,-0.6290749997579266,0.6265252958001916,-0.18516275370917604,-0.8026102943653165,-0.4417963441867891,-0.11449177192543612,-0.1583348095465451,-0.3083616277415285,-0.6427998656597197,-0.14901907490060257,0.5836225742367623,-0.12444436880748845,-0.5136240906373699,1.4602930765907591,-0.602329647745647,-0.44700405077007327,0.5356716737092689,-1.438310600679892,0.1285629017802607,-0.5952533728547704,-0.5360889855390883,2.0890916159652293,1.4269531173756282,-0.5166558447472941,1.315941533222778,-0.4394185713871171
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.4541872549961383,-0.6884680645878567,-0.5657669854171525,0.2829267107273278,-0.5866542404931331,-0.1822275309151457,1.2224452495466231,-0.332327055351655,0.016836388566589613,-0.6537710180600441,0.34815372149620916,-0.4379591243868483,0.5521319057776856,-0.02455841460044644,0.39955109740316785,-0.5053356788400596,0.7149410228771869,-1.8003886988591757,-0.042357041521199325,0.20799877440767367,-0.27875323876238084,-0.36533432272263533,-0.37308014334790496,-0.19196281550524544,-0.6219231693437517,0.6265252958001916,-0.21596177536846908,-0.9150527364906612,-0.445417873133795,-0.01844336351367561,0.018179177604878163,-0.27847661090726633,-0.6486903955800596,-0.1036499535392092,0.5836225742367623,-0.11065192019173896,-0.5319696241060153,1.4602930765907591,-0.604814904965616,-0.43369061355799765,0.599160118383365,-1.4127298023064188,0.13872590509380103,-0.5909258406129364,-0.5534101302756244,2.0890916159652293,1.4140492628146157,-0.5060552021233942,1.2850841207654222,-0.43041225837288843
